group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,12715,0.2877999094612947,2.927,2.967,-0.586,-0.627,-0.591,0.1686,0.1139,0.2599,0.5004,0.8028,1.787,-34.02,0.0,True
pepite,Lux Base,5843,0.1322544137618832,3.02,3.09,-0.463,-0.533,-0.482,0.0613,0.0962,0.2559,0.4908,0.785,1.874,-20.31,0.0,True
pepite,Taric,7695,0.1741738343141693,3.054,3.105,-0.448,-0.5,-0.453,0.0781,0.0842,0.2558,0.4863,0.773,1.902,-21.15,0.0,True
pepite,Ashe,9358,0.21181530104119511,3.074,3.115,-0.438,-0.479,-0.437,0.0927,0.0867,0.2353,0.4735,0.7755,1.855,-22.44,0.0,True
populaire,Sivir,12649,0.2863060208239022,3.121,3.15,-0.404,-0.432,-0.394,0.1155,0.0815,0.2289,0.4538,0.7703,1.857,-22.73,0.0,True
pepite,Kobuko,8391,0.1899275690357628,3.111,3.153,-0.4,-0.442,-0.399,0.076,0.087,0.2202,0.4557,0.7758,1.835,-20.0,0.0,True
pepite,Ivern,6375,0.1442960615663196,3.128,3.18,-0.374,-0.425,-0.374,0.0539,0.0605,0.2552,0.4742,0.7493,1.943,-16.3,0.0,True
populaire,Vi,11596,0.26247170665459485,3.169,3.196,-0.357,-0.384,-0.345,0.0937,0.0731,0.2281,0.4488,0.7619,1.901,-19.21,0.0,True
pepite,Rengar,1124,0.025441376188320507,2.92,3.199,-0.355,-0.633,-0.524,0.009,0.1163,0.2829,0.5071,0.8052,1.848,-11.32,0.0,True
,Teemo,4379,0.09911724762335898,3.204,3.263,-0.291,-0.349,-0.293,0.0288,0.0778,0.1914,0.4181,0.7666,1.809,-12.08,0.0,True
populaire,Rammus,17444,0.3948392937980987,3.265,3.279,-0.274,-0.288,-0.254,0.1083,0.0556,0.2075,0.4246,0.7444,1.904,-16.75,0.0,True
populaire,Tristana,23032,0.5213218650973291,3.288,3.298,-0.255,-0.265,-0.234,0.1329,0.0556,0.1969,0.4148,0.7444,1.889,-16.99,0.0,True
populaire,Alune,11236,0.25432322317790856,3.327,3.343,-0.21,-0.227,-0.187,0.0534,0.0506,0.185,0.4017,0.7394,1.871,-11.33,0.0,True
populaire,Xayah,15946,0.3609325486645541,3.334,3.345,-0.208,-0.219,-0.185,0.075,0.0483,0.1804,0.398,0.7371,1.859,-12.56,0.0,True
populaire,Rakan,21949,0.4968085106382979,3.354,3.361,-0.192,-0.2,-0.168,0.0953,0.0428,0.1898,0.4004,0.7316,1.908,-12.53,0.0,True
,Hecarim,6974,0.1578542326844726,3.433,3.447,-0.106,-0.12,-0.071,0.0168,0.029,0.1703,0.3856,0.7178,1.91,-4.84,0.0,True
,Varus,3419,0.07738795835219556,3.431,3.456,-0.097,-0.123,-0.059,0.0075,0.0436,0.1424,0.37,0.7324,1.814,-3.78,0.00016,True
,Kennen,5740,0.12992304210049796,3.449,3.463,-0.09,-0.104,-0.051,0.0118,0.0188,0.188,0.3848,0.7077,1.948,-3.81,0.00014,True
,Maokai,4560,0.10321412403802625,3.452,3.468,-0.085,-0.101,-0.041,0.0087,0.0169,0.1941,0.3934,0.7057,1.987,-3.28,0.00105,True
,Ornn,9268,0.20977818017202354,3.466,3.474,-0.079,-0.087,-0.044,0.0166,0.0189,0.1656,0.3766,0.7077,1.901,-3.97,7e-05,True
,Veigar,3416,0.07732005432322318,3.504,3.514,-0.039,-0.05,0.0,0.003,0.0181,0.1633,0.3656,0.707,1.937,-1.44,0.14953,False
,Kayle,1065,0.024105930285196923,3.575,3.565,0.012,0.022,0.0,-0.0003,-0.0015,0.1465,0.3512,0.6873,1.906,0.36,0.71622,False
,Sejuani,987,0.022340425531914895,3.584,3.569,0.016,0.03,0.0,-0.0004,-0.0039,0.1469,0.3576,0.6849,1.924,0.49,0.62321,False
,Alistar,5585,0.12641466727025805,3.586,3.582,0.029,0.033,0.0,-0.0036,-0.0199,0.185,0.3696,0.6689,2.026,1.16,0.24654,False
,Nidalee A P,2427,0.05493435943866003,3.593,3.582,0.029,0.04,0.0,-0.0016,-0.0048,0.1508,0.3535,0.684,1.934,0.99,0.32452,False
,Aphelios,6581,0.14895880488909008,3.594,3.589,0.036,0.041,0.0,-0.0054,-0.0094,0.1594,0.3571,0.6794,1.96,1.59,0.11247,False
,Sentinel,5190,0.11747397012222725,3.608,3.6,0.047,0.055,0.0,-0.0056,-0.0092,0.1609,0.3613,0.6796,2.006,1.88,0.05971,True
,Sentry,442,0.010004526935264825,3.699,3.602,0.049,0.146,0.0,-0.0005,-0.001,0.0475,0.3371,0.6878,1.794,1.7,0.08916,True
,Amumu,8478,0.19189678587596198,3.609,3.603,0.05,0.055,0.009,-0.0096,-0.0058,0.1601,0.3548,0.6831,1.979,2.36,0.01821,True
,Draven,2661,0.06023087369850611,3.629,3.61,0.057,0.076,0.0,-0.0034,-0.0255,0.1894,0.3739,0.6633,2.079,1.83,0.06786,True
,Kog Maw A D,1438,0.03254866455409688,3.654,3.615,0.062,0.101,0.002,-0.002,-0.0011,0.1127,0.3261,0.6878,1.867,2.01,0.04484,True
,Cinderling,708,0.016025350837483025,3.722,3.628,0.075,0.169,0.027,-0.0012,-0.0109,0.1059,0.3121,0.678,1.904,2.34,0.01947,True
,Murkwolf,292,0.006609325486645541,3.86,3.629,0.076,0.306,0.093,-0.0005,-0.0416,0.0548,0.2945,0.6473,1.854,2.81,0.00488,True
,Leona,1907,0.043164327750113175,3.671,3.633,0.08,0.118,0.03,-0.0035,-0.015,0.1332,0.3256,0.6738,1.912,2.63,0.00866,True
,Krug,767,0.01736079674060661,3.744,3.642,0.089,0.191,0.05,-0.0015,-0.0148,0.1239,0.3246,0.6741,1.976,2.66,0.00784,True
,Le Blanc,5301,0.11998641919420552,3.66,3.645,0.092,0.107,0.05,-0.011,-0.0337,0.1669,0.3497,0.6552,2.007,3.68,0.00023,True
,Elder Dragon,558,0.01263014938886374,3.794,3.646,0.093,0.241,0.069,-0.0012,-0.067,0.1667,0.3387,0.6219,2.063,2.74,0.00613,True
,Kha Zix,958,0.021684019918515166,3.768,3.665,0.112,0.215,0.083,-0.0024,-0.0312,0.1534,0.3278,0.6576,2.064,3.19,0.0014,True
,Rek Sai,694,0.015708465368945223,3.84,3.679,0.126,0.287,0.132,-0.002,-0.0663,0.1484,0.317,0.6225,2.072,3.62,0.00029,True
,Zyra,5640,0.1276595744680851,3.702,3.682,0.128,0.149,0.094,-0.0164,-0.019,0.141,0.325,0.6699,1.958,5.36,0.0,True
,Sett,5104,0.1155273879583522,3.704,3.682,0.129,0.151,0.091,-0.0149,-0.0413,0.1722,0.3515,0.6475,2.069,4.96,0.0,True
,Gromp A P,352,0.007967406066093256,4.051,3.695,0.142,0.498,0.308,-0.0011,-0.0723,0.017,0.2472,0.6165,1.813,5.13,0.0,True
,Scuttlecrab,578,0.01308284291534631,3.917,3.697,0.144,0.364,0.207,-0.0019,-0.0677,0.0727,0.2924,0.6211,1.909,4.55,1e-05,True
,Shen,7001,0.1584653689452241,3.741,3.72,0.167,0.188,0.139,-0.0264,-0.0328,0.1368,0.3171,0.656,1.948,7.48,0.0,True
,Morgana,2121,0.04800814848347669,3.791,3.721,0.168,0.238,0.149,-0.008,-0.0443,0.1414,0.3225,0.6445,2.029,5.27,0.0,True
,Warwick,379,0.008578542326844726,4.113,3.721,0.168,0.56,0.34,-0.0014,-0.111,0.1425,0.2902,0.5778,2.182,4.98,0.0,True
,Ahri,10216,0.23123585332729743,3.737,3.722,0.169,0.184,0.141,-0.0391,-0.0344,0.1457,0.3274,0.6545,1.995,8.4,0.0,True
,Karma,6457,0.14615210502489814,3.75,3.726,0.173,0.196,0.145,-0.0253,-0.0328,0.1369,0.322,0.656,1.985,7.43,0.0,True
