group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,9056,0.16689703470264095,2.734,2.819,-0.706,-0.791,-0.749,0.1178,0.1315,0.3372,0.5703,0.8188,1.837,-37.37,0.0,True
populaire,Gnar Small,23090,0.42553583605167616,2.899,2.927,-0.598,-0.626,-0.597,0.2543,0.1177,0.2785,0.5103,0.805,1.802,-42.62,0.0,True
pepite,Ivern,14044,0.25882309577781465,3.02,3.056,-0.468,-0.504,-0.469,0.1212,0.0907,0.2737,0.4906,0.7781,1.896,-27.73,0.0,True
populaire,Alune,21667,0.399310738836365,3.067,3.088,-0.436,-0.458,-0.428,0.1742,0.0901,0.2457,0.469,0.7774,1.852,-30.0,0.0,True
pepite,Rengar,1355,0.02497189509961114,2.8,3.122,-0.402,-0.725,-0.625,0.01,0.1178,0.3351,0.5446,0.8052,1.846,-14.24,0.0,True
pepite,Taric,7470,0.13766793829822524,3.073,3.13,-0.395,-0.452,-0.405,0.0543,0.0751,0.2693,0.4865,0.7624,1.937,-18.81,0.0,True
pepite,Ashe,6420,0.11831702327638635,3.067,3.134,-0.391,-0.457,-0.408,0.0463,0.0843,0.2575,0.478,0.7717,1.898,-18.13,0.0,True
pepite,Sivir,11779,0.21708040765927647,3.245,3.269,-0.256,-0.279,-0.24,0.0555,0.0542,0.2269,0.437,0.7415,1.937,-14.08,0.0,True
,Kobuko,6447,0.11881461823409079,3.238,3.279,-0.246,-0.287,-0.238,0.0292,0.0614,0.2117,0.4306,0.7487,1.886,-11.46,0.0,True
populaire,Rammus,15359,0.2830578131623081,3.281,3.297,-0.227,-0.243,-0.209,0.0643,0.0497,0.21,0.4257,0.737,1.916,-13.74,0.0,True
,Teemo,2776,0.051160133429166435,3.272,3.343,-0.181,-0.252,-0.183,0.0093,0.0706,0.1819,0.4002,0.7579,1.795,-7.18,0.0,True
,Vi,11316,0.2085475756067894,3.343,3.359,-0.166,-0.182,-0.141,0.0346,0.0336,0.2193,0.4207,0.7209,1.985,-8.83,0.0,True
,Kennen,4798,0.08842446692836475,3.344,3.377,-0.147,-0.181,-0.123,0.013,0.0296,0.2147,0.416,0.717,1.959,-6.11,0.0,True
populaire,Tristana,17335,0.3194743922891211,3.37,3.379,-0.145,-0.154,-0.121,0.0464,0.0347,0.2004,0.4025,0.7221,1.935,-9.06,0.0,True
,Leona,3010,0.055472623062604816,3.372,3.413,-0.112,-0.152,-0.083,0.0062,0.0439,0.1638,0.3987,0.7312,1.869,-4.33,1e-05,True
populaire,Ornn,24873,0.4583955327030464,3.429,3.433,-0.092,-0.096,-0.065,0.042,0.0146,0.2096,0.404,0.7019,2.012,-6.2,0.0,True
,Maokai,4187,0.07716407732994232,3.418,3.44,-0.084,-0.106,-0.042,0.0065,0.011,0.2228,0.4113,0.6984,2.04,-3.25,0.00114,True
populaire,Alistar,21074,0.3883820792097455,3.438,3.443,-0.082,-0.086,-0.054,0.0318,0.0101,0.2209,0.4064,0.6974,2.048,-5.21,0.0,True
populaire,Aphelios,22728,0.41886437772986124,3.439,3.442,-0.082,-0.086,-0.055,0.0344,0.013,0.2115,0.4022,0.7004,2.021,-5.39,0.0,True
populaire,Xayah,29238,0.5388400508652623,3.44,3.443,-0.082,-0.085,-0.056,0.044,0.0135,0.2064,0.3972,0.7008,1.999,-5.82,0.0,True
populaire,Le Blanc,19660,0.3623228469803358,3.439,3.443,-0.081,-0.086,-0.053,0.0295,0.0095,0.22,0.4065,0.6968,2.043,-5.07,0.0,True
populaire,Rakan,18760,0.3457363483901882,3.48,3.482,-0.042,-0.045,-0.012,0.0147,0.013,0.1933,0.3841,0.7003,1.992,-2.66,0.00789,True
