group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Protectors Vow + Sunfire Cape,903,0.013834204035359184,3.001,3.334,-0.23,-0.563,-0.439,0.0032,0.0833,0.278,0.4972,0.7697,1.89,-8.88,0.0,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,362,0.005545937830343327,3.052,3.453,-0.111,-0.511,-0.321,0.0006,0.0816,0.2486,0.4751,0.768,1.848,-5.25,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,460,0.007047324314800913,3.196,3.468,-0.096,-0.368,-0.191,0.0007,0.0571,0.2348,0.4413,0.7435,1.929,-4.08,5e-05,True
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,322,0.004933127020360639,3.109,3.474,-0.09,-0.455,-0.269,0.0004,0.0963,0.205,0.413,0.7826,1.697,-4.8,0.0,True
pepite,Dragons Claw + Evenshroud + Protectors Vow,157,0.002405282429182051,2.822,3.484,-0.08,-0.742,-0.451,0.0002,0.1098,0.3248,0.5414,0.7962,1.86,-4.99,0.0,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,313,0.004795244588114534,3.201,3.494,-0.07,-0.363,-0.157,0.0003,0.0613,0.2428,0.4345,0.7476,1.854,-3.45,0.00056,True
pepite,Adaptive Helm + Protectors Vow + Spirit Visage,221,0.0033857797251543517,3.104,3.497,-0.067,-0.46,-0.227,0.0002,0.11,0.2081,0.4253,0.7964,1.76,-3.88,0.00011,True
,Adaptive Helm + Protectors Vow + Protectors Vow,139,0.002129517564689841,2.871,3.497,-0.067,-0.693,-0.386,0.0001,0.1266,0.3165,0.5252,0.8129,1.846,-4.42,1e-05,True
,Adaptive Helm + Protectors Vow + Sunfire Cape,177,0.002711687834173395,3.011,3.498,-0.066,-0.553,-0.309,0.0002,0.1216,0.2034,0.4407,0.8079,1.65,-4.45,1e-05,True
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1767,0.027070917530985245,3.45,3.499,-0.065,-0.113,-0.024,0.0018,0.033,0.1568,0.3769,0.7193,1.894,-2.48,0.01306,True
,Adaptive Helm + Adaptive Helm + Protectors Vow,108,0.001654589186953258,2.713,3.499,-0.065,-0.851,-0.527,0.0001,0.1377,0.3056,0.5741,0.8241,1.716,-5.15,0.0,True
,Protectors Vow + Protectors Vow + Sunfire Cape,103,0.0015779878357054218,2.748,3.504,-0.06,-0.816,-0.474,0.0001,0.1583,0.301,0.5728,0.8447,1.772,-4.67,0.0,True
,Evenshroud + Protectors Vow + Warmogs Armor,258,0.003952629724388338,3.217,3.507,-0.057,-0.347,-0.108,0.0002,0.0501,0.2558,0.4496,0.7364,1.957,-2.84,0.00449,True
,Crownguard + Evenshroud + Sunfire Cape,111,0.0017005499977019594,2.847,3.508,-0.056,-0.717,-0.371,0.0001,0.1515,0.2883,0.5225,0.8378,1.861,-4.06,5e-05,True
,Crownguard + Protectors Vow + Sunfire Cape,148,0.002267399996935946,3.02,3.509,-0.055,-0.544,-0.236,0.0001,0.1109,0.223,0.5068,0.7973,1.905,-3.47,0.00052,True
,Protectors Vow + Protectors Vow + Protectors Vow,85,0.0013022229712132123,2.753,3.514,-0.05,-0.811,-0.464,0.0001,0.1607,0.2706,0.5647,0.8471,1.63,-4.58,0.0,True
