group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Protectors Vow + Sunfire Cape,1668,0.03718731885673519,3.201,3.312,-0.205,-0.316,-0.22,0.0076,0.0489,0.2476,0.4598,0.7362,1.968,-6.43,0.0,True
pepite,Evenshroud + Protectors Vow + Spirit Visage,301,0.006710661256521157,3.056,3.402,-0.116,-0.461,-0.244,0.0008,0.0834,0.2824,0.4718,0.7708,1.913,-4.16,3e-05,True
pepite,Crownguard + Evenshroud + Sunfire Cape,160,0.003567128907120881,2.819,3.412,-0.106,-0.699,-0.409,0.0004,0.1189,0.3375,0.5375,0.8063,1.867,-4.72,0.0,True
populaire,Evenshroud + Gargoyle Stoneplate + Protectors Vow,475,0.010589913943015115,3.293,3.44,-0.078,-0.225,-0.055,0.0008,0.039,0.2126,0.4253,0.7263,1.881,-2.59,0.00964,True
pepite,Crownguard + Protectors Vow + Warmogs Armor,207,0.00461497302358764,3.101,3.439,-0.078,-0.416,-0.161,0.0004,0.0808,0.2705,0.4348,0.7681,1.864,-3.2,0.00136,True
pepite,Evenshroud + Protectors Vow + Protectors Vow,143,0.0031881214607392874,2.965,3.441,-0.076,-0.552,-0.209,0.0002,0.0889,0.2727,0.6014,0.7762,2.09,-3.16,0.0016,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,406,0.009051589601819236,3.283,3.444,-0.073,-0.234,-0.042,0.0007,0.0196,0.2315,0.4483,0.7069,1.968,-2.39,0.01704,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,119,0.0026530521246711553,2.891,3.444,-0.073,-0.627,-0.289,0.0002,0.0942,0.2857,0.5714,0.7815,1.878,-3.63,0.00028,True
,Adaptive Helm + Adaptive Helm + Protectors Vow,75,0.001672091675212913,2.6,3.447,-0.071,-0.917,-0.521,0.0001,0.166,0.3333,0.6,0.8533,1.751,-4.53,1e-05,True
,Evenshroud + Spirit Visage + Sunfire Cape,247,0.0055067552503678605,3.194,3.448,-0.07,-0.323,-0.101,0.0004,0.0738,0.2146,0.4089,0.7611,1.771,-2.86,0.00428,True
,Evenshroud + Steadfast Heart + Sunfire Cape,103,0.002296339233959067,2.883,3.452,-0.065,-0.634,-0.271,0.0001,0.1476,0.2816,0.5243,0.835,1.876,-3.42,0.00062,True
,Emblem Elderwood + Evenshroud + Sunfire Cape,64,0.0014268515628483524,2.547,3.453,-0.065,-0.97,-0.539,0.0001,0.1252,0.4062,0.625,0.8125,1.758,-4.41,1e-05,True
,Dragons Claw + Evenshroud + Sunfire Cape,97,0.002162571899942034,2.897,3.457,-0.061,-0.62,-0.268,0.0001,0.158,0.2474,0.5052,0.8454,1.767,-3.45,0.00055,True
,Spirit Visage + Sunfire Cape + Warmogs Armor,209,0.0046595621349266505,3.215,3.46,-0.057,-0.302,-0.051,0.0003,0.0687,0.177,0.4354,0.756,1.847,-2.36,0.01841,True
,Evenshroud + Protectors Vow + Warmogs Armor,320,0.007134257814241762,3.309,3.463,-0.055,-0.208,0.0,0.0004,0.0439,0.2281,0.4344,0.7312,2.044,-1.81,0.06962,False
,Protectors Vow + Spirit Visage + Sunfire Cape,289,0.006443126588487091,3.301,3.465,-0.053,-0.216,0.0,0.0003,0.0393,0.1938,0.4118,0.7266,1.9,-1.93,0.05372,False
,Crownguard + Evenshroud + Protectors Vow,166,0.0037008962411379143,3.193,3.467,-0.051,-0.325,-0.015,0.0002,0.0536,0.259,0.488,0.741,2.03,-2.06,0.03971,False
,Crownguard + Sunfire Cape + Warmogs Armor,81,0.001805859009229946,2.901,3.466,-0.051,-0.616,-0.217,0.0001,0.1275,0.2469,0.5309,0.8148,1.83,-3.03,0.00247,True
,Adaptive Helm + Protectors Vow + Spirit Visage,143,0.0031881214607392874,3.161,3.468,-0.049,-0.357,-0.03,0.0002,0.0609,0.2517,0.4965,0.7483,1.988,-2.14,0.03229,False
,Emblem Elderwood + Evenshroud + Protectors Vow,68,0.0015160297855263745,2.838,3.47,-0.048,-0.679,-0.211,0.0001,0.0774,0.3824,0.5441,0.7647,1.967,-2.84,0.00445,True
,Crownguard + Protectors Vow + Protectors Vow,85,0.0018950372319079681,2.976,3.471,-0.047,-0.541,-0.131,0.0001,0.1127,0.2941,0.5176,0.8,1.928,-2.58,0.00977,True
,Protectors Vow + Sunfire Cape + Warmogs Armor,325,0.00724573059258929,3.345,3.471,-0.046,-0.173,0.0,0.0003,0.0296,0.1969,0.4185,0.7169,1.954,-1.59,0.11242,False
,Bramble Vest + Evenshroud + Sunfire Cape,99,0.002207161011281045,3.101,3.476,-0.041,-0.416,-0.025,0.0001,0.0804,0.2424,0.4949,0.7677,1.982,-2.09,0.03684,False
