group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Protectors Vow + Sunfire Cape,440,0.007128854036713598,3.005,3.412,-0.145,-0.553,-0.377,0.001,0.0938,0.275,0.4886,0.7818,1.876,-6.16,0.0,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,304,0.004925390061729395,3.01,3.449,-0.108,-0.547,-0.338,0.0005,0.0948,0.2401,0.5099,0.7829,1.859,-5.12,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,361,0.005848900698303657,3.158,3.467,-0.09,-0.399,-0.202,0.0005,0.0515,0.2327,0.4598,0.7396,1.911,-3.96,8e-05,True
pepite,Adaptive Helm + Protectors Vow + Spirit Visage,207,0.0033538017854538972,2.976,3.474,-0.083,-0.581,-0.342,0.0003,0.1235,0.2512,0.4589,0.8116,1.751,-4.77,0.0,True
pepite,Adaptive Helm + Protectors Vow + Sunfire Cape,160,0.002592310558804945,2.862,3.477,-0.08,-0.695,-0.441,0.0002,0.1557,0.2437,0.4625,0.8438,1.634,-5.37,0.0,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,267,0.004325918245005752,3.191,3.492,-0.065,-0.366,-0.151,0.0003,0.061,0.221,0.427,0.7491,1.79,-3.33,0.00086,True
,Adaptive Helm + Adaptive Helm + Protectors Vow,95,0.0015391843942904359,2.716,3.497,-0.06,-0.841,-0.513,0.0001,0.1435,0.2632,0.5684,0.8316,1.633,-5.02,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1525,0.024707960013609632,3.452,3.499,-0.058,-0.105,-0.007,0.0014,0.0332,0.1561,0.3882,0.7213,1.918,-2.11,0.03529,False
,Crownguard + Protectors Vow + Spirit Visage,212,0.003434811490416552,3.16,3.499,-0.058,-0.397,-0.134,0.0002,0.0619,0.2406,0.4764,0.75,1.951,-2.96,0.00311,True
,Crownguard + Protectors Vow + Sunfire Cape,118,0.0019118290371186468,2.907,3.5,-0.057,-0.65,-0.335,0.0001,0.117,0.2288,0.5,0.8051,1.747,-4.04,5e-05,True
,Protectors Vow + Sunfire Cape + Warmogs Armor,254,0.00411529301210285,3.228,3.501,-0.056,-0.329,-0.117,0.0002,0.0718,0.1969,0.3898,0.7598,1.722,-3.04,0.0024,True
,Adaptive Helm + Protectors Vow + Warmogs Armor,223,0.003613032841334392,3.193,3.501,-0.056,-0.364,-0.116,0.0002,0.0608,0.2108,0.4619,0.7489,1.89,-2.87,0.00407,True
,Adaptive Helm + Protectors Vow + Protectors Vow,127,0.002057646506051425,2.976,3.503,-0.054,-0.581,-0.259,0.0001,0.1151,0.2913,0.4724,0.8031,1.846,-3.54,0.0004,True
,Bramble Vest + Protectors Vow + Sunfire Cape,91,0.0014743766303203123,2.78,3.504,-0.053,-0.777,-0.419,0.0001,0.1251,0.2637,0.5824,0.8132,1.74,-4.25,2e-05,True
,Dragons Claw + Evenshroud + Protectors Vow,64,0.0010369242235219779,2.625,3.511,-0.046,-0.932,-0.473,0.0,0.1401,0.3594,0.625,0.8281,1.875,-3.98,7e-05,True
,Adaptive Helm + Evenshroud + Sunfire Cape,85,0.001377164984365127,2.859,3.512,-0.045,-0.698,-0.351,0.0001,0.1355,0.2588,0.5176,0.8235,1.632,-3.94,8e-05,True
,Crownguard + Evenshroud + Sunfire Cape,95,0.0015391843942904359,2.947,3.514,-0.044,-0.61,-0.214,0.0001,0.1119,0.2842,0.5158,0.8,1.965,-3.02,0.0025,True
,Crownguard + Protectors Vow + Warmogs Armor,266,0.004309716304013221,3.312,3.514,-0.043,-0.245,-0.016,0.0002,0.0413,0.1917,0.4098,0.7293,1.901,-2.1,0.03586,False
,Adaptive Helm + Crownguard + Protectors Vow,159,0.0025761086178124138,3.182,3.514,-0.043,-0.375,-0.078,0.0001,0.0792,0.195,0.478,0.7673,1.909,-2.47,0.01345,True
,Protectors Vow + Protectors Vow + Spirit Visage,114,0.0018470212731485232,3.053,3.515,-0.043,-0.505,-0.185,0.0001,0.1014,0.2193,0.4474,0.7895,1.741,-3.09,0.002,True
,Adaptive Helm + Evenshroud + Protectors Vow,101,0.0016363960402456213,2.99,3.514,-0.043,-0.567,-0.205,0.0001,0.1436,0.2178,0.495,0.8317,1.854,-3.07,0.00213,True
,Protectors Vow + Protectors Vow + Protectors Vow,91,0.0014743766303203123,2.934,3.514,-0.043,-0.623,-0.24,0.0001,0.1141,0.3077,0.5165,0.8022,1.862,-3.19,0.00143,True
,Ionic Spark + Protectors Vow + Sunfire Cape,81,0.0013123572203950034,2.889,3.516,-0.041,-0.668,-0.285,0.0001,0.1021,0.2716,0.5062,0.7901,1.757,-3.42,0.00062,True
,Evenshroud + Protectors Vow + Spirit Visage,206,0.0033375998444613664,3.277,3.517,-0.04,-0.28,-0.019,0.0001,0.0401,0.1893,0.4417,0.7282,1.91,-2.1,0.03535,False
,Crownguard + Protectors Vow + Steadfast Heart,87,0.0014095688663501888,2.954,3.517,-0.04,-0.603,-0.255,0.0001,0.1395,0.1954,0.4828,0.8276,1.653,-3.4,0.00068,True
,Crownguard + Evenshroud + Protectors Vow,110,0.0017822135091783995,3.1,3.52,-0.037,-0.457,-0.094,0.0001,0.0483,0.2818,0.4727,0.7364,1.94,-2.47,0.01353,True
,Protectors Vow + Protectors Vow + Warmogs Armor,136,0.0022034639749842033,3.191,3.521,-0.036,-0.366,-0.012,0.0001,0.0472,0.3015,0.4706,0.7353,2.102,-2.03,0.04252,False
,Dragons Claw + Evenshroud + Sunfire Cape,108,0.0017498096271933378,3.111,3.521,-0.036,-0.446,-0.12,0.0001,0.1453,0.1852,0.4352,0.8333,1.728,-2.68,0.00739,True
,Bramble Vest + Evenshroud + Sunfire Cape,86,0.001393366925357658,3.012,3.522,-0.036,-0.546,-0.176,0.0,0.1143,0.2326,0.4651,0.8023,1.749,-2.89,0.00385,True
,Crownguard + Protectors Vow + Protectors Vow,80,0.0012961552794024725,2.975,3.522,-0.035,-0.582,-0.159,0.0,0.0619,0.3,0.4875,0.75,1.93,-2.7,0.00701,True
,Protectors Vow + Protectors Vow + Sunfire Cape,80,0.0012961552794024725,2.975,3.522,-0.035,-0.582,-0.173,0.0,0.1119,0.2875,0.5,0.8,1.864,-2.79,0.00525,True
,Protectors Vow + Protectors Vow + Steadfast Heart,57,0.0009235106365742616,2.772,3.523,-0.035,-0.785,-0.355,0.0,0.154,0.2281,0.5789,0.8421,1.655,-3.58,0.00034,True
,Adaptive Helm + Spirit Visage + Sunfire Cape,115,0.001863223214141054,3.183,3.525,-0.032,-0.375,-0.029,0.0001,0.0772,0.2348,0.4348,0.7652,1.886,-2.13,0.03339,False
