group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Protectors Vow + Sunfire Cape,1988,0.02912009843413555,3.139,3.31,-0.25,-0.421,-0.335,0.0073,0.0606,0.244,0.4784,0.7465,1.931,-9.57,0.0,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,429,0.006283964903543336,3.098,3.449,-0.11,-0.462,-0.281,0.0007,0.0694,0.2564,0.4732,0.7552,1.907,-5.0,0.0,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,376,0.005507624251124229,3.112,3.463,-0.097,-0.448,-0.259,0.0005,0.0615,0.2766,0.4601,0.7473,1.86,-4.65,0.0,True
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,457,0.006694107135010034,3.204,3.47,-0.089,-0.356,-0.186,0.0006,0.0778,0.2144,0.4048,0.7637,1.845,-4.11,4e-05,True
pepite,Dragons Claw + Evenshroud + Protectors Vow,196,0.0028709956202668855,3.005,3.49,-0.07,-0.555,-0.284,0.0002,0.0693,0.301,0.5051,0.7551,1.929,-4.02,6e-05,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,167,0.002446205451962091,2.922,3.49,-0.069,-0.638,-0.352,0.0002,0.0926,0.3114,0.5269,0.7784,1.883,-4.37,1e-05,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,624,0.009140312586972125,3.346,3.493,-0.067,-0.214,-0.057,0.0006,0.0305,0.2228,0.4135,0.7163,1.987,-2.67,0.00753,True
,Dragons Claw + Evenshroud + Sunfire Cape,155,0.002270430209904935,2.903,3.493,-0.067,-0.656,-0.373,0.0002,0.1142,0.2774,0.5097,0.8,1.795,-4.55,1e-05,True
,Protectors Vow + Spirit Visage + Sunfire Cape,395,0.00578593505104806,3.268,3.494,-0.065,-0.291,-0.104,0.0004,0.0661,0.2051,0.4101,0.7519,1.89,-3.05,0.00226,True
,Evenshroud + Protectors Vow + Spirit Visage,387,0.005668751556343289,3.271,3.496,-0.064,-0.288,-0.091,0.0004,0.0429,0.2326,0.447,0.7287,1.977,-2.86,0.00422,True
