group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Protectors Vow + Sunfire Cape,652,0.038538834377586005,3.054,3.186,-0.254,-0.386,-0.235,0.0098,0.0621,0.2761,0.4923,0.7638,1.935,-4.99,0.0,True
pepite,Evenshroud + Protectors Vow + Warmogs Armor,123,0.0072703629270599365,2.886,3.292,-0.148,-0.554,-0.199,0.0011,0.0788,0.3252,0.5366,0.7805,1.997,-3.06,0.00219,True
pepite,Evenshroud + Protectors Vow + Protectors Vow,60,0.003546518501004847,2.683,3.326,-0.114,-0.756,-0.242,0.0004,0.0983,0.35,0.6667,0.8,2.029,-2.88,0.00394,True
pepite,Crownguard + Evenshroud + Sunfire Cape,52,0.003073649367537534,2.769,3.35,-0.089,-0.671,-0.203,0.0003,0.1252,0.3077,0.5192,0.8269,1.717,-2.81,0.00494,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,42,0.002482562950703393,2.738,3.362,-0.077,-0.702,-0.152,0.0002,0.1317,0.3333,0.5952,0.8333,1.813,-2.5,0.01228,False
pepite,Evenshroud + Protectors Vow + Spirit Visage,98,0.0057926468849745835,3.112,3.366,-0.074,-0.328,0.0,0.0004,0.084,0.2653,0.4694,0.7857,1.969,-1.64,0.10054,False
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,104,0.006147298735075068,3.135,3.368,-0.072,-0.305,0.0,0.0004,0.0676,0.2115,0.4615,0.7692,1.927,-1.61,0.10743,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,79,0.004669582692989715,3.101,3.376,-0.064,-0.339,0.0,0.0003,0.0325,0.1899,0.481,0.7342,1.776,-1.69,0.09119,False
populaire,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,199,0.011762619694999409,3.271,3.377,-0.062,-0.168,0.0,0.0007,0.0169,0.2312,0.4372,0.7186,1.974,-1.2,0.2315,False
,Adaptive Helm + Protectors Vow + Spirit Visage,52,0.003073649367537534,2.981,3.379,-0.061,-0.459,0.0,0.0002,0.0676,0.2692,0.5192,0.7692,1.855,-1.78,0.07492,False
,Evenshroud + Spirit Visage + Sunfire Cape,95,0.005615320959924341,3.179,3.383,-0.057,-0.261,0.0,0.0003,0.0667,0.2105,0.4316,0.7684,1.812,-1.4,0.16206,False
,Crownguard + Evenshroud + Protectors Vow,68,0.00401938763447216,3.103,3.383,-0.056,-0.337,0.0,0.0002,0.063,0.2059,0.4706,0.7647,1.8,-1.54,0.12369,False
,Evenshroud + Spirit Visage + Warmogs Armor,47,0.0027781061591204636,2.979,3.384,-0.056,-0.461,-0.025,0.0002,0.1281,0.1915,0.4468,0.8298,1.523,-2.07,0.03837,False
,Evenshroud + Sunfire Cape + Warmogs Armor,88,0.005201560468140442,3.182,3.387,-0.053,-0.258,0.0,0.0003,0.0938,0.1818,0.3977,0.7955,1.716,-1.41,0.15991,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,216,0.01276746660361745,3.319,3.393,-0.047,-0.12,0.0,0.0006,0.0437,0.1991,0.3935,0.7454,1.877,-0.94,0.34952,False
,Crownguard + Spirit Visage + Warmogs Armor,54,0.0031918666509043623,3.13,3.397,-0.043,-0.31,0.0,0.0001,0.0576,0.2593,0.4444,0.7593,1.816,-1.25,0.21036,False
,Crownguard + Protectors Vow + Spirit Visage,48,0.0028372148008038774,3.104,3.398,-0.042,-0.336,0.0,0.0001,0.1108,0.3125,0.3958,0.8125,1.95,-1.19,0.23375,False
populaire,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,253,0.01495448634590377,3.352,3.402,-0.038,-0.088,0.0,0.0006,0.0256,0.1897,0.3794,0.7273,1.886,-0.74,0.46166,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,68,0.00401938763447216,3.221,3.403,-0.037,-0.219,0.0,0.0001,0.1219,0.1618,0.3824,0.8235,1.714,-1.05,0.29286,False
,Crownguard + Protectors Vow + Warmogs Armor,82,0.004846908618039957,3.256,3.404,-0.036,-0.184,0.0,0.0002,0.0666,0.1829,0.4024,0.7683,1.724,-0.96,0.33612,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,40,0.002364345667336565,3.125,3.406,-0.033,-0.315,0.0,0.0001,0.1733,0.2,0.3,0.875,1.6,-1.24,0.21419,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,67,0.0039602789927887455,3.269,3.411,-0.028,-0.171,0.0,0.0001,0.0744,0.1642,0.403,0.7761,1.689,-0.83,0.40828,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,147,0.008688970327461874,3.361,3.416,-0.024,-0.079,0.0,0.0002,-0.0282,0.2313,0.4218,0.6735,1.931,-0.5,0.62041,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,48,0.0028372148008038774,3.25,3.416,-0.024,-0.19,0.0,0.0001,0.0483,0.1875,0.4375,0.75,1.843,-0.71,0.47628,False
,Protectors Vow + Spirit Visage + Steadfast Heart,50,0.0029554320841707056,3.28,3.419,-0.021,-0.16,0.0,0.0001,0.0383,0.18,0.38,0.74,1.767,-0.64,0.52332,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,47,0.0027781061591204636,3.298,3.422,-0.017,-0.142,0.0,0.0,0.0643,0.1064,0.383,0.766,1.61,-0.6,0.54654,False
,Crownguard + Gargoyle Stoneplate + Spirit Visage,130,0.007684123418843835,3.408,3.431,-0.009,-0.032,0.0,0.0001,-0.0094,0.2154,0.3769,0.6923,1.892,-0.19,0.84736,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,53,0.003132758009220948,3.377,3.431,-0.008,-0.062,0.0,0.0,-0.0224,0.1321,0.434,0.6792,1.876,-0.24,0.80892,False
,Adaptive Helm + Evenshroud + Protectors Vow,41,0.0024234543090199787,3.366,3.432,-0.008,-0.074,0.0,0.0,-0.0188,0.2927,0.4146,0.6829,2.081,-0.23,0.82026,False
,Dragons Claw + Spirit Visage + Sunfire Cape,54,0.0031918666509043623,3.389,3.433,-0.007,-0.051,0.0,0.0,-0.0535,0.2407,0.4444,0.6481,2.068,-0.18,0.8567,False
,Bramble Vest + Protectors Vow + Sunfire Cape,40,0.002364345667336565,3.375,3.433,-0.007,-0.065,0.0,0.0,-0.0267,0.2,0.425,0.675,1.893,-0.22,0.82892,False
populaire,Evenshroud + Gargoyle Stoneplate + Protectors Vow,187,0.011053315994798439,3.428,3.436,-0.004,-0.012,0.0,0.0,-0.0332,0.1925,0.4332,0.6684,1.981,-0.08,0.93455,False
,Bramble Vest + Spirit Visage + Warmogs Armor,49,0.0028963234424872917,3.408,3.436,-0.004,-0.032,0.0,0.0,0.0738,0.1633,0.3673,0.7755,1.851,-0.12,0.90501,False
,Protectors Vow + Spirit Visage + Sunfire Cape,108,0.006383733301808725,3.426,3.436,-0.003,-0.014,0.0,0.0,0.002,0.1667,0.3796,0.7037,1.882,-0.08,0.93928,False
,Crownguard + Dragons Claw + Gargoyle Stoneplate,50,0.0029554320841707056,3.42,3.437,-0.003,-0.02,0.0,0.0,0.0583,0.12,0.42,0.76,1.856,-0.08,0.94006,False
,Crownguard + Protectors Vow + Sunfire Cape,40,0.002364345667336565,3.425,3.438,-0.002,-0.015,0.0,0.0,-0.0267,0.2,0.4,0.675,1.948,-0.05,0.9618,False
,Evenshroud + Protectors Vow + Steadfast Heart,55,0.003250975292587776,3.436,3.439,-0.0,-0.003,0.0,0.0,-0.0108,0.2,0.3636,0.6909,1.885,-0.01,0.98933,False
,Adaptive Helm + Crownguard + Gargoyle Stoneplate,40,0.002364345667336565,3.45,3.441,0.001,0.01,0.0,-0.0,-0.0017,0.275,0.475,0.7,2.291,0.03,0.97748,False
,Adaptive Helm + Crownguard + Protectors Vow,42,0.002482562950703393,3.476,3.444,0.004,0.036,0.0,-0.0,0.0126,0.2143,0.4286,0.7143,2.163,0.11,0.91319,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,41,0.0024234543090199787,3.488,3.445,0.005,0.048,0.0,-0.0,0.0056,0.2683,0.3415,0.7073,2.05,0.15,0.88085,False
,Protectors Vow + Protectors Vow + Warmogs Armor,41,0.0024234543090199787,3.488,3.445,0.005,0.048,0.0,-0.0,-0.0675,0.2683,0.3902,0.6341,2.097,0.15,0.8835,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,46,0.0027189975174370493,3.5,3.447,0.007,0.06,0.0,-0.0,-0.0278,0.1087,0.3913,0.6739,1.778,0.23,0.81863,False
,Dragons Claw + Protectors Vow + Sunfire Cape,52,0.003073649367537534,3.5,3.448,0.008,0.06,0.0,-0.0,-0.0094,0.1731,0.3654,0.6923,1.855,0.23,0.81523,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,69,0.004078496276155574,3.493,3.449,0.009,0.053,0.0,-0.0,-0.093,0.2899,0.4058,0.6087,2.171,0.2,0.83962,False
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,412,0.024352760373566616,3.461,3.452,0.012,0.021,0.0,-0.0003,-0.0002,0.1917,0.3786,0.7015,1.962,0.22,0.82694,False
,Protectors Vow + Spirit Visage + Warmogs Armor,106,0.006265516018441896,3.509,3.456,0.017,0.07,0.0,-0.0001,-0.0224,0.1698,0.3679,0.6792,1.89,0.38,0.70523,False
,Dragons Claw + Spirit Visage + Warmogs Armor,75,0.004433148126256059,3.533,3.457,0.017,0.094,0.0,-0.0001,0.005,0.16,0.3867,0.7067,1.948,0.41,0.67817,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,40,0.002364345667336565,3.6,3.457,0.017,0.16,0.0,-0.0,-0.0267,0.2,0.35,0.675,1.985,0.51,0.61009,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,43,0.002541671592386807,3.605,3.458,0.019,0.165,0.0,-0.0,-0.0273,0.2093,0.3488,0.6744,2.115,0.51,0.60954,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,64,0.0037829530677385035,3.562,3.459,0.02,0.123,0.0,-0.0001,-0.0298,0.2188,0.3594,0.6719,2.106,0.47,0.64156,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,45,0.002659888875753635,3.622,3.461,0.021,0.182,0.0,-0.0001,-0.0128,0.1778,0.3556,0.6889,2.036,0.6,0.54829,False
,Bramble Vest + Dragons Claw + Spirit Visage,54,0.0031918666509043623,3.611,3.463,0.024,0.171,0.0,-0.0001,-0.0165,0.1481,0.3519,0.6852,1.967,0.64,0.52267,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,59,0.003487409859321433,3.61,3.465,0.025,0.17,0.0,-0.0001,-0.0068,0.1525,0.4068,0.6949,1.992,0.66,0.51179,False
,Dragons Claw + Protectors Vow + Warmogs Armor,63,0.0037238444260550892,3.603,3.465,0.026,0.163,0.0,-0.0001,0.0285,0.127,0.3492,0.7302,1.865,0.69,0.48765,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,48,0.0028372148008038774,3.646,3.465,0.026,0.206,0.0,-0.0001,-0.0142,0.1458,0.3542,0.6875,1.963,0.73,0.46772,False
,Dragons Claw + Protectors Vow + Spirit Visage,44,0.002600780234070221,3.705,3.47,0.03,0.265,0.0,-0.0001,-0.0653,0.2045,0.3636,0.6364,2.073,0.85,0.39752,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,80,0.00472869133467313,3.625,3.475,0.035,0.185,0.0,-0.0002,-0.0267,0.1375,0.325,0.675,1.867,0.89,0.37605,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,130,0.007684123418843835,3.577,3.478,0.038,0.137,0.0,-0.0003,-0.0171,0.1923,0.3923,0.6846,2.13,0.73,0.4643,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,54,0.0031918666509043623,3.741,3.481,0.041,0.301,0.0,-0.0001,-0.0535,0.2037,0.3333,0.6481,2.17,1.02,0.30883,False
,Emblem Elderwood + Gargoyle Stoneplate + Warmogs Armor,40,0.002364345667336565,3.85,3.483,0.043,0.41,0.0,-0.0001,-0.0767,0.2,0.375,0.625,2.308,1.12,0.26139,False
