group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Protectors Vow + Sunfire Cape,2084,0.03840695895763071,3.195,3.308,-0.217,-0.33,-0.243,0.0083,0.0512,0.2452,0.4674,0.7385,1.975,-7.48,0.0,True
pepite,Evenshroud + Protectors Vow + Spirit Visage,358,0.0065977405503031645,3.087,3.416,-0.109,-0.438,-0.242,0.0007,0.0864,0.2654,0.4609,0.7737,1.888,-4.37,1e-05,True
pepite,Crownguard + Evenshroud + Sunfire Cape,181,0.0033357291609074657,2.773,3.417,-0.107,-0.751,-0.482,0.0004,0.1359,0.3481,0.5414,0.8232,1.841,-5.48,0.0,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,315,0.005805274506551667,3.076,3.424,-0.101,-0.448,-0.251,0.0006,0.0873,0.2444,0.4476,0.7746,1.78,-4.45,1e-05,True
populaire,Evenshroud + Gargoyle Stoneplate + Protectors Vow,571,0.010523211883304767,3.277,3.439,-0.085,-0.248,-0.093,0.0009,0.043,0.2119,0.4221,0.7303,1.874,-3.14,0.00168,True
pepite,Crownguard + Protectors Vow + Warmogs Armor,242,0.004459925176461915,3.136,3.454,-0.071,-0.388,-0.149,0.0003,0.073,0.2645,0.4339,0.7603,1.897,-3.18,0.00149,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,504,0.009288439210482667,3.308,3.456,-0.069,-0.217,-0.045,0.0006,0.021,0.2282,0.4345,0.7083,1.964,-2.47,0.01353,True
pepite,Evenshroud + Steadfast Heart + Sunfire Cape,114,0.0021009564880853653,2.851,3.461,-0.064,-0.674,-0.334,0.0001,0.1548,0.2807,0.5351,0.8421,1.846,-3.89,0.0001,True
,Emblem Elderwood + Evenshroud + Sunfire Cape,76,0.0014006376587235767,2.579,3.463,-0.062,-0.946,-0.534,0.0001,0.1285,0.4211,0.6184,0.8158,1.83,-4.5,1e-05,True
,Adaptive Helm + Protectors Vow + Protectors Vow,145,0.002672269217301561,3.007,3.464,-0.061,-0.518,-0.195,0.0002,0.0713,0.2966,0.5379,0.7586,1.981,-3.14,0.00167,True
,Adaptive Helm + Adaptive Helm + Protectors Vow,82,0.0015112143159912276,2.659,3.464,-0.061,-0.866,-0.481,0.0001,0.1541,0.3171,0.5854,0.8415,1.775,-4.41,1e-05,True
,Evenshroud + Protectors Vow + Protectors Vow,162,0.0029855697462265714,3.062,3.464,-0.06,-0.463,-0.131,0.0002,0.0719,0.2654,0.5864,0.7593,2.151,-2.74,0.00623,True
,Evenshroud + Protectors Vow + Warmogs Armor,407,0.007500783251322312,3.319,3.469,-0.056,-0.205,-0.006,0.0004,0.0473,0.2285,0.4275,0.7346,2.043,-2.02,0.04349,False
,Dragons Claw + Evenshroud + Sunfire Cape,119,0.0021931037024750743,2.983,3.471,-0.054,-0.541,-0.221,0.0001,0.1278,0.2353,0.4874,0.8151,1.782,-3.31,0.00094,True
,Protectors Vow + Spirit Visage + Sunfire Cape,347,0.006395016678645804,3.311,3.473,-0.052,-0.213,-0.015,0.0003,0.0389,0.1902,0.4063,0.7262,1.883,-2.1,0.03547,False
,Emblem Elderwood + Evenshroud + Protectors Vow,77,0.0014190671016015186,2.766,3.474,-0.05,-0.758,-0.323,0.0001,0.0789,0.4026,0.5714,0.7662,1.947,-3.42,0.00064,True
,Crownguard + Sunfire Cape + Warmogs Armor,102,0.0018798031735500636,2.971,3.477,-0.048,-0.554,-0.184,0.0001,0.1166,0.2549,0.5098,0.8039,1.907,-2.93,0.00338,True
,Crownguard + Evenshroud + Protectors Vow,195,0.003593741361198651,3.215,3.477,-0.047,-0.309,-0.025,0.0002,0.0563,0.2462,0.4769,0.7436,2.022,-2.13,0.033,False
,Evenshroud + Sunfire Cape + Warmogs Armor,263,0.0048469434768986935,3.297,3.48,-0.044,-0.228,0.0,0.0002,0.0503,0.2281,0.4297,0.7376,1.993,-1.85,0.06422,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,255,0.004699507933875159,3.306,3.483,-0.042,-0.219,0.0,0.0002,0.0539,0.1686,0.4078,0.7412,1.845,-1.89,0.05908,False
,Crownguard + Ionic Spark + Protectors Vow,49,0.0009030427010191482,2.571,3.483,-0.041,-0.953,-0.545,0.0,0.2106,0.2653,0.551,0.898,1.457,-4.58,0.0,True
,Adaptive Helm + Crownguard + Sunfire Cape,55,0.001013619358286799,2.691,3.484,-0.04,-0.834,-0.437,0.0,0.1672,0.2182,0.6,0.8545,1.5,-4.12,4e-05,True
,Protectors Vow + Sunfire Cape + Warmogs Armor,396,0.007298059379664953,3.379,3.486,-0.039,-0.146,0.0,0.0003,0.0273,0.202,0.404,0.7146,1.978,-1.46,0.14389,False
,Bramble Vest + Evenshroud + Sunfire Cape,114,0.0021009564880853653,3.114,3.486,-0.039,-0.411,-0.051,0.0001,0.0758,0.2281,0.4912,0.7632,1.955,-2.24,0.02508,False
,Crownguard + Protectors Vow + Protectors Vow,93,0.0017139381876485873,3.054,3.487,-0.037,-0.471,-0.074,0.0001,0.1084,0.2688,0.5054,0.7957,1.953,-2.32,0.02019,False
,Bramble Vest + Dragons Claw + Protectors Vow,81,0.0014927848731132857,3.025,3.49,-0.035,-0.5,-0.115,0.0001,0.1151,0.2593,0.4321,0.8025,1.764,-2.55,0.01082,True
