group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Protectors Vow + Sunfire Cape,1635,0.02382374797825992,3.12,3.32,-0.238,-0.438,-0.343,0.0057,0.0649,0.2483,0.4795,0.7523,1.929,-9.07,0.0,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,404,0.005886724271080739,3.077,3.449,-0.11,-0.482,-0.298,0.0006,0.0675,0.2475,0.4752,0.755,1.878,-5.14,0.0,True
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,427,0.006221859563741276,3.187,3.471,-0.088,-0.371,-0.197,0.0005,0.0831,0.2131,0.4075,0.7705,1.829,-4.18,3e-05,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,571,0.008320097917789855,3.275,3.475,-0.083,-0.284,-0.123,0.0007,0.0481,0.2312,0.4238,0.7356,1.953,-3.46,0.00055,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,359,0.005231024785440557,3.162,3.476,-0.082,-0.397,-0.202,0.0004,0.0563,0.2563,0.454,0.7437,1.875,-4.0,6e-05,True
pepite,Dragons Claw + Evenshroud + Protectors Vow,189,0.0027539378396887614,2.963,3.487,-0.072,-0.596,-0.323,0.0002,0.0745,0.3069,0.5079,0.7619,1.906,-4.29,2e-05,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,156,0.002273091550219295,2.878,3.489,-0.069,-0.68,-0.388,0.0002,0.1139,0.3013,0.5385,0.8013,1.858,-4.57,0.0,True
,Protectors Vow + Protectors Vow + Sunfire Cape,118,0.0017193897623453641,2.729,3.493,-0.066,-0.83,-0.496,0.0001,0.1601,0.322,0.5763,0.8475,1.849,-4.87,0.0,True
,Adaptive Helm + Adaptive Helm + Protectors Vow,95,0.0013842544696848272,2.674,3.501,-0.057,-0.885,-0.527,0.0001,0.1442,0.3368,0.5895,0.8316,1.78,-4.84,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1887,0.027495665097844936,3.463,3.503,-0.055,-0.095,-0.007,0.0015,0.0333,0.1696,0.3731,0.7207,1.925,-2.12,0.03378,False
,Dragons Claw + Evenshroud + Sunfire Cape,150,0.0021856649521339376,3.007,3.504,-0.054,-0.552,-0.255,0.0001,0.0926,0.2667,0.5,0.78,1.853,-3.64,0.00027,True
,Crownguard + Protectors Vow + Warmogs Armor,287,0.0041819056084162675,3.261,3.507,-0.051,-0.297,-0.065,0.0002,0.0513,0.2369,0.4286,0.7387,2.003,-2.51,0.0121,True
,Adaptive Helm + Protectors Vow + Sunfire Cape,170,0.0024770869457517958,3.1,3.508,-0.051,-0.459,-0.186,0.0001,0.0891,0.2176,0.4412,0.7765,1.814,-3.29,0.001,True
,Crownguard + Evenshroud + Sunfire Cape,139,0.0020253828556441155,3.0,3.507,-0.051,-0.559,-0.247,0.0001,0.1183,0.2734,0.4892,0.8058,1.87,-3.52,0.00043,True
,Protectors Vow + Spirit Visage + Sunfire Cape,384,0.00559530227746288,3.331,3.509,-0.05,-0.228,-0.033,0.0003,0.0496,0.1927,0.4141,0.737,1.939,-2.3,0.02163,True
,Bramble Vest + Protectors Vow + Sunfire Cape,111,0.0016173920645791138,2.892,3.509,-0.05,-0.667,-0.328,0.0001,0.1234,0.2523,0.5225,0.8108,1.818,-3.86,0.00011,True
