group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Protectors Vow + Sunfire Cape,139,0.004233029813929409,2.95,3.44,-0.104,-0.595,-0.275,0.0004,0.101,0.3094,0.4964,0.7914,1.92,-3.64,0.00027,True
pepite,Adaptive Helm + Protectors Vow + Spirit Visage,123,0.0037457745835490453,2.911,3.444,-0.1,-0.634,-0.303,0.0004,0.1308,0.2927,0.5122,0.8211,1.865,-3.76,0.00017,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,129,0.003928495294941682,3.078,3.468,-0.077,-0.467,-0.18,0.0003,0.1313,0.2093,0.4109,0.8217,1.655,-3.19,0.0014,True
pepite,Adaptive Helm + Evenshroud + Sunfire Cape,56,0.0017053933063312726,2.661,3.475,-0.069,-0.884,-0.465,0.0001,0.1668,0.2857,0.5893,0.8571,1.595,-4.14,3e-05,True
pepite,Adaptive Helm + Protectors Vow + Warmogs Armor,112,0.003410786612662545,3.089,3.478,-0.066,-0.455,-0.106,0.0002,0.0507,0.2589,0.4821,0.7411,1.883,-2.55,0.0107,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,161,0.004903005755702409,3.217,3.48,-0.064,-0.327,-0.037,0.0003,0.0363,0.1988,0.441,0.7267,1.871,-2.21,0.02704,False
,Adaptive Helm + Protectors Vow + Protectors Vow,72,0.0021926485367116362,2.917,3.482,-0.062,-0.628,-0.208,0.0001,0.1152,0.3194,0.4583,0.8056,1.816,-2.93,0.00341,True
,Evenshroud + Protectors Vow + Steadfast Heart,62,0.001888114017723909,2.823,3.482,-0.062,-0.722,-0.293,0.0001,0.1645,0.2742,0.4677,0.8548,1.718,-3.3,0.00096,True
,Bramble Vest + Evenshroud + Sunfire Cape,44,0.0013399518835459999,2.568,3.483,-0.061,-0.976,-0.59,0.0001,0.196,0.2045,0.5909,0.8864,1.304,-4.96,0.0,True
,Adaptive Helm + Protectors Vow + Sunfire Cape,78,0.002375369248104273,3.0,3.486,-0.058,-0.544,-0.168,0.0001,0.1301,0.2308,0.4359,0.8205,1.695,-2.83,0.00463,True
,Evenshroud + Protectors Vow + Spirit Visage,107,0.003258519353168682,3.14,3.488,-0.057,-0.404,-0.047,0.0002,0.0573,0.215,0.4766,0.7477,1.882,-2.22,0.02662,False
,Protectors Vow + Protectors Vow + Warmogs Armor,83,0.002527636507598136,3.06,3.49,-0.054,-0.484,-0.024,0.0001,0.0566,0.3253,0.5301,0.747,2.136,-2.06,0.0392,False
,Crownguard + Protectors Vow + Sunfire Cape,66,0.002009927825319,2.97,3.492,-0.052,-0.575,-0.158,0.0001,0.1278,0.2273,0.4394,0.8182,1.723,-2.71,0.00682,True
,Evenshroud + Protectors Vow + Warmogs Armor,77,0.0023449157962055,3.078,3.495,-0.049,-0.466,-0.053,0.0001,0.0629,0.2597,0.4805,0.7532,1.85,-2.21,0.02718,False
,Evenshroud + Spirit Visage + Warmogs Armor,80,0.002436276151901818,3.1,3.496,-0.048,-0.444,-0.078,0.0001,0.1471,0.175,0.4375,0.8375,1.67,-2.37,0.01756,True
,Evenshroud + Sunfire Cape + Warmogs Armor,131,0.003989402198739227,3.26,3.497,-0.047,-0.285,0.0,0.0002,0.0653,0.1908,0.4504,0.7557,1.928,-1.69,0.09176,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,72,0.0021926485367116362,3.069,3.497,-0.047,-0.475,-0.063,0.0001,0.0874,0.2222,0.4583,0.7778,1.782,-2.26,0.02396,False
,Crownguard + Protectors Vow + Spirit Visage,114,0.003471693516460091,3.237,3.499,-0.045,-0.307,0.0,0.0002,0.0377,0.2281,0.4649,0.7281,1.961,-1.67,0.09485,False
,Protectors Vow + Protectors Vow + Protectors Vow,46,0.0014008587873435454,2.87,3.5,-0.044,-0.675,-0.12,0.0001,0.114,0.3478,0.5217,0.8043,1.918,-2.38,0.01713,True
,Bramble Vest + Protectors Vow + Sunfire Cape,57,0.0017358467582300455,3.018,3.502,-0.042,-0.527,-0.061,0.0001,0.0816,0.2105,0.5439,0.7719,1.792,-2.22,0.02662,False
,Adaptive Helm + Adaptive Helm + Protectors Vow,49,0.0014922191430398635,2.959,3.504,-0.041,-0.585,-0.108,0.0001,0.1259,0.1837,0.5102,0.8163,1.702,-2.4,0.01622,True
,Dragons Claw + Evenshroud + Sunfire Cape,66,0.002009927825319,3.106,3.504,-0.04,-0.438,-0.048,0.0001,0.1581,0.1515,0.3939,0.8485,1.616,-2.2,0.02779,False
,Adaptive Helm + Evenshroud + Protectors Vow,46,0.0014008587873435454,2.935,3.504,-0.04,-0.609,-0.111,0.0001,0.2009,0.2391,0.4783,0.8913,1.725,-2.39,0.01663,True
,Dragons Claw + Evenshroud + Spirit Visage,42,0.0012790449797484545,2.881,3.504,-0.04,-0.663,-0.195,0.0001,0.0715,0.2619,0.4524,0.7619,1.546,-2.78,0.00548,True
,Protectors Vow + Spirit Visage + Steadfast Heart,78,0.002375369248104273,3.179,3.506,-0.039,-0.365,0.0,0.0001,0.1173,0.1667,0.3974,0.8077,1.76,-1.83,0.06754,False
,Crownguard + Spirit Visage + Steadfast Heart,49,0.0014922191430398635,3.0,3.506,-0.038,-0.544,-0.016,0.0001,0.0647,0.2653,0.5102,0.7551,1.884,-2.02,0.04338,False
,Adaptive Helm + Spirit Visage + Steadfast Heart,49,0.0014922191430398635,3.02,3.508,-0.036,-0.524,-0.016,0.0001,0.0647,0.2041,0.5306,0.7551,1.813,-2.02,0.04326,False
,Emblem Sprykin + Gargoyle Stoneplate + Protectors Vow,40,0.001218138075950909,2.925,3.509,-0.036,-0.619,-0.017,0.0,0.1596,0.275,0.5,0.85,1.941,-2.02,0.04381,False
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,573,0.01744982793799677,3.469,3.509,-0.035,-0.075,0.0,0.0006,0.0199,0.1588,0.3892,0.7103,1.917,-0.93,0.35471,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,126,0.0038371349392453636,3.333,3.51,-0.034,-0.211,0.0,0.0001,0.0715,0.1905,0.3492,0.7619,1.718,-1.37,0.16934,False
,Crownguard + Evenshroud + Protectors Vow,60,0.0018272071139263635,3.133,3.51,-0.034,-0.411,0.0,0.0001,0.0263,0.2833,0.4333,0.7167,1.839,-1.73,0.08383,False
,Adaptive Helm + Crownguard + Spirit Visage,52,0.0015835794987361818,3.077,3.51,-0.034,-0.467,0.0,0.0001,0.0981,0.2115,0.4615,0.7885,1.849,-1.82,0.06856,False
,Crownguard + Evenshroud + Sunfire Cape,52,0.0015835794987361818,3.077,3.51,-0.034,-0.467,0.0,0.0001,0.0981,0.25,0.4615,0.7885,1.94,-1.74,0.08262,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,176,0.005359807534183999,3.386,3.511,-0.033,-0.158,0.0,0.0002,0.0653,0.1364,0.358,0.7557,1.751,-1.19,0.23327,False
,Protectors Vow + Protectors Vow + Spirit Visage,70,0.002131741632914091,3.214,3.512,-0.032,-0.33,0.0,0.0001,0.0668,0.1857,0.3857,0.7571,1.715,-1.61,0.10788,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,69,0.002101288181015318,3.203,3.512,-0.032,-0.341,0.0,0.0001,0.0632,0.1884,0.4783,0.7536,1.96,-1.44,0.1485,False
,Crownguard + Evenshroud + Spirit Visage,59,0.0017967536620275908,3.153,3.512,-0.032,-0.392,0.0,0.0001,0.1062,0.2034,0.4068,0.7966,1.764,-1.7,0.08847,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,41,0.0012485915278496818,3.024,3.514,-0.031,-0.52,0.0,0.0,0.0169,0.3415,0.5366,0.7073,2.042,-1.63,0.1033,False
,Crownguard + Dragons Claw + Protectors Vow,40,0.001218138075950909,3.025,3.514,-0.03,-0.519,0.0,0.0,0.0346,0.225,0.5,0.725,1.768,-1.86,0.06339,False
,Dragons Claw + Protectors Vow + Spirit Visage,73,0.002223101988610409,3.274,3.517,-0.027,-0.27,0.0,0.0001,0.0767,0.1918,0.3562,0.7671,1.738,-1.33,0.18461,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,107,0.003258519353168682,3.355,3.518,-0.026,-0.189,0.0,0.0001,0.0573,0.1495,0.4112,0.7477,1.846,-1.06,0.29014,False
,Adaptive Helm + Crownguard + Protectors Vow,80,0.002436276151901818,3.325,3.52,-0.024,-0.219,0.0,0.0001,0.0596,0.175,0.475,0.75,1.967,-1.0,0.31942,False
,Bramble Vest + Protectors Vow + Spirit Visage,77,0.0023449157962055,3.312,3.52,-0.024,-0.233,0.0,0.0001,0.0239,0.1948,0.4156,0.7143,1.909,-1.07,0.28562,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,70,0.002131741632914091,3.3,3.521,-0.024,-0.244,0.0,0.0001,0.0668,0.1857,0.4286,0.7571,1.854,-1.1,0.27105,False
,Dragons Claw + Protectors Vow + Sunfire Cape,76,0.002314462344306727,3.329,3.522,-0.022,-0.215,0.0,0.0001,0.0465,0.1316,0.4079,0.7368,1.773,-1.06,0.29035,False
,Crownguard + Sunfire Cape + Warmogs Armor,66,0.002009927825319,3.303,3.522,-0.022,-0.241,0.0,0.0,0.0369,0.2727,0.3939,0.7273,1.946,-1.01,0.31445,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,60,0.0018272071139263635,3.283,3.522,-0.022,-0.261,0.0,0.0,0.0596,0.1667,0.4,0.75,1.827,-1.11,0.26906,False
,Adaptive Helm + Crownguard + Sunfire Cape,43,0.0013094984316472272,3.186,3.522,-0.022,-0.358,0.0,0.0,0.0538,0.1163,0.4419,0.7442,1.514,-1.55,0.12112,False
,Ionic Spark + Spirit Visage + Warmogs Armor,43,0.0013094984316472272,3.186,3.522,-0.022,-0.358,0.0,0.0,-0.016,0.2791,0.3721,0.6744,1.755,-1.34,0.18126,False
,Protectors Vow + Protectors Vow + Sunfire Cape,41,0.0012485915278496818,3.171,3.522,-0.022,-0.374,0.0,0.0,0.0901,0.2683,0.439,0.7805,1.949,-1.23,0.22018,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,82,0.0024971830556993636,3.354,3.523,-0.021,-0.191,0.0,0.0001,0.0413,0.1707,0.378,0.7317,1.776,-0.97,0.33203,False
,Dragons Claw + Protectors Vow + Steadfast Heart,40,0.001218138075950909,3.175,3.523,-0.021,-0.369,0.0,0.0,0.0596,0.325,0.45,0.75,2.06,-1.13,0.25726,False
,Dragons Claw + Protectors Vow + Warmogs Armor,107,0.003258519353168682,3.402,3.524,-0.02,-0.142,0.0,0.0001,0.0386,0.1869,0.4019,0.729,1.999,-0.74,0.46209,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,96,0.0029235313822821817,3.396,3.525,-0.019,-0.148,0.0,0.0001,0.0596,0.2292,0.4062,0.75,2.084,-0.7,0.48594,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,50,0.0015226725949386362,3.28,3.526,-0.019,-0.264,0.0,0.0,0.0096,0.24,0.48,0.7,2.108,-0.89,0.37564,False
,Bramble Vest + Protectors Vow + Warmogs Armor,80,0.002436276151901818,3.388,3.527,-0.017,-0.157,0.0,0.0,0.0596,0.1125,0.3875,0.75,1.736,-0.81,0.41998,False
,Adaptive Helm + Crownguard + Warmogs Armor,48,0.0014617656911410908,3.292,3.527,-0.017,-0.253,0.0,0.0,-0.0029,0.1875,0.4792,0.6875,1.968,-0.89,0.37429,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,40,0.001218138075950909,3.25,3.527,-0.017,-0.294,0.0,0.0,-0.0404,0.3,0.45,0.65,1.997,-0.93,0.35167,False
,Ionic Spark + Spirit Visage + Sunfire Cape,45,0.0013704053354447728,3.289,3.528,-0.016,-0.255,0.0,0.0,0.1096,0.1778,0.3778,0.8,1.845,-0.93,0.35367,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,43,0.0013094984316472272,3.279,3.528,-0.016,-0.265,0.0,0.0,0.0538,0.2093,0.4419,0.7442,1.933,-0.9,0.36867,False
,Protectors Vow + Spirit Visage + Warmogs Armor,190,0.0057861558607668175,3.479,3.53,-0.015,-0.065,0.0,0.0001,0.0149,0.1421,0.3263,0.7053,1.728,-0.52,0.60389,False
,Bramble Vest + Evenshroud + Warmogs Armor,43,0.0013094984316472272,3.302,3.529,-0.015,-0.242,0.0,0.0,0.0538,0.2326,0.4651,0.7442,2.141,-0.74,0.45895,False
,Crownguard + Protectors Vow + Steadfast Heart,43,0.0013094984316472272,3.302,3.529,-0.015,-0.242,0.0,0.0,0.0771,0.1395,0.4186,0.7674,1.811,-0.88,0.38151,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,51,0.0015531260468374091,3.353,3.53,-0.014,-0.191,0.0,0.0,0.0351,0.1569,0.4118,0.7255,1.791,-0.76,0.44611,False
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,40,0.001218138075950909,3.3,3.53,-0.014,-0.244,0.0,0.0,0.0596,0.125,0.475,0.75,1.926,-0.8,0.42287,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,169,0.00514663337089259,3.479,3.531,-0.013,-0.065,0.0,0.0001,0.0256,0.1657,0.3846,0.716,1.955,-0.43,0.66672,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,105,0.003197612449371136,3.467,3.534,-0.011,-0.078,0.0,0.0,0.0144,0.1714,0.3619,0.7048,1.893,-0.42,0.67505,False
,Crownguard + Spirit Visage + Sunfire Cape,63,0.0019185674696226818,3.429,3.534,-0.01,-0.116,0.0,0.0,-0.0078,0.1905,0.4444,0.6825,2.083,-0.44,0.65973,False
,Adaptive Helm + Dragons Claw + Protectors Vow,41,0.0012485915278496818,3.366,3.534,-0.01,-0.178,0.0,0.0,0.0413,0.1951,0.4146,0.7317,2.009,-0.57,0.56994,False
,Evenshroud + Steadfast Heart + Sunfire Cape,57,0.0017358467582300455,3.439,3.536,-0.008,-0.106,0.0,0.0,0.0465,0.2105,0.2982,0.7368,1.767,-0.45,0.65214,False
,Bramble Vest + Evenshroud + Spirit Visage,53,0.0016140329506349545,3.434,3.536,-0.008,-0.11,0.0,0.0,0.0643,0.1321,0.3774,0.7547,1.898,-0.42,0.67266,False
,Bramble Vest + Spirit Visage + Steadfast Heart,45,0.0013704053354447728,3.422,3.536,-0.008,-0.122,0.0,0.0,0.043,0.1333,0.3333,0.7333,1.626,-0.5,0.61506,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,41,0.0012485915278496818,3.415,3.537,-0.008,-0.13,0.0,0.0,0.0169,0.1951,0.3902,0.7073,1.938,-0.43,0.66867,False
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,220,0.0066997594177299995,3.518,3.538,-0.007,-0.026,0.0,0.0,-0.0222,0.1864,0.4091,0.6682,2.046,-0.19,0.85065,False
,Crownguard + Protectors Vow + Warmogs Armor,146,0.004446203977220818,3.507,3.537,-0.007,-0.037,0.0,0.0,0.0219,0.1301,0.363,0.7123,1.855,-0.24,0.8081,False
,Adaptive Helm + Gargoyle Stoneplate + Gargoyle Stoneplate,52,0.0015835794987361818,3.442,3.537,-0.007,-0.102,0.0,0.0,0.0404,0.2115,0.4038,0.7308,2.042,-0.36,0.71909,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,50,0.0015226725949386362,3.46,3.538,-0.006,-0.084,0.0,0.0,-0.0104,0.16,0.4,0.68,1.835,-0.32,0.74575,False
,Dragons Claw + Spirit Visage + Sunfire Cape,106,0.003228065901269909,3.509,3.539,-0.005,-0.035,0.0,0.0,-0.0017,0.1981,0.3396,0.6887,1.973,-0.18,0.8561,False
,Ionic Spark + Protectors Vow + Warmogs Armor,40,0.001218138075950909,3.45,3.539,-0.005,-0.094,0.0,0.0,-0.0404,0.15,0.475,0.65,1.974,-0.3,0.76288,False
,Bramble Vest + Spirit Visage + Sunfire Cape,71,0.0021621950848128633,3.507,3.541,-0.004,-0.037,0.0,0.0,-0.0284,0.1831,0.3521,0.662,1.838,-0.17,0.86475,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,67,0.0020403812772177726,3.507,3.541,-0.003,-0.037,0.0,0.0,-0.0187,0.1791,0.3582,0.6716,1.88,-0.16,0.87293,False
,Bramble Vest + Dragons Claw + Protectors Vow,54,0.0016444864025337272,3.537,3.544,-0.001,-0.007,0.0,0.0,-0.0052,0.0926,0.2963,0.6852,1.56,-0.03,0.97299,False
,Protectors Vow + Spirit Visage + Sunfire Cape,142,0.004324390169625727,3.542,3.544,-0.0,-0.002,0.0,0.0,-0.0425,0.1972,0.3873,0.6479,2.002,-0.01,0.99062,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,99,0.0030148917379785,3.545,3.544,0.0,0.001,0.0,-0.0,-0.0136,0.1919,0.3838,0.6768,1.95,0.01,0.99504,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,97,0.0029539848341809546,3.546,3.545,0.0,0.002,0.0,-0.0,0.0003,0.1753,0.3608,0.6907,1.948,0.01,0.99131,False
,Emblem Sprykin + Gargoyle Stoneplate + Warmogs Armor,83,0.002527636507598136,3.542,3.544,-0.0,-0.002,0.0,0.0,-0.0036,0.2048,0.3494,0.6867,2.038,-0.01,0.99264,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,40,0.001218138075950909,3.55,3.545,0.0,0.006,0.0,-0.0,0.0096,0.15,0.4,0.7,2.049,0.02,0.98581,False
,Bramble Vest + Crownguard + Warmogs Armor,40,0.001218138075950909,3.55,3.545,0.0,0.006,0.0,-0.0,0.0346,0.2,0.325,0.725,2.049,0.02,0.98581,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,91,0.002771264122788318,3.549,3.545,0.001,0.005,0.0,-0.0,0.0459,0.1429,0.3736,0.7363,1.957,0.03,0.97974,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,59,0.0017967536620275908,3.576,3.547,0.003,0.032,0.0,-0.0,0.0215,0.0847,0.339,0.7119,1.699,0.14,0.88501,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,87,0.0026494503151932272,3.575,3.548,0.004,0.03,0.0,-0.0,0.0338,0.1609,0.2874,0.7241,1.836,0.15,0.87713,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,70,0.002131741632914091,3.586,3.548,0.004,0.041,0.0,-0.0,-0.0047,0.1143,0.3714,0.6857,1.931,0.18,0.85752,False
,Crownguard + Dragons Claw + Spirit Visage,57,0.0017358467582300455,3.596,3.548,0.004,0.052,0.0,-0.0,0.0114,0.193,0.2982,0.7018,1.862,0.21,0.83239,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,118,0.0035935073240551817,3.576,3.549,0.005,0.032,0.0,-0.0,0.013,0.1271,0.3559,0.7034,1.884,0.18,0.85372,False
,Adaptive Helm + Crownguard + Gargoyle Stoneplate,78,0.002375369248104273,3.603,3.55,0.006,0.058,0.0,-0.0,-0.0237,0.141,0.3974,0.6667,1.957,0.26,0.79259,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,226,0.006882480129122636,3.571,3.551,0.007,0.027,0.0,-0.0,-0.0134,0.1549,0.3186,0.677,1.816,0.22,0.82664,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,84,0.002558089959496909,3.607,3.551,0.007,0.063,0.0,-0.0,0.012,0.1071,0.3333,0.7024,1.819,0.32,0.75167,False
,Crownguard + Dragons Claw + Gargoyle Stoneplate,77,0.0023449157962055,3.623,3.553,0.008,0.079,0.0,-0.0,-0.028,0.1429,0.3506,0.6623,1.928,0.36,0.71895,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,52,0.0015835794987361818,3.654,3.552,0.008,0.11,0.0,-0.0,-0.0558,0.0769,0.3269,0.6346,1.697,0.47,0.64175,False
