group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Protectors Vow + Sunfire Cape,2542,0.03797770938536469,3.188,3.308,-0.227,-0.347,-0.269,0.0086,0.0505,0.2443,0.4658,0.7368,1.963,-8.73,0.0,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,400,0.0059760360952580156,3.092,3.433,-0.102,-0.443,-0.263,0.0006,0.0862,0.25,0.45,0.7725,1.823,-4.84,0.0,True
pepite,Evenshroud + Protectors Vow + Spirit Visage,441,0.006588579795021962,3.136,3.436,-0.099,-0.399,-0.218,0.0007,0.0824,0.2562,0.4603,0.7687,1.934,-4.32,2e-05,True
pepite,Crownguard + Evenshroud + Sunfire Cape,217,0.0032419995816774733,2.866,3.442,-0.093,-0.669,-0.418,0.0003,0.1247,0.3272,0.5207,0.8111,1.878,-5.24,0.0,True
pepite,Evenshroud + Protectors Vow + Warmogs Armor,477,0.007126423043595184,3.281,3.468,-0.067,-0.254,-0.071,0.0005,0.0516,0.2369,0.4423,0.7379,2.039,-2.71,0.00666,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,171,0.0025547554307228017,2.942,3.468,-0.067,-0.594,-0.302,0.0002,0.0856,0.2924,0.5497,0.7719,1.943,-3.99,7e-05,True
pepite,Crownguard + Protectors Vow + Warmogs Armor,292,0.004362506349538351,3.171,3.47,-0.065,-0.364,-0.141,0.0003,0.074,0.2568,0.4281,0.7603,1.935,-3.21,0.00135,True
,Dragons Claw + Evenshroud + Sunfire Cape,172,0.0025696955209609466,2.965,3.47,-0.065,-0.57,-0.301,0.0002,0.116,0.25,0.4942,0.8023,1.798,-4.15,3e-05,True
,Protectors Vow + Sunfire Cape + Warmogs Armor,498,0.007440164938596229,3.305,3.473,-0.062,-0.23,-0.059,0.0005,0.0466,0.2108,0.4116,0.7329,1.943,-2.63,0.00855,True
,Evenshroud + Sunfire Cape + Warmogs Armor,345,0.005154331132160038,3.232,3.473,-0.062,-0.303,-0.096,0.0003,0.0557,0.2319,0.4348,0.742,1.956,-2.87,0.00408,True
,Emblem Elderwood + Evenshroud + Sunfire Cape,98,0.0014641288433382138,2.633,3.474,-0.062,-0.902,-0.514,0.0001,0.1198,0.4388,0.6224,0.8061,1.961,-4.55,1e-05,True
,Evenshroud + Protectors Vow + Protectors Vow,187,0.002793796874533122,3.053,3.476,-0.059,-0.482,-0.177,0.0002,0.0784,0.2674,0.5722,0.7647,2.121,-3.1,0.00193,True
,Adaptive Helm + Adaptive Helm + Protectors Vow,95,0.0014193085726237787,2.642,3.476,-0.059,-0.893,-0.538,0.0001,0.1768,0.3263,0.5684,0.8632,1.765,-4.93,0.0,True
,Evenshroud + Steadfast Heart + Sunfire Cape,150,0.0022410135357217556,2.973,3.478,-0.057,-0.562,-0.262,0.0001,0.1403,0.2733,0.48,0.8267,1.872,-3.67,0.00024,True
,Emblem Elderwood + Evenshroud + Protectors Vow,97,0.0014491887531000688,2.742,3.482,-0.054,-0.793,-0.413,0.0001,0.0972,0.3711,0.5876,0.7835,1.906,-4.09,4e-05,True
