group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Protectors Vow + Sunfire Cape,128,0.0044976984433746795,3.0,3.447,-0.101,-0.548,-0.206,0.0005,0.0832,0.3047,0.5,0.7734,1.965,-3.15,0.00165,True
pepite,Adaptive Helm + Protectors Vow + Spirit Visage,107,0.003759794792508521,2.907,3.446,-0.101,-0.641,-0.291,0.0004,0.1322,0.2897,0.514,0.8224,1.842,-3.59,0.00033,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,112,0.003935486137952845,3.054,3.466,-0.081,-0.494,-0.193,0.0003,0.1401,0.2054,0.4107,0.8304,1.619,-3.22,0.00129,True
pepite,Adaptive Helm + Protectors Vow + Sunfire Cape,69,0.002424540567131663,2.928,3.48,-0.067,-0.62,-0.205,0.0002,0.1358,0.2609,0.4783,0.8261,1.755,-2.93,0.0034,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,64,0.0022488492216873397,2.906,3.483,-0.065,-0.641,-0.213,0.0001,0.1222,0.2969,0.4531,0.8125,1.747,-2.93,0.00337,True
pepite,Evenshroud + Protectors Vow + Steadfast Heart,58,0.0020380196071541515,2.845,3.483,-0.065,-0.703,-0.249,0.0001,0.1546,0.2759,0.4828,0.8448,1.76,-3.04,0.00239,True
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,145,0.005095049017885379,3.234,3.484,-0.064,-0.313,-0.006,0.0003,0.0339,0.1931,0.4483,0.7241,1.883,-2.0,0.04588,False
,Adaptive Helm + Evenshroud + Sunfire Cape,51,0.0017920517235320988,2.765,3.483,-0.064,-0.783,-0.335,0.0001,0.1529,0.2745,0.549,0.8431,1.628,-3.43,0.0006,True
,Crownguard + Protectors Vow + Sunfire Cape,59,0.0020731578762430165,2.915,3.488,-0.059,-0.632,-0.2,0.0001,0.1403,0.2373,0.4407,0.8305,1.69,-2.87,0.00412,True
,Evenshroud + Sunfire Cape + Warmogs Armor,119,0.0041814540215748975,3.218,3.491,-0.057,-0.329,0.0,0.0002,0.066,0.2017,0.4538,0.7563,1.928,-1.86,0.06321,False
,Evenshroud + Protectors Vow + Spirit Visage,97,0.0034084121016198744,3.155,3.49,-0.057,-0.393,-0.013,0.0002,0.0623,0.2268,0.4639,0.7526,1.907,-2.03,0.0428,False
,Protectors Vow + Protectors Vow + Warmogs Armor,74,0.0026002319125759867,3.054,3.491,-0.057,-0.493,-0.005,0.0001,0.053,0.3243,0.5405,0.7432,2.143,-1.98,0.04783,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,96,0.0033732738325310094,3.167,3.493,-0.055,-0.381,0.0,0.0002,0.0493,0.25,0.4583,0.7396,1.908,-1.95,0.05085,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,158,0.00555184651604062,3.297,3.493,-0.054,-0.25,0.0,0.0003,0.0819,0.1456,0.3797,0.7722,1.741,-1.8,0.07205,False
,Crownguard + Protectors Vow + Spirit Visage,97,0.0034084121016198744,3.216,3.499,-0.048,-0.331,0.0,0.0002,0.052,0.2165,0.4742,0.7423,1.96,-1.66,0.09672,False
,Adaptive Helm + Spirit Visage + Steadfast Heart,45,0.0015812221089989108,2.889,3.499,-0.048,-0.659,-0.131,0.0001,0.0875,0.2222,0.5778,0.7778,1.804,-2.45,0.01441,True
,Evenshroud + Spirit Visage + Warmogs Armor,74,0.0026002319125759867,3.135,3.5,-0.047,-0.412,-0.024,0.0001,0.1341,0.1757,0.4324,0.8243,1.703,-2.08,0.03759,False
,Dragons Claw + Evenshroud + Sunfire Cape,60,0.002108296145331881,3.083,3.503,-0.044,-0.464,-0.063,0.0001,0.1597,0.15,0.4,0.85,1.584,-2.27,0.02345,False
,Adaptive Helm + Adaptive Helm + Protectors Vow,40,0.0014055307635545873,2.875,3.503,-0.044,-0.673,-0.201,0.0001,0.1597,0.15,0.5,0.85,1.52,-2.8,0.00518,True
,Adaptive Helm + Spirit Visage + Warmogs Armor,66,0.002319125759865069,3.136,3.505,-0.043,-0.411,0.0,0.0001,0.0825,0.197,0.4545,0.7727,1.791,-1.86,0.06258,False
,Crownguard + Spirit Visage + Steadfast Heart,42,0.0014758073017323166,2.929,3.505,-0.043,-0.619,-0.097,0.0001,0.0955,0.2381,0.5,0.7857,1.724,-2.32,0.02008,False
,Bramble Vest + Protectors Vow + Sunfire Cape,51,0.0017920517235320988,3.039,3.506,-0.042,-0.508,-0.013,0.0001,0.0744,0.2157,0.5294,0.7647,1.804,-2.01,0.04439,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,95,0.003338135563442145,3.274,3.508,-0.039,-0.274,0.0,0.0001,0.0466,0.1684,0.4316,0.7368,1.838,-1.45,0.1472,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,50,0.001756913454443234,3.06,3.508,-0.039,-0.488,-0.025,0.0001,0.1097,0.18,0.42,0.8,1.666,-2.07,0.03879,False
,Adaptive Helm + Evenshroud + Protectors Vow,42,0.0014758073017323166,3.0,3.51,-0.038,-0.548,-0.019,0.0001,0.1907,0.2143,0.4762,0.881,1.746,-2.03,0.04229,False
,Protectors Vow + Spirit Visage + Steadfast Heart,69,0.002424540567131663,3.203,3.51,-0.037,-0.345,0.0,0.0001,0.1068,0.1739,0.3913,0.7971,1.741,-1.64,0.10066,False
,Crownguard + Evenshroud + Spirit Visage,52,0.0018271899926209634,3.154,3.515,-0.033,-0.394,0.0,0.0001,0.0982,0.1923,0.4038,0.7885,1.736,-1.63,0.10245,False
,Evenshroud + Protectors Vow + Warmogs Armor,65,0.0022839874907762043,3.231,3.515,-0.032,-0.317,0.0,0.0001,0.0174,0.2308,0.4615,0.7077,1.904,-1.34,0.18027,False
,Dragons Claw + Protectors Vow + Spirit Visage,63,0.002213710952598475,3.222,3.515,-0.032,-0.325,0.0,0.0001,0.1034,0.1746,0.3492,0.7937,1.637,-1.57,0.11538,False
,Crownguard + Evenshroud + Sunfire Cape,45,0.0015812221089989108,3.133,3.517,-0.03,-0.414,0.0,0.0,0.0875,0.2444,0.4222,0.7778,1.881,-1.48,0.13996,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,113,0.003970624407041709,3.372,3.518,-0.029,-0.176,0.0,0.0001,0.062,0.1858,0.3451,0.7522,1.746,-1.07,0.2855,False
,Protectors Vow + Protectors Vow + Spirit Visage,63,0.002213710952598475,3.27,3.52,-0.028,-0.278,0.0,0.0001,0.0399,0.1905,0.381,0.7302,1.766,-1.25,0.21256,False
,Crownguard + Evenshroud + Protectors Vow,54,0.0018974665307986928,3.222,3.519,-0.028,-0.325,0.0,0.0001,0.0134,0.2593,0.4074,0.7037,1.843,-1.3,0.19499,False
,Adaptive Helm + Crownguard + Protectors Vow,72,0.002529955374398257,3.319,3.522,-0.026,-0.228,0.0,0.0001,0.0459,0.1806,0.4861,0.7361,1.964,-0.98,0.32498,False
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,432,0.015179732246389542,3.491,3.523,-0.025,-0.057,0.0,0.0004,0.0204,0.1667,0.375,0.7106,1.933,-0.61,0.5446,False
,Crownguard + Sunfire Cape + Warmogs Armor,60,0.002108296145331881,3.283,3.522,-0.025,-0.264,0.0,0.0001,0.0431,0.25,0.3833,0.7333,1.845,-1.11,0.26786,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,55,0.0019326047998875575,3.291,3.525,-0.023,-0.257,0.0,0.0,0.0552,0.1273,0.4182,0.7455,1.755,-1.08,0.27869,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,152,0.005341016901507432,3.441,3.525,-0.022,-0.107,0.0,0.0001,0.0268,0.1711,0.3947,0.7171,1.942,-0.68,0.49927,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,82,0.002881338065286904,3.378,3.526,-0.021,-0.169,0.0,0.0001,0.0658,0.2073,0.4024,0.7561,2.016,-0.76,0.44714,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,61,0.0021434344144207456,3.328,3.526,-0.021,-0.22,0.0,0.0,0.0638,0.1475,0.4262,0.7541,1.799,-0.95,0.34092,False
