group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm + Protectors Vow + Spirit Visage,107,0.0037123130833015302,2.907,3.448,-0.101,-0.642,-0.292,0.0004,0.1323,0.2897,0.514,0.8224,1.842,-3.6,0.00032,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,128,0.004440897894042952,3.0,3.449,-0.1,-0.549,-0.207,0.0004,0.0833,0.3047,0.5,0.7734,1.965,-3.15,0.00162,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,114,0.003955174686882004,3.079,3.471,-0.078,-0.47,-0.172,0.0003,0.1344,0.2018,0.4035,0.8246,1.618,-3.09,0.002,True
pepite,Adaptive Helm + Protectors Vow + Sunfire Cape,71,0.0024633105506019497,2.958,3.484,-0.065,-0.591,-0.184,0.0002,0.1267,0.2535,0.4648,0.8169,1.748,-2.84,0.00445,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,64,0.002220448947021476,2.906,3.484,-0.064,-0.642,-0.214,0.0001,0.1223,0.2969,0.4531,0.8125,1.747,-2.94,0.00332,True
pepite,Evenshroud + Protectors Vow + Steadfast Heart,58,0.0020122818582382126,2.845,3.484,-0.064,-0.704,-0.25,0.0001,0.1546,0.2759,0.4828,0.8448,1.76,-3.04,0.00235,True
,Adaptive Helm + Evenshroud + Sunfire Cape,51,0.0017694202546577385,2.765,3.485,-0.064,-0.784,-0.336,0.0001,0.153,0.2745,0.549,0.8431,1.628,-3.43,0.00059,True
,Crownguard + Protectors Vow + Sunfire Cape,60,0.0020816708878326337,2.9,3.487,-0.061,-0.649,-0.223,0.0001,0.1432,0.2333,0.45,0.8333,1.68,-2.99,0.00283,True
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,147,0.0051000936751899525,3.252,3.488,-0.06,-0.297,0.0,0.0003,0.0309,0.1905,0.4422,0.7211,1.884,-1.91,0.05672,False
,Protectors Vow + Protectors Vow + Warmogs Armor,75,0.002602088609790792,3.027,3.489,-0.06,-0.522,-0.037,0.0002,0.0565,0.3333,0.5467,0.7467,2.141,-2.11,0.035,False
,Evenshroud + Protectors Vow + Spirit Visage,98,0.003400062450126635,3.143,3.49,-0.059,-0.406,-0.029,0.0002,0.0649,0.2245,0.4694,0.7551,1.901,-2.11,0.0349,False
,Evenshroud + Sunfire Cape + Warmogs Armor,120,0.004163341775665267,3.225,3.493,-0.056,-0.324,0.0,0.0002,0.0682,0.2,0.45,0.7583,1.921,-1.84,0.06561,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,98,0.003400062450126635,3.163,3.493,-0.056,-0.385,-0.007,0.0002,0.0445,0.2551,0.4592,0.7347,1.91,-1.99,0.04616,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,158,0.005481733337959269,3.297,3.495,-0.054,-0.251,0.0,0.0003,0.082,0.1456,0.3797,0.7722,1.741,-1.81,0.07083,False
,Crownguard + Protectors Vow + Spirit Visage,100,0.003469451479721056,3.19,3.496,-0.053,-0.359,0.0,0.0002,0.0598,0.22,0.48,0.75,1.948,-1.84,0.0661,False
,Adaptive Helm + Spirit Visage + Steadfast Heart,45,0.0015612531658744753,2.889,3.501,-0.048,-0.66,-0.132,0.0001,0.0876,0.2222,0.5778,0.7778,1.804,-2.45,0.01425,True
,Evenshroud + Spirit Visage + Warmogs Armor,74,0.0025673940949935813,3.135,3.502,-0.047,-0.413,-0.025,0.0001,0.1341,0.1757,0.4324,0.8243,1.703,-2.08,0.03709,False
,Crownguard + Spirit Visage + Steadfast Heart,43,0.0014918641362800542,2.884,3.502,-0.046,-0.665,-0.148,0.0001,0.1005,0.2558,0.5116,0.7907,1.728,-2.52,0.01172,True
,Bramble Vest + Protectors Vow + Sunfire Cape,52,0.001804114769454949,3.0,3.503,-0.045,-0.549,-0.057,0.0001,0.0791,0.2308,0.5385,0.7692,1.808,-2.19,0.02885,False
,Protectors Vow + Protectors Vow + Protectors Vow,40,0.0013877805918884225,2.85,3.503,-0.045,-0.699,-0.096,0.0001,0.1348,0.35,0.525,0.825,1.944,-2.27,0.02311,False
,Dragons Claw + Evenshroud + Sunfire Cape,60,0.0020816708878326337,3.083,3.505,-0.044,-0.465,-0.064,0.0001,0.1598,0.15,0.4,0.85,1.584,-2.27,0.02313,False
,Adaptive Helm + Adaptive Helm + Protectors Vow,40,0.0013877805918884225,2.875,3.505,-0.044,-0.674,-0.202,0.0001,0.1598,0.15,0.5,0.85,1.52,-2.8,0.00511,True
,Adaptive Helm + Spirit Visage + Warmogs Armor,66,0.002289837976615897,3.136,3.506,-0.042,-0.412,0.0,0.0001,0.0825,0.197,0.4545,0.7727,1.791,-1.87,0.0619,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,95,0.0032959789057350032,3.274,3.51,-0.039,-0.275,0.0,0.0001,0.0467,0.1684,0.4316,0.7368,1.838,-1.46,0.14562,False
,Protectors Vow + Spirit Visage + Steadfast Heart,70,0.002428616035804739,3.186,3.509,-0.039,-0.363,0.0,0.0001,0.1098,0.1714,0.4,0.8,1.734,-1.75,0.08052,False
,Adaptive Helm + Evenshroud + Protectors Vow,43,0.0014918641362800542,3.0,3.511,-0.038,-0.549,-0.032,0.0001,0.1935,0.2093,0.4651,0.8837,1.725,-2.08,0.03725,False
,Dragons Claw + Protectors Vow + Spirit Visage,64,0.002220448947021476,3.188,3.513,-0.036,-0.361,0.0,0.0001,0.1067,0.1875,0.3594,0.7969,1.648,-1.75,0.08004,False
,Evenshroud + Protectors Vow + Warmogs Armor,66,0.002289837976615897,3.212,3.514,-0.035,-0.336,0.0,0.0001,0.0219,0.2273,0.4697,0.7121,1.895,-1.44,0.14969,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,51,0.0017694202546577385,3.118,3.514,-0.035,-0.431,0.0,0.0001,0.0941,0.1765,0.4118,0.7843,1.699,-1.81,0.07049,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,115,0.003989869201679214,3.348,3.515,-0.033,-0.201,0.0,0.0001,0.0663,0.1913,0.3478,0.7565,1.745,-1.23,0.21839,False
,Crownguard + Evenshroud + Spirit Visage,52,0.001804114769454949,3.154,3.516,-0.033,-0.395,0.0,0.0001,0.0983,0.1923,0.4038,0.7885,1.736,-1.64,0.10152,False
,Crownguard + Evenshroud + Protectors Vow,55,0.001908198313846581,3.182,3.517,-0.032,-0.367,0.0,0.0001,0.0189,0.2727,0.4182,0.7091,1.85,-1.47,0.14185,False
,Protectors Vow + Protectors Vow + Spirit Visage,64,0.002220448947021476,3.234,3.517,-0.031,-0.314,0.0,0.0001,0.0442,0.2031,0.3906,0.7344,1.774,-1.41,0.15713,False
,Crownguard + Evenshroud + Sunfire Cape,45,0.0015612531658744753,3.133,3.519,-0.03,-0.415,0.0,0.0,0.0876,0.2444,0.4222,0.7778,1.881,-1.48,0.13894,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,56,0.0019428928286437915,3.25,3.522,-0.026,-0.299,0.0,0.0001,0.0598,0.1429,0.4286,0.75,1.765,-1.26,0.20613,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,83,0.0028796447281684767,3.349,3.524,-0.025,-0.199,0.0,0.0001,0.0689,0.2169,0.4096,0.759,2.021,-0.9,0.36977,False
,Crownguard + Sunfire Cape + Warmogs Armor,60,0.0020816708878326337,3.283,3.524,-0.025,-0.265,0.0,0.0001,0.0432,0.25,0.3833,0.7333,1.845,-1.11,0.26593,False
,Adaptive Helm + Crownguard + Protectors Vow,74,0.0025673940949935813,3.365,3.528,-0.021,-0.184,0.0,0.0001,0.0396,0.1757,0.4865,0.7297,2.017,-0.78,0.43392,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,61,0.0021163654026298442,3.328,3.527,-0.021,-0.221,0.0,0.0,0.0639,0.1475,0.4262,0.7541,1.799,-0.96,0.33857,False
,Adaptive Helm + Crownguard + Spirit Visage,40,0.0013877805918884225,3.225,3.528,-0.021,-0.324,0.0,0.0,0.0598,0.25,0.4,0.75,1.968,-1.04,0.2988,False
,Dragons Claw + Protectors Vow + Warmogs Armor,95,0.0032959789057350032,3.411,3.529,-0.02,-0.138,0.0,0.0001,0.0467,0.1789,0.3789,0.7368,1.955,-0.69,0.49191,False
,Ionic Spark + Spirit Visage + Warmogs Armor,40,0.0013877805918884225,3.25,3.529,-0.019,-0.299,0.0,0.0,-0.0152,0.25,0.35,0.675,1.728,-1.09,0.27501,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,153,0.005308260763973216,3.464,3.531,-0.018,-0.085,0.0,0.0001,0.0222,0.1699,0.3922,0.7124,1.957,-0.53,0.59413,False
,Adaptive Helm + Crownguard + Gargoyle Stoneplate,61,0.0021163654026298442,3.361,3.531,-0.018,-0.188,0.0,0.0,0.0311,0.1639,0.4426,0.7213,1.873,-0.78,0.43384,False
,Crownguard + Spirit Visage + Sunfire Cape,54,0.0018735037990493704,3.333,3.53,-0.018,-0.215,0.0,0.0,-0.005,0.2037,0.463,0.6852,2.028,-0.78,0.43571,False
,Bramble Vest + Protectors Vow + Warmogs Armor,73,0.0025326995801963708,3.397,3.532,-0.017,-0.151,0.0,0.0,0.0769,0.0959,0.3836,0.7671,1.734,-0.74,0.4566,False
,Dragons Claw + Protectors Vow + Sunfire Cape,68,0.002359227006210318,3.397,3.533,-0.016,-0.152,0.0,0.0,0.0451,0.0882,0.3971,0.7353,1.759,-0.71,0.47799,False
