group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Protectors Vow + Sunfire Cape,356,0.006347734607635112,3.098,3.44,-0.109,-0.45,-0.253,0.0007,0.0709,0.2556,0.4635,0.7612,1.893,-4.47,1e-05,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,285,0.005081753829146087,3.126,3.463,-0.086,-0.422,-0.203,0.0004,0.0571,0.2386,0.4632,0.7474,1.882,-3.78,0.00016,True
pepite,Adaptive Helm + Protectors Vow + Spirit Visage,195,0.003476989462047323,2.969,3.463,-0.086,-0.579,-0.325,0.0003,0.1148,0.2615,0.4821,0.8051,1.811,-4.46,1e-05,True
pepite,Adaptive Helm + Protectors Vow + Warmogs Armor,199,0.003548312322807268,3.111,3.483,-0.066,-0.438,-0.171,0.0002,0.0735,0.2412,0.4874,0.7638,1.923,-3.21,0.00133,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,115,0.002050532246848421,2.835,3.482,-0.066,-0.714,-0.386,0.0001,0.1358,0.3043,0.513,0.8261,1.793,-4.26,2e-05,True
pepite,Adaptive Helm + Adaptive Helm + Protectors Vow,93,0.001658256512668723,2.71,3.484,-0.064,-0.839,-0.515,0.0001,0.1591,0.2473,0.5699,0.8495,1.59,-5.08,0.0,True
,Adaptive Helm + Protectors Vow + Sunfire Cape,143,0.0025497922721680367,3.0,3.487,-0.062,-0.549,-0.275,0.0002,0.1349,0.2098,0.4336,0.8252,1.668,-3.93,9e-05,True
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1347,0.024017973360911507,3.439,3.489,-0.06,-0.11,-0.006,0.0014,0.0328,0.1581,0.392,0.7231,1.913,-2.08,0.03733,False
,Evenshroud + Sunfire Cape + Warmogs Armor,194,0.0034591587468573363,3.139,3.488,-0.06,-0.41,-0.144,0.0002,0.0829,0.1959,0.4794,0.7732,1.882,-3.02,0.00249,True
,Evenshroud + Spirit Visage + Sunfire Cape,233,0.004154556639266801,3.21,3.49,-0.058,-0.338,-0.112,0.0002,0.0865,0.1931,0.412,0.7768,1.759,-2.93,0.0034,True
,Bramble Vest + Protectors Vow + Sunfire Cape,85,0.001515610791148833,2.753,3.493,-0.056,-0.796,-0.432,0.0001,0.1214,0.2471,0.6118,0.8118,1.707,-4.29,2e-05,True
,Ionic Spark + Protectors Vow + Sunfire Cape,77,0.0013729650696289429,2.714,3.495,-0.054,-0.834,-0.448,0.0001,0.1279,0.3117,0.5584,0.8182,1.727,-4.24,2e-05,True
,Adaptive Helm + Evenshroud + Sunfire Cape,76,0.0013551343544389565,2.816,3.502,-0.047,-0.733,-0.368,0.0001,0.1649,0.2632,0.5263,0.8553,1.62,-3.94,8e-05,True
,Protectors Vow + Protectors Vow + Warmogs Armor,132,0.0023536544050781877,3.114,3.503,-0.046,-0.435,-0.073,0.0001,0.0597,0.3258,0.5,0.75,2.12,-2.36,0.01851,True
,Protectors Vow + Sunfire Cape + Warmogs Armor,222,0.003958418772176952,3.275,3.503,-0.045,-0.274,-0.054,0.0002,0.08,0.1712,0.3649,0.7703,1.669,-2.44,0.01473,True
,Protectors Vow + Protectors Vow + Protectors Vow,76,0.0013551343544389565,2.855,3.505,-0.044,-0.693,-0.273,0.0001,0.1255,0.3289,0.5263,0.8158,1.869,-3.23,0.00123,True
,Bramble Vest + Evenshroud + Sunfire Cape,68,0.0012124886329190664,2.779,3.505,-0.044,-0.769,-0.387,0.0001,0.1479,0.25,0.5294,0.8382,1.607,-3.94,8e-05,True
,Dragons Claw + Evenshroud + Protectors Vow,57,0.0010163507658292174,2.649,3.505,-0.044,-0.9,-0.402,0.0,0.1342,0.3509,0.6316,0.8246,1.915,-3.55,0.00039,True
,Evenshroud + Protectors Vow + Warmogs Armor,168,0.0029955601519176932,3.22,3.506,-0.043,-0.328,-0.04,0.0001,0.0478,0.2321,0.4583,0.7381,1.907,-2.23,0.02581,True
,Adaptive Helm + Evenshroud + Protectors Vow,90,0.0016047643670987644,3.0,3.508,-0.041,-0.549,-0.169,0.0001,0.1652,0.2,0.4889,0.8556,1.838,-2.83,0.00466,True
,Adaptive Helm + Crownguard + Protectors Vow,144,0.002567622987358023,3.194,3.508,-0.04,-0.354,-0.034,0.0001,0.0736,0.2083,0.4931,0.7639,1.959,-2.17,0.03022,False
,Crownguard + Protectors Vow + Sunfire Cape,104,0.0018543943797585721,3.077,3.509,-0.04,-0.472,-0.124,0.0001,0.0981,0.2115,0.4423,0.7885,1.806,-2.66,0.00781,True
,Crownguard + Protectors Vow + Spirit Visage,194,0.0034591587468573363,3.284,3.51,-0.039,-0.265,0.0,0.0001,0.0313,0.2216,0.4536,0.7216,1.994,-1.85,0.06444,False
,Evenshroud + Protectors Vow + Spirit Visage,193,0.00344132803166735,3.285,3.51,-0.039,-0.264,0.0,0.0001,0.0351,0.1917,0.4508,0.7254,1.939,-1.89,0.05923,False
,Evenshroud + Protectors Vow + Steadfast Heart,94,0.0016760872278587095,3.043,3.51,-0.039,-0.506,-0.138,0.0001,0.1182,0.2447,0.4362,0.8085,1.821,-2.69,0.00711,True
,Protectors Vow + Protectors Vow + Sunfire Cape,70,0.001248150063299039,2.886,3.51,-0.039,-0.663,-0.224,0.0,0.124,0.3143,0.5286,0.8143,1.871,-2.96,0.00305,True
,Crownguard + Evenshroud + Protectors Vow,106,0.0018900558101385447,3.104,3.51,-0.038,-0.445,-0.074,0.0001,0.0455,0.283,0.4811,0.7358,1.947,-2.35,0.01876,True
,Crownguard + Protectors Vow + Warmogs Armor,236,0.00420804878483676,3.335,3.511,-0.037,-0.214,0.0,0.0002,0.0343,0.1907,0.4068,0.7246,1.894,-1.73,0.08339,False
,Crownguard + Evenshroud + Sunfire Cape,83,0.0014799493607688605,3.06,3.515,-0.034,-0.488,-0.052,0.0,0.0808,0.2892,0.4819,0.7711,2.026,-2.19,0.02817,True
,Crownguard + Protectors Vow + Protectors Vow,71,0.0012659807784890253,2.986,3.515,-0.034,-0.563,-0.103,0.0,0.0702,0.3099,0.493,0.7606,1.975,-2.4,0.01643,True
,Crownguard + Evenshroud + Steadfast Heart,42,0.0007488900379794233,2.619,3.515,-0.034,-0.93,-0.528,0.0,0.2144,0.1905,0.5476,0.9048,1.327,-4.54,1e-05,True
,Adaptive Helm + Spirit Visage + Steadfast Heart,82,0.001462118645578874,3.061,3.515,-0.033,-0.488,-0.084,0.0,0.0536,0.2439,0.4878,0.7439,1.863,-2.37,0.01787,True
,Crownguard + Evenshroud + Spirit Visage,92,0.001640425797478737,3.13,3.517,-0.032,-0.418,-0.055,0.0001,0.0923,0.2283,0.4022,0.7826,1.777,-2.26,0.0241,True
,Crownguard + Protectors Vow + Steadfast Heart,75,0.0013373036392489704,3.053,3.518,-0.031,-0.495,-0.09,0.0,0.0964,0.2133,0.4667,0.7867,1.788,-2.4,0.01652,True
,Protectors Vow + Protectors Vow + Steadfast Heart,56,0.0009985200506392312,2.893,3.518,-0.031,-0.656,-0.2,0.0,0.1311,0.2143,0.5536,0.8214,1.739,-2.82,0.0048,True
,Adaptive Helm + Spirit Visage + Sunfire Cape,104,0.0018543943797585721,3.192,3.518,-0.03,-0.356,0.0,0.0001,0.0693,0.2212,0.4231,0.7596,1.856,-1.96,0.05042,False
,Crownguard + Spirit Visage + Steadfast Heart,98,0.0017474100886186545,3.173,3.519,-0.03,-0.375,0.0,0.0001,0.0546,0.2653,0.4796,0.7449,2.02,-1.84,0.06622,False
,Adaptive Helm + Dragons Claw + Protectors Vow,70,0.001248150063299039,3.043,3.519,-0.03,-0.506,-0.052,0.0,0.0811,0.2571,0.5,0.7714,1.938,-2.18,0.02907,True
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,93,0.001658256512668723,3.172,3.52,-0.029,-0.377,0.0,0.0,0.0409,0.2581,0.4839,0.7312,2.046,-1.77,0.07606,False
,Evenshroud + Spirit Visage + Warmogs Armor,132,0.0023536544050781877,3.28,3.52,-0.028,-0.268,0.0,0.0001,0.0673,0.197,0.4242,0.7576,1.839,-1.67,0.09412,False
,Adaptive Helm + Dragons Claw + Spirit Visage,53,0.0009450279050692723,2.925,3.521,-0.028,-0.624,-0.107,0.0,0.1021,0.3019,0.4906,0.7925,1.922,-2.36,0.0181,True
,Adaptive Helm + Spirit Visage + Warmogs Armor,110,0.0019613786708984897,3.245,3.522,-0.027,-0.303,0.0,0.0001,0.0642,0.1909,0.4273,0.7545,1.825,-1.74,0.08175,False
,Protectors Vow + Protectors Vow + Spirit Visage,101,0.0018009022341886132,3.218,3.521,-0.027,-0.331,0.0,0.0,0.0721,0.1881,0.396,0.7624,1.772,-1.87,0.0609,False
,Adaptive Helm + Evenshroud + Spirit Visage,60,0.0010698429113991763,3.017,3.522,-0.027,-0.532,-0.1,0.0,0.1597,0.2833,0.3667,0.85,1.708,-2.41,0.01589,True
,Adaptive Helm + Bramble Vest + Protectors Vow,45,0.0008023821835493822,2.844,3.522,-0.027,-0.704,-0.264,0.0,0.1541,0.2,0.5111,0.8444,1.505,-3.14,0.00171,True
,Spirit Visage + Sunfire Cape + Warmogs Armor,270,0.004814293101296293,3.415,3.523,-0.026,-0.134,0.0,0.0001,0.043,0.1519,0.3741,0.7333,1.847,-1.19,0.23506,False
,Dragons Claw + Evenshroud + Sunfire Cape,97,0.0017295793734286682,3.216,3.522,-0.026,-0.332,0.0,0.0,0.1241,0.1546,0.4021,0.8144,1.7,-1.92,0.05462,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,68,0.0012124886329190664,3.088,3.522,-0.026,-0.46,0.0,0.0,0.0303,0.3088,0.4853,0.7206,1.991,-1.91,0.05662,False
,Adaptive Helm + Crownguard + Evenshroud,56,0.0009985200506392312,3.0,3.523,-0.026,-0.549,-0.079,0.0,0.1311,0.2321,0.5,0.8214,1.793,-2.29,0.02209,True
,Bramble Vest + Crownguard + Gargoyle Stoneplate,114,0.0020327015316584348,3.281,3.524,-0.025,-0.268,0.0,0.0001,0.0465,0.1842,0.4211,0.7368,1.894,-1.51,0.13132,False
,Adaptive Helm + Crownguard + Sunfire Cape,68,0.0012124886329190664,3.103,3.523,-0.025,-0.446,-0.046,0.0,0.0597,0.2059,0.4559,0.75,1.682,-2.18,0.02896,True
,Dragons Claw + Protectors Vow + Protectors Vow,47,0.0008380436139293547,2.915,3.523,-0.025,-0.634,-0.097,0.0,0.0756,0.2979,0.5319,0.766,1.877,-2.31,0.02071,True
,Protectors Vow + Steadfast Heart + Sunfire Cape,119,0.002121855107608366,3.294,3.524,-0.024,-0.255,0.0,0.0001,0.0576,0.2353,0.4454,0.7479,2.043,-1.36,0.17449,False
,Crownguard + Sunfire Cape + Warmogs Armor,116,0.0020683629620384075,3.293,3.525,-0.024,-0.256,0.0,0.0,0.0338,0.2414,0.4052,0.7241,1.925,-1.43,0.15326,False
,Crownguard + Steadfast Heart + Sunfire Cape,64,0.0011411657721591213,3.109,3.525,-0.024,-0.439,0.0,0.0,0.0753,0.25,0.4219,0.7656,1.888,-1.86,0.0629,False
,Dragons Claw + Protectors Vow + Steadfast Heart,63,0.001123335056969135,3.095,3.525,-0.024,-0.453,0.0,0.0,0.1033,0.2698,0.4127,0.7937,1.858,-1.94,0.05285,False
,Emblem Sprykin + Gargoyle Stoneplate + Protectors Vow,58,0.0010341814810192038,3.052,3.524,-0.024,-0.497,-0.025,0.0,0.1373,0.2414,0.431,0.8276,1.833,-2.06,0.03905,False
,Crownguard + Dragons Claw + Protectors Vow,74,0.001319472924058984,3.176,3.526,-0.023,-0.373,0.0,0.0,0.0259,0.2297,0.4865,0.7162,1.92,-1.67,0.09486,False
,Bramble Vest + Evenshroud + Protectors Vow,60,0.0010698429113991763,3.1,3.526,-0.023,-0.449,0.0,0.0,0.0764,0.2333,0.4667,0.7667,1.777,-1.95,0.0506,False
,Evenshroud + Protectors Vow + Protectors Vow,59,0.00105201219620919,3.085,3.526,-0.023,-0.464,0.0,0.0,0.0046,0.2881,0.5085,0.6949,1.985,-1.79,0.07282,False
,Adaptive Helm + Steadfast Heart + Sunfire Cape,58,0.0010341814810192038,3.086,3.526,-0.023,-0.462,-0.026,0.0,0.1373,0.2414,0.3966,0.8276,1.695,-2.08,0.03781,False
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,401,0.007150116791184494,3.466,3.527,-0.022,-0.082,0.0,0.0002,0.0229,0.1945,0.3791,0.7132,1.96,-0.84,0.40174,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,59,0.00105201219620919,3.102,3.526,-0.022,-0.447,-0.002,0.0,0.0724,0.2034,0.4576,0.7627,1.744,-1.97,0.0491,False
,Bramble Vest + Crownguard + Spirit Visage,58,0.0010341814810192038,3.103,3.527,-0.022,-0.445,0.0,0.0,0.0683,0.2069,0.4483,0.7586,1.816,-1.87,0.0621,False
,Bramble Vest + Crownguard + Sunfire Cape,46,0.0008202128987393685,3.0,3.527,-0.022,-0.549,-0.059,0.0,0.0923,0.2391,0.4783,0.7826,1.694,-2.2,0.02812,True
,Dragons Claw + Evenshroud + Warmogs Armor,57,0.0010163507658292174,3.123,3.528,-0.021,-0.426,0.0,0.0,0.0992,0.2456,0.4737,0.7895,2.001,-1.61,0.10819,False
,Dragons Claw + Evenshroud + Spirit Visage,68,0.0012124886329190664,3.206,3.529,-0.02,-0.343,0.0,0.0,0.0156,0.2059,0.4265,0.7059,1.779,-1.59,0.11225,False
,Adaptive Helm + Crownguard + Steadfast Heart,56,0.0009985200506392312,3.125,3.529,-0.02,-0.424,0.0,0.0,0.0954,0.2321,0.3929,0.7857,1.68,-1.89,0.05936,False
,Adaptive Helm + Crownguard + Spirit Visage,85,0.001515610791148833,3.282,3.53,-0.019,-0.266,0.0,0.0,0.0744,0.1882,0.4118,0.7647,1.968,-1.25,0.2125,False
,Adaptive Helm + Bramble Vest + Sunfire Cape,45,0.0008023821835493822,3.044,3.529,-0.019,-0.504,0.0,0.0,0.0875,0.2,0.5556,0.7778,1.897,-1.78,0.07467,False
,Bramble Vest + Crownguard + Protectors Vow,45,0.0008023821835493822,3.089,3.531,-0.018,-0.46,0.0,0.0,0.0875,0.2222,0.4222,0.7778,1.617,-1.91,0.05659,False
,Bramble Vest + Protectors Vow + Warmogs Armor,116,0.0020683629620384075,3.362,3.531,-0.017,-0.187,0.0,0.0,0.0252,0.1638,0.4224,0.7155,1.868,-1.07,0.2825,False
,Evenshroud + Steadfast Heart + Warmogs Armor,62,0.0011055043417791488,3.226,3.532,-0.017,-0.323,0.0,0.0,0.0516,0.1774,0.4194,0.7419,1.773,-1.43,0.15181,False
,Bramble Vest + Evenshroud + Spirit Visage,90,0.0016047643670987644,3.333,3.533,-0.016,-0.215,0.0,0.0,0.0652,0.1444,0.3556,0.7556,1.751,-1.17,0.24383,False
,Adaptive Helm + Bramble Vest + Spirit Visage,61,0.0010876736265891624,3.23,3.532,-0.016,-0.319,0.0,0.0,0.0146,0.2131,0.4754,0.7049,2.003,-1.24,0.21358,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,60,0.0010698429113991763,3.233,3.533,-0.016,-0.315,0.0,0.0,-0.0236,0.3167,0.4667,0.6667,2.036,-1.2,0.23048,False
,Crownguard + Evenshroud + Warmogs Armor,59,0.00105201219620919,3.22,3.532,-0.016,-0.328,0.0,0.0,0.0893,0.1864,0.3729,0.7797,1.658,-1.52,0.12844,False
,Crownguard + Spirit Visage + Warmogs Armor,181,0.003227359449387515,3.442,3.534,-0.015,-0.107,0.0,0.0,0.0279,0.1934,0.3757,0.7182,1.942,-0.74,0.46056,False
,Evenshroud + Steadfast Heart + Sunfire Cape,90,0.0016047643670987644,3.344,3.534,-0.015,-0.204,0.0,0.0,0.0764,0.2,0.3111,0.7667,1.727,-1.12,0.26229,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,43,0.0007667207531694096,3.14,3.534,-0.015,-0.409,0.0,0.0,0.0771,0.2326,0.4419,0.7674,1.733,-1.55,0.1218,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,165,0.0029420680063477348,3.436,3.534,-0.014,-0.112,0.0,0.0,-0.0115,0.2303,0.4242,0.6788,2.028,-0.71,0.47741,False
,Bramble Vest + Protectors Vow + Spirit Visage,125,0.0022288393987482838,3.408,3.535,-0.014,-0.141,0.0,0.0,0.0137,0.176,0.376,0.704,1.864,-0.84,0.39928,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,100,0.001783071518998627,3.38,3.535,-0.014,-0.169,0.0,0.0,0.0297,0.19,0.4,0.72,1.87,-0.9,0.36741,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,65,0.0011589964873491075,3.292,3.535,-0.014,-0.256,0.0,0.0,0.0635,0.1846,0.4308,0.7538,1.879,-1.1,0.27157,False
