group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Protectors Vow + Sunfire Cape,606,0.00954285624301214,3.008,3.383,-0.179,-0.554,-0.402,0.0017,0.0899,0.2756,0.495,0.7772,1.893,-7.17,0.0,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,319,0.005023384721981639,3.016,3.452,-0.11,-0.546,-0.342,0.0006,0.0901,0.2508,0.5016,0.7774,1.861,-5.23,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,393,0.006188683999181141,3.181,3.472,-0.09,-0.381,-0.191,0.0006,0.0556,0.2341,0.4427,0.743,1.916,-3.93,8e-05,True
pepite,Adaptive Helm + Protectors Vow + Spirit Visage,218,0.003432908681479615,3.014,3.482,-0.08,-0.548,-0.312,0.0003,0.1108,0.2248,0.4725,0.7982,1.778,-4.54,1e-05,True
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,285,0.004487976945971056,3.165,3.489,-0.073,-0.397,-0.199,0.0003,0.0951,0.1965,0.393,0.7825,1.7,-3.93,8e-05,True
pepite,Adaptive Helm + Protectors Vow + Sunfire Cape,172,0.002708533455112357,2.959,3.49,-0.072,-0.603,-0.356,0.0002,0.1382,0.2209,0.4477,0.8256,1.651,-4.78,0.0,True
,Evenshroud + Spirit Visage + Sunfire Cape,282,0.004440735083381888,3.195,3.495,-0.067,-0.367,-0.158,0.0003,0.068,0.2234,0.422,0.7553,1.785,-3.44,0.00057,True
,Dragons Claw + Evenshroud + Protectors Vow,122,0.0019211690786262066,2.795,3.495,-0.067,-0.767,-0.445,0.0001,0.1241,0.3279,0.5328,0.8115,1.815,-4.66,0.0,True
,Adaptive Helm + Adaptive Helm + Protectors Vow,105,0.0016534651906209155,2.743,3.499,-0.063,-0.819,-0.483,0.0001,0.1222,0.2952,0.581,0.8095,1.757,-4.77,0.0,True
,Adaptive Helm + Protectors Vow + Protectors Vow,131,0.0020628946663937137,2.947,3.505,-0.058,-0.615,-0.296,0.0001,0.1218,0.3053,0.4885,0.8092,1.863,-3.78,0.00016,True
