group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Protectors Vow + Sunfire Cape,354,0.04248169926797072,2.989,3.109,-0.255,-0.376,-0.174,0.0109,0.0593,0.2994,0.4915,0.7797,1.896,-3.65,0.00026,True
pepite,Evenshroud + Protectors Vow + Warmogs Armor,60,0.007200288011520461,2.883,3.237,-0.127,-0.481,0.0,0.0009,0.0463,0.3667,0.5333,0.7667,2.05,-1.81,0.07001,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,116,0.013920556822272891,3.06,3.24,-0.125,-0.304,0.0,0.0017,0.0727,0.2328,0.4483,0.7931,1.802,-1.8,0.07138,False
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,54,0.006480259210368415,2.981,3.271,-0.094,-0.383,0.0,0.0006,0.1129,0.2222,0.4444,0.8333,1.661,-1.69,0.09165,False
populaire,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,104,0.0124804992199688,3.154,3.284,-0.081,-0.211,0.0,0.001,0.0585,0.2115,0.4135,0.7788,1.854,-1.15,0.24999,False
pepite,Spirit Visage + Sunfire Cape + Warmogs Armor,48,0.005760230409216369,3.042,3.292,-0.072,-0.323,0.0,0.0004,0.0296,0.2292,0.4583,0.75,1.744,-1.28,0.20125,False
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,40,0.004800192007680307,3.05,3.304,-0.061,-0.314,0.0,0.0003,0.1046,0.2,0.4,0.825,1.717,-1.15,0.24817,False
populaire,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,98,0.011760470418816752,3.214,3.309,-0.056,-0.15,0.0,0.0007,-0.0163,0.2755,0.4898,0.7041,2.091,-0.71,0.47938,False
pepite,Crownguard + Gargoyle Stoneplate + Spirit Visage,56,0.00672026881075243,3.143,3.309,-0.056,-0.222,0.0,0.0004,0.0118,0.2857,0.4107,0.7321,1.865,-0.89,0.37578,False
pepite,Evenshroud + Spirit Visage + Sunfire Cape,55,0.006600264010560422,3.182,3.319,-0.045,-0.183,0.0,0.0003,0.0432,0.2182,0.3818,0.7636,1.674,-0.81,0.42062,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,48,0.005760230409216369,3.271,3.344,-0.021,-0.094,0.0,0.0001,0.0504,0.125,0.3958,0.7708,1.705,-0.38,0.70464,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,65,0.0078003120124804995,3.292,3.344,-0.02,-0.072,0.0,0.0002,-0.0127,0.2154,0.4462,0.7077,1.854,-0.31,0.75476,False
,Evenshroud + Protectors Vow + Spirit Visage,47,0.005640225609024361,3.298,3.35,-0.015,-0.067,0.0,0.0001,0.003,0.2128,0.4043,0.7234,1.867,-0.24,0.80744,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,77,0.009240369614784591,3.351,3.36,-0.004,-0.014,0.0,0.0,-0.0061,0.2078,0.3896,0.7143,1.926,-0.06,0.95008,False
populaire,Evenshroud + Gargoyle Stoneplate + Protectors Vow,79,0.009480379215168607,3.367,3.365,0.001,0.003,0.0,-0.0,-0.0115,0.1772,0.4557,0.7089,1.963,0.01,0.99053,False
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,203,0.02436097443897756,3.369,3.367,0.003,0.005,0.0,-0.0001,0.0037,0.2167,0.4236,0.7241,2.011,0.04,0.97205,False
,Dragons Claw + Spirit Visage + Warmogs Armor,42,0.005040201608064322,3.381,3.368,0.003,0.016,0.0,-0.0,-0.0061,0.2381,0.4524,0.7143,2.093,0.05,0.95934,False
,Protectors Vow + Spirit Visage + Warmogs Armor,48,0.005760230409216369,3.438,3.381,0.016,0.073,0.0,-0.0001,-0.0329,0.2083,0.375,0.6875,1.957,0.26,0.79651,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,47,0.005640225609024361,3.447,3.383,0.018,0.082,0.0,-0.0001,0.003,0.1702,0.3404,0.7234,1.796,0.31,0.75406,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,78,0.0093603744149766,3.436,3.387,0.023,0.071,0.0,-0.0002,-0.0153,0.1923,0.3974,0.7051,2.017,0.31,0.7554,False
,Protectors Vow + Spirit Visage + Sunfire Cape,56,0.00672026881075243,3.482,3.394,0.03,0.118,0.0,-0.0002,-0.024,0.1607,0.375,0.6964,1.936,0.45,0.65037,False
populaire,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,123,0.014760590423616944,3.439,3.396,0.032,0.075,0.0,-0.0005,0.0276,0.1545,0.3577,0.748,1.905,0.43,0.6666,False
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,274,0.03288131525261011,3.456,3.422,0.057,0.092,0.0,-0.0019,-0.0051,0.1788,0.3869,0.7153,1.891,0.79,0.42996,False
,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,70,0.008400336013440538,3.614,3.438,0.074,0.25,0.0,-0.0006,-0.0632,0.1571,0.3286,0.6571,1.907,1.09,0.27518,False
