group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Protectors Vow + Sunfire Cape,1248,0.0187207488299532,3.065,3.32,-0.239,-0.494,-0.388,0.0045,0.0709,0.2612,0.4848,0.758,1.899,-9.1,0.0,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,368,0.005520220808832354,3.027,3.444,-0.115,-0.532,-0.343,0.0006,0.0873,0.2446,0.4864,0.7745,1.844,-5.52,0.0,True
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,355,0.005325213008520341,3.115,3.466,-0.093,-0.444,-0.261,0.0005,0.096,0.2169,0.4141,0.7831,1.749,-4.76,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,514,0.007710308412336494,3.259,3.476,-0.084,-0.3,-0.133,0.0006,0.0541,0.2276,0.4163,0.7412,1.929,-3.52,0.00044,True
pepite,Dragons Claw + Evenshroud + Protectors Vow,175,0.002625105004200168,2.834,3.475,-0.084,-0.725,-0.443,0.0002,0.1129,0.3257,0.5429,0.8,1.901,-5.04,0.0,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,337,0.0050552022080883234,3.193,3.485,-0.074,-0.366,-0.165,0.0004,0.0547,0.2552,0.4362,0.7418,1.881,-3.56,0.00036,True
pepite,Protectors Vow + Protectors Vow + Sunfire Cape,116,0.0017400696027841114,2.664,3.488,-0.072,-0.895,-0.584,0.0001,0.175,0.3017,0.5948,0.8621,1.712,-5.63,0.0,True
,Adaptive Helm + Protectors Vow + Protectors Vow,145,0.0021750870034801394,2.897,3.494,-0.065,-0.663,-0.356,0.0001,0.1129,0.3172,0.5241,0.8,1.882,-4.24,2e-05,True
,Adaptive Helm + Adaptive Helm + Protectors Vow,103,0.0015450618024720989,2.67,3.495,-0.064,-0.889,-0.544,0.0001,0.1478,0.3398,0.5922,0.835,1.787,-5.05,0.0,True
,Evenshroud + Protectors Vow + Warmogs Armor,315,0.0047251890075603025,3.248,3.5,-0.06,-0.312,-0.093,0.0003,0.0526,0.2508,0.4381,0.7397,1.973,-2.8,0.00518,True
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1881,0.028216128645145805,3.463,3.503,-0.057,-0.097,-0.009,0.0016,0.0322,0.1606,0.378,0.7193,1.915,-2.16,0.0311,False
,Protectors Vow + Spirit Visage + Sunfire Cape,350,0.005250210008400336,3.303,3.506,-0.053,-0.256,-0.056,0.0003,0.0615,0.1914,0.4143,0.7486,1.906,-2.51,0.01213,True
,Bramble Vest + Protectors Vow + Sunfire Cape,100,0.001500060002400096,2.82,3.508,-0.052,-0.739,-0.377,0.0001,0.1229,0.26,0.58,0.81,1.846,-4.0,6e-05,True
,Dragons Claw + Evenshroud + Sunfire Cape,140,0.0021000840033601345,3.021,3.508,-0.051,-0.538,-0.232,0.0001,0.0986,0.2571,0.4857,0.7857,1.846,-3.44,0.00058,True
,Protectors Vow + Protectors Vow + Protectors Vow,84,0.0012600504020160806,2.702,3.508,-0.051,-0.857,-0.511,0.0001,0.1581,0.2857,0.5714,0.8452,1.617,-4.85,0.0,True
,Adaptive Helm + Protectors Vow + Sunfire Cape,168,0.002520100804032161,3.119,3.51,-0.049,-0.44,-0.179,0.0001,0.0926,0.1964,0.4167,0.7798,1.721,-3.31,0.00094,True
,Crownguard + Evenshroud + Sunfire Cape,128,0.0019200768030721229,3.0,3.51,-0.049,-0.559,-0.228,0.0001,0.1176,0.2734,0.4844,0.8047,1.908,-3.31,0.00093,True
,Ionic Spark + Protectors Vow + Sunfire Cape,101,0.0015150606024240969,2.871,3.511,-0.048,-0.688,-0.324,0.0001,0.0951,0.3069,0.5149,0.7822,1.865,-3.7,0.00021,True
,Evenshroud + Protectors Vow + Spirit Visage,303,0.004545181807272291,3.333,3.517,-0.042,-0.226,-0.002,0.0002,0.039,0.2046,0.4356,0.7261,1.983,-1.98,0.04791,False
,Crownguard + Protectors Vow + Warmogs Armor,276,0.004140165606624265,3.322,3.519,-0.041,-0.237,-0.002,0.0002,0.0448,0.221,0.4094,0.7319,1.989,-1.97,0.04852,False
,Crownguard + Protectors Vow + Spirit Visage,232,0.0034801392055682227,3.28,3.518,-0.041,-0.279,-0.024,0.0001,0.0456,0.2284,0.4397,0.7328,1.981,-2.14,0.03226,False
,Protectors Vow + Protectors Vow + Steadfast Heart,62,0.0009300372014880595,2.629,3.518,-0.041,-0.93,-0.501,0.0,0.2,0.3226,0.5968,0.8871,1.725,-4.24,2e-05,True
,Crownguard + Protectors Vow + Sunfire Cape,167,0.0025051002040081603,3.198,3.519,-0.04,-0.362,-0.06,0.0001,0.0913,0.2096,0.4671,0.7784,1.986,-2.35,0.01876,True
,Crownguard + Protectors Vow + Steadfast Heart,98,0.001470058802352094,2.98,3.52,-0.04,-0.58,-0.259,0.0001,0.1496,0.1939,0.449,0.8367,1.616,-3.55,0.00039,True
,Adaptive Helm + Crownguard + Protectors Vow,189,0.0028351134045361812,3.249,3.521,-0.039,-0.311,-0.03,0.0001,0.0589,0.2011,0.4444,0.746,1.962,-2.17,0.02979,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,93,0.0013950558022320892,2.957,3.52,-0.039,-0.602,-0.236,0.0001,0.1086,0.2688,0.4839,0.7957,1.802,-3.22,0.00128,True
,Crownguard + Evenshroud + Protectors Vow,153,0.002295091803672147,3.19,3.521,-0.038,-0.37,-0.044,0.0001,0.058,0.2484,0.4771,0.7451,2.051,-2.23,0.02594,True
,Adaptive Helm + Protectors Vow + Spirit Visage,220,0.003300132005280211,3.309,3.524,-0.035,-0.25,-0.004,0.0001,0.0538,0.1909,0.3864,0.7409,1.857,-1.99,0.04622,False
