group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Protectors Vow + Sunfire Cape,2187,0.032303329296032614,3.16,3.313,-0.248,-0.401,-0.317,0.008,0.0567,0.2483,0.4755,0.7407,1.956,-9.42,0.0,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,390,0.005760538831939973,3.095,3.456,-0.104,-0.465,-0.284,0.0006,0.0775,0.2667,0.4487,0.7615,1.818,-5.04,0.0,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,433,0.006395675164692328,3.178,3.468,-0.093,-0.383,-0.197,0.0006,0.055,0.2494,0.4619,0.739,1.967,-4.03,6e-05,True
pepite,Evenshroud + Protectors Vow + Spirit Visage,416,0.006144574754069303,3.166,3.468,-0.093,-0.394,-0.208,0.0006,0.0708,0.2524,0.4519,0.7548,1.935,-4.14,3e-05,True
pepite,Crownguard + Evenshroud + Sunfire Cape,194,0.0028654988035803964,2.835,3.469,-0.091,-0.725,-0.467,0.0003,0.1407,0.3144,0.5258,0.8247,1.834,-5.5,0.0,True
populaire,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,660,0.009748604177129184,3.321,3.482,-0.078,-0.239,-0.089,0.0008,0.0387,0.2136,0.4182,0.7227,1.953,-3.13,0.00175,True
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,489,0.0072228294585093495,3.272,3.484,-0.077,-0.288,-0.118,0.0006,0.0583,0.2188,0.409,0.7423,1.914,-3.32,0.0009,True
pepite,Protectors Vow + Spirit Visage + Sunfire Cape,407,0.006011639242562997,3.258,3.49,-0.07,-0.302,-0.117,0.0004,0.0629,0.2088,0.4177,0.7469,1.906,-3.19,0.00142,True
,Dragons Claw + Evenshroud + Sunfire Cape,174,0.002570086555788603,2.971,3.493,-0.067,-0.589,-0.322,0.0002,0.1149,0.2471,0.4943,0.7989,1.795,-4.32,2e-05,True
,Dragons Claw + Evenshroud + Protectors Vow,195,0.0028802694159699863,3.062,3.498,-0.063,-0.499,-0.228,0.0002,0.0647,0.2769,0.4872,0.7487,1.926,-3.61,0.0003,True
,Adaptive Helm + Protectors Vow + Protectors Vow,178,0.002629169005346962,3.039,3.5,-0.061,-0.521,-0.23,0.0002,0.0688,0.3034,0.5056,0.7528,1.976,-3.51,0.00044,True
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,606,0.008950991108091342,3.376,3.503,-0.057,-0.184,-0.031,0.0005,0.047,0.1997,0.3828,0.731,1.91,-2.36,0.0182,True
,Protectors Vow + Protectors Vow + Sunfire Cape,133,0.0019644914478154263,2.94,3.505,-0.055,-0.621,-0.298,0.0001,0.1356,0.2782,0.5113,0.8195,1.895,-3.77,0.00016,True
,Evenshroud + Steadfast Heart + Sunfire Cape,144,0.002126968184100913,3.014,3.508,-0.053,-0.546,-0.245,0.0001,0.1632,0.2847,0.4306,0.8472,1.845,-3.55,0.00038,True
,Crownguard + Protectors Vow + Warmogs Armor,289,0.004268706980591415,3.273,3.51,-0.05,-0.287,-0.054,0.0002,0.053,0.2526,0.4118,0.737,2.017,-2.41,0.01578,True
,Emblem Elderwood + Evenshroud + Sunfire Cape,84,0.0012407314407255326,2.726,3.512,-0.049,-0.834,-0.411,0.0001,0.1374,0.4048,0.5833,0.8214,1.978,-3.86,0.00011,True
,Bramble Vest + Evenshroud + Sunfire Cape,136,0.0020088032849841955,3.088,3.517,-0.043,-0.472,-0.169,0.0001,0.0881,0.2132,0.4779,0.7721,1.801,-3.05,0.00226,True
,Emblem Elderwood + Evenshroud + Protectors Vow,80,0.0011816489911671737,2.85,3.521,-0.04,-0.71,-0.265,0.0,0.0785,0.375,0.5875,0.7625,2.032,-3.13,0.00177,True
,Evenshroud + Ionic Spark + Sunfire Cape,80,0.0011816489911671737,2.837,3.52,-0.04,-0.723,-0.344,0.0,0.141,0.25,0.5375,0.825,1.728,-3.74,0.00019,True
,Protectors Vow + Protectors Vow + Steadfast Heart,56,0.0008271542938170217,2.554,3.52,-0.04,-1.007,-0.5,0.0,0.191,0.4286,0.625,0.875,1.936,-3.89,0.0001,True
,Crownguard + Protectors Vow + Sunfire Cape,198,0.002924581253138755,3.253,3.521,-0.039,-0.308,-0.015,0.0001,0.0685,0.2273,0.4798,0.7525,2.103,-2.06,0.03966,False
,Dragons Claw + Protectors Vow + Sunfire Cape,200,0.0029541224779179344,3.265,3.522,-0.038,-0.295,-0.026,0.0001,0.056,0.225,0.425,0.74,1.938,-2.15,0.03139,False
,Crownguard + Sunfire Cape + Warmogs Armor,137,0.002023573897373785,3.146,3.522,-0.038,-0.414,-0.075,0.0001,0.0678,0.2482,0.4818,0.7518,2.024,-2.39,0.01666,True
,Adaptive Helm + Protectors Vow + Steadfast Heart,94,0.0013884375646214292,2.968,3.522,-0.038,-0.592,-0.231,0.0001,0.1032,0.266,0.4681,0.7872,1.783,-3.22,0.00129,True
,Adaptive Helm + Adaptive Helm + Protectors Vow,82,0.001211190215946353,2.89,3.522,-0.038,-0.67,-0.245,0.0,0.1453,0.3171,0.5122,0.8293,1.963,-3.09,0.00201,True
,Protectors Vow + Protectors Vow + Protectors Vow,98,0.0014475200141797879,3.01,3.523,-0.037,-0.55,-0.196,0.0001,0.1323,0.2347,0.4898,0.8163,1.787,-3.04,0.00233,True
,Evenshroud + Protectors Vow + Warmogs Armor,438,0.006469528226640276,3.418,3.526,-0.035,-0.143,0.0,0.0002,0.0352,0.21,0.4064,0.7192,2.031,-1.46,0.14313,False
,Crownguard + Evenshroud + Protectors Vow,198,0.002924581253138755,3.283,3.525,-0.035,-0.278,0.0,0.0001,0.0534,0.2424,0.4646,0.7374,2.113,-1.85,0.06496,False
,Crownguard + Protectors Vow + Spirit Visage,233,0.0034415526867743935,3.33,3.527,-0.034,-0.23,0.0,0.0001,0.0671,0.1888,0.4206,0.7511,1.945,-1.8,0.07176,False
,Adaptive Helm + Protectors Vow + Sunfire Cape,164,0.002422380431892706,3.244,3.526,-0.034,-0.316,-0.036,0.0001,0.0538,0.2073,0.4146,0.7378,1.832,-2.21,0.02716,False
,Adaptive Helm + Evenshroud + Protectors Vow,155,0.0022894449203863993,3.252,3.529,-0.032,-0.309,0.0,0.0001,0.045,0.2452,0.4387,0.729,1.992,-1.93,0.05396,False
,Bramble Vest + Protectors Vow + Sunfire Cape,125,0.001846326548698709,3.184,3.529,-0.032,-0.376,-0.013,0.0001,0.068,0.264,0.464,0.752,2.068,-2.03,0.0421,False
,Adaptive Helm + Crownguard + Protectors Vow,196,0.0028950400283595757,3.321,3.53,-0.03,-0.239,0.0,0.0001,0.0201,0.2143,0.4439,0.7041,2.026,-1.65,0.09927,False
,Crownguard + Protectors Vow + Protectors Vow,101,0.0014918318513485569,3.139,3.531,-0.029,-0.422,-0.04,0.0,0.0685,0.2277,0.505,0.7525,1.955,-2.17,0.0303,False
,Adaptive Helm + Crownguard + Sunfire Cape,56,0.0008271542938170217,2.839,3.532,-0.029,-0.721,-0.265,0.0,0.1374,0.2857,0.5357,0.8214,1.74,-3.1,0.00194,True
,Spirit Visage + Sunfire Cape + Warmogs Armor,305,0.00450503677882485,3.413,3.533,-0.027,-0.147,0.0,0.0001,0.0472,0.1705,0.3869,0.7311,1.909,-1.34,0.17916,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,88,0.0012998138902838912,3.114,3.533,-0.027,-0.447,-0.044,0.0,0.0433,0.25,0.5,0.7273,1.927,-2.17,0.02979,False
,Bramble Vest + Crownguard + Protectors Vow,58,0.000856695518596201,2.914,3.534,-0.027,-0.647,-0.177,0.0,0.1263,0.2586,0.5,0.8103,1.822,-2.7,0.00691,True
,Crownguard + Ionic Spark + Protectors Vow,45,0.0006646775575315353,2.756,3.534,-0.026,-0.805,-0.311,0.0,0.1604,0.2667,0.5778,0.8444,1.689,-3.2,0.0014,True
,Adaptive Helm + Evenshroud + Spirit Visage,84,0.0012407314407255326,3.155,3.537,-0.024,-0.406,0.0,0.0,0.066,0.2381,0.5119,0.75,2.044,-1.82,0.06915,False
,Crownguard + Dragons Claw + Sunfire Cape,69,0.0010191722548816874,3.058,3.536,-0.024,-0.502,-0.064,0.0,0.1276,0.2319,0.4638,0.8116,1.856,-2.25,0.02466,True
,Adaptive Helm + Crownguard + Evenshroud,56,0.0008271542938170217,2.964,3.537,-0.024,-0.596,-0.14,0.0,0.1374,0.25,0.4643,0.8214,1.742,-2.56,0.01049,True
,Evenshroud + Ionic Spark + Protectors Vow,55,0.000812383681427432,2.945,3.536,-0.024,-0.615,-0.115,0.0,0.116,0.3091,0.4909,0.8,1.892,-2.41,0.01598,True
,Evenshroud + Spirit Visage + Steadfast Heart,98,0.0014475200141797879,3.224,3.538,-0.023,-0.336,0.0,0.0,0.0609,0.1939,0.4184,0.7449,1.816,-1.83,0.06731,False
