group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm + Protectors Vow + Spirit Visage,134,0.0037501399305944253,2.888,3.444,-0.104,-0.66,-0.35,0.0004,0.1312,0.2836,0.5149,0.8209,1.827,-4.17,3e-05,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,147,0.004113959476099854,2.959,3.448,-0.1,-0.589,-0.279,0.0004,0.0994,0.2993,0.4966,0.7891,1.916,-3.72,0.0002,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,141,0.003946042762789656,3.064,3.468,-0.08,-0.484,-0.2,0.0003,0.1259,0.2199,0.4326,0.8156,1.719,-3.34,0.00084,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,177,0.004953543042650845,3.192,3.477,-0.071,-0.356,-0.076,0.0004,0.0391,0.2147,0.452,0.7288,1.895,-2.49,0.01265,True
pepite,Adaptive Helm + Protectors Vow + Warmogs Armor,120,0.0033583342662039627,3.067,3.479,-0.069,-0.481,-0.143,0.0002,0.0603,0.2667,0.4833,0.75,1.887,-2.79,0.00528,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,80,0.002238889510802642,2.875,3.48,-0.068,-0.673,-0.286,0.0002,0.1353,0.3125,0.4625,0.825,1.763,-3.41,0.00065,True
,Adaptive Helm + Evenshroud + Sunfire Cape,59,0.0016511810142169484,2.712,3.484,-0.064,-0.836,-0.418,0.0001,0.1578,0.2881,0.5763,0.8475,1.637,-3.92,9e-05,True
,Evenshroud + Protectors Vow + Steadfast Heart,65,0.0018190977275271466,2.815,3.487,-0.061,-0.733,-0.321,0.0001,0.1718,0.2615,0.4769,0.8615,1.691,-3.49,0.00048,True
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,676,0.018918616366282323,3.432,3.492,-0.056,-0.116,0.0,0.0011,0.0307,0.1657,0.3935,0.7204,1.901,-1.57,0.11551,False
,Bramble Vest + Evenshroud + Sunfire Cape,49,0.0013713198253666181,2.673,3.492,-0.056,-0.875,-0.481,0.0001,0.1675,0.2041,0.5714,0.8571,1.405,-4.35,1e-05,True
,Adaptive Helm + Protectors Vow + Sunfire Cape,82,0.0022948617485727078,3.024,3.494,-0.054,-0.524,-0.164,0.0001,0.1396,0.2195,0.4146,0.8293,1.66,-2.85,0.00434,True
,Adaptive Helm + Spirit Visage + Warmogs Armor,79,0.002210903391917609,3.038,3.497,-0.051,-0.51,-0.121,0.0001,0.0951,0.2278,0.4684,0.7848,1.761,-2.57,0.01011,True
,Evenshroud + Spirit Visage + Warmogs Armor,87,0.002434792342997873,3.092,3.499,-0.05,-0.456,-0.101,0.0001,0.1379,0.1839,0.4483,0.8276,1.686,-2.52,0.01174,True
,Evenshroud + Protectors Vow + Spirit Visage,114,0.0031904175528937647,3.202,3.501,-0.048,-0.346,0.0,0.0002,0.0559,0.2105,0.4649,0.7456,1.929,-1.91,0.05564,False
,Protectors Vow + Protectors Vow + Protectors Vow,50,0.0013993059442516513,2.82,3.501,-0.048,-0.728,-0.206,0.0001,0.1303,0.36,0.52,0.82,1.884,-2.73,0.0063,True
,Crownguard + Protectors Vow + Spirit Visage,125,0.003498264860629128,3.232,3.501,-0.047,-0.316,0.0,0.0002,0.0463,0.232,0.472,0.736,1.993,-1.77,0.07656,False
,Protectors Vow + Protectors Vow + Warmogs Armor,86,0.00240680622411284,3.116,3.502,-0.046,-0.432,0.0,0.0001,0.0429,0.314,0.5233,0.7326,2.154,-1.86,0.06318,False
,Crownguard + Protectors Vow + Sunfire Cape,67,0.0018750699652972126,3.015,3.502,-0.046,-0.533,-0.114,0.0001,0.1163,0.2239,0.4328,0.806,1.749,-2.49,0.01269,True
,Evenshroud + Protectors Vow + Warmogs Armor,89,0.0024907645807679393,3.146,3.504,-0.045,-0.402,0.0,0.0001,0.0519,0.2697,0.4719,0.7416,1.935,-1.96,0.0502,False
,Bramble Vest + Protectors Vow + Sunfire Cape,59,0.0016511810142169484,2.966,3.504,-0.044,-0.582,-0.126,0.0001,0.09,0.2203,0.5593,0.7797,1.785,-2.5,0.01233,True
,Adaptive Helm + Dragons Claw + Spirit Visage,40,0.001119444755401321,2.725,3.505,-0.044,-0.823,-0.277,0.0,0.1103,0.35,0.525,0.8,1.761,-2.96,0.00313,True
,Crownguard + Spirit Visage + Steadfast Heart,56,0.0015672226575618492,3.018,3.51,-0.039,-0.53,-0.01,0.0001,0.0603,0.2857,0.5179,0.75,1.986,-2.0,0.04591,False
,Adaptive Helm + Adaptive Helm + Protectors Vow,52,0.0014552781820217173,2.981,3.51,-0.038,-0.567,-0.104,0.0001,0.118,0.1923,0.5,0.8077,1.704,-2.4,0.01645,True
,Adaptive Helm + Evenshroud + Protectors Vow,52,0.0014552781820217173,2.981,3.51,-0.038,-0.567,-0.077,0.0001,0.1949,0.2308,0.4808,0.8846,1.803,-2.27,0.02334,False
,Crownguard + Evenshroud + Spirit Visage,61,0.0017071532519870145,3.082,3.512,-0.037,-0.466,-0.02,0.0001,0.1136,0.2295,0.4262,0.8033,1.777,-2.05,0.04065,False
,Adaptive Helm + Crownguard + Spirit Visage,58,0.0016231948953319153,3.069,3.512,-0.036,-0.479,-0.023,0.0001,0.1207,0.1897,0.4483,0.8103,1.77,-2.06,0.03943,False
,Ionic Spark + Protectors Vow + Sunfire Cape,42,0.001175416993171387,2.905,3.512,-0.036,-0.643,-0.057,0.0,0.0722,0.3095,0.5476,0.7619,1.937,-2.15,0.03147,False
,Evenshroud + Sunfire Cape + Warmogs Armor,136,0.003806112168364491,3.331,3.513,-0.035,-0.217,0.0,0.0001,0.053,0.1838,0.4338,0.7426,1.956,-1.29,0.19593,False
,Dragons Claw + Evenshroud + Sunfire Cape,68,0.0019030560841822456,3.162,3.515,-0.034,-0.386,0.0,0.0001,0.1485,0.1471,0.3824,0.8382,1.632,-1.95,0.05128,False
,Dragons Claw + Evenshroud + Spirit Visage,46,0.0012873614687115191,2.978,3.514,-0.034,-0.57,-0.105,0.0,0.0712,0.2391,0.4348,0.7609,1.608,-2.4,0.01635,True
,Emblem Sprykin + Gargoyle Stoneplate + Protectors Vow,42,0.001175416993171387,2.929,3.514,-0.034,-0.62,-0.031,0.0,0.1436,0.2857,0.5,0.8333,1.944,-2.06,0.03903,False
,Evenshroud + Steadfast Heart + Warmogs Armor,42,0.001175416993171387,2.929,3.514,-0.034,-0.62,-0.17,0.0,0.1198,0.1667,0.4524,0.8095,1.486,-2.7,0.00696,True
,Protectors Vow + Spirit Visage + Steadfast Heart,81,0.002266875629687675,3.222,3.515,-0.033,-0.326,0.0,0.0001,0.1128,0.1605,0.3827,0.8025,1.757,-1.67,0.09544,False
,Crownguard + Evenshroud + Protectors Vow,65,0.0018190977275271466,3.154,3.515,-0.033,-0.394,0.0,0.0001,0.018,0.2923,0.4308,0.7077,1.875,-1.69,0.09026,False
,Bramble Vest + Evenshroud + Protectors Vow,40,0.001119444755401321,2.925,3.515,-0.033,-0.623,-0.089,0.0,0.0853,0.25,0.525,0.775,1.723,-2.29,0.02228,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,71,0.0019870144408373445,3.197,3.516,-0.032,-0.351,0.0,0.0001,0.0709,0.1831,0.4648,0.7606,1.933,-1.53,0.12638,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,182,0.00509347363707601,3.396,3.517,-0.031,-0.153,0.0,0.0002,0.0631,0.1374,0.3626,0.7527,1.775,-1.16,0.24776,False
,Crownguard + Evenshroud + Sunfire Cape,53,0.0014832643009067502,3.113,3.518,-0.03,-0.435,0.0,0.0,0.0839,0.2453,0.4528,0.7736,1.939,-1.63,0.10276,False
,Protectors Vow + Protectors Vow + Spirit Visage,74,0.002070972797492444,3.243,3.52,-0.029,-0.305,0.0,0.0001,0.0671,0.1757,0.3649,0.7568,1.683,-1.56,0.11964,False
,Adaptive Helm + Spirit Visage + Steadfast Heart,50,0.0013993059442516513,3.1,3.519,-0.029,-0.448,0.0,0.0,0.0503,0.2,0.52,0.74,1.879,-1.69,0.09191,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,134,0.0037501399305944253,3.373,3.521,-0.028,-0.175,0.0,0.0001,0.064,0.1791,0.3433,0.7537,1.718,-1.18,0.23932,False
,Crownguard + Steadfast Heart + Sunfire Cape,42,0.001175416993171387,3.048,3.52,-0.028,-0.501,0.0,0.0,0.1198,0.2381,0.4048,0.8095,1.812,-1.79,0.07362,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,77,0.002154931154147543,3.286,3.523,-0.026,-0.262,0.0,0.0001,0.0895,0.1688,0.4026,0.7792,1.779,-1.29,0.19609,False
,Crownguard + Protectors Vow + Steadfast Heart,49,0.0013713198253666181,3.143,3.522,-0.026,-0.405,0.0,0.0,0.0858,0.1837,0.4694,0.7755,1.818,-1.56,0.11897,False
,Ionic Spark + Spirit Visage + Warmogs Armor,49,0.0013713198253666181,3.143,3.522,-0.026,-0.405,0.0,0.0,0.0042,0.2653,0.4082,0.6939,1.784,-1.59,0.11212,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,45,0.001259375349826486,3.111,3.522,-0.026,-0.437,0.0,0.0,0.0214,0.3111,0.5333,0.7111,2.1,-1.4,0.16291,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,65,0.0018190977275271466,3.246,3.523,-0.025,-0.302,0.0,0.0,0.0642,0.1846,0.4,0.7538,1.815,-1.34,0.18015,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,43,0.00120340311205642,3.116,3.524,-0.025,-0.432,0.0,0.0,-0.0153,0.3256,0.4884,0.6744,1.991,-1.42,0.1551,False
,Adaptive Helm + Crownguard + Protectors Vow,91,0.002546736818538005,3.341,3.525,-0.023,-0.208,0.0,0.0001,0.0576,0.1758,0.4615,0.7473,1.974,-1.0,0.31647,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,41,0.0011474308742863539,3.122,3.525,-0.023,-0.426,0.0,0.0,0.042,0.2439,0.439,0.7317,1.81,-1.51,0.13197,False
,Adaptive Helm + Crownguard + Warmogs Armor,54,0.0015112504197917834,3.241,3.527,-0.022,-0.307,0.0,0.0,-0.0045,0.1852,0.5,0.6852,1.933,-1.17,0.24301,False
,Protectors Vow + Protectors Vow + Sunfire Cape,43,0.00120340311205642,3.163,3.526,-0.022,-0.385,0.0,0.0,0.101,0.2558,0.4419,0.7907,1.916,-1.32,0.18748,False
,Adaptive Helm + Crownguard + Sunfire Cape,46,0.0012873614687115191,3.217,3.528,-0.02,-0.331,0.0,0.0,0.0494,0.1304,0.4348,0.7391,1.559,-1.44,0.15061,False
,Dragons Claw + Protectors Vow + Steadfast Heart,41,0.0011474308742863539,3.171,3.528,-0.02,-0.377,0.0,0.0,0.0664,0.3171,0.439,0.7561,2.035,-1.19,0.23527,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,56,0.0015672226575618492,3.286,3.529,-0.019,-0.262,0.0,0.0,0.0067,0.25,0.4821,0.6964,2.136,-0.92,0.3581,False
,Adaptive Helm + Dragons Claw + Protectors Vow,49,0.0013713198253666181,3.245,3.529,-0.019,-0.303,0.0,0.0,0.0654,0.2041,0.4286,0.7551,1.954,-1.09,0.27759,False
,Crownguard + Protectors Vow + Warmogs Armor,153,0.004281876189410052,3.444,3.53,-0.018,-0.104,0.0,0.0001,0.0293,0.1503,0.3725,0.719,1.861,-0.69,0.49157,False
,Crownguard + Sunfire Cape + Warmogs Armor,71,0.0019870144408373445,3.352,3.53,-0.018,-0.196,0.0,0.0,0.0286,0.2676,0.3803,0.7183,1.987,-0.83,0.40611,False
,Crownguard + Dragons Claw + Protectors Vow,45,0.001259375349826486,3.244,3.53,-0.018,-0.304,0.0,0.0,-0.0008,0.2,0.4667,0.6889,1.876,-1.09,0.2777,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,120,0.0033583342662039627,3.433,3.532,-0.017,-0.115,0.0,0.0001,0.0436,0.1417,0.3917,0.7333,1.892,-0.66,0.50687,False
,Bramble Vest + Protectors Vow + Spirit Visage,83,0.002322847867457741,3.386,3.531,-0.017,-0.163,0.0,0.0,0.0091,0.1807,0.3855,0.6988,1.9,-0.78,0.43612,False
,Bramble Vest + Evenshroud + Warmogs Armor,48,0.0013433337064815852,3.271,3.531,-0.017,-0.277,0.0,0.0,0.0603,0.25,0.4583,0.75,2.099,-0.91,0.36027,False
,Adaptive Helm + Bramble Vest + Spirit Visage,40,0.001119444755401321,3.225,3.531,-0.017,-0.323,0.0,0.0,0.0353,0.175,0.45,0.725,1.877,-1.09,0.27658,False
,Bramble Vest + Protectors Vow + Warmogs Armor,83,0.002322847867457741,3.398,3.532,-0.016,-0.151,0.0,0.0,0.0452,0.1205,0.3855,0.7349,1.742,-0.79,0.43169,False
,Dragons Claw + Protectors Vow + Warmogs Armor,117,0.0032743759095488637,3.444,3.534,-0.015,-0.104,0.0,0.0,0.0368,0.188,0.4017,0.7265,2.052,-0.55,0.58521,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,90,0.002518750699652972,3.411,3.533,-0.015,-0.137,0.0,0.0,0.0325,0.1667,0.3667,0.7222,1.837,-0.71,0.47977,False
,Dragons Claw + Protectors Vow + Sunfire Cape,78,0.0021829172730325756,3.397,3.533,-0.015,-0.151,0.0,0.0,0.0283,0.1282,0.3974,0.7179,1.807,-0.74,0.46188,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,52,0.0014552781820217173,3.327,3.533,-0.015,-0.221,0.0,0.0,0.0411,0.2115,0.4423,0.7308,1.958,-0.81,0.41563,False
,Dragons Claw + Protectors Vow + Spirit Visage,80,0.002238889510802642,3.413,3.535,-0.014,-0.136,0.0,0.0,0.0478,0.175,0.3375,0.7375,1.801,-0.67,0.50096,False
,Emblem Sprykin + Gargoyle Stoneplate + Sunfire Cape,41,0.0011474308742863539,3.317,3.536,-0.013,-0.231,0.0,0.0,0.0664,0.1463,0.4634,0.7561,1.827,-0.81,0.41834,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,116,0.0032463897906638305,3.466,3.537,-0.012,-0.083,0.0,0.0,0.0258,0.1638,0.3534,0.7155,1.859,-0.48,0.63267,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,107,0.0029945147206985336,3.458,3.536,-0.012,-0.09,0.0,0.0,0.0299,0.2336,0.4112,0.7196,2.146,-0.43,0.66398,False
,Bramble Vest + Spirit Visage + Steadfast Heart,48,0.0013433337064815852,3.354,3.536,-0.012,-0.194,0.0,0.0,0.0603,0.125,0.3542,0.75,1.601,-0.84,0.40156,False
,Dragons Claw + Evenshroud + Warmogs Armor,40,0.001119444755401321,3.325,3.536,-0.012,-0.223,0.0,0.0,0.0853,0.2,0.425,0.775,2.017,-0.7,0.48437,False
,Protectors Vow + Spirit Visage + Warmogs Armor,201,0.005625209895891638,3.498,3.537,-0.011,-0.051,0.0,0.0001,0.0068,0.1393,0.3234,0.6965,1.719,-0.42,0.67733,False
