group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Protectors Vow + Sunfire Cape,1397,0.03645615866388309,3.18,3.298,-0.215,-0.333,-0.228,0.0078,0.0492,0.257,0.4653,0.7366,1.974,-6.19,0.0,True
pepite,Crownguard + Evenshroud + Sunfire Cape,145,0.0037839248434237997,2.779,3.397,-0.117,-0.734,-0.438,0.0004,0.1333,0.331,0.5379,0.8207,1.814,-4.86,0.0,True
pepite,Evenshroud + Protectors Vow + Spirit Visage,258,0.006732776617954071,3.085,3.406,-0.108,-0.428,-0.192,0.0007,0.08,0.2791,0.4612,0.7674,1.925,-3.56,0.00037,True
pepite,Crownguard + Protectors Vow + Warmogs Armor,174,0.00454070981210856,3.011,3.421,-0.093,-0.502,-0.234,0.0004,0.1,0.2931,0.4425,0.7874,1.8,-3.67,0.00025,True
pepite,Evenshroud + Protectors Vow + Warmogs Armor,266,0.006941544885177453,3.195,3.431,-0.082,-0.318,-0.073,0.0006,0.057,0.2594,0.4586,0.7444,2.032,-2.54,0.01098,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,215,0.005610647181628393,3.149,3.434,-0.08,-0.365,-0.13,0.0004,0.0847,0.2186,0.414,0.7721,1.748,-3.05,0.00232,True
pepite,Evenshroud + Protectors Vow + Protectors Vow,126,0.0032881002087682674,2.96,3.435,-0.078,-0.553,-0.178,0.0003,0.0824,0.2857,0.6111,0.7698,2.143,-2.89,0.00382,True
,Adaptive Helm + Adaptive Helm + Protectors Vow,68,0.0017745302713987473,2.574,3.437,-0.077,-0.94,-0.511,0.0001,0.1655,0.3676,0.6029,0.8529,1.801,-4.3,2e-05,True
,Crownguard + Evenshroud + Protectors Vow,143,0.003731732776617954,3.07,3.444,-0.07,-0.443,-0.13,0.0003,0.0748,0.2657,0.4965,0.7622,1.909,-2.77,0.00558,True
,Evenshroud + Steadfast Heart + Sunfire Cape,88,0.0022964509394572024,2.898,3.45,-0.063,-0.616,-0.233,0.0001,0.1535,0.2614,0.5114,0.8409,1.828,-3.15,0.00161,True
,Adaptive Helm + Protectors Vow + Protectors Vow,93,0.0024269311064718164,2.968,3.454,-0.059,-0.546,-0.15,0.0001,0.0868,0.2903,0.5484,0.7742,1.942,-2.71,0.00682,True
