group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Protectors Vow + Sunfire Cape,1021,0.03628931935311889,3.15,3.268,-0.214,-0.332,-0.211,0.0078,0.0588,0.2576,0.4613,0.7522,1.943,-5.36,0.0,True
pepite,Crownguard + Evenshroud + Sunfire Cape,124,0.004407321841123156,2.766,3.353,-0.129,-0.716,-0.402,0.0006,0.1291,0.3387,0.5323,0.8226,1.778,-4.47,1e-05,True
pepite,Evenshroud + Protectors Vow + Warmogs Armor,199,0.0070730406966411944,3.07,3.374,-0.108,-0.412,-0.128,0.0008,0.0704,0.2965,0.4824,0.7638,2.036,-2.84,0.00448,True
pepite,Crownguard + Protectors Vow + Warmogs Armor,136,0.004833836858006042,2.971,3.382,-0.1,-0.511,-0.217,0.0005,0.108,0.2868,0.4485,0.8015,1.749,-3.4,0.00067,True
pepite,Evenshroud + Protectors Vow + Spirit Visage,174,0.006184467744801849,3.103,3.393,-0.089,-0.379,-0.086,0.0006,0.0939,0.2759,0.454,0.7874,1.96,-2.54,0.01108,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,145,0.005153723120668207,3.062,3.396,-0.086,-0.42,-0.125,0.0004,0.0928,0.2207,0.469,0.7862,1.809,-2.79,0.00532,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,237,0.008423671583437,3.203,3.399,-0.083,-0.28,-0.033,0.0007,0.0154,0.2363,0.4726,0.7089,1.927,-2.22,0.02624,False
,Evenshroud + Protectors Vow + Protectors Vow,97,0.0034476630531366627,2.918,3.399,-0.083,-0.565,-0.154,0.0003,0.0901,0.268,0.6082,0.7835,2.059,-2.7,0.00703,True
,Adaptive Helm + Adaptive Helm + Protectors Vow,58,0.0020614892482672827,2.672,3.406,-0.076,-0.81,-0.323,0.0002,0.1341,0.3621,0.5862,0.8276,1.888,-3.26,0.00111,True
,Crownguard + Evenshroud + Protectors Vow,111,0.0039452639061666964,3.027,3.407,-0.075,-0.455,-0.107,0.0003,0.0723,0.2613,0.5045,0.7658,1.867,-2.56,0.01041,True
,Emblem Elderwood + Evenshroud + Sunfire Cape,43,0.001528345477163675,2.465,3.41,-0.072,-1.017,-0.511,0.0001,0.1205,0.4186,0.6512,0.814,1.689,-3.94,8e-05,True
,Dragons Claw + Evenshroud + Sunfire Cape,61,0.0021681180024880043,2.787,3.414,-0.068,-0.695,-0.249,0.0001,0.159,0.2787,0.5574,0.8525,1.775,-3.05,0.00226,True
,Evenshroud + Steadfast Heart + Sunfire Cape,69,0.002452461347076595,2.884,3.417,-0.065,-0.598,-0.193,0.0002,0.1471,0.2319,0.5217,0.8406,1.716,-2.89,0.00385,True
,Evenshroud + Spirit Visage + Sunfire Cape,156,0.005544695219477519,3.199,3.421,-0.061,-0.283,-0.006,0.0003,0.0758,0.1987,0.3974,0.7692,1.763,-2.0,0.04549,False
,Crownguard + Protectors Vow + Spirit Visage,89,0.0031633197085480717,3.034,3.421,-0.061,-0.448,-0.069,0.0002,0.1155,0.2697,0.4494,0.809,1.82,-2.32,0.02039,True
,Evenshroud + Spirit Visage + Warmogs Armor,70,0.002488004265150169,2.929,3.421,-0.061,-0.553,-0.187,0.0002,0.1494,0.2143,0.4571,0.8429,1.561,-2.96,0.00308,True
,Spirit Visage + Sunfire Cape + Warmogs Armor,127,0.004513950595343878,3.157,3.422,-0.06,-0.325,-0.015,0.0003,0.0546,0.1811,0.4488,0.748,1.777,-2.05,0.04009,False
,Emblem Elderwood + Gargoyle Stoneplate + Spirit Visage,49,0.0017416029856051182,2.796,3.427,-0.055,-0.686,-0.161,0.0001,0.0821,0.3878,0.5102,0.7755,1.873,-2.56,0.01043,True
,Crownguard + Sunfire Cape + Warmogs Armor,46,0.0016349742313843966,2.783,3.429,-0.053,-0.699,-0.144,0.0001,0.1326,0.2826,0.6087,0.8261,1.921,-2.47,0.01364,True
,Adaptive Helm + Protectors Vow + Protectors Vow,66,0.0023458325928558733,2.985,3.43,-0.052,-0.497,-0.017,0.0001,0.0793,0.2879,0.5606,0.7727,1.989,-2.03,0.04248,False
,Adaptive Helm + Protectors Vow + Spirit Visage,95,0.003376577216989515,3.126,3.431,-0.051,-0.356,0.0,0.0002,0.0539,0.2737,0.5053,0.7474,2.012,-1.72,0.08533,False
,Emblem Elderwood + Evenshroud + Protectors Vow,42,0.0014928025590901014,2.81,3.435,-0.047,-0.673,-0.081,0.0001,0.0923,0.381,0.5238,0.7857,1.955,-2.23,0.02588,False
,Crownguard + Dragons Claw + Protectors Vow,44,0.001563888395237249,2.841,3.436,-0.046,-0.641,-0.129,0.0001,0.0793,0.2727,0.5455,0.7727,1.731,-2.45,0.01414,True
,Crownguard + Protectors Vow + Protectors Vow,58,0.0020614892482672827,3.0,3.437,-0.045,-0.482,0.0,0.0001,0.0824,0.3103,0.5,0.7759,1.948,-1.88,0.05972,False
,Protectors Vow + Protectors Vow + Spirit Visage,51,0.0018126888217522659,2.941,3.437,-0.045,-0.541,-0.032,0.0001,0.1105,0.3137,0.4706,0.8039,1.851,-2.08,0.03716,False
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,716,0.02544872934067887,3.406,3.44,-0.042,-0.076,0.0,0.0011,0.0175,0.2025,0.3966,0.7109,1.967,-1.02,0.31002,False
,Protectors Vow + Spirit Visage + Sunfire Cape,187,0.006646525679758308,3.316,3.44,-0.042,-0.167,0.0,0.0003,0.0285,0.1765,0.4118,0.7219,1.882,-1.21,0.22804,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,56,0.001990403412120135,3.089,3.446,-0.036,-0.393,0.0,0.0001,0.0923,0.2679,0.4821,0.7857,1.939,-1.51,0.13,False
,Ionic Spark + Protectors Vow + Sunfire Cape,47,0.0016705171494579706,3.021,3.447,-0.036,-0.461,0.0,0.0001,0.1151,0.234,0.4043,0.8085,1.669,-1.89,0.05877,False
,Crownguard + Evenshroud + Spirit Visage,57,0.002025946330193709,3.105,3.447,-0.035,-0.377,0.0,0.0001,0.0434,0.2982,0.5263,0.7368,2.125,-1.34,0.18107,False
,Bramble Vest + Dragons Claw + Protectors Vow,46,0.0016349742313843966,3.022,3.447,-0.035,-0.46,0.0,0.0001,0.0674,0.3478,0.4565,0.7609,1.973,-1.58,0.1138,False
,Crownguard + Spirit Visage + Warmogs Armor,90,0.0031988626266216454,3.233,3.448,-0.034,-0.249,0.0,0.0001,0.0288,0.2333,0.4222,0.7222,1.82,-1.29,0.1957,False
,Bramble Vest + Evenshroud + Protectors Vow,55,0.001954860494046561,3.109,3.449,-0.033,-0.373,0.0,0.0001,0.052,0.2909,0.4727,0.7455,1.997,-1.38,0.16648,False
,Ionic Spark + Spirit Visage + Sunfire Cape,47,0.0016705171494579706,3.064,3.45,-0.032,-0.418,0.0,0.0001,0.1363,0.1915,0.4468,0.8298,1.643,-1.74,0.08128,False
,Adaptive Helm + Protectors Vow + Sunfire Cape,61,0.0021681180024880043,3.164,3.451,-0.031,-0.318,0.0,0.0001,0.077,0.2295,0.3934,0.7705,1.748,-1.42,0.15579,False
,Dragons Claw + Protectors Vow + Sunfire Cape,95,0.003376577216989515,3.274,3.452,-0.03,-0.208,0.0,0.0001,0.0645,0.1895,0.3895,0.7579,1.786,-1.13,0.25642,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,191,0.006788697352052604,3.366,3.453,-0.029,-0.116,0.0,0.0002,0.0186,0.2094,0.4136,0.712,2.011,-0.79,0.4287,False
,Protectors Vow + Protectors Vow + Sunfire Cape,58,0.0020614892482672827,3.172,3.453,-0.029,-0.31,0.0,0.0001,0.0652,0.2759,0.4655,0.7586,2.027,-1.16,0.24516,False
