group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Protectors Vow + Sunfire Cape,2427,0.03590130469512736,3.187,3.317,-0.233,-0.364,-0.284,0.0084,0.0531,0.2419,0.466,0.7371,1.954,-8.99,0.0,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,385,0.005695097778172243,3.083,3.447,-0.104,-0.468,-0.284,0.0006,0.09,0.2571,0.4545,0.774,1.827,-5.0,0.0,True
pepite,Evenshroud + Protectors Vow + Spirit Visage,440,0.0065086831750539925,3.17,3.457,-0.093,-0.38,-0.194,0.0006,0.075,0.2614,0.4614,0.7591,1.983,-4.01,6e-05,True
pepite,Crownguard + Evenshroud + Sunfire Cape,207,0.003062039584627674,2.937,3.469,-0.081,-0.613,-0.354,0.0002,0.1275,0.314,0.4976,0.8116,1.899,-4.64,0.0,True
pepite,Adaptive Helm + Protectors Vow + Protectors Vow,175,0.0025886808082601106,2.926,3.479,-0.072,-0.625,-0.338,0.0002,0.0874,0.3143,0.5371,0.7714,1.933,-4.27,2e-05,True
populaire,Evenshroud + Gargoyle Stoneplate + Protectors Vow,676,0.00999970415076477,3.354,3.485,-0.066,-0.197,-0.052,0.0007,0.0408,0.2056,0.395,0.7249,1.909,-2.67,0.00761,True
pepite,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,642,0.009496760450874234,3.347,3.485,-0.065,-0.203,-0.051,0.0006,0.0278,0.2181,0.4159,0.7118,1.96,-2.62,0.00892,True
pepite,Evenshroud + Protectors Vow + Warmogs Armor,474,0.007011626874944528,3.302,3.486,-0.065,-0.249,-0.065,0.0005,0.0565,0.2321,0.4346,0.7405,2.039,-2.65,0.00806,True
,Evenshroud + Steadfast Heart + Sunfire Cape,146,0.0021596994171770066,2.884,3.486,-0.065,-0.667,-0.37,0.0001,0.1653,0.2945,0.4932,0.8493,1.826,-4.41,1e-05,True
,Dragons Claw + Evenshroud + Sunfire Cape,175,0.0025886808082601106,2.989,3.486,-0.064,-0.562,-0.291,0.0002,0.1045,0.2514,0.4914,0.7886,1.83,-4.06,5e-05,True
,Adaptive Helm + Adaptive Helm + Protectors Vow,94,0.0013904914055797165,2.606,3.489,-0.061,-0.944,-0.578,0.0001,0.1883,0.3617,0.5851,0.8723,1.811,-5.05,0.0,True
,Protectors Vow + Spirit Visage + Sunfire Cape,422,0.006242418863347238,3.308,3.493,-0.058,-0.243,-0.059,0.0004,0.0529,0.1943,0.41,0.737,1.915,-2.59,0.00952,True
,Protectors Vow + Protectors Vow + Sunfire Cape,139,0.0020561521848466023,2.928,3.493,-0.058,-0.623,-0.304,0.0001,0.1289,0.2878,0.5252,0.8129,1.914,-3.83,0.00013,True
,Protectors Vow + Sunfire Cape + Warmogs Armor,517,0.007647702730688441,3.344,3.494,-0.057,-0.206,-0.038,0.0004,0.0432,0.207,0.3965,0.7273,1.942,-2.41,0.01615,True
,Emblem Elderwood + Evenshroud + Sunfire Cape,87,0.0012869441732493122,2.609,3.494,-0.057,-0.941,-0.531,0.0001,0.132,0.4368,0.6322,0.8161,1.95,-4.5,1e-05,True
,Crownguard + Protectors Vow + Warmogs Armor,299,0.004422946066684418,3.244,3.495,-0.056,-0.306,-0.076,0.0002,0.0551,0.2676,0.4247,0.7391,2.029,-2.61,0.00916,True
,Dragons Claw + Evenshroud + Protectors Vow,210,0.0031064169699121327,3.133,3.495,-0.056,-0.417,-0.153,0.0002,0.054,0.2714,0.4667,0.7381,1.955,-3.09,0.00201,True
,Emblem Elderwood + Evenshroud + Protectors Vow,89,0.001316529096772285,2.73,3.5,-0.051,-0.82,-0.409,0.0001,0.1025,0.3933,0.6067,0.7865,1.976,-3.91,9e-05,True
,Protectors Vow + Protectors Vow + Steadfast Heart,59,0.0008727552439276945,2.407,3.503,-0.048,-1.144,-0.66,0.0,0.2143,0.4746,0.661,0.8983,1.897,-4.63,0.0,True
,Crownguard + Evenshroud + Protectors Vow,225,0.003328303896334428,3.222,3.504,-0.047,-0.328,-0.055,0.0002,0.0537,0.2622,0.4756,0.7378,2.09,-2.35,0.01861,True
,Evenshroud + Sunfire Cape + Warmogs Armor,336,0.004970267151859413,3.321,3.505,-0.046,-0.229,-0.016,0.0002,0.0332,0.2292,0.4167,0.7173,1.992,-2.1,0.0354,False
,Bramble Vest + Evenshroud + Sunfire Cape,141,0.002085737108369575,3.099,3.508,-0.043,-0.451,-0.144,0.0001,0.0819,0.2199,0.4894,0.766,1.858,-2.88,0.00396,True
,Protectors Vow + Protectors Vow + Protectors Vow,97,0.0014348687908641755,2.918,3.508,-0.042,-0.633,-0.277,0.0001,0.1304,0.2474,0.5155,0.8144,1.786,-3.49,0.00049,True
,Crownguard + Sunfire Cape + Warmogs Armor,135,0.001996982337800657,3.133,3.513,-0.038,-0.417,-0.072,0.0001,0.0715,0.2593,0.4815,0.7556,2.043,-2.37,0.01776,True
,Crownguard + Ionic Spark + Protectors Vow,54,0.0007987929351202627,2.574,3.513,-0.038,-0.977,-0.573,0.0,0.2234,0.2407,0.6111,0.9074,1.51,-4.75,0.0,True
,Evenshroud + Protectors Vow + Protectors Vow,185,0.002736605425874974,3.243,3.514,-0.037,-0.307,0.0,0.0001,0.0511,0.2432,0.5297,0.7351,2.201,-1.9,0.05775,False
,Dragons Claw + Protectors Vow + Sunfire Cape,209,0.0030916245081506464,3.282,3.515,-0.036,-0.268,-0.013,0.0001,0.0528,0.2057,0.4115,0.7368,1.877,-2.06,0.03911,False
,Bramble Vest + Protectors Vow + Sunfire Cape,133,0.0019673974142776843,3.195,3.519,-0.032,-0.355,-0.01,0.0001,0.0754,0.2481,0.4586,0.7594,2.032,-2.01,0.044,False
,Evenshroud + Protectors Vow + Steadfast Heart,183,0.0027070205023520012,3.29,3.52,-0.031,-0.261,0.0,0.0001,0.0318,0.224,0.4481,0.7158,1.975,-1.79,0.07418,False
,Crownguard + Protectors Vow + Protectors Vow,105,0.0015532084849560663,3.124,3.52,-0.031,-0.427,-0.045,0.0,0.0969,0.2381,0.5048,0.781,1.994,-2.19,0.02839,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,74,0.0010946421703499896,2.946,3.519,-0.031,-0.605,-0.191,0.0,0.1268,0.2973,0.4595,0.8108,1.815,-2.86,0.00418,True
,Adaptive Helm + Crownguard + Protectors Vow,199,0.002943699890535783,3.317,3.521,-0.03,-0.234,0.0,0.0001,0.0195,0.2362,0.4523,0.7035,2.063,-1.6,0.11003,False
,Adaptive Helm + Protectors Vow + Spirit Visage,231,0.003417058666903346,3.355,3.522,-0.029,-0.196,0.0,0.0001,0.0389,0.2121,0.4286,0.7229,2.01,-1.48,0.13962,False
,Bramble Vest + Protectors Vow + Spirit Visage,126,0.0018638501819472797,3.214,3.522,-0.029,-0.336,-0.014,0.0001,0.062,0.2302,0.4127,0.746,1.846,-2.04,0.04102,False
,Evenshroud + Ionic Spark + Sunfire Cape,78,0.001153812017395935,3.064,3.524,-0.027,-0.487,-0.074,0.0,0.0852,0.2436,0.4872,0.7692,1.856,-2.31,0.02069,True
,Adaptive Helm + Crownguard + Sunfire Cape,61,0.0009023401674506671,2.934,3.524,-0.027,-0.616,-0.19,0.0,0.1028,0.2295,0.5246,0.7869,1.697,-2.83,0.0046,True
,Emblem Elderwood + Gargoyle Stoneplate + Spirit Visage,104,0.00153841602319458,3.192,3.525,-0.026,-0.358,0.0,0.0,0.0371,0.3173,0.4712,0.7212,2.094,-1.74,0.08123,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,120,0.0017750954113783617,3.25,3.526,-0.025,-0.301,0.0,0.0,0.0826,0.2,0.375,0.7667,1.785,-1.84,0.0654,False
,Crownguard + Evenshroud + Warmogs Armor,104,0.00153841602319458,3.202,3.526,-0.025,-0.349,0.0,0.0,0.0852,0.2596,0.4327,0.7692,2.063,-1.72,0.08502,False
