group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Sunfire Cape,4462,0.06535909417158593,3.163,3.256,-0.303,-0.396,-0.338,0.0198,0.0625,0.2465,0.4628,0.7483,1.933,-13.24,0.0,True
populaire,Protectors Vow + Sunfire Cape,4879,0.07146728383307212,3.218,3.292,-0.267,-0.342,-0.285,0.0191,0.0596,0.2308,0.4464,0.7454,1.942,-11.85,0.0,True
populaire,Evenshroud + Protectors Vow,4654,0.06817149804450043,3.234,3.308,-0.252,-0.325,-0.267,0.0171,0.049,0.2349,0.4529,0.7349,1.976,-10.86,0.0,True
pepite,Adaptive Helm + Protectors Vow,1869,0.027376993950402086,3.244,3.377,-0.182,-0.316,-0.227,0.005,0.0552,0.2188,0.435,0.741,1.919,-7.01,0.0,True
pepite,Crownguard + Sunfire Cape,1208,0.017694707700420396,3.224,3.402,-0.158,-0.336,-0.224,0.0028,0.0592,0.2392,0.447,0.745,1.98,-5.85,0.0,True
pepite,Crownguard + Protectors Vow,1976,0.028944323192078396,3.301,3.406,-0.153,-0.259,-0.169,0.0044,0.0475,0.2136,0.4459,0.7333,2.023,-5.61,0.0,True
pepite,Dragons Claw + Evenshroud,803,0.011762293280991373,3.244,3.443,-0.117,-0.316,-0.182,0.0014,0.0576,0.2267,0.4296,0.7435,1.92,-4.63,0.0,True
pepite,Adaptive Helm + Sunfire Cape,939,0.013754412690972476,3.274,3.443,-0.117,-0.286,-0.163,0.0016,0.0639,0.2098,0.4249,0.7497,1.911,-4.55,1e-05,True
pepite,Emblem Elderwood + Protectors Vow,301,0.004409028988267003,2.953,3.45,-0.11,-0.606,-0.384,0.0005,0.0883,0.309,0.5349,0.7741,1.959,-5.36,0.0,True
,Bramble Vest + Protectors Vow,935,0.013695820943620091,3.306,3.457,-0.103,-0.254,-0.129,0.0014,0.0479,0.215,0.4182,0.7337,1.939,-3.97,7e-05,True
,Emblem Elderwood + Evenshroud,267,0.003910999135771726,2.94,3.458,-0.101,-0.62,-0.388,0.0004,0.0782,0.3296,0.5094,0.764,1.925,-5.25,0.0,True
,Adaptive Helm + Evenshroud,660,0.009667638313143594,3.253,3.46,-0.1,-0.307,-0.156,0.001,0.0672,0.2242,0.4333,0.753,1.969,-3.98,7e-05,True
