group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Sunfire Cape,673,0.08076323052922117,3.0,3.072,-0.292,-0.364,-0.219,0.0236,0.0656,0.2764,0.4859,0.786,1.848,-4.9,0.0,True
populaire,Evenshroud + Protectors Vow,715,0.08580343213728549,3.057,3.115,-0.249,-0.307,-0.16,0.0214,0.0474,0.2769,0.4769,0.7678,1.917,-4.1,4e-05,True
populaire,Protectors Vow + Sunfire Cape,718,0.08616344653786151,3.096,3.147,-0.218,-0.268,-0.123,0.0188,0.0414,0.266,0.4582,0.7618,1.896,-3.63,0.00028,True
pepite,Adaptive Helm + Sunfire Cape,132,0.015840633625345015,2.871,3.146,-0.218,-0.493,-0.172,0.0035,0.0751,0.303,0.5379,0.7955,1.868,-3.01,0.00264,True
pepite,Sunfire Cape + Warmogs Armor,388,0.04656186247449898,3.085,3.169,-0.195,-0.279,-0.102,0.0091,0.0683,0.2165,0.4407,0.7887,1.737,-3.08,0.00208,True
pepite,Crownguard + Evenshroud,127,0.015240609624384975,2.921,3.173,-0.192,-0.443,-0.122,0.0029,0.0828,0.2598,0.5118,0.8031,1.83,-2.71,0.00681,True
pepite,Crownguard + Sunfire Cape,122,0.014640585623424938,2.926,3.179,-0.185,-0.438,-0.12,0.0027,0.1157,0.2541,0.4836,0.8361,1.78,-2.7,0.00701,True
pepite,Emblem Elderwood + Sunfire Cape,46,0.005520220808832354,2.522,3.182,-0.182,-0.843,-0.367,0.001,0.1057,0.3696,0.6304,0.8261,1.638,-3.47,0.00051,True
pepite,Crownguard + Spirit Visage,189,0.02268090723628945,3.053,3.199,-0.166,-0.312,-0.039,0.0038,0.0574,0.2698,0.4656,0.7778,1.89,-2.24,0.02519,False
,Emblem Elderwood + Protectors Vow,62,0.007440297611904476,2.839,3.222,-0.143,-0.526,-0.059,0.0011,0.0699,0.3065,0.5484,0.7903,1.868,-2.21,0.02732,False
,Evenshroud + Warmogs Armor,277,0.03324132965318613,3.141,3.225,-0.14,-0.224,0.0,0.0046,0.0522,0.2491,0.4477,0.7726,1.926,-1.9,0.05739,False
,Adaptive Helm + Warmogs Armor,191,0.022920916836673466,3.136,3.243,-0.122,-0.228,0.0,0.0028,0.0231,0.2618,0.4712,0.7435,1.942,-1.61,0.10824,False
,Bramble Vest + Evenshroud,73,0.00876035041401656,3.0,3.253,-0.111,-0.364,0.0,0.001,0.0878,0.2192,0.5068,0.8082,1.813,-1.71,0.08752,False
,Adaptive Helm + Crownguard,111,0.013320532821312852,3.09,3.255,-0.11,-0.274,0.0,0.0015,0.0093,0.2703,0.4955,0.7297,1.957,-1.47,0.14229,False
,Ionic Spark + Protectors Vow,86,0.01032041281651266,3.047,3.256,-0.108,-0.318,0.0,0.0011,0.0819,0.2209,0.4419,0.8023,1.656,-1.77,0.07708,False
,Evenshroud + Spirit Visage,245,0.029401176047041882,3.2,3.267,-0.098,-0.164,0.0,0.0029,0.0265,0.2163,0.4204,0.7469,1.84,-1.38,0.16868,False
,Steadfast Heart + Sunfire Cape,147,0.017640705628225128,3.177,3.277,-0.088,-0.188,0.0,0.0016,0.0551,0.1769,0.4218,0.7755,1.697,-1.32,0.1853,False
,Emblem Elderwood + Evenshroud,57,0.006840273610944437,3.018,3.276,-0.088,-0.347,0.0,0.0006,0.034,0.3333,0.4561,0.7544,1.96,-1.33,0.18296,False
,Crownguard + Warmogs Armor,330,0.03960158406336253,3.242,3.283,-0.081,-0.122,0.0,0.0032,0.0342,0.2242,0.4364,0.7545,1.918,-1.13,0.25749,False
,Crownguard + Protectors Vow,250,0.03000120004800192,3.232,3.285,-0.079,-0.132,0.0,0.0024,0.0436,0.204,0.424,0.764,1.857,-1.11,0.26737,False
,Emblem Vanguard + Gargoyle Stoneplate,55,0.006600264010560422,3.055,3.288,-0.077,-0.31,0.0,0.0005,0.0251,0.2909,0.4364,0.7455,1.863,-1.23,0.21893,False
,Emblem Elderwood + Spirit Visage,43,0.00516020640825633,3.0,3.29,-0.075,-0.364,0.0,0.0004,0.0471,0.2791,0.5116,0.7674,1.929,-1.24,0.21659,False
,Protectors Vow + Steadfast Heart,189,0.02268090723628945,3.228,3.292,-0.073,-0.137,0.0,0.0017,0.0574,0.1746,0.3968,0.7778,1.769,-1.05,0.29375,False
,Adaptive Helm + Bramble Vest,42,0.005040201608064322,3.0,3.291,-0.073,-0.364,0.0,0.0004,0.0415,0.2381,0.5,0.7619,1.852,-1.27,0.20337,False
,Adaptive Helm + Steadfast Heart,77,0.009240369614784591,3.143,3.294,-0.07,-0.222,0.0,0.0006,0.0069,0.2597,0.4416,0.7273,1.891,-1.02,0.30627,False
