group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm + Protectors Vow,1522,0.027138348519159104,3.073,3.275,-0.274,-0.476,-0.381,0.0074,0.0975,0.2319,0.477,0.7878,1.863,-9.81,0.0,True
pepite,Evenshroud + Sunfire Cape,1612,0.028743112886257867,3.13,3.302,-0.247,-0.418,-0.327,0.0071,0.0802,0.2277,0.4516,0.7705,1.853,-8.92,0.0,True
pepite,Evenshroud + Protectors Vow,1566,0.0279228999875185,3.187,3.338,-0.211,-0.362,-0.265,0.0059,0.0606,0.2299,0.4553,0.751,1.927,-7.32,0.0,True
pepite,Protectors Vow + Sunfire Cape,2110,0.03762280905087103,3.228,3.34,-0.209,-0.32,-0.238,0.0079,0.0599,0.2152,0.4327,0.7502,1.891,-7.63,0.0,True
pepite,Adaptive Helm + Spirit Visage,1181,0.021058074639373786,3.226,3.383,-0.165,-0.323,-0.212,0.0035,0.0616,0.2218,0.4301,0.7519,1.918,-5.72,0.0,True
pepite,Crownguard + Protectors Vow,1548,0.027601947114098746,3.28,3.393,-0.156,-0.268,-0.171,0.0043,0.039,0.2074,0.436,0.7293,1.929,-5.4,0.0,True
,Crownguard + Evenshroud,637,0.011358165576021255,3.13,3.397,-0.152,-0.418,-0.275,0.0017,0.0852,0.2229,0.449,0.7755,1.832,-5.73,0.0,True
,Adaptive Helm + Sunfire Cape,896,0.0159763208102277,3.208,3.397,-0.151,-0.341,-0.217,0.0024,0.072,0.2143,0.4375,0.7623,1.877,-5.39,0.0,True
,Crownguard + Sunfire Cape,955,0.01702833300643689,3.264,3.418,-0.131,-0.285,-0.163,0.0022,0.0427,0.2188,0.4199,0.733,1.909,-4.57,0.0,True
,Adaptive Helm + Evenshroud,476,0.008487420430433464,3.118,3.42,-0.128,-0.431,-0.267,0.0011,0.0996,0.2227,0.4496,0.7899,1.816,-5.15,0.0,True
,Evenshroud + Warmogs Armor,1254,0.022359716848242783,3.316,3.426,-0.123,-0.233,-0.127,0.0027,0.0457,0.2026,0.4099,0.736,1.895,-4.3,2e-05,True
,Crownguard + Steadfast Heart,712,0.012695469215270224,3.25,3.433,-0.116,-0.299,-0.161,0.0015,0.0695,0.198,0.4115,0.7598,1.865,-4.24,2e-05,True
,Emblem Sprykin + Sunfire Cape,240,0.004279371645596705,2.9,3.434,-0.114,-0.649,-0.415,0.0005,0.1055,0.2792,0.5292,0.7958,1.846,-5.43,0.0,True
,Emblem Juggernaut + Protectors Vow,147,0.002621115132927982,2.565,3.435,-0.114,-0.984,-0.711,0.0003,0.1804,0.3333,0.6122,0.8707,1.687,-7.06,0.0,True
,Evenshroud + Spirit Visage,1423,0.025373107715350462,3.346,3.435,-0.113,-0.203,-0.104,0.0029,0.0384,0.1904,0.3963,0.7287,1.871,-4.03,5e-05,True
,Bramble Vest + Protectors Vow,821,0.014639017170978728,3.287,3.438,-0.11,-0.261,-0.133,0.0016,0.0356,0.1949,0.4287,0.7259,1.861,-3.99,7e-05,True
,Adaptive Helm + Bramble Vest,368,0.006561703189914948,3.114,3.441,-0.107,-0.435,-0.244,0.0007,0.076,0.2255,0.4783,0.7663,1.863,-4.46,1e-05,True
,Protectors Vow + Steadfast Heart,1101,0.019631617424174883,3.335,3.443,-0.106,-0.214,-0.099,0.0021,0.049,0.1971,0.3987,0.7393,1.912,-3.67,0.00025,True
,Bramble Vest + Crownguard,469,0.00836260542410356,3.207,3.448,-0.101,-0.342,-0.171,0.0008,0.0666,0.2068,0.435,0.7569,1.875,-3.93,8e-05,True
,Adaptive Helm + Dragons Claw,414,0.007381916088654316,3.186,3.451,-0.098,-0.363,-0.181,0.0007,0.0681,0.2126,0.4541,0.7585,1.878,-3.91,9e-05,True
,Evenshroud + Steadfast Heart,585,0.010430968386141968,3.267,3.452,-0.097,-0.282,-0.132,0.001,0.0669,0.1966,0.3983,0.7573,1.84,-3.69,0.00023,True
,Adaptive Helm + Crownguard,781,0.013925788563379277,3.319,3.454,-0.094,-0.23,-0.094,0.0013,0.0446,0.1882,0.4277,0.735,1.919,-3.32,0.00089,True
,Emblem Sprykin + Protectors Vow,246,0.004386355936736623,3.037,3.457,-0.092,-0.512,-0.275,0.0004,0.0942,0.2642,0.4797,0.7846,1.892,-4.23,2e-05,True
,Adaptive Helm + Steadfast Heart,575,0.010252661234242105,3.28,3.458,-0.091,-0.269,-0.118,0.0009,0.0592,0.2139,0.3878,0.7496,1.839,-3.48,0.00049,True
,Ionic Spark + Protectors Vow,504,0.00898668045575308,3.288,3.468,-0.081,-0.261,-0.093,0.0007,0.0418,0.2024,0.4306,0.7321,1.913,-3.05,0.00231,True
,Emblem Vanguard + Warmogs Armor,207,0.003690958044327158,3.029,3.468,-0.081,-0.52,-0.263,0.0003,0.0778,0.2609,0.4976,0.7681,1.883,-3.96,7e-05,True
,Crownguard + Warmogs Armor,2492,0.04443414225344579,3.436,3.471,-0.078,-0.113,-0.036,0.0035,0.028,0.1669,0.3888,0.7183,1.915,-2.87,0.00404,True
,Ionic Spark + Sunfire Cape,576,0.010270491949432092,3.319,3.471,-0.078,-0.229,-0.075,0.0008,0.051,0.1892,0.408,0.7413,1.879,-2.91,0.00359,True
,Bramble Vest + Evenshroud,533,0.009503771196262683,3.308,3.471,-0.078,-0.241,-0.083,0.0007,0.0451,0.1857,0.4034,0.7355,1.852,-2.99,0.0028,True
populaire,Protectors Vow + Warmogs Armor,3199,0.05704045789276608,3.445,3.472,-0.076,-0.103,-0.034,0.0044,0.0227,0.1863,0.3814,0.713,1.929,-2.94,0.00328,True
,Crownguard + Spirit Visage,1673,0.02983078651284703,3.427,3.476,-0.073,-0.122,-0.027,0.0022,0.021,0.1829,0.3933,0.7113,1.944,-2.53,0.01153,True
,Dragons Claw + Evenshroud,505,0.009004511170943067,3.317,3.477,-0.072,-0.232,-0.07,0.0006,0.0542,0.1723,0.4059,0.7446,1.843,-2.81,0.00492,True
,Dragons Claw + Protectors Vow,1120,0.019970401012784623,3.408,3.478,-0.07,-0.141,-0.025,0.0014,0.0284,0.1857,0.4018,0.7188,1.954,-2.38,0.0171,True
,Emblem Brawler + Gargoyle Stoneplate,274,0.004885615962056238,3.19,3.478,-0.07,-0.359,-0.135,0.0003,0.0542,0.2153,0.4562,0.7445,1.889,-3.14,0.00171,True
,Emblem Vanguard + Protectors Vow,157,0.0027994222848278442,2.987,3.48,-0.069,-0.561,-0.243,0.0002,0.0804,0.3057,0.5159,0.7707,2.032,-3.46,0.00054,True
,Bramble Vest + Sunfire Cape,789,0.014068434284899168,3.387,3.482,-0.067,-0.162,-0.031,0.0009,0.0308,0.1686,0.403,0.7212,1.867,-2.42,0.01549,True
,Emblem Vanguard + Sunfire Cape,158,0.002817253000017831,3.019,3.483,-0.065,-0.53,-0.239,0.0002,0.0818,0.2658,0.5063,0.7722,1.864,-3.57,0.00036,True
,Emblem Vanguard + Spirit Visage,254,0.004529001658256513,3.213,3.487,-0.062,-0.336,-0.122,0.0003,0.0538,0.1969,0.4134,0.7441,1.739,-3.07,0.00214,True
,Emblem Sprykin + Warmogs Armor,283,0.005046092398766114,3.247,3.488,-0.061,-0.301,-0.077,0.0003,0.0623,0.2226,0.4099,0.7527,1.919,-2.63,0.00844,True
,Emblem Brawler + Spirit Visage,174,0.003102544443057611,3.098,3.488,-0.061,-0.451,-0.167,0.0002,0.0223,0.2701,0.4828,0.7126,1.908,-3.11,0.00185,True
,Evenshroud + Ionic Spark,158,0.002817253000017831,3.057,3.488,-0.061,-0.492,-0.192,0.0002,0.1008,0.2532,0.481,0.7911,1.92,-3.21,0.00131,True
,Emblem Brawler + Protectors Vow,103,0.0018365636645685857,2.835,3.489,-0.06,-0.714,-0.342,0.0001,0.1252,0.3398,0.534,0.8155,1.921,-3.77,0.00017,True
,Emblem Sprykin + Spirit Visage,322,0.0057414902911755794,3.295,3.492,-0.057,-0.254,-0.05,0.0003,0.0426,0.1801,0.4286,0.7329,1.862,-2.44,0.01485,True
,Emblem Brawler + Warmogs Armor,137,0.002442807981028119,3.029,3.492,-0.057,-0.519,-0.22,0.0001,0.0907,0.2409,0.4745,0.781,1.784,-3.4,0.00066,True
,Emblem Sprykin + Crownguard,105,0.0018722250949485585,2.933,3.496,-0.053,-0.615,-0.276,0.0001,0.0906,0.2857,0.4857,0.781,1.774,-3.55,0.00039,True
,Crownguard + Ionic Spark,327,0.00583064386712551,3.318,3.497,-0.052,-0.231,-0.026,0.0003,0.0436,0.1621,0.4281,0.7339,1.879,-2.21,0.02696,True
,Emblem Juggernaut + Gargoyle Stoneplate,333,0.005937628158265428,3.321,3.497,-0.052,-0.227,-0.012,0.0003,0.0334,0.2282,0.4354,0.7237,1.997,-2.07,0.03835,True
,Adaptive Helm + Warmogs Armor,1117,0.019916908867214665,3.449,3.499,-0.05,-0.099,0.0,0.001,0.0178,0.1934,0.3859,0.7081,1.977,-1.66,0.09652,False
,Emblem Vanguard + Gargoyle Stoneplate,401,0.007150116791184494,3.359,3.499,-0.05,-0.19,0.0,0.0004,0.0204,0.2095,0.4165,0.7107,1.988,-1.9,0.05701,True
,Steadfast Heart + Sunfire Cape,961,0.017135317297576804,3.445,3.501,-0.048,-0.103,0.0,0.0008,0.0256,0.1831,0.3715,0.7159,1.908,-1.66,0.09618,False
,Emblem Vanguard + Crownguard,88,0.001569102936718792,2.898,3.501,-0.047,-0.651,-0.277,0.0001,0.071,0.2841,0.5227,0.7614,1.79,-3.41,0.00066,True
,Emblem Juggernaut + Evenshroud,55,0.0009806893354492449,2.564,3.503,-0.046,-0.985,-0.619,0.0,0.2006,0.2727,0.5818,0.8909,1.385,-5.27,0.0,True
,Emblem Brawler + Sunfire Cape,89,0.001586933651908778,2.955,3.505,-0.044,-0.594,-0.186,0.0001,0.085,0.3146,0.4944,0.7753,1.96,-2.86,0.0043,True
,Emblem Sprykin + Adaptive Helm,79,0.0014086265000089154,2.911,3.507,-0.042,-0.637,-0.222,0.0001,0.1072,0.2785,0.5316,0.7975,1.884,-3.0,0.00266,True
,Emblem Sprykin + Evenshroud,77,0.0013729650696289429,2.896,3.507,-0.042,-0.653,-0.235,0.0001,0.0889,0.2727,0.5584,0.7792,1.87,-3.06,0.00221,True
,Dragons Claw + Ionic Spark,279,0.0049747695380061695,3.344,3.508,-0.041,-0.205,0.0,0.0002,0.0373,0.1685,0.4444,0.7276,1.95,-1.75,0.08046,False
,Emblem Sprykin + Gargoyle Stoneplate,484,0.008630066151953355,3.415,3.508,-0.04,-0.133,0.0,0.0003,0.0122,0.157,0.3905,0.7025,1.836,-1.59,0.11172,False
,Emblem Elderwood + Sunfire Cape,152,0.002710268708877913,3.217,3.509,-0.04,-0.332,0.0,0.0001,0.0005,0.3092,0.4803,0.6908,2.115,-1.93,0.05352,True
populaire,Protectors Vow + Spirit Visage,2715,0.04841039174081272,3.493,3.509,-0.039,-0.056,0.0,0.0019,0.0069,0.1764,0.379,0.6972,1.945,-1.45,0.14685,False
,Adaptive Helm + Ionic Spark,228,0.0040654030633168695,3.316,3.509,-0.039,-0.233,0.0,0.0002,0.0597,0.2018,0.4167,0.75,1.948,-1.8,0.07163,False
,Emblem Brawler + Crownguard,55,0.0009806893354492449,2.745,3.511,-0.038,-0.803,-0.369,0.0,0.1824,0.3273,0.5091,0.8727,1.643,-3.62,0.00029,True
,Emblem Elderwood + Dragons Claw,83,0.0014799493607688605,3.024,3.513,-0.036,-0.525,-0.074,0.0001,0.0808,0.3373,0.506,0.7711,2.094,-2.28,0.02256,True
,Horizon Focus + Protectors Vow,62,0.0011055043417791488,2.887,3.514,-0.035,-0.662,-0.178,0.0,0.1161,0.2903,0.5806,0.8065,1.944,-2.68,0.00739,True
