group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Sunfire Cape + Warmogs Armor,65,0.04421768707482993,2.615,2.737,-0.263,-0.385,0.0,0.0116,0.083,0.3077,0.5692,0.8769,1.576,-1.91,0.05563,False
populaire,Protectors Vow + Sunfire Cape,119,0.08095238095238096,2.672,2.738,-0.262,-0.328,-0.033,0.0212,0.0885,0.2521,0.563,0.8824,1.556,-2.18,0.02904,False
populaire,Evenshroud + Sunfire Cape,94,0.06394557823129252,2.713,2.782,-0.218,-0.287,0.0,0.0139,0.0572,0.3298,0.5851,0.8511,1.784,-1.51,0.13035,False
pepite,Crownguard + Protectors Vow,44,0.029931972789115645,2.659,2.797,-0.203,-0.341,0.0,0.0061,0.0925,0.2955,0.5682,0.8864,1.744,-1.28,0.20184,False
pepite,Evenshroud + Gargoyle Stoneplate,52,0.03537414965986395,2.692,2.805,-0.195,-0.308,0.0,0.0069,0.0715,0.25,0.5385,0.8654,1.513,-1.43,0.15239,False
pepite,Adaptive Helm + Protectors Vow,54,0.036734693877551024,2.704,2.81,-0.19,-0.296,0.0,0.007,0.0024,0.3148,0.6111,0.7963,1.802,-1.19,0.23515,False
pepite,Crownguard + Warmogs Armor,47,0.03197278911564626,2.702,2.818,-0.182,-0.298,0.0,0.0058,0.0359,0.383,0.5957,0.8298,2.041,-0.99,0.323,False
pepite,Bramble Vest + Gargoyle Stoneplate,45,0.030612244897959183,2.8,2.88,-0.12,-0.2,0.0,0.0037,-0.0383,0.3111,0.5556,0.7556,1.759,-0.75,0.45267,False
,Protectors Vow + Spirit Visage,66,0.044897959183673466,2.864,2.906,-0.094,-0.136,0.0,0.0042,0.0546,0.2121,0.4697,0.8485,1.623,-0.66,0.50621,False
,Dragons Claw + Warmogs Armor,44,0.029931972789115645,2.864,2.919,-0.081,-0.136,0.0,0.0024,0.0925,0.1818,0.5227,0.8864,1.575,-0.56,0.57316,False
populaire,Evenshroud + Protectors Vow,89,0.06054421768707483,2.899,2.924,-0.076,-0.101,0.0,0.0046,0.0263,0.2697,0.5393,0.8202,1.867,-0.5,0.61892,False
populaire,Protectors Vow + Warmogs Armor,76,0.05170068027210884,2.908,2.934,-0.066,-0.092,0.0,0.0034,0.0614,0.1974,0.4474,0.8553,1.479,-0.52,0.60082,False
populaire,Spirit Visage + Warmogs Armor,102,0.06938775510204082,2.931,2.947,-0.053,-0.069,0.0,0.0037,0.0198,0.2451,0.4902,0.8137,1.75,-0.38,0.70224,False
populaire,Gargoyle Stoneplate + Sunfire Cape,121,0.08231292517006802,3.017,3.013,0.013,0.017,0.0,-0.0011,-0.0088,0.2149,0.5124,0.7851,1.823,0.1,0.92352,False
populaire,Gargoyle Stoneplate + Warmogs Armor,222,0.1510204081632653,3.054,3.048,0.048,0.054,0.0,-0.0072,-0.0371,0.2523,0.5045,0.7568,1.921,0.39,0.69351,False
,Gargoyle Stoneplate + Steadfast Heart,64,0.04353741496598639,3.078,3.053,0.053,0.078,0.0,-0.0023,-0.0439,0.2188,0.5469,0.75,1.923,0.32,0.74967,False
,Dragons Claw + Gargoyle Stoneplate,48,0.0326530612244898,3.104,3.064,0.064,0.104,0.0,-0.0021,-0.0439,0.1667,0.4583,0.75,1.661,0.43,0.66984,False
,Crownguard + Gargoyle Stoneplate,58,0.03945578231292517,3.121,3.08,0.08,0.121,0.0,-0.0031,-0.0008,0.3276,0.4655,0.7931,2.06,0.44,0.6602,False
,Dragons Claw + Spirit Visage,43,0.029251700680272108,3.14,3.082,0.082,0.14,0.0,-0.0024,-0.0032,0.0698,0.5116,0.7907,1.579,0.57,0.56938,False
populaire,Spirit Visage + Sunfire Cape,82,0.055782312925170066,3.146,3.107,0.107,0.146,0.0,-0.006,0.0232,0.1829,0.4268,0.8171,1.676,0.77,0.44324,False
populaire,Gargoyle Stoneplate + Protectors Vow,102,0.06938775510204082,3.186,3.144,0.144,0.186,0.0,-0.01,-0.0488,0.2255,0.4608,0.7451,1.908,0.96,0.33859,False
populaire,Gargoyle Stoneplate + Spirit Visage,199,0.13537414965986394,3.191,3.166,0.166,0.191,0.0,-0.0225,-0.0401,0.206,0.4623,0.7538,1.885,1.35,0.1773,False
