group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Sunfire Cape,4839,0.07147499335322442,3.158,3.246,-0.315,-0.403,-0.346,0.0225,0.0651,0.2492,0.4637,0.7491,1.939,-13.92,0.0,True
populaire,Evenshroud + Protectors Vow,5038,0.07441434521875277,3.233,3.303,-0.258,-0.327,-0.27,0.0192,0.0516,0.2376,0.4526,0.7356,1.977,-11.31,0.0,True
populaire,Protectors Vow + Sunfire Cape,5185,0.07658562524002245,3.255,3.319,-0.242,-0.305,-0.249,0.0185,0.0506,0.2295,0.4415,0.7346,1.967,-10.74,0.0,True
pepite,Crownguard + Sunfire Cape,1235,0.018241706301143246,3.195,3.386,-0.174,-0.365,-0.254,0.0032,0.0666,0.2429,0.4575,0.7506,1.983,-6.41,0.0,True
pepite,Crownguard + Protectors Vow,1996,0.029482142329620986,3.284,3.396,-0.165,-0.276,-0.186,0.0049,0.049,0.2249,0.4504,0.733,2.03,-5.99,0.0,True
pepite,Adaptive Helm + Protectors Vow,1906,0.028152787214557915,3.29,3.402,-0.158,-0.271,-0.182,0.0045,0.0479,0.2188,0.4265,0.7319,1.952,-5.97,0.0,True
pepite,Crownguard + Evenshroud,1009,0.014903547901095979,3.273,3.437,-0.123,-0.288,-0.163,0.0018,0.0544,0.2279,0.447,0.7384,2.004,-4.53,1e-05,True
pepite,Emblem Elderwood + Evenshroud,312,0.0046084310655519775,2.913,3.439,-0.121,-0.647,-0.427,0.0006,0.0788,0.3462,0.5353,0.7628,1.98,-5.76,0.0,True
pepite,Evenshroud + Spirit Visage,2095,0.030944432956190364,3.364,3.441,-0.119,-0.196,-0.112,0.0037,0.0372,0.211,0.3976,0.7212,1.937,-4.56,1e-05,True
,Dragons Claw + Evenshroud,826,0.01220052583380107,3.252,3.443,-0.117,-0.309,-0.176,0.0014,0.0569,0.224,0.4322,0.7409,1.923,-4.58,0.0,True
,Adaptive Helm + Sunfire Cape,935,0.013810522584266344,3.282,3.447,-0.114,-0.278,-0.156,0.0016,0.0625,0.2118,0.4139,0.7465,1.892,-4.46,1e-05,True
,Evenshroud + Ionic Spark,297,0.004386871879708132,2.98,3.456,-0.104,-0.581,-0.37,0.0005,0.1275,0.2626,0.4882,0.8114,1.849,-5.4,0.0,True
,Emblem Elderwood + Sunfire Cape,324,0.0047856784142270535,3.031,3.458,-0.102,-0.529,-0.314,0.0005,0.0845,0.3086,0.5,0.7685,1.973,-4.82,0.0,True
