group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm + Protectors Vow,768,0.026986190660248075,3.049,3.261,-0.286,-0.498,-0.367,0.0077,0.0975,0.237,0.4792,0.7878,1.826,-7.44,0.0,True
pepite,Evenshroud + Sunfire Cape,837,0.02941073122737974,3.093,3.277,-0.27,-0.454,-0.328,0.008,0.0911,0.2282,0.4528,0.7814,1.83,-7.06,0.0,True
pepite,Adaptive Helm + Spirit Visage,643,0.022593907024139992,3.143,3.333,-0.215,-0.404,-0.259,0.0048,0.0749,0.2255,0.4448,0.7652,1.854,-5.46,0.0,True
pepite,Evenshroud + Protectors Vow,703,0.024702203169471873,3.172,3.34,-0.207,-0.375,-0.232,0.0051,0.0651,0.2304,0.458,0.7553,1.919,-5.12,0.0,True
pepite,Protectors Vow + Sunfire Cape,1010,0.03548965177975333,3.268,3.369,-0.179,-0.279,-0.159,0.0063,0.0444,0.2099,0.4327,0.7347,1.909,-4.56,1e-05,True
pepite,Adaptive Helm + Evenshroud,259,0.009100811694015953,3.05,3.392,-0.156,-0.497,-0.281,0.0014,0.1128,0.2432,0.4517,0.8031,1.767,-4.51,1e-05,True
,Crownguard + Sunfire Cape,501,0.017604272813521206,3.218,3.393,-0.154,-0.33,-0.166,0.0027,0.0602,0.2076,0.4232,0.7505,1.854,-3.95,8e-05,True
,Emblem Sprykin + Sunfire Cape,148,0.0052004638251519734,2.838,3.401,-0.146,-0.71,-0.418,0.0008,0.1206,0.2905,0.5405,0.8108,1.805,-4.77,0.0,True
,Crownguard + Protectors Vow,799,0.028075477002002882,3.302,3.404,-0.144,-0.246,-0.111,0.004,0.0319,0.2003,0.4343,0.7222,1.919,-3.57,0.00036,True
,Adaptive Helm + Sunfire Cape,449,0.01577708282090024,3.22,3.403,-0.144,-0.327,-0.156,0.0023,0.0692,0.2004,0.4321,0.7595,1.83,-3.75,0.00017,True
,Evenshroud + Spirit Visage,752,0.026423978354826242,3.303,3.408,-0.139,-0.244,-0.112,0.0037,0.0544,0.1941,0.3923,0.7447,1.822,-3.62,0.00029,True
,Adaptive Helm + Crownguard,377,0.013247127446501986,3.225,3.419,-0.128,-0.322,-0.133,0.0017,0.0684,0.1777,0.4589,0.7586,1.861,-3.34,0.00085,True
,Bramble Vest + Protectors Vow,448,0.01574194455181138,3.263,3.422,-0.125,-0.284,-0.114,0.002,0.0441,0.183,0.433,0.7344,1.817,-3.28,0.00104,True
,Bramble Vest + Crownguard,235,0.0082574932358832,3.14,3.429,-0.119,-0.407,-0.173,0.001,0.0672,0.2128,0.4553,0.7574,1.825,-3.4,0.00066,True
,Emblem Juggernaut + Protectors Vow,84,0.0029516146034646333,2.679,3.436,-0.112,-0.869,-0.504,0.0003,0.1669,0.2857,0.5833,0.8571,1.705,-4.66,0.0,True
,Evenshroud + Warmogs Armor,709,0.02491303278400506,3.347,3.436,-0.111,-0.201,-0.063,0.0028,0.0488,0.1805,0.3907,0.7391,1.849,-2.85,0.00438,True
,Evenshroud + Steadfast Heart,323,0.011349660915703292,3.248,3.439,-0.109,-0.3,-0.099,0.0012,0.0714,0.2012,0.4025,0.7616,1.829,-2.93,0.00342,True
,Emblem Sprykin + Warmogs Armor,185,0.006500579781439966,3.114,3.441,-0.106,-0.434,-0.162,0.0007,0.0935,0.2486,0.427,0.7838,1.884,-3.12,0.00179,True
,Protectors Vow + Steadfast Heart,592,0.020801855300607894,3.346,3.445,-0.103,-0.201,-0.045,0.0021,0.0327,0.1909,0.4105,0.723,1.917,-2.53,0.01152,True
,Emblem Sprykin + Protectors Vow,143,0.00502477247970765,3.035,3.445,-0.103,-0.513,-0.205,0.0005,0.1,0.2587,0.4755,0.7902,1.871,-3.27,0.00109,True
,Crownguard + Evenshroud,348,0.01222811764292491,3.279,3.446,-0.102,-0.269,-0.073,0.0012,0.0569,0.2011,0.4138,0.7471,1.848,-2.7,0.00703,True
,Adaptive Helm + Dragons Claw,208,0.007308759970483854,3.173,3.447,-0.1,-0.374,-0.129,0.0007,0.0838,0.1923,0.4423,0.774,1.8,-2.99,0.00281,True
,Dragons Claw + Evenshroud,282,0.009908991883059841,3.248,3.448,-0.099,-0.299,-0.091,0.001,0.0792,0.1667,0.4007,0.7695,1.773,-2.82,0.00484,True
,Adaptive Helm + Bramble Vest,186,0.006535718050528831,3.167,3.454,-0.094,-0.381,-0.11,0.0006,0.0624,0.2151,0.4677,0.7527,1.875,-2.76,0.00577,True
,Bramble Vest + Evenshroud,302,0.010611757264837134,3.281,3.455,-0.092,-0.266,-0.054,0.001,0.0614,0.1722,0.4238,0.7517,1.867,-2.46,0.01383,True
,Adaptive Helm + Steadfast Heart,315,0.011068554762992375,3.292,3.457,-0.091,-0.255,-0.044,0.001,0.0431,0.219,0.4159,0.7333,1.902,-2.37,0.01778,True
,Emblem Vanguard + Warmogs Armor,100,0.003513826908886468,2.95,3.458,-0.089,-0.598,-0.209,0.0003,0.0797,0.27,0.56,0.77,1.977,-3.02,0.00255,True
,Crownguard + Steadfast Heart,324,0.011384799184792157,3.312,3.462,-0.086,-0.236,-0.035,0.001,0.0721,0.1698,0.3951,0.7623,1.835,-2.3,0.02159,True
,Emblem Brawler + Warmogs Armor,85,0.002986752872553498,2.953,3.47,-0.077,-0.595,-0.21,0.0002,0.098,0.2588,0.5059,0.7882,1.808,-3.03,0.00247,True
,Emblem Brawler + Protectors Vow,48,0.0016866369162655047,2.562,3.471,-0.077,-0.985,-0.472,0.0001,0.1847,0.375,0.6042,0.875,1.813,-3.76,0.00017,True
populaire,Protectors Vow + Warmogs Armor,1691,0.05941881302927018,3.446,3.471,-0.076,-0.102,-0.008,0.0045,0.0241,0.1709,0.3779,0.7144,1.904,-2.13,0.0333,True
,Emblem Brawler + Gargoyle Stoneplate,162,0.005692399592396078,3.204,3.471,-0.076,-0.344,-0.056,0.0004,0.0505,0.216,0.4321,0.7407,1.866,-2.34,0.01942,True
,Emblem Sprykin + Evenshroud,60,0.002108296145331881,2.767,3.473,-0.074,-0.781,-0.306,0.0002,0.1097,0.3333,0.5833,0.8,1.874,-3.22,0.00127,True
,Emblem Brawler + Spirit Visage,88,0.003092167679820092,3.0,3.474,-0.073,-0.548,-0.162,0.0002,0.0257,0.2614,0.5227,0.7159,1.84,-2.79,0.00533,True
,Dragons Claw + Protectors Vow,552,0.019396324537053304,3.404,3.477,-0.071,-0.144,0.0,0.0014,0.038,0.163,0.3913,0.7283,1.887,-1.77,0.07691,False
,Emblem Brawler + Sunfire Cape,61,0.0021434344144207456,2.82,3.477,-0.07,-0.728,-0.302,0.0002,0.0802,0.3115,0.4754,0.7705,1.694,-3.35,0.0008,True
populaire,Protectors Vow + Spirit Visage,1377,0.048385396535366665,3.45,3.479,-0.069,-0.097,0.0,0.0033,0.0142,0.1794,0.3907,0.7044,1.937,-1.82,0.06902,False
,Emblem Juggernaut + Crownguard,48,0.0016866369162655047,2.667,3.479,-0.069,-0.881,-0.435,0.0001,0.1639,0.25,0.5833,0.8542,1.572,-3.88,0.00011,True
,Emblem Vanguard + Crownguard,47,0.0016514986471766401,2.66,3.48,-0.068,-0.888,-0.437,0.0001,0.1395,0.2766,0.5532,0.8298,1.575,-3.86,0.00011,True
,Crownguard + Spirit Visage,831,0.02919990161284655,3.434,3.48,-0.067,-0.113,0.0,0.002,0.0185,0.1721,0.3851,0.7088,1.905,-1.69,0.0919,False
,Bramble Vest + Sunfire Cape,428,0.015039179170034084,3.393,3.481,-0.067,-0.155,0.0,0.001,0.0317,0.1589,0.3995,0.722,1.855,-1.71,0.08641,False
,Emblem Sprykin + Spirit Visage,183,0.006430303243262237,3.284,3.483,-0.064,-0.263,0.0,0.0004,0.042,0.1858,0.4426,0.7322,1.892,-1.88,0.0606,False
,Emblem Vanguard + Sunfire Cape,84,0.0029516146034646333,3.048,3.483,-0.064,-0.5,-0.097,0.0002,0.0478,0.2738,0.4762,0.7381,1.883,-2.43,0.01512,True
,Emblem Vanguard + Spirit Visage,131,0.004603113250641273,3.214,3.485,-0.062,-0.334,-0.028,0.0003,0.0502,0.2061,0.4198,0.7405,1.778,-2.14,0.03212,True
,Adaptive Helm + Warmogs Armor,582,0.020450472609719245,3.426,3.486,-0.061,-0.121,0.0,0.0013,0.0108,0.1993,0.3986,0.701,1.974,-1.47,0.14189,False
,Steadfast Heart + Sunfire Cape,514,0.018061070311676447,3.418,3.486,-0.061,-0.129,0.0,0.0011,0.0276,0.1829,0.3696,0.7179,1.868,-1.55,0.12036,False
,Emblem Juggernaut + Gargoyle Stoneplate,170,0.005973505745106996,3.288,3.488,-0.06,-0.259,0.0,0.0004,0.0274,0.2294,0.4294,0.7176,1.923,-1.75,0.07973,False
,Emblem Vanguard + Protectors Vow,87,0.0030570294107312274,3.092,3.487,-0.06,-0.456,-0.02,0.0002,0.0454,0.2989,0.5057,0.7356,2.071,-2.05,0.0405,True
,Ionic Spark + Protectors Vow,264,0.009276503039460276,3.367,3.49,-0.057,-0.18,0.0,0.0005,0.0105,0.1932,0.4318,0.7008,1.948,-1.5,0.13479,False
,Spirit Visage + Sunfire Cape,1195,0.041990231561193296,3.468,3.494,-0.054,-0.08,0.0,0.0023,0.0152,0.1749,0.3707,0.7054,1.908,-1.41,0.15754,False
,Ionic Spark + Sunfire Cape,302,0.010611757264837134,3.397,3.495,-0.052,-0.15,0.0,0.0006,0.0382,0.1854,0.3775,0.7285,1.912,-1.36,0.17473,False
,Emblem Elderwood + Dragons Claw,47,0.0016514986471766401,2.872,3.496,-0.052,-0.675,-0.116,0.0001,0.1183,0.3191,0.5106,0.8085,1.953,-2.37,0.01787,True
,Emblem Sprykin + Crownguard,61,0.0021434344144207456,3.033,3.498,-0.05,-0.515,-0.042,0.0001,0.0638,0.2787,0.4754,0.7541,1.881,-2.13,0.03282,True
,Dragons Claw + Ionic Spark,162,0.005692399592396078,3.327,3.499,-0.049,-0.22,0.0,0.0003,0.0505,0.1667,0.4136,0.7407,1.888,-1.48,0.13867,False
,Emblem Sprykin + Steadfast Heart,60,0.002108296145331881,3.067,3.502,-0.046,-0.481,-0.035,0.0001,0.0764,0.2333,0.4333,0.7667,1.759,-2.11,0.0345,True
,Emblem Sprykin + Gargoyle Stoneplate,282,0.009908991883059841,3.411,3.502,-0.045,-0.136,0.0,0.0004,0.0261,0.1667,0.3901,0.7163,1.897,-1.2,0.23036,False
,Emblem Elderwood + Warmogs Armor,132,0.004638251519730138,3.311,3.503,-0.045,-0.237,0.0,0.0002,0.0219,0.2576,0.4318,0.7121,2.104,-1.29,0.19664,False
,Ionic Spark + Warmogs Armor,347,0.012192979373836045,3.435,3.505,-0.043,-0.112,0.0,0.0005,-0.0044,0.196,0.3977,0.6859,1.962,-1.06,0.28889,False
,Emblem Sprykin + Dragons Claw,58,0.0020380196071541515,3.086,3.505,-0.043,-0.461,0.0,0.0001,0.0511,0.2414,0.5,0.7414,1.878,-1.87,0.06167,False
,Emblem Juggernaut + Adaptive Helm,44,0.001546083839910046,2.977,3.507,-0.041,-0.57,-0.1,0.0001,0.1507,0.1818,0.4318,0.8409,1.588,-2.38,0.01736,True
,Emblem Juggernaut + Warmogs Armor,78,0.0027407849889314454,3.231,3.509,-0.038,-0.317,0.0,0.0001,0.0405,0.2179,0.4231,0.7308,1.839,-1.52,0.12885,False
,Emblem Juggernaut + Spirit Visage,98,0.003443550370708739,3.316,3.514,-0.034,-0.231,0.0,0.0001,-0.0066,0.2347,0.4388,0.6837,2.018,-1.13,0.25757,False
,Emblem Elderwood + Sunfire Cape,81,0.002846199796198039,3.272,3.513,-0.034,-0.276,0.0,0.0001,-0.0359,0.321,0.4568,0.6543,2.137,-1.16,0.24586,False
,Crownguard + Ionic Spark,161,0.005657261323307214,3.404,3.516,-0.032,-0.144,0.0,0.0002,0.0178,0.1615,0.4224,0.7081,1.954,-0.93,0.35181,False
,Emblem Elderwood + Crownguard,43,0.0015109455708211814,3.093,3.516,-0.032,-0.455,0.0,0.0,0.0539,0.2558,0.4419,0.7442,1.853,-1.61,0.10803,False
,Emblem Elderwood + Spirit Visage,87,0.0030570294107312274,3.31,3.516,-0.031,-0.237,0.0,0.0001,0.0109,0.1954,0.4713,0.7011,1.944,-1.14,0.25575,False
,Bramble Vest + Steadfast Heart,243,0.008538599388594118,3.449,3.518,-0.03,-0.099,0.0,0.0003,0.0299,0.1523,0.3704,0.7202,1.877,-0.82,0.41331,False
,Adaptive Helm + Ionic Spark,117,0.0041111774833971675,3.385,3.52,-0.028,-0.163,0.0,0.0001,0.0362,0.2051,0.3846,0.7265,1.952,-0.9,0.3676,False
,Emblem Elderwood + Evenshroud,48,0.0016866369162655047,3.188,3.52,-0.028,-0.36,0.0,0.0,-0.0028,0.2917,0.4375,0.6875,1.933,-1.29,0.19726,False
