group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Sunfire Cape,3914,0.057031284151014876,3.146,3.253,-0.305,-0.412,-0.35,0.0174,0.0666,0.2463,0.464,0.754,1.917,-13.05,0.0,True
populaire,Protectors Vow + Sunfire Cape,4349,0.0633697125122033,3.203,3.288,-0.271,-0.356,-0.297,0.0171,0.0659,0.2302,0.4475,0.7533,1.937,-11.73,0.0,True
populaire,Evenshroud + Protectors Vow,4056,0.05910038030570167,3.229,3.312,-0.246,-0.33,-0.267,0.0146,0.0517,0.2345,0.4502,0.7392,1.969,-10.35,0.0,True
pepite,Adaptive Helm + Protectors Vow,1914,0.027889084789229045,3.205,3.353,-0.206,-0.353,-0.266,0.0057,0.0665,0.22,0.4431,0.7539,1.911,-7.97,0.0,True
pepite,Crownguard + Protectors Vow,1964,0.02861763977327369,3.275,3.392,-0.167,-0.284,-0.194,0.0048,0.0494,0.2159,0.4465,0.7368,1.999,-6.2,0.0,True
pepite,Crownguard + Sunfire Cape,1191,0.017354179719943463,3.221,3.402,-0.157,-0.338,-0.226,0.0027,0.0607,0.2385,0.4391,0.7481,1.955,-5.91,0.0,True
pepite,Crownguard + Evenshroud,899,0.013099418613122733,3.211,3.421,-0.137,-0.347,-0.22,0.0018,0.0701,0.2214,0.4449,0.7575,1.937,-5.34,0.0,True
pepite,Evenshroud + Warmogs Armor,1940,0.02826793338093226,3.331,3.425,-0.133,-0.228,-0.138,0.0038,0.0291,0.2299,0.4253,0.7165,1.998,-4.95,0.0,True
pepite,Adaptive Helm + Sunfire Cape,993,0.014469101983126667,3.268,3.437,-0.122,-0.291,-0.169,0.0018,0.0628,0.2205,0.422,0.7503,1.935,-4.7,0.0,True
,Dragons Claw + Evenshroud,794,0.011569453146628977,3.248,3.445,-0.114,-0.311,-0.177,0.0013,0.0544,0.2179,0.4332,0.7418,1.911,-4.55,1e-05,True
,Evenshroud + Ionic Spark,298,0.004342187704906089,2.936,3.448,-0.111,-0.622,-0.409,0.0005,0.1213,0.2752,0.5101,0.8087,1.873,-5.72,0.0,True
,Emblem Elderwood + Protectors Vow,281,0.0040944790103309096,2.947,3.455,-0.104,-0.612,-0.383,0.0004,0.0884,0.3167,0.5267,0.7758,1.952,-5.25,0.0,True
,Emblem Juggernaut + Protectors Vow,219,0.0031910708301155486,2.826,3.458,-0.101,-0.732,-0.495,0.0003,0.1436,0.3014,0.5068,0.8311,1.785,-6.06,0.0,True
,Adaptive Helm + Evenshroud,665,0.00968978128779379,3.254,3.459,-0.099,-0.304,-0.156,0.001,0.072,0.212,0.4331,0.7594,1.948,-4.01,6e-05,True
,Evenshroud + Spirit Visage,1965,0.028632210872954582,3.392,3.461,-0.098,-0.166,-0.079,0.0028,0.0312,0.199,0.398,0.7186,1.943,-3.74,0.00019,True
,Protectors Vow + Steadfast Heart,1389,0.02023925745676026,3.363,3.46,-0.098,-0.196,-0.092,0.002,0.0426,0.2052,0.3996,0.73,1.961,-3.68,0.00023,True
,Emblem Elderwood + Evenshroud,235,0.0034242084250098357,2.923,3.466,-0.093,-0.635,-0.383,0.0003,0.0956,0.3362,0.5191,0.783,1.968,-4.94,0.0,True
,Emblem Elderwood + Sunfire Cape,264,0.00384677031575573,2.992,3.467,-0.091,-0.566,-0.326,0.0004,0.0853,0.322,0.5114,0.7727,1.985,-4.63,0.0,True
,Crownguard + Warmogs Armor,3196,0.04656923458013376,3.433,3.471,-0.088,-0.125,-0.056,0.0041,0.0357,0.1809,0.383,0.7231,1.938,-3.57,0.00036,True
,Bramble Vest + Protectors Vow,887,0.012924565416952017,3.336,3.471,-0.087,-0.223,-0.093,0.0011,0.0398,0.2176,0.4081,0.7272,1.951,-3.37,0.00074,True
,Ionic Spark + Sunfire Cape,701,0.010214340876305935,3.31,3.474,-0.084,-0.249,-0.108,0.0009,0.0373,0.2011,0.4265,0.7247,1.891,-3.47,0.00053,True
,Emblem Vanguard + Protectors Vow,185,0.00269565344096519,2.854,3.475,-0.084,-0.705,-0.453,0.0002,0.1288,0.2811,0.5135,0.8162,1.745,-5.48,0.0,True
,Dragons Claw + Protectors Vow,1504,0.021914933920062947,3.402,3.477,-0.082,-0.157,-0.054,0.0018,0.03,0.2114,0.3956,0.7174,2.007,-3.0,0.00269,True
,Ionic Spark + Protectors Vow,633,0.009223506098005216,3.305,3.479,-0.08,-0.254,-0.101,0.0007,0.0456,0.2243,0.4155,0.733,1.956,-3.25,0.00116,True
,Emblem Elderwood + Spirit Visage,268,0.003905054714479302,3.067,3.478,-0.08,-0.491,-0.251,0.0003,0.0813,0.2948,0.5112,0.7687,2.008,-4.0,6e-05,True
,Sunfire Cape + Warmogs Armor,3033,0.044194145332148216,3.452,3.485,-0.074,-0.107,-0.036,0.0033,0.0145,0.1869,0.39,0.7019,1.959,-2.94,0.00331,True
,Crownguard + Steadfast Heart,835,0.012166868233545586,3.365,3.485,-0.073,-0.193,-0.062,0.0009,0.0395,0.1928,0.4048,0.7269,1.931,-2.87,0.00405,True
,Adaptive Helm + Bramble Vest,390,0.005682728875548238,3.228,3.486,-0.073,-0.33,-0.132,0.0004,0.0716,0.2179,0.4641,0.759,1.995,-3.26,0.00111,True
,Emblem Brawler + Gargoyle Stoneplate,315,0.004589896399481269,3.181,3.488,-0.07,-0.378,-0.164,0.0003,0.0586,0.2413,0.4476,0.746,1.926,-3.47,0.00052,True
,Emblem Brawler + Warmogs Armor,142,0.002069096154686794,2.866,3.494,-0.065,-0.692,-0.408,0.0001,0.1436,0.2817,0.5,0.831,1.729,-4.77,0.0,True
,Adaptive Helm + Crownguard,907,0.013215987410569875,3.398,3.495,-0.064,-0.161,-0.027,0.0008,0.0281,0.2172,0.4057,0.7155,2.033,-2.36,0.0181,True
