group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm + Protectors Vow,878,0.026738130767122455,3.056,3.265,-0.279,-0.488,-0.365,0.0075,0.0978,0.2415,0.4749,0.7882,1.844,-7.73,0.0,True
pepite,Evenshroud + Sunfire Cape,932,0.02838261716965618,3.093,3.28,-0.265,-0.451,-0.332,0.0075,0.0929,0.2275,0.4517,0.7833,1.826,-7.42,0.0,True
pepite,Evenshroud + Protectors Vow,793,0.02414958735572677,3.122,3.313,-0.231,-0.422,-0.289,0.0056,0.0763,0.2371,0.4641,0.7667,1.89,-6.21,0.0,True
pepite,Adaptive Helm + Spirit Visage,738,0.02247464750129427,3.16,3.341,-0.203,-0.384,-0.248,0.0046,0.0738,0.2209,0.4431,0.7642,1.866,-5.53,0.0,True
pepite,Protectors Vow + Sunfire Cape,1141,0.03474738861649968,3.26,3.364,-0.18,-0.284,-0.172,0.0063,0.0467,0.2121,0.4294,0.7371,1.9,-4.96,0.0,True
pepite,Adaptive Helm + Evenshroud,297,0.0090446752139355,3.0,3.375,-0.169,-0.544,-0.345,0.0015,0.1143,0.2458,0.468,0.8047,1.739,-5.36,0.0,True
,Crownguard + Protectors Vow,915,0.027864908487377046,3.284,3.393,-0.151,-0.26,-0.135,0.0042,0.0375,0.2,0.4339,0.7279,1.904,-4.07,5e-05,True
,Evenshroud + Spirit Visage,836,0.025459085787374,3.289,3.402,-0.143,-0.255,-0.13,0.0036,0.0572,0.1926,0.3947,0.7476,1.816,-4.0,6e-05,True
,Adaptive Helm + Sunfire Cape,524,0.015957608794956907,3.227,3.403,-0.141,-0.317,-0.159,0.0022,0.0692,0.1966,0.4313,0.7595,1.835,-3.92,9e-05,True
,Emblem Sprykin + Sunfire Cape,163,0.004963912659499955,2.859,3.408,-0.136,-0.685,-0.403,0.0007,0.1133,0.2945,0.5399,0.8037,1.836,-4.75,0.0,True
,Bramble Vest + Crownguard,274,0.008344245820263727,3.095,3.412,-0.132,-0.449,-0.227,0.0011,0.076,0.2263,0.4781,0.7664,1.873,-3.95,8e-05,True
,Crownguard + Sunfire Cape,561,0.0170843865152115,3.267,3.417,-0.128,-0.277,-0.119,0.0022,0.0494,0.205,0.4153,0.7398,1.892,-3.43,0.00059,True
,Bramble Vest + Protectors Vow,517,0.0157444346316655,3.261,3.42,-0.125,-0.283,-0.125,0.002,0.0427,0.1857,0.4313,0.7331,1.812,-3.52,0.00043,True
,Adaptive Helm + Crownguard,443,0.013490879191156317,3.26,3.43,-0.115,-0.285,-0.11,0.0015,0.0613,0.167,0.4537,0.7517,1.863,-3.19,0.00141,True
,Crownguard + Evenshroud,385,0.0117245789810275,3.234,3.429,-0.115,-0.31,-0.125,0.0013,0.0655,0.2078,0.426,0.7558,1.842,-3.28,0.00102,True
,Adaptive Helm + Dragons Claw,251,0.007643816426591954,3.127,3.429,-0.115,-0.417,-0.19,0.0009,0.0746,0.2112,0.4661,0.7649,1.825,-3.6,0.00032,True
,Protectors Vow + Steadfast Heart,674,0.020525626579772818,3.319,3.43,-0.114,-0.225,-0.077,0.0023,0.0396,0.2033,0.4139,0.73,1.938,-2.99,0.00283,True
,Emblem Sprykin + Protectors Vow,151,0.0045984712367146815,2.934,3.43,-0.114,-0.61,-0.318,0.0005,0.1176,0.2781,0.4901,0.8079,1.829,-4.09,4e-05,True
,Evenshroud + Warmogs Armor,780,0.023753692481042726,3.345,3.436,-0.108,-0.199,-0.067,0.0026,0.0494,0.1885,0.3949,0.7397,1.867,-2.94,0.00325,True
,Emblem Vanguard + Warmogs Armor,116,0.0035326004202576363,2.836,3.438,-0.106,-0.708,-0.362,0.0004,0.0941,0.2845,0.5862,0.7845,1.898,-4.01,6e-05,True
,Emblem Juggernaut + Protectors Vow,87,0.0026494503151932272,2.644,3.439,-0.105,-0.901,-0.549,0.0003,0.1832,0.2989,0.5747,0.8736,1.668,-5.03,0.0,True
