group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,2009,0.032549699453994586,3.087,3.266,-0.291,-0.47,-0.388,0.0095,0.084,0.2414,0.4644,0.772,1.851,-11.17,0.0,True
pepite,Adaptive Helm + Protectors Vow,1667,0.02700863563454902,3.104,3.297,-0.26,-0.453,-0.362,0.007,0.0912,0.2268,0.4643,0.7792,1.859,-9.79,0.0,True
pepite,Protectors Vow + Sunfire Cape,2375,0.0384796098572609,3.196,3.32,-0.238,-0.361,-0.283,0.0091,0.0673,0.2236,0.4417,0.7554,1.894,-9.1,0.0,True
pepite,Evenshroud + Protectors Vow,1796,0.029098686022585505,3.186,3.337,-0.22,-0.371,-0.281,0.0064,0.0614,0.235,0.4532,0.7494,1.929,-8.03,0.0,True
pepite,Crownguard + Protectors Vow,1693,0.027429886100354822,3.226,3.366,-0.191,-0.331,-0.239,0.0053,0.0509,0.212,0.4471,0.7389,1.91,-7.03,0.0,True
pepite,Adaptive Helm + Sunfire Cape,972,0.01574828664474004,3.187,3.394,-0.163,-0.37,-0.25,0.0026,0.0784,0.2253,0.4444,0.7665,1.897,-6.03,0.0,True
,Crownguard + Sunfire Cape,1058,0.017141653570097698,3.208,3.396,-0.161,-0.349,-0.234,0.0028,0.0558,0.2259,0.4301,0.7439,1.895,-5.94,0.0,True
,Crownguard + Evenshroud,685,0.01109832957988367,3.162,3.416,-0.141,-0.395,-0.254,0.0016,0.0813,0.2175,0.4482,0.7693,1.867,-5.51,0.0,True
,Emblem Sprykin + Sunfire Cape,268,0.004342120185998282,2.791,3.421,-0.137,-0.766,-0.56,0.0006,0.144,0.2649,0.5336,0.8321,1.713,-7.3,0.0,True
,Adaptive Helm + Spirit Visage,1305,0.02114353299525283,3.292,3.421,-0.136,-0.265,-0.16,0.0029,0.056,0.2084,0.4115,0.7441,1.92,-4.94,0.0,True
,Adaptive Helm + Evenshroud,526,0.008522220962071256,3.116,3.425,-0.132,-0.441,-0.284,0.0011,0.0971,0.2243,0.4544,0.7852,1.831,-5.5,0.0,True
,Evenshroud + Warmogs Armor,1534,0.02485377748254241,3.325,3.429,-0.128,-0.232,-0.134,0.0032,0.0381,0.2164,0.41,0.7262,1.924,-4.66,0.0,True
,Emblem Juggernaut + Protectors Vow,192,0.003110772670565934,2.667,3.437,-0.12,-0.891,-0.642,0.0004,0.1713,0.3281,0.5781,0.8594,1.754,-7.02,0.0,True
,Protectors Vow + Steadfast Heart,1201,0.019458531132029618,3.327,3.444,-0.113,-0.23,-0.121,0.0022,0.0505,0.1973,0.3997,0.7386,1.905,-4.14,3e-05,True
,Adaptive Helm + Bramble Vest,393,0.006367362810064646,3.099,3.447,-0.111,-0.458,-0.275,0.0007,0.0855,0.2214,0.4784,0.7735,1.847,-4.9,0.0,True
,Bramble Vest + Protectors Vow,853,0.013820255666628862,3.287,3.447,-0.11,-0.27,-0.143,0.0015,0.0353,0.2063,0.4279,0.7233,1.881,-4.16,3e-05,True
,Crownguard + Steadfast Heart,808,0.01309116832196497,3.291,3.452,-0.105,-0.266,-0.137,0.0014,0.0632,0.1869,0.4022,0.7512,1.856,-4.05,5e-05,True
,Evenshroud + Spirit Visage,1555,0.025194018243385557,3.376,3.456,-0.101,-0.181,-0.085,0.0025,0.0303,0.1929,0.3981,0.7183,1.909,-3.69,0.00023,True
,Adaptive Helm + Crownguard,872,0.014128092545486949,3.315,3.457,-0.1,-0.242,-0.113,0.0014,0.0482,0.1915,0.4255,0.7362,1.925,-3.68,0.00023,True
,Emblem Vanguard + Warmogs Armor,258,0.004180100776072973,2.984,3.458,-0.099,-0.573,-0.344,0.0004,0.091,0.2829,0.5039,0.7791,1.872,-4.9,0.0,True
,Bramble Vest + Crownguard,514,0.008327797670160885,3.247,3.466,-0.091,-0.31,-0.145,0.0008,0.0649,0.2121,0.4202,0.7529,1.897,-3.69,0.00022,True
,Adaptive Helm + Steadfast Heart,620,0.010045203415369162,3.31,3.474,-0.083,-0.248,-0.1,0.0008,0.0474,0.2065,0.3968,0.7355,1.862,-3.29,0.001,True
,Dragons Claw + Evenshroud,558,0.009040683073832245,3.301,3.477,-0.08,-0.256,-0.099,0.0007,0.061,0.1846,0.414,0.7491,1.881,-3.2,0.00137,True
,Emblem Sprykin + Protectors Vow,255,0.004131494953095381,3.09,3.477,-0.08,-0.467,-0.235,0.0003,0.0923,0.2392,0.4667,0.7804,1.886,-3.95,8e-05,True
,Crownguard + Warmogs Armor,2757,0.044668751316407705,3.443,3.478,-0.079,-0.114,-0.041,0.0035,0.029,0.1647,0.3885,0.7171,1.917,-3.06,0.00222,True
,Adaptive Helm + Dragons Claw,455,0.007371883151601562,3.288,3.485,-0.073,-0.269,-0.092,0.0005,0.0526,0.2044,0.433,0.7407,1.925,-2.97,0.00295,True
,Ionic Spark + Sunfire Cape,634,0.010272030589264593,3.347,3.486,-0.071,-0.21,-0.064,0.0007,0.047,0.1814,0.4022,0.735,1.869,-2.82,0.00486,True
,Emblem Vanguard + Protectors Vow,185,0.0029973590836182176,3.016,3.487,-0.071,-0.541,-0.248,0.0002,0.0957,0.2865,0.5135,0.7838,2.031,-3.62,0.0003,True
,Bramble Vest + Sunfire Cape,886,0.014354919719382382,3.393,3.488,-0.069,-0.164,-0.039,0.001,0.0309,0.1772,0.4007,0.719,1.887,-2.57,0.01006,True
,Ionic Spark + Protectors Vow,540,0.008749048135966688,3.335,3.49,-0.068,-0.222,-0.06,0.0006,0.0379,0.1926,0.4148,0.7259,1.909,-2.69,0.00716,True
,Emblem Brawler + Spirit Visage,188,0.00304596490659581,3.043,3.489,-0.068,-0.515,-0.242,0.0002,0.046,0.2766,0.5,0.734,1.901,-3.71,0.00021,True
,Crownguard + Spirit Visage,1848,0.029941186954197112,3.445,3.49,-0.067,-0.112,-0.021,0.002,0.0186,0.1829,0.3939,0.7067,1.954,-2.42,0.01539,True
,Bramble Vest + Evenshroud,590,0.009559145185593233,3.353,3.491,-0.066,-0.205,-0.055,0.0006,0.0424,0.1814,0.3881,0.7305,1.843,-2.68,0.00732,True
,Dragons Claw + Protectors Vow,1200,0.019442329191037087,3.425,3.492,-0.065,-0.132,-0.019,0.0013,0.0253,0.195,0.3983,0.7133,1.989,-2.28,0.02262,True
,Emblem Brawler + Gargoyle Stoneplate,275,0.004455533772945999,3.2,3.492,-0.065,-0.357,-0.135,0.0003,0.0574,0.2073,0.4473,0.7455,1.872,-3.16,0.0016,True
,Evenshroud + Steadfast Heart,646,0.010466453881174965,3.37,3.493,-0.064,-0.187,-0.041,0.0007,0.0534,0.1889,0.3777,0.7415,1.89,-2.5,0.01232,True
,Emblem Sprykin + Warmogs Armor,310,0.005022601707684581,3.242,3.494,-0.063,-0.315,-0.099,0.0003,0.0603,0.2323,0.4194,0.7484,1.94,-2.85,0.00432,True
,Emblem Vanguard + Sunfire Cape,165,0.002673320263767599,3.036,3.496,-0.061,-0.521,-0.242,0.0002,0.0998,0.2424,0.497,0.7879,1.825,-3.66,0.00025,True
,Evenshroud + Ionic Spark,175,0.0028353396736929084,3.086,3.499,-0.059,-0.471,-0.189,0.0002,0.0948,0.24,0.4743,0.7829,1.906,-3.27,0.00109,True
,Emblem Sprykin + Adaptive Helm,97,0.0015715882762754978,2.742,3.498,-0.059,-0.815,-0.47,0.0001,0.1367,0.268,0.567,0.8247,1.731,-4.63,0.0,True
,Emblem Sprykin + Crownguard,106,0.001717405745208276,2.821,3.499,-0.058,-0.736,-0.411,0.0001,0.1233,0.2736,0.5189,0.8113,1.709,-4.43,1e-05,True
,Emblem Elderwood + Sunfire Cape,171,0.0027705319097227846,3.088,3.5,-0.057,-0.469,-0.166,0.0002,0.0429,0.3216,0.4795,0.731,2.023,-3.03,0.00244,True
,Emblem Sprykin + Spirit Visage,339,0.005492457996467977,3.298,3.501,-0.056,-0.259,-0.06,0.0003,0.0435,0.1799,0.4248,0.7316,1.862,-2.56,0.01059,True
,Emblem Vanguard + Spirit Visage,262,0.004244908540043097,3.248,3.503,-0.054,-0.309,-0.094,0.0002,0.0448,0.1985,0.4122,0.7328,1.768,-2.82,0.00477,True
,Adaptive Helm + Warmogs Armor,1263,0.020463051473566533,3.454,3.505,-0.052,-0.103,0.0,0.0011,0.0198,0.1908,0.3816,0.7078,1.968,-1.84,0.06642,True
