group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Sunfire Cape,3339,0.07444152138047888,3.176,3.248,-0.269,-0.341,-0.273,0.02,0.0569,0.2489,0.4612,0.7442,1.949,-9.74,0.0,True
populaire,Evenshroud + Protectors Vow,3781,0.08429571498640032,3.23,3.285,-0.232,-0.288,-0.222,0.0196,0.0453,0.2428,0.4544,0.7326,1.98,-8.57,0.0,True
populaire,Protectors Vow + Sunfire Cape,3781,0.08429571498640032,3.292,3.335,-0.182,-0.226,-0.16,0.0154,0.0347,0.2296,0.4314,0.722,1.977,-6.73,0.0,True
pepite,Adaptive Helm + Protectors Vow,1277,0.02847014758995853,3.226,3.346,-0.171,-0.291,-0.182,0.0049,0.0456,0.2381,0.455,0.733,1.968,-5.21,0.0,True
pepite,Crownguard + Sunfire Cape,783,0.01745663708922281,3.175,3.358,-0.16,-0.342,-0.203,0.0028,0.0573,0.2478,0.4649,0.7446,1.967,-4.83,0.0,True
pepite,Crownguard + Protectors Vow,1353,0.03016453382084095,3.274,3.371,-0.146,-0.243,-0.134,0.0044,0.0414,0.238,0.4479,0.7288,2.015,-4.37,1e-05,True
pepite,Crownguard + Evenshroud,737,0.016431087528425557,3.216,3.381,-0.136,-0.302,-0.155,0.0022,0.0467,0.2578,0.4668,0.7341,2.008,-4.04,5e-05,True
pepite,Emblem Elderwood + Evenshroud,253,0.005640522584384893,2.933,3.389,-0.129,-0.585,-0.341,0.0007,0.0637,0.3439,0.5296,0.751,1.972,-4.7,0.0,True
pepite,Emblem Elderwood + Sunfire Cape,228,0.0050831586926472555,2.89,3.39,-0.127,-0.627,-0.385,0.0006,0.0846,0.3158,0.5307,0.7719,1.862,-5.07,0.0,True
,Evenshroud + Spirit Visage,1365,0.030432068488875016,3.325,3.401,-0.116,-0.193,-0.088,0.0035,0.0284,0.222,0.4139,0.7158,1.938,-3.62,0.0003,True
,Adaptive Helm + Crownguard,555,0.012373478396575556,3.218,3.403,-0.114,-0.299,-0.135,0.0014,0.0442,0.2216,0.4739,0.7315,1.961,-3.57,0.00035,True
,Bramble Vest + Protectors Vow,690,0.0153832434119588,3.262,3.406,-0.111,-0.255,-0.109,0.0017,0.0547,0.2101,0.4377,0.742,1.937,-3.43,0.0006,True
,Adaptive Helm + Sunfire Cape,604,0.013465911624381327,3.258,3.413,-0.104,-0.259,-0.109,0.0014,0.0445,0.2202,0.4238,0.7318,1.869,-3.38,0.00072,True
,Ionic Spark + Protectors Vow,427,0.009519775270878852,3.213,3.419,-0.098,-0.304,-0.129,0.0009,0.0644,0.192,0.4356,0.7518,1.834,-3.41,0.00065,True
,Dragons Claw + Protectors Vow,962,0.0214473625540643,3.336,3.423,-0.094,-0.182,-0.056,0.002,0.0279,0.2225,0.4106,0.7152,1.964,-2.84,0.00458,True
,Steadfast Heart + Sunfire Cape,768,0.01712221875418023,3.335,3.433,-0.084,-0.183,-0.047,0.0014,0.0431,0.1953,0.4154,0.7305,1.899,-2.64,0.00825,True
,Crownguard + Ionic Spark,221,0.004927096802960717,3.09,3.433,-0.084,-0.427,-0.196,0.0004,0.0819,0.2127,0.448,0.7692,1.747,-3.62,0.00029,True
,Protectors Vow + Spirit Visage,2487,0.0554465599500602,3.405,3.434,-0.083,-0.113,-0.032,0.0046,0.0232,0.2099,0.4009,0.7105,1.99,-2.75,0.00593,True
,Emblem Elderwood + Protectors Vow,267,0.005952646363757971,3.157,3.435,-0.083,-0.36,-0.116,0.0005,0.0355,0.2846,0.4906,0.7228,2.025,-2.9,0.00378,True
,Emblem Brawler + Warmogs Armor,108,0.0024078120123065946,2.769,3.437,-0.08,-0.749,-0.391,0.0002,0.146,0.3426,0.5556,0.8333,1.893,-4.1,4e-05,True
,Bramble Vest + Sunfire Cape,658,0.014669817630534623,3.336,3.441,-0.077,-0.182,-0.031,0.0011,0.0437,0.1976,0.4225,0.731,1.96,-2.36,0.01839,True
,Emblem Elderwood + Warmogs Armor,301,0.006710661256521157,3.223,3.443,-0.074,-0.295,-0.067,0.0005,0.0369,0.2458,0.4518,0.7243,2.005,-2.54,0.01102,True
,Sunfire Cape + Warmogs Armor,2027,0.04519106434208766,3.42,3.45,-0.068,-0.098,-0.01,0.0031,0.0226,0.1885,0.4011,0.7099,1.957,-2.19,0.02838,True
,Evenshroud + Steadfast Heart,601,0.01339902795737281,3.351,3.451,-0.067,-0.166,-0.002,0.0009,0.0182,0.2263,0.4393,0.7055,2.041,-1.98,0.04718,True
,Crownguard + Warmogs Armor,2007,0.04474517322869755,3.422,3.451,-0.066,-0.096,-0.007,0.003,0.0232,0.2078,0.3986,0.7105,1.995,-2.1,0.03531,True
,Emblem Elderwood + Crownguard,78,0.0017389753422214296,2.718,3.453,-0.064,-0.799,-0.416,0.0001,0.1332,0.3077,0.5641,0.8205,1.724,-4.09,4e-05,True
,Emblem Brawler + Protectors Vow,75,0.001672091675212913,2.707,3.455,-0.063,-0.811,-0.406,0.0001,0.1527,0.3467,0.56,0.84,1.787,-3.92,9e-05,True
,Evenshroud + Ionic Spark,156,0.003477950684442859,3.103,3.456,-0.061,-0.415,-0.118,0.0002,0.0947,0.25,0.4487,0.7821,1.885,-2.74,0.00609,True
,Emblem Juggernaut + Gargoyle Stoneplate,176,0.003923841797832969,3.148,3.457,-0.061,-0.37,-0.062,0.0002,0.0684,0.2841,0.4886,0.7557,2.076,-2.36,0.01836,True
,Emblem Vanguard + Protectors Vow,138,0.00307664868239176,3.065,3.457,-0.06,-0.452,-0.136,0.0002,0.088,0.2826,0.4565,0.7754,1.893,-2.8,0.00509,True
,Bramble Vest + Evenshroud,492,0.010968921389396709,3.352,3.459,-0.059,-0.166,0.0,0.0006,0.0342,0.2012,0.4268,0.7215,1.981,-1.85,0.06494,False
,Spirit Visage + Sunfire Cape,2004,0.04467828956168904,3.434,3.46,-0.057,-0.083,0.0,0.0026,0.0332,0.1781,0.3762,0.7206,1.913,-1.9,0.05721,False
,Emblem Juggernaut + Protectors Vow,117,0.002608463013332144,3.026,3.461,-0.057,-0.492,-0.129,0.0001,0.0563,0.2906,0.5299,0.7436,1.998,-2.66,0.00784,True
,Dragons Claw + Evenshroud,458,0.010210906496633521,3.352,3.461,-0.056,-0.166,0.0,0.0006,0.0332,0.214,0.4061,0.7205,1.975,-1.79,0.07384,False
,Emblem Elderwood + Spirit Visage,237,0.005283809693672805,3.253,3.462,-0.055,-0.264,-0.006,0.0003,0.0258,0.27,0.443,0.7131,2.026,-2.0,0.04525,True
,Bramble Vest + Crownguard,297,0.006621483033843136,3.296,3.462,-0.055,-0.221,-0.004,0.0004,0.0703,0.1818,0.4276,0.7576,1.902,-2.0,0.04592,True
,Protectors Vow + Steadfast Heart,934,0.020823114995318144,3.411,3.463,-0.054,-0.106,0.0,0.0011,0.03,0.1981,0.394,0.7173,1.939,-1.66,0.09777,False
,Emblem Elderwood + Dragons Claw,100,0.0022294555669505507,2.98,3.463,-0.054,-0.537,-0.17,0.0001,0.0927,0.29,0.47,0.78,1.871,-2.87,0.00412,True
,Emblem Elderwood + Gargoyle Stoneplate,441,0.00983189905025193,3.361,3.466,-0.052,-0.157,0.0,0.0005,-0.0002,0.2585,0.424,0.6871,2.091,-1.57,0.11687,False
,Emblem Elderwood + Bramble Vest,64,0.0014268515628483524,2.797,3.469,-0.048,-0.72,-0.27,0.0001,0.0783,0.3125,0.5625,0.7656,1.839,-3.13,0.00173,True
,Emblem Vanguard + Warmogs Armor,175,0.0039015472421634638,3.234,3.471,-0.046,-0.283,0.0,0.0002,0.0727,0.2514,0.4286,0.76,2.005,-1.86,0.06229,False
,Emblem Brawler + Spirit Visage,91,0.0020288045659250012,3.022,3.472,-0.046,-0.495,-0.094,0.0001,0.1039,0.3187,0.4725,0.7912,1.95,-2.42,0.01547,True
,Adaptive Helm + Dragons Claw,283,0.006309359254470058,3.329,3.472,-0.045,-0.189,0.0,0.0003,0.0265,0.2049,0.4099,0.7138,1.886,-1.68,0.09341,False
,Adaptive Helm + Spirit Visage,809,0.018036295536629957,3.424,3.473,-0.044,-0.093,0.0,0.0008,0.0309,0.1953,0.3993,0.7182,1.959,-1.34,0.17915,False
