group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Sunfire Cape,2834,0.0739561586638831,3.168,3.241,-0.272,-0.346,-0.271,0.0201,0.0568,0.2516,0.4633,0.7442,1.95,-9.09,0.0,True
populaire,Evenshroud + Protectors Vow,3200,0.08350730688935282,3.217,3.274,-0.239,-0.296,-0.225,0.02,0.0439,0.2503,0.4575,0.7312,1.985,-8.1,0.0,True
populaire,Protectors Vow + Sunfire Cape,3195,0.0833768267223382,3.292,3.335,-0.179,-0.221,-0.15,0.0149,0.0334,0.2313,0.4307,0.7208,1.979,-6.07,0.0,True
pepite,Crownguard + Evenshroud,645,0.016831941544885178,3.15,3.347,-0.166,-0.363,-0.21,0.0028,0.0568,0.2605,0.476,0.7442,1.961,-4.66,0.0,True
pepite,Adaptive Helm + Protectors Vow,1079,0.028157620041753654,3.248,3.358,-0.155,-0.265,-0.144,0.0044,0.0411,0.2456,0.4504,0.7285,1.998,-4.3,2e-05,True
pepite,Crownguard + Protectors Vow,1160,0.030271398747390398,3.259,3.36,-0.153,-0.255,-0.138,0.0046,0.0428,0.244,0.4457,0.7302,2.0,-4.27,2e-05,True
pepite,Crownguard + Sunfire Cape,671,0.017510438413361168,3.212,3.373,-0.141,-0.302,-0.15,0.0025,0.0503,0.2399,0.4605,0.7377,1.983,-3.91,9e-05,True
pepite,Bramble Vest + Protectors Vow,589,0.015370563674321503,3.244,3.397,-0.117,-0.269,-0.11,0.0018,0.0596,0.2156,0.4414,0.747,1.945,-3.33,0.00088,True
pepite,Adaptive Helm + Sunfire Cape,529,0.013804801670146138,3.229,3.397,-0.116,-0.285,-0.124,0.0016,0.0498,0.2212,0.4367,0.7372,1.87,-3.47,0.00051,True
,Adaptive Helm + Crownguard,486,0.012682672233820459,3.22,3.4,-0.114,-0.293,-0.116,0.0014,0.0389,0.2284,0.4794,0.7263,1.98,-3.24,0.00118,True
,Emblem Elderwood + Evenshroud,213,0.005558455114822547,2.991,3.4,-0.114,-0.523,-0.251,0.0006,0.0638,0.338,0.5211,0.7512,2.016,-3.77,0.00016,True
,Emblem Elderwood + Sunfire Cape,192,0.005010438413361169,2.958,3.402,-0.111,-0.555,-0.283,0.0006,0.0678,0.3125,0.526,0.7552,1.914,-4.01,6e-05,True
,Evenshroud + Spirit Visage,1203,0.031393528183716074,3.339,3.407,-0.106,-0.174,-0.063,0.0033,0.0267,0.2178,0.4081,0.714,1.937,-3.07,0.00216,True
,Crownguard + Warmogs Armor,1716,0.04478079331941545,3.378,3.42,-0.094,-0.136,-0.04,0.0042,0.0253,0.2139,0.4085,0.7127,1.978,-2.78,0.00546,True
,Dragons Claw + Protectors Vow,839,0.02189457202505219,3.344,3.425,-0.088,-0.169,-0.034,0.0019,0.0277,0.2193,0.41,0.7151,1.972,-2.45,0.01417,True
,Emblem Brawler + Warmogs Armor,90,0.002348643006263048,2.678,3.426,-0.088,-0.836,-0.446,0.0002,0.157,0.3556,0.5889,0.8444,1.885,-4.2,3e-05,True
,Emblem Elderwood + Protectors Vow,230,0.0060020876826722335,3.135,3.426,-0.087,-0.379,-0.111,0.0005,0.043,0.3087,0.4957,0.7304,2.067,-2.77,0.00561,True
,Ionic Spark + Protectors Vow,367,0.009577244258872651,3.251,3.428,-0.085,-0.263,-0.073,0.0008,0.051,0.1935,0.4305,0.7384,1.846,-2.71,0.00672,True
,Protectors Vow + Spirit Visage,2138,0.05579331941544885,3.402,3.432,-0.082,-0.111,-0.024,0.0046,0.0264,0.2095,0.4027,0.7138,1.996,-2.5,0.01227,True
