group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Sunfire Cape,4961,0.07338540279873376,3.184,3.263,-0.288,-0.366,-0.31,0.0211,0.0594,0.2461,0.4588,0.7434,1.949,-12.74,0.0,True
populaire,Evenshroud + Protectors Vow,5548,0.08206857785272625,3.234,3.296,-0.254,-0.316,-0.262,0.0209,0.0514,0.2388,0.4531,0.7354,1.982,-11.42,0.0,True
populaire,Protectors Vow + Sunfire Cape,5563,0.08229046477914854,3.279,3.332,-0.218,-0.271,-0.218,0.018,0.046,0.2247,0.4334,0.73,1.965,-9.88,0.0,True
pepite,Crownguard + Sunfire Cape,1255,0.018564539510665366,3.221,3.392,-0.159,-0.33,-0.218,0.0029,0.057,0.2478,0.4534,0.741,1.998,-5.79,0.0,True
pepite,Adaptive Helm + Protectors Vow,1890,0.027957752729209195,3.281,3.393,-0.157,-0.27,-0.18,0.0044,0.0445,0.227,0.4328,0.7286,1.964,-5.88,0.0,True
pepite,Crownguard + Protectors Vow,2037,0.030132244608147687,3.305,3.403,-0.147,-0.245,-0.155,0.0044,0.043,0.2327,0.4487,0.727,2.053,-5.32,0.0,True
pepite,Emblem Elderwood + Evenshroud,340,0.005029436998905358,2.853,3.41,-0.14,-0.698,-0.486,0.0007,0.0836,0.3676,0.5588,0.7676,1.984,-6.47,0.0,True
pepite,Crownguard + Evenshroud,1059,0.01566521700541404,3.274,3.429,-0.122,-0.277,-0.155,0.0019,0.0468,0.2398,0.4429,0.7309,2.007,-4.45,1e-05,True
pepite,Dragons Claw + Protectors Vow,1522,0.02251412680098222,3.33,3.434,-0.117,-0.22,-0.12,0.0026,0.0407,0.2194,0.4087,0.7247,1.971,-4.31,2e-05,True
,Emblem Elderwood + Protectors Vow,379,0.005606343007603326,3.018,3.434,-0.117,-0.532,-0.329,0.0007,0.0758,0.3193,0.5224,0.7599,2.011,-5.14,0.0,True
,Evenshroud + Spirit Visage,2115,0.03128605662554362,3.362,3.435,-0.115,-0.189,-0.105,0.0036,0.0351,0.2123,0.4047,0.7191,1.946,-4.39,1e-05,True
,Bramble Vest + Protectors Vow,987,0.014600159758587024,3.28,3.436,-0.114,-0.271,-0.149,0.0017,0.0566,0.2168,0.4255,0.7406,1.945,-4.34,1e-05,True
,Dragons Claw + Evenshroud,831,0.012292535723795154,3.262,3.441,-0.11,-0.288,-0.157,0.0013,0.0548,0.2238,0.4236,0.7389,1.921,-4.3,2e-05,True
,Emblem Elderwood + Sunfire Cape,348,0.005147776692997249,3.029,3.444,-0.107,-0.522,-0.313,0.0005,0.0832,0.3103,0.5057,0.7672,1.984,-4.89,0.0,True
,Adaptive Helm + Sunfire Cape,915,0.013535102511760008,3.33,3.462,-0.089,-0.221,-0.098,0.0012,0.0482,0.2,0.4044,0.7322,1.884,-3.51,0.00044,True
,Bramble Vest + Sunfire Cape,968,0.014319102985118784,3.339,3.462,-0.088,-0.212,-0.09,0.0013,0.0577,0.188,0.4112,0.7417,1.925,-3.4,0.00068,True
,Ionic Spark + Protectors Vow,634,0.009378420756782344,3.278,3.463,-0.087,-0.273,-0.121,0.0008,0.0462,0.2192,0.4259,0.7303,1.944,-3.52,0.00043,True
,Emblem Elderwood + Warmogs Armor,442,0.006538268098576965,3.201,3.465,-0.086,-0.349,-0.158,0.0006,0.0467,0.2738,0.4593,0.7308,2.044,-3.58,0.00034,True
,Evenshroud + Ionic Spark,274,0.004053134522647259,3.08,3.471,-0.079,-0.47,-0.251,0.0003,0.1079,0.2445,0.4526,0.792,1.848,-4.2,3e-05,True
,Evenshroud + Warmogs Armor,1990,0.02943699890535783,3.42,3.473,-0.078,-0.131,-0.039,0.0023,0.0215,0.2176,0.4146,0.7055,2.062,-2.78,0.00535,True
,Spirit Visage + Sunfire Cape,2984,0.04414070589627526,3.439,3.474,-0.077,-0.112,-0.041,0.0034,0.0328,0.1883,0.3807,0.7168,1.944,-3.07,0.00211,True
,Emblem Brawler + Warmogs Armor,164,0.002425963728883761,2.841,3.474,-0.077,-0.709,-0.426,0.0002,0.1391,0.3232,0.5061,0.8232,1.844,-4.92,0.0,True
,Emblem Vanguard + Protectors Vow,202,0.002988077275820242,2.975,3.476,-0.075,-0.575,-0.338,0.0002,0.1179,0.2624,0.4604,0.802,1.716,-4.76,0.0,True
