group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm + Protectors Vow,1215,0.027501131733816207,3.057,3.266,-0.287,-0.496,-0.391,0.0079,0.1038,0.2337,0.4724,0.7926,1.84,-9.26,0.0,True
pepite,Evenshroud + Sunfire Cape,1208,0.027342688999547306,3.112,3.298,-0.255,-0.441,-0.336,0.007,0.0902,0.2276,0.4487,0.779,1.838,-8.22,0.0,True
pepite,Evenshroud + Protectors Vow,1101,0.02492077863286555,3.152,3.33,-0.223,-0.401,-0.287,0.0056,0.0705,0.238,0.4605,0.7593,1.92,-6.85,0.0,True
pepite,Protectors Vow + Sunfire Cape,1545,0.03497057492077863,3.247,3.359,-0.195,-0.306,-0.209,0.0068,0.0555,0.2155,0.4317,0.7443,1.903,-6.2,0.0,True
pepite,Adaptive Helm + Spirit Visage,960,0.021729289271163424,3.214,3.376,-0.177,-0.34,-0.217,0.0038,0.0674,0.2177,0.4344,0.7562,1.916,-5.43,0.0,True
pepite,Adaptive Helm + Sunfire Cape,711,0.01609325486645541,3.183,3.388,-0.165,-0.37,-0.233,0.0027,0.0777,0.2194,0.4346,0.7665,1.852,-5.28,0.0,True
,Crownguard + Protectors Vow,1217,0.027546401086464462,3.295,3.404,-0.15,-0.258,-0.148,0.0041,0.0351,0.2079,0.4347,0.7239,1.933,-4.59,0.0,True
,Crownguard + Evenshroud,505,0.011430511543684926,3.15,3.407,-0.146,-0.403,-0.242,0.0017,0.0795,0.2238,0.4436,0.7683,1.827,-4.92,0.0,True
,Adaptive Helm + Evenshroud,387,0.008759619737437755,3.09,3.412,-0.141,-0.463,-0.281,0.0012,0.1045,0.2351,0.4522,0.7933,1.814,-4.99,0.0,True
,Emblem Sprykin + Sunfire Cape,209,0.00473064735174287,2.823,3.413,-0.14,-0.73,-0.482,0.0007,0.115,0.3014,0.5502,0.8038,1.828,-5.76,0.0,True
,Crownguard + Sunfire Cape,732,0.01656858306926211,3.251,3.416,-0.137,-0.302,-0.164,0.0023,0.0475,0.2172,0.4139,0.7363,1.882,-4.3,2e-05,True
,Evenshroud + Spirit Visage,1134,0.02566772295156179,3.317,3.42,-0.133,-0.237,-0.128,0.0034,0.0502,0.1869,0.3942,0.739,1.836,-4.28,2e-05,True
,Crownguard + Steadfast Heart,549,0.012426437301946583,3.215,3.424,-0.13,-0.338,-0.187,0.0016,0.078,0.1913,0.4044,0.7668,1.79,-4.39,1e-05,True
,Emblem Juggernaut + Protectors Vow,123,0.0027840651878678134,2.61,3.438,-0.115,-0.943,-0.633,0.0003,0.1648,0.3415,0.6016,0.8537,1.751,-5.96,0.0,True
,Adaptive Helm + Dragons Claw,340,0.007695789950203712,3.147,3.44,-0.113,-0.406,-0.206,0.0009,0.0729,0.2235,0.4647,0.7618,1.871,-3.98,7e-05,True
,Bramble Vest + Protectors Vow,663,0.015006790402897239,3.291,3.441,-0.112,-0.262,-0.12,0.0017,0.0382,0.187,0.4284,0.727,1.845,-3.63,0.00029,True
,Bramble Vest + Crownguard,361,0.008171118153010411,3.172,3.443,-0.111,-0.381,-0.184,0.0009,0.0646,0.2271,0.4543,0.7535,1.906,-3.79,0.00015,True
,Evenshroud + Warmogs Armor,995,0.02252150294250792,3.345,3.443,-0.11,-0.208,-0.09,0.0025,0.0448,0.2,0.397,0.7337,1.891,-3.44,0.00059,True
,Protectors Vow + Steadfast Heart,861,0.019488456315074693,3.34,3.448,-0.105,-0.213,-0.084,0.002,0.0417,0.1928,0.403,0.7305,1.916,-3.23,0.00125,True
,Emblem Sprykin + Protectors Vow,207,0.004685377999094613,3.01,3.45,-0.103,-0.543,-0.286,0.0005,0.089,0.2754,0.4928,0.7778,1.888,-4.13,4e-05,True
,Adaptive Helm + Bramble Vest,306,0.006926210955183341,3.16,3.452,-0.101,-0.393,-0.183,0.0007,0.0661,0.219,0.4673,0.7549,1.867,-3.67,0.00025,True
,Adaptive Helm + Crownguard,619,0.014010864644635582,3.318,3.456,-0.097,-0.235,-0.084,0.0014,0.0527,0.1777,0.4249,0.7415,1.898,-3.06,0.00225,True
,Adaptive Helm + Steadfast Heart,471,0.010660932548664554,3.274,3.456,-0.097,-0.279,-0.111,0.001,0.0543,0.2102,0.4034,0.7431,1.854,-3.25,0.00116,True
populaire,Protectors Vow + Warmogs Armor,2507,0.056745133544590314,3.437,3.467,-0.086,-0.116,-0.038,0.0049,0.0216,0.1867,0.3837,0.7104,1.932,-2.92,0.0035,True
,Emblem Sprykin + Warmogs Armor,261,0.005907650520597555,3.176,3.467,-0.086,-0.377,-0.144,0.0005,0.0775,0.249,0.4138,0.7663,1.916,-3.17,0.00153,True
,Ionic Spark + Protectors Vow,401,0.009076505205975555,3.277,3.467,-0.086,-0.276,-0.09,0.0008,0.0394,0.197,0.4389,0.7282,1.899,-2.9,0.00374,True
,Crownguard + Spirit Visage,1321,0.029900407424173835,3.411,3.468,-0.085,-0.142,-0.035,0.0025,0.0258,0.187,0.4005,0.7146,1.955,-2.6,0.00925,True
,Evenshroud + Steadfast Heart,457,0.010344047080126755,3.304,3.468,-0.085,-0.249,-0.08,0.0009,0.0617,0.1926,0.3851,0.7505,1.835,-2.88,0.00393,True
,Bramble Vest + Sunfire Cape,640,0.014486192847442281,3.358,3.471,-0.082,-0.195,-0.051,0.0012,0.0409,0.1703,0.4031,0.7297,1.848,-2.65,0.00799,True
,Emblem Vanguard + Warmogs Armor,160,0.0036215482118605704,3.038,3.474,-0.079,-0.516,-0.203,0.0003,0.0487,0.275,0.5312,0.7375,2.015,-3.23,0.00123,True
,Bramble Vest + Evenshroud,425,0.00961973743775464,3.318,3.477,-0.076,-0.235,-0.059,0.0007,0.0453,0.1812,0.4047,0.7341,1.842,-2.62,0.00876,True
,Emblem Vanguard + Sunfire Cape,134,0.0030330466274332275,2.993,3.479,-0.074,-0.561,-0.241,0.0002,0.0948,0.2687,0.5075,0.7836,1.883,-3.44,0.00058,True
,Adaptive Helm + Warmogs Armor,898,0.020325939339067452,3.408,3.48,-0.073,-0.146,-0.016,0.0015,0.0239,0.1993,0.3886,0.7127,1.956,-2.21,0.02726,True
,Emblem Juggernaut + Gargoyle Stoneplate,261,0.005907650520597555,3.241,3.482,-0.071,-0.312,-0.065,0.0004,0.0315,0.2567,0.4636,0.7203,2.028,-2.48,0.01328,True
,Steadfast Heart + Sunfire Cape,764,0.017292892711634224,3.402,3.483,-0.07,-0.151,-0.018,0.0012,0.0402,0.1806,0.373,0.7291,1.865,-2.22,0.02635,True
,Emblem Vanguard + Protectors Vow,139,0.0031462200090538704,3.036,3.483,-0.07,-0.517,-0.166,0.0002,0.0738,0.3094,0.5252,0.7626,2.107,-2.89,0.00385,True
,Ionic Spark + Sunfire Cape,466,0.010547759167043912,3.361,3.487,-0.067,-0.193,-0.019,0.0007,0.0386,0.1845,0.4034,0.7275,1.902,-2.17,0.02969,True
,Emblem Vanguard + Spirit Visage,211,0.004775916704391127,3.209,3.487,-0.066,-0.345,-0.107,0.0003,0.0505,0.2038,0.4123,0.7393,1.754,-2.85,0.00443,True
,Emblem Brawler + Protectors Vow,81,0.0018334087822544137,2.765,3.487,-0.066,-0.788,-0.365,0.0001,0.126,0.3457,0.5802,0.8148,1.939,-3.65,0.00026,True
,Emblem Brawler + Sunfire Cape,81,0.0018334087822544137,2.79,3.489,-0.064,-0.763,-0.347,0.0001,0.089,0.3704,0.5185,0.7778,1.91,-3.59,0.00033,True
