group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Sunfire Cape,1284,0.07589549592150373,3.097,3.169,-0.271,-0.342,-0.234,0.0206,0.0577,0.257,0.4743,0.7593,1.903,-6.2,0.0,True
populaire,Evenshroud + Protectors Vow,1455,0.08600307364936753,3.133,3.191,-0.249,-0.306,-0.201,0.0214,0.0427,0.2653,0.4749,0.7443,1.973,-5.68,0.0,True
populaire,Protectors Vow + Sunfire Cape,1430,0.08452535760728218,3.171,3.222,-0.218,-0.269,-0.165,0.0184,0.0459,0.2455,0.4545,0.7476,1.934,-5.04,0.0,True
pepite,Crownguard + Evenshroud,278,0.016432202387989123,3.043,3.261,-0.179,-0.397,-0.174,0.0029,0.0681,0.2662,0.482,0.7698,1.879,-3.49,0.00049,True
pepite,Emblem Elderwood + Sunfire Cape,101,0.0059699728100248255,2.703,3.27,-0.169,-0.737,-0.383,0.001,0.1102,0.3564,0.5644,0.8119,1.805,-4.09,4e-05,True
pepite,Emblem Elderwood + Protectors Vow,112,0.006620167868542381,2.83,3.288,-0.152,-0.609,-0.266,0.001,0.093,0.3036,0.5536,0.7946,1.846,-3.48,0.0005,True
pepite,Crownguard + Sunfire Cape,278,0.016432202387989123,3.151,3.31,-0.13,-0.289,-0.066,0.0021,0.0573,0.223,0.4532,0.759,1.877,-2.54,0.01106,True
pepite,Evenshroud + Steadfast Heart,225,0.013299444378768175,3.129,3.316,-0.124,-0.311,-0.059,0.0017,0.045,0.24,0.4711,0.7467,1.911,-2.42,0.01537,True
pepite,Crownguard + Ionic Spark,96,0.005674429601607755,2.885,3.317,-0.123,-0.554,-0.228,0.0007,0.1212,0.2083,0.4896,0.8229,1.626,-3.33,0.00088,True
,Evenshroud + Warmogs Armor,500,0.029554320841707057,3.25,3.327,-0.113,-0.19,-0.016,0.0033,0.0503,0.22,0.43,0.752,1.947,-2.15,0.03183,True
,Adaptive Helm + Protectors Vow,486,0.02872679985813926,3.249,3.327,-0.112,-0.191,-0.011,0.0032,0.0349,0.251,0.4403,0.7366,1.992,-2.08,0.03735,False
,Sunfire Cape + Warmogs Armor,745,0.04403593805414351,3.278,3.328,-0.111,-0.162,-0.024,0.0049,0.046,0.196,0.4188,0.7477,1.879,-2.3,0.02163,True
,Steadfast Heart + Sunfire Cape,307,0.018146352996808134,3.215,3.333,-0.107,-0.225,-0.023,0.0019,0.0573,0.1824,0.4235,0.759,1.786,-2.18,0.02923,True
,Emblem Brawler + Warmogs Armor,40,0.002364345667336565,2.425,3.332,-0.107,-1.015,-0.565,0.0003,0.2483,0.3,0.625,0.95,1.447,-4.42,1e-05,True
,Emblem Elderwood + Evenshroud,111,0.006561059226858967,3.009,3.333,-0.106,-0.431,-0.068,0.0007,0.0461,0.3333,0.4685,0.7477,1.943,-2.33,0.01991,True
,Bramble Vest + Protectors Vow,242,0.014304291287386216,3.19,3.336,-0.104,-0.25,-0.006,0.0015,0.0545,0.2231,0.4504,0.7562,1.919,-2.01,0.04457,False
,Crownguard + Spirit Visage,409,0.024175434448516372,3.257,3.34,-0.1,-0.183,0.0,0.0024,0.0294,0.2372,0.4181,0.7311,1.896,-1.93,0.05394,False
,Adaptive Helm + Sunfire Cape,256,0.015131812270954014,3.211,3.341,-0.099,-0.229,0.0,0.0015,0.0522,0.2344,0.4492,0.7539,1.939,-1.87,0.06102,False
,Adaptive Helm + Crownguard,221,0.01306300981203452,3.19,3.341,-0.099,-0.25,0.0,0.0013,0.0223,0.2715,0.4751,0.724,2.011,-1.83,0.06663,False
,Emblem Vanguard + Protectors Vow,63,0.0037238444260550892,2.81,3.341,-0.099,-0.63,-0.156,0.0004,0.1555,0.3333,0.5397,0.8571,1.918,-2.6,0.00924,True
,Protectors Vow + Spirit Visage,901,0.05325688615675612,3.305,3.342,-0.098,-0.135,-0.007,0.0052,0.0364,0.2075,0.4051,0.7381,1.904,-2.06,0.03912,False
,Evenshroud + Spirit Visage,509,0.030086298616857785,3.277,3.342,-0.098,-0.163,0.0,0.0029,0.0351,0.2102,0.4185,0.7367,1.897,-1.9,0.05685,False
,Crownguard + Protectors Vow,534,0.03156401465894314,3.283,3.344,-0.096,-0.157,0.0,0.003,0.0343,0.2191,0.427,0.736,1.928,-1.85,0.06411,False
