group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,2829,0.043341044536025615,3.083,3.235,-0.329,-0.481,-0.41,0.0143,0.0825,0.2527,0.4659,0.7688,1.869,-13.36,0.0,True
pepite,Evenshroud + Protectors Vow,2764,0.042345226969803744,3.166,3.294,-0.27,-0.398,-0.324,0.0114,0.0593,0.246,0.4606,0.7457,1.942,-10.53,0.0,True
populaire,Protectors Vow + Sunfire Cape,3208,0.049147426960611584,3.186,3.295,-0.269,-0.378,-0.31,0.0132,0.0708,0.2313,0.447,0.7572,1.916,-10.88,0.0,True
pepite,Adaptive Helm + Protectors Vow,1838,0.028158656718704517,3.156,3.325,-0.239,-0.408,-0.322,0.0067,0.083,0.2171,0.4532,0.7693,1.867,-9.23,0.0,True
pepite,Crownguard + Protectors Vow,1880,0.02880210806918634,3.262,3.386,-0.178,-0.302,-0.212,0.0051,0.0493,0.2138,0.4452,0.7356,1.966,-6.56,0.0,True
pepite,Crownguard + Sunfire Cape,1142,0.017495748625005744,3.189,3.389,-0.175,-0.375,-0.262,0.0031,0.0658,0.2347,0.4431,0.7522,1.931,-6.5,0.0,True
pepite,Evenshroud + Warmogs Armor,1677,0.025692093208524197,3.289,3.409,-0.154,-0.275,-0.18,0.004,0.0388,0.2272,0.4305,0.7251,1.949,-5.7,0.0,True
,Crownguard + Evenshroud,795,0.012179614848405925,3.167,3.414,-0.15,-0.397,-0.265,0.0018,0.086,0.2126,0.4453,0.7723,1.882,-5.9,0.0,True
,Adaptive Helm + Sunfire Cape,980,0.015013864844575859,3.236,3.423,-0.141,-0.328,-0.207,0.0021,0.0739,0.2163,0.4337,0.7602,1.918,-5.31,0.0,True
,Dragons Claw + Evenshroud,697,0.01067822836394834,3.207,3.44,-0.124,-0.357,-0.217,0.0013,0.0712,0.2123,0.4405,0.7575,1.882,-4.98,0.0,True
,Adaptive Helm + Evenshroud,559,0.008564031069508066,3.15,3.44,-0.124,-0.414,-0.259,0.0011,0.09,0.2147,0.4472,0.7764,1.854,-5.25,0.0,True
,Evenshroud + Spirit Visage,1759,0.026948355368988708,3.361,3.447,-0.116,-0.203,-0.112,0.0031,0.0396,0.1961,0.4048,0.726,1.919,-4.37,1e-05,True
,Protectors Vow + Steadfast Heart,1285,0.019686547270693855,3.354,3.46,-0.104,-0.21,-0.102,0.002,0.0467,0.2047,0.4,0.7331,1.952,-3.82,0.00014,True
,Emblem Juggernaut + Protectors Vow,204,0.0031253351309117093,2.828,3.465,-0.099,-0.736,-0.493,0.0003,0.1372,0.3039,0.5098,0.8235,1.764,-5.94,0.0,True
,Bramble Vest + Protectors Vow,891,0.013650360792364378,3.322,3.466,-0.098,-0.242,-0.114,0.0013,0.042,0.2076,0.4186,0.7284,1.93,-3.71,0.0002,True
,Evenshroud + Ionic Spark,216,0.003309178373906516,2.87,3.465,-0.098,-0.694,-0.456,0.0003,0.1377,0.2454,0.5231,0.8241,1.775,-5.73,0.0,True
,Bramble Vest + Crownguard,531,0.008135063502520185,3.234,3.468,-0.096,-0.33,-0.167,0.0008,0.0745,0.2241,0.4162,0.7608,1.916,-3.96,8e-05,True
,Crownguard + Steadfast Heart,849,0.013006909441882555,3.338,3.475,-0.089,-0.226,-0.097,0.0012,0.0498,0.1955,0.3934,0.7362,1.902,-3.44,0.00059,True
,Ionic Spark + Protectors Vow,576,0.008824475663750709,3.281,3.477,-0.087,-0.283,-0.127,0.0008,0.0498,0.2066,0.4253,0.7361,1.896,-3.56,0.00037,True
,Emblem Vanguard + Warmogs Armor,271,0.004151793237632712,3.066,3.478,-0.086,-0.498,-0.272,0.0004,0.0922,0.2657,0.4613,0.7786,1.887,-4.33,1e-05,True
,Adaptive Helm + Bramble Vest,395,0.006051506748579045,3.2,3.479,-0.085,-0.364,-0.175,0.0005,0.0681,0.2101,0.4582,0.7544,1.91,-3.77,0.00016,True
,Emblem Sprykin + Sunfire Cape,198,0.003033413509414306,2.929,3.48,-0.084,-0.635,-0.388,0.0003,0.1318,0.2374,0.5,0.8182,1.765,-5.05,0.0,True
populaire,Crownguard + Warmogs Armor,3070,0.04703322966617131,3.445,3.48,-0.083,-0.119,-0.049,0.0039,0.0312,0.17,0.3795,0.7176,1.917,-3.36,0.00079,True
,Emblem Brawler + Gargoyle Stoneplate,288,0.0044122378318753545,3.108,3.481,-0.082,-0.456,-0.243,0.0004,0.0845,0.2292,0.4549,0.7708,1.842,-4.19,3e-05,True
