group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm + Protectors Vow,770,0.02671477639385213,3.051,3.264,-0.285,-0.498,-0.367,0.0076,0.0968,0.2377,0.4766,0.787,1.827,-7.45,0.0,True
pepite,Evenshroud + Sunfire Cape,842,0.029212781459251293,3.101,3.283,-0.266,-0.448,-0.322,0.0078,0.0901,0.2268,0.4501,0.7803,1.829,-6.99,0.0,True
pepite,Evenshroud + Protectors Vow,710,0.0246331055060195,3.166,3.338,-0.211,-0.382,-0.24,0.0052,0.0662,0.231,0.4592,0.7563,1.915,-5.25,0.0,True
pepite,Adaptive Helm + Spirit Visage,648,0.022482045588592445,3.151,3.338,-0.21,-0.397,-0.253,0.0047,0.0737,0.2238,0.4444,0.7639,1.858,-5.38,0.0,True
pepite,Protectors Vow + Sunfire Cape,1020,0.03538840509315477,3.263,3.366,-0.183,-0.286,-0.167,0.0065,0.0441,0.2118,0.4333,0.7343,1.908,-4.7,0.0,True
pepite,Adaptive Helm + Evenshroud,263,0.009124657391666378,3.042,3.39,-0.159,-0.507,-0.293,0.0014,0.1159,0.2395,0.4525,0.8061,1.756,-4.65,0.0,True
,Crownguard + Sunfire Cape,507,0.017590119002185753,3.223,3.396,-0.152,-0.326,-0.163,0.0027,0.0574,0.2071,0.4221,0.7475,1.854,-3.92,9e-05,True
,Emblem Sprykin + Sunfire Cape,150,0.005204177219581584,2.827,3.4,-0.149,-0.722,-0.433,0.0008,0.1232,0.2933,0.54,0.8133,1.799,-4.9,0.0,True
,Adaptive Helm + Sunfire Cape,461,0.01599417132151407,3.228,3.406,-0.143,-0.321,-0.153,0.0023,0.0669,0.1996,0.4273,0.757,1.826,-3.74,0.00019,True
,Evenshroud + Spirit Visage,758,0.026298442216285606,3.301,3.408,-0.141,-0.248,-0.116,0.0037,0.0552,0.1926,0.3931,0.7454,1.818,-3.7,0.00022,True
,Crownguard + Protectors Vow,813,0.028206640530132186,3.311,3.41,-0.139,-0.237,-0.103,0.0039,0.0306,0.1993,0.4354,0.7208,1.933,-3.45,0.00056,True
,Bramble Vest + Protectors Vow,455,0.015786004232730806,3.257,3.42,-0.129,-0.291,-0.123,0.002,0.0461,0.1846,0.4308,0.7363,1.811,-3.4,0.00067,True
,Adaptive Helm + Crownguard,387,0.013426777226520487,3.233,3.422,-0.127,-0.316,-0.128,0.0017,0.0643,0.1757,0.4625,0.7545,1.871,-3.3,0.00097,True
,Bramble Vest + Crownguard,238,0.008257294521736113,3.126,3.425,-0.123,-0.423,-0.19,0.001,0.0703,0.2143,0.458,0.7605,1.82,-3.56,0.00036,True
,Protectors Vow + Steadfast Heart,603,0.02092079242271797,3.32,3.432,-0.117,-0.229,-0.074,0.0024,0.0378,0.194,0.4163,0.728,1.912,-2.9,0.0037,True
,Evenshroud + Warmogs Armor,714,0.02477188356520834,3.345,3.436,-0.113,-0.204,-0.067,0.0028,0.0507,0.1807,0.3908,0.7409,1.845,-2.91,0.00357,True
,Evenshroud + Steadfast Heart,325,0.011275717309093432,3.24,3.437,-0.111,-0.309,-0.109,0.0013,0.0729,0.2031,0.4031,0.7631,1.827,-3.02,0.00249,True
,Crownguard + Evenshroud,353,0.012247163723415328,3.258,3.438,-0.11,-0.291,-0.097,0.0014,0.0605,0.204,0.4193,0.7507,1.845,-2.94,0.00327,True
,Emblem Juggernaut + Protectors Vow,85,0.0029490337577628978,2.694,3.439,-0.11,-0.854,-0.492,0.0003,0.1686,0.2824,0.5765,0.8588,1.701,-4.62,0.0,True
,Emblem Sprykin + Warmogs Armor,187,0.006487874267078375,3.107,3.44,-0.108,-0.442,-0.172,0.0007,0.0959,0.246,0.4278,0.7861,1.876,-3.21,0.00133,True
,Emblem Sprykin + Protectors Vow,138,0.004787843042015057,3.0,3.443,-0.106,-0.549,-0.239,0.0005,0.1069,0.2681,0.471,0.7971,1.849,-3.48,0.00051,True
,Dragons Claw + Evenshroud,287,0.00995732574679943,3.233,3.444,-0.105,-0.315,-0.109,0.001,0.0799,0.1707,0.4042,0.77,1.772,-2.99,0.00275,True
,Adaptive Helm + Dragons Claw,209,0.007251153592617007,3.167,3.447,-0.101,-0.381,-0.136,0.0007,0.0849,0.1914,0.445,0.7751,1.797,-3.05,0.00227,True
,Adaptive Helm + Steadfast Heart,319,0.011067550220310168,3.292,3.457,-0.092,-0.257,-0.048,0.001,0.0465,0.2163,0.4107,0.7367,1.89,-2.41,0.01576,True
,Emblem Vanguard + Warmogs Armor,94,0.0032612843909377927,2.894,3.457,-0.092,-0.655,-0.265,0.0003,0.0864,0.266,0.5745,0.7766,1.927,-3.29,0.001,True
,Emblem Brawler + Protectors Vow,54,0.0018735037990493704,2.5,3.459,-0.09,-1.049,-0.584,0.0002,0.1987,0.3704,0.6111,0.8889,1.74,-4.42,1e-05,True
,Adaptive Helm + Bramble Vest,188,0.006522568781875585,3.186,3.459,-0.089,-0.362,-0.092,0.0006,0.0598,0.2128,0.4628,0.75,1.886,-2.63,0.00864,True
,Crownguard + Steadfast Heart,330,0.011449189883079485,3.306,3.46,-0.088,-0.243,-0.042,0.001,0.0704,0.1727,0.4,0.7606,1.844,-2.37,0.0176,True
,Bramble Vest + Evenshroud,306,0.010616521527946432,3.294,3.46,-0.088,-0.254,-0.044,0.0009,0.0582,0.1699,0.4216,0.7484,1.871,-2.37,0.01803,True
populaire,Protectors Vow + Warmogs Armor,1707,0.05922353675883843,3.439,3.467,-0.082,-0.11,-0.017,0.0049,0.0245,0.1734,0.3796,0.7147,1.906,-2.31,0.02097,True
,Dragons Claw + Protectors Vow,560,0.019428928286437913,3.391,3.471,-0.078,-0.158,0.0,0.0015,0.0402,0.1679,0.3929,0.7304,1.886,-1.96,0.05044,True
,Emblem Sprykin + Evenshroud,60,0.0020816708878326337,2.767,3.475,-0.074,-0.782,-0.307,0.0002,0.1098,0.3333,0.5833,0.8,1.874,-3.23,0.00125,True
,Emblem Brawler + Gargoyle Stoneplate,164,0.005689900426742532,3.22,3.476,-0.073,-0.329,-0.04,0.0004,0.0476,0.2134,0.4329,0.7378,1.881,-2.23,0.0255,True
,Emblem Brawler + Spirit Visage,89,0.00308781181695174,3.0,3.475,-0.073,-0.549,-0.168,0.0002,0.0289,0.2584,0.5169,0.7191,1.83,-2.82,0.00475,True
populaire,Protectors Vow + Spirit Visage,1391,0.04826007008291989,3.447,3.477,-0.072,-0.101,0.0,0.0035,0.0144,0.1797,0.3911,0.7045,1.935,-1.91,0.05637,True
,Emblem Brawler + Warmogs Armor,87,0.003018422787357319,3.0,3.477,-0.072,-0.549,-0.162,0.0002,0.0914,0.2529,0.4943,0.7816,1.838,-2.78,0.00546,True
,Crownguard + Spirit Visage,843,0.029247475974048504,3.428,3.477,-0.071,-0.12,0.0,0.0021,0.0192,0.172,0.3867,0.7094,1.9,-1.81,0.07018,False
,Emblem Brawler + Sunfire Cape,61,0.0021163654026298442,2.82,3.479,-0.07,-0.729,-0.303,0.0001,0.0803,0.3115,0.4754,0.7705,1.694,-3.36,0.00079,True
,Bramble Vest + Sunfire Cape,432,0.014988030392394963,3.387,3.479,-0.069,-0.162,0.0,0.001,0.0344,0.1597,0.4005,0.7245,1.851,-1.8,0.07125,False
,Emblem Juggernaut + Crownguard,48,0.001665336710266107,2.667,3.481,-0.068,-0.882,-0.437,0.0001,0.164,0.25,0.5833,0.8542,1.572,-3.88,0.0001,True
,Emblem Sprykin + Spirit Visage,185,0.006418485237483954,3.276,3.482,-0.066,-0.273,0.0,0.0004,0.045,0.1892,0.4432,0.7351,1.89,-1.96,0.05033,True
,Emblem Vanguard + Sunfire Cape,84,0.0029143392429656872,3.048,3.485,-0.064,-0.501,-0.098,0.0002,0.0479,0.2738,0.4762,0.7381,1.883,-2.43,0.01491,True
,Emblem Juggernaut + Gargoyle Stoneplate,172,0.005967456545120217,3.279,3.487,-0.062,-0.27,0.0,0.0004,0.0308,0.2326,0.4302,0.7209,1.921,-1.83,0.06658,False
,Emblem Vanguard + Spirit Visage,132,0.004579675953231794,3.22,3.487,-0.061,-0.329,-0.026,0.0003,0.0522,0.2045,0.4167,0.7424,1.772,-2.13,0.0335,True
,Adaptive Helm + Warmogs Armor,591,0.02050445824515144,3.43,3.488,-0.06,-0.119,0.0,0.0012,0.0103,0.198,0.3959,0.7005,1.971,-1.45,0.14677,False
,Steadfast Heart + Sunfire Cape,518,0.01797175866495507,3.421,3.488,-0.06,-0.128,0.0,0.0011,0.028,0.1815,0.3668,0.7181,1.862,-1.55,0.12214,False
,Ionic Spark + Protectors Vow,266,0.00922874093605801,3.368,3.492,-0.057,-0.18,0.0,0.0005,0.0128,0.1917,0.4286,0.703,1.941,-1.51,0.13182,False
,Ionic Spark + Sunfire Cape,307,0.010651216042743642,3.391,3.494,-0.055,-0.158,0.0,0.0006,0.0395,0.1824,0.3811,0.7296,1.904,-1.44,0.14901,False
,Emblem Vanguard + Protectors Vow,88,0.0030531173021545294,3.148,3.496,-0.053,-0.401,0.0,0.0002,0.0371,0.2955,0.5,0.7273,2.124,-1.77,0.07707,False
,Spirit Visage + Sunfire Cape,1216,0.04218852999340804,3.472,3.497,-0.052,-0.077,0.0,0.0022,0.0154,0.1735,0.3676,0.7056,1.902,-1.37,0.1697,False
,Dragons Claw + Ionic Spark,167,0.0057939839711341635,3.317,3.497,-0.052,-0.231,0.0,0.0003,0.0523,0.1677,0.4132,0.7425,1.877,-1.59,0.11248,False
,Emblem Sprykin + Crownguard,63,0.0021857544322242653,3.016,3.496,-0.052,-0.533,-0.07,0.0001,0.0717,0.2857,0.4762,0.7619,1.873,-2.25,0.02414,True
,Emblem Vanguard + Crownguard,44,0.0015265586510772647,2.864,3.5,-0.049,-0.685,-0.14,0.0001,0.0825,0.2727,0.5455,0.7727,1.841,-2.47,0.01369,True
,Emblem Elderwood + Warmogs Armor,133,0.004614370468029005,3.293,3.501,-0.048,-0.255,0.0,0.0002,0.0241,0.2632,0.4361,0.7143,2.105,-1.4,0.16274,False
,Emblem Sprykin + Steadfast Heart,63,0.0021857544322242653,3.079,3.502,-0.046,-0.469,-0.044,0.0001,0.0876,0.2222,0.4127,0.7778,1.721,-2.16,0.0307,True
,Emblem Elderwood + Dragons Claw,48,0.001665336710266107,2.958,3.503,-0.045,-0.59,-0.018,0.0001,0.1015,0.3125,0.5,0.7917,2.02,-2.02,0.04312,True
,Ionic Spark + Warmogs Armor,351,0.012177774693820908,3.436,3.506,-0.043,-0.113,0.0,0.0005,-0.0036,0.1937,0.396,0.6866,1.954,-1.07,0.28289,False
,Emblem Juggernaut + Warmogs Armor,79,0.0027408666689796345,3.203,3.507,-0.042,-0.346,0.0,0.0001,0.044,0.2278,0.4304,0.7342,1.844,-1.67,0.09591,False
,Emblem Sprykin + Dragons Claw,58,0.0020122818582382126,3.086,3.506,-0.042,-0.462,0.0,0.0001,0.0512,0.2414,0.5,0.7414,1.878,-1.87,0.06107,False
,Emblem Juggernaut + Adaptive Helm,44,0.0015265586510772647,2.977,3.508,-0.041,-0.571,-0.102,0.0001,0.1507,0.1818,0.4318,0.8409,1.588,-2.38,0.01715,True
,Emblem Sprykin + Gargoyle Stoneplate,280,0.009714464143218957,3.429,3.509,-0.039,-0.12,0.0,0.0004,0.0241,0.1643,0.3857,0.7143,1.896,-1.05,0.29201,False
