group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,2291,0.036077035730595404,3.089,3.258,-0.304,-0.473,-0.395,0.011,0.0848,0.2453,0.4631,0.7722,1.857,-11.94,0.0,True
pepite,Adaptive Helm + Protectors Vow,1751,0.027573500464544983,3.115,3.303,-0.259,-0.447,-0.359,0.0071,0.0888,0.2233,0.4649,0.7761,1.865,-9.88,0.0,True
pepite,Protectors Vow + Sunfire Cape,2702,0.04254917090531156,3.202,3.317,-0.245,-0.36,-0.286,0.0104,0.0691,0.2283,0.4437,0.7565,1.918,-9.53,0.0,True
pepite,Evenshroud + Protectors Vow,2207,0.034754263578098674,3.181,3.32,-0.242,-0.381,-0.299,0.0084,0.0616,0.2379,0.454,0.749,1.931,-9.1,0.0,True
pepite,Crownguard + Protectors Vow,1790,0.028187644678204178,3.23,3.368,-0.194,-0.332,-0.241,0.0055,0.0557,0.2156,0.4486,0.743,1.937,-7.16,0.0,True
pepite,Crownguard + Sunfire Cape,1090,0.017164543407398074,3.2,3.395,-0.167,-0.362,-0.247,0.0029,0.0613,0.2321,0.4339,0.7486,1.919,-6.17,0.0,True
,Crownguard + Evenshroud,743,0.011700234634584193,3.141,3.407,-0.155,-0.421,-0.286,0.0018,0.0933,0.218,0.4468,0.7806,1.861,-6.12,0.0,True
,Adaptive Helm + Sunfire Cape,991,0.015605561941955498,3.239,3.421,-0.142,-0.323,-0.203,0.0022,0.0735,0.2149,0.4299,0.7608,1.91,-5.28,0.0,True
,Evenshroud + Warmogs Armor,1605,0.025274396485205422,3.328,3.431,-0.131,-0.234,-0.139,0.0033,0.0366,0.2168,0.4118,0.724,1.932,-4.79,0.0,True
,Emblem Juggernaut + Protectors Vow,200,0.003149457505944601,2.71,3.446,-0.116,-0.852,-0.606,0.0004,0.1526,0.33,0.565,0.84,1.771,-6.79,0.0,True
,Adaptive Helm + Evenshroud,544,0.008566524416169315,3.182,3.448,-0.114,-0.38,-0.225,0.001,0.0884,0.2077,0.4338,0.7757,1.832,-4.82,0.0,True
,Evenshroud + Spirit Visage,1640,0.025825551548745728,3.366,3.452,-0.11,-0.196,-0.102,0.0028,0.0395,0.1933,0.4,0.7268,1.905,-4.1,4e-05,True
,Dragons Claw + Evenshroud,629,0.009905043856195771,3.234,3.453,-0.109,-0.328,-0.182,0.0011,0.0758,0.1971,0.4277,0.7631,1.86,-4.4,1e-05,True
,Protectors Vow + Steadfast Heart,1280,0.020156528038045445,3.348,3.454,-0.108,-0.214,-0.107,0.0022,0.0486,0.1984,0.4016,0.7359,1.939,-3.91,9e-05,True
,Emblem Vanguard + Warmogs Armor,306,0.00481866998409524,3.01,3.455,-0.107,-0.552,-0.332,0.0005,0.0872,0.2908,0.5098,0.7745,1.961,-4.91,0.0,True
,Adaptive Helm + Spirit Visage,1331,0.02095963970206132,3.372,3.465,-0.097,-0.19,-0.084,0.002,0.0392,0.1953,0.405,0.7265,1.953,-3.51,0.00044,True
,Bramble Vest + Crownguard,527,0.008298820528164023,3.231,3.465,-0.097,-0.331,-0.167,0.0008,0.0736,0.222,0.4194,0.7609,1.912,-3.95,8e-05,True
,Adaptive Helm + Bramble Vest,396,0.00623592586177031,3.164,3.467,-0.095,-0.398,-0.212,0.0006,0.0677,0.2172,0.4621,0.7551,1.88,-4.2,3e-05,True
,Emblem Sprykin + Sunfire Cape,233,0.0036691179944254603,2.948,3.467,-0.095,-0.614,-0.385,0.0003,0.1152,0.2403,0.4979,0.8026,1.779,-5.25,0.0,True
,Crownguard + Steadfast Heart,834,0.013133237799788986,3.33,3.47,-0.092,-0.232,-0.103,0.0012,0.0585,0.1906,0.3885,0.7458,1.885,-3.53,0.00041,True
