group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm + Protectors Vow,969,0.027118549199597,3.072,3.274,-0.274,-0.476,-0.357,0.0074,0.0988,0.2353,0.4716,0.7884,1.853,-7.87,0.0,True
pepite,Evenshroud + Sunfire Cape,994,0.027818202171722827,3.107,3.291,-0.257,-0.442,-0.325,0.0071,0.089,0.2274,0.4517,0.7787,1.839,-7.45,0.0,True
pepite,Evenshroud + Protectors Vow,870,0.02434792342997873,3.156,3.333,-0.215,-0.392,-0.263,0.0052,0.0712,0.2356,0.4586,0.7609,1.916,-5.96,0.0,True
pepite,Adaptive Helm + Spirit Visage,796,0.022276950632486286,3.16,3.343,-0.205,-0.389,-0.258,0.0046,0.0754,0.2198,0.441,0.7651,1.86,-5.82,0.0,True
pepite,Protectors Vow + Sunfire Cape,1226,0.03431098175305049,3.281,3.38,-0.169,-0.267,-0.159,0.0058,0.0469,0.208,0.4201,0.7365,1.896,-4.84,0.0,True
pepite,Crownguard + Protectors Vow,995,0.027846188290607858,3.286,3.396,-0.152,-0.262,-0.141,0.0042,0.0369,0.206,0.4342,0.7266,1.92,-4.24,2e-05,True
,Adaptive Helm + Evenshroud,327,0.009151460875405798,3.08,3.401,-0.147,-0.469,-0.273,0.0013,0.0993,0.2355,0.4557,0.789,1.792,-4.7,0.0,True
,Emblem Sprykin + Sunfire Cape,177,0.004953543042650845,2.825,3.405,-0.144,-0.723,-0.455,0.0007,0.1182,0.2994,0.548,0.8079,1.819,-5.28,0.0,True
,Evenshroud + Spirit Visage,901,0.025215493115414753,3.307,3.414,-0.134,-0.241,-0.119,0.0034,0.0539,0.192,0.3951,0.7436,1.835,-3.88,0.0001,True
,Adaptive Helm + Sunfire Cape,564,0.015784171051158626,3.246,3.415,-0.133,-0.302,-0.147,0.0021,0.0639,0.2004,0.4273,0.7535,1.854,-3.83,0.00013,True
,Bramble Vest + Crownguard,290,0.008115974476659576,3.1,3.419,-0.129,-0.448,-0.234,0.001,0.0793,0.2207,0.4724,0.769,1.855,-4.1,4e-05,True
,Crownguard + Sunfire Cape,611,0.01709951863875518,3.27,3.42,-0.128,-0.278,-0.127,0.0022,0.0501,0.2046,0.4124,0.7398,1.888,-3.61,0.00031,True
,Adaptive Helm + Dragons Claw,274,0.0076681965744990485,3.109,3.427,-0.122,-0.439,-0.223,0.0009,0.084,0.2153,0.4635,0.7737,1.811,-3.99,7e-05,True
,Crownguard + Evenshroud,409,0.011446322623978506,3.215,3.427,-0.121,-0.333,-0.153,0.0014,0.0683,0.2127,0.4279,0.7579,1.84,-3.64,0.00028,True
,Adaptive Helm + Crownguard,483,0.01351729542147095,3.253,3.429,-0.119,-0.296,-0.13,0.0016,0.0619,0.1698,0.4493,0.7516,1.846,-3.49,0.00048,True
,Emblem Sprykin + Protectors Vow,170,0.004757640210455614,2.929,3.429,-0.119,-0.619,-0.337,0.0006,0.1103,0.2882,0.5059,0.8,1.868,-4.31,2e-05,True
,Bramble Vest + Protectors Vow,554,0.015504309862308295,3.28,3.431,-0.117,-0.268,-0.115,0.0018,0.0359,0.1859,0.4314,0.7256,1.828,-3.42,0.00062,True
,Evenshroud + Warmogs Armor,834,0.023340423150117542,3.337,3.434,-0.114,-0.211,-0.082,0.0027,0.0489,0.1966,0.3981,0.7386,1.881,-3.2,0.00136,True
,Protectors Vow + Steadfast Heart,717,0.02006604724056868,3.324,3.436,-0.112,-0.225,-0.082,0.0023,0.0467,0.1967,0.4114,0.7364,1.929,-3.09,0.00203,True
,Crownguard + Steadfast Heart,424,0.011866114407254002,3.252,3.438,-0.11,-0.296,-0.122,0.0013,0.0768,0.184,0.4009,0.7665,1.812,-3.34,0.00084,True
,Emblem Juggernaut + Protectors Vow,96,0.0026866674129631704,2.656,3.443,-0.106,-0.892,-0.552,0.0003,0.1645,0.3125,0.5729,0.8542,1.695,-5.15,0.0,True
,Emblem Vanguard + Warmogs Armor,132,0.003694167692824359,2.886,3.445,-0.103,-0.662,-0.322,0.0004,0.083,0.3106,0.5682,0.7727,1.991,-3.81,0.00014,True
,Adaptive Helm + Bramble Vest,244,0.006828613007948058,3.148,3.446,-0.102,-0.401,-0.173,0.0007,0.0726,0.1926,0.4713,0.7623,1.807,-3.45,0.00056,True
,Emblem Sprykin + Warmogs Armor,211,0.005905071084741968,3.147,3.457,-0.091,-0.401,-0.145,0.0005,0.0781,0.2559,0.4218,0.7678,1.896,-3.06,0.00218,True
,Evenshroud + Steadfast Heart,381,0.010662711295197582,3.289,3.458,-0.09,-0.259,-0.075,0.001,0.0636,0.1916,0.3885,0.7533,1.827,-2.75,0.00588,True
,Adaptive Helm + Steadfast Heart,378,0.010578752938542484,3.304,3.464,-0.084,-0.244,-0.052,0.0009,0.0484,0.209,0.4127,0.7381,1.897,-2.49,0.01291,True
,Bramble Vest + Sunfire Cape,523,0.01463674017687227,3.356,3.467,-0.081,-0.193,-0.034,0.0012,0.0407,0.1683,0.4034,0.7304,1.833,-2.38,0.01724,True
,Crownguard + Spirit Visage,1042,0.02916153587820441,3.42,3.472,-0.076,-0.128,-0.009,0.0022,0.0253,0.1843,0.3935,0.715,1.933,-2.1,0.03543,True
,Emblem Brawler + Sunfire Cape,64,0.0017911116086421135,2.641,3.474,-0.075,-0.908,-0.467,0.0001,0.1072,0.375,0.5625,0.7969,1.797,-4.04,5e-05,True
,Emblem Brawler + Protectors Vow,55,0.0015392365386768163,2.509,3.474,-0.074,-1.039,-0.572,0.0001,0.183,0.3818,0.6182,0.8727,1.767,-4.36,1e-05,True
,Emblem Juggernaut + Gargoyle Stoneplate,218,0.006100973916937199,3.234,3.475,-0.073,-0.314,-0.049,0.0004,0.0351,0.2523,0.4541,0.7248,1.992,-2.32,0.02023,True
populaire,Protectors Vow + Warmogs Armor,2067,0.05784730773536326,3.451,3.476,-0.072,-0.097,-0.011,0.0042,0.0191,0.1795,0.3764,0.7088,1.921,-2.22,0.02614,True
,Emblem Brawler + Warmogs Armor,102,0.0028545841262733684,2.971,3.476,-0.072,-0.578,-0.233,0.0002,0.1044,0.2451,0.4902,0.7941,1.774,-3.28,0.00103,True
,Steadfast Heart + Sunfire Cape,648,0.0181350050375014,3.398,3.477,-0.071,-0.15,-0.007,0.0013,0.0387,0.1775,0.3657,0.7284,1.84,-2.05,0.03992,True
,Emblem Sprykin + Evenshroud,67,0.0018750699652972126,2.731,3.478,-0.07,-0.817,-0.381,0.0001,0.1312,0.3284,0.5821,0.8209,1.817,-3.68,0.00024,True
,Emblem Vanguard + Sunfire Cape,100,0.0027986118885033025,2.98,3.478,-0.07,-0.568,-0.209,0.0002,0.0703,0.28,0.49,0.76,1.827,-3.1,0.00191,True
,Emblem Brawler + Gargoyle Stoneplate,187,0.0052334042315011755,3.225,3.481,-0.067,-0.324,-0.054,0.0004,0.0483,0.2086,0.4332,0.738,1.874,-2.35,0.01854,True
,Dragons Claw + Evenshroud,344,0.00962722489645136,3.346,3.482,-0.066,-0.202,-0.007,0.0006,0.0603,0.1628,0.3866,0.75,1.836,-2.03,0.0422,True
,Dragons Claw + Protectors Vow,696,0.019478338743982984,3.417,3.483,-0.065,-0.131,0.0,0.0013,0.0258,0.1739,0.3966,0.7155,1.927,-1.78,0.07474,False
,Crownguard + Warmogs Armor,1371,0.03836896899138027,3.451,3.484,-0.064,-0.097,0.0,0.0025,0.0229,0.1685,0.3858,0.7126,1.915,-1.85,0.0649,False
,Adaptive Helm + Warmogs Armor,701,0.01961826933840815,3.419,3.484,-0.064,-0.129,0.0,0.0013,0.0093,0.2054,0.398,0.699,1.977,-1.71,0.08758,False
,Ionic Spark + Protectors Vow,328,0.009179446994290831,3.345,3.484,-0.064,-0.204,0.0,0.0006,0.0237,0.1799,0.4268,0.7134,1.908,-1.92,0.05439,True
,Bramble Vest + Evenshroud,362,0.010130975036381955,3.359,3.485,-0.064,-0.189,0.0,0.0006,0.0368,0.1685,0.4006,0.7265,1.855,-1.93,0.05381,True
,Emblem Brawler + Crownguard,55,0.0015392365386768163,2.673,3.486,-0.063,-0.875,-0.407,0.0001,0.2012,0.3091,0.5818,0.8909,1.769,-3.67,0.00025,True
,Dragons Claw + Ionic Spark,208,0.005821112728086869,3.279,3.487,-0.061,-0.269,-0.012,0.0004,0.0555,0.1779,0.4327,0.7452,1.891,-2.05,0.04061,True
,Ionic Spark + Sunfire Cape,378,0.010578752938542484,3.386,3.492,-0.056,-0.162,0.0,0.0006,0.0325,0.1852,0.3968,0.7222,1.92,-1.63,0.10299,False
,Emblem Sprykin + Spirit Visage,218,0.006100973916937199,3.307,3.492,-0.056,-0.241,0.0,0.0003,0.0305,0.1743,0.4312,0.7202,1.853,-1.91,0.05581,True
,Emblem Brawler + Spirit Visage,101,0.002826598007388335,3.109,3.494,-0.054,-0.439,-0.078,0.0002,0.0133,0.2475,0.4851,0.703,1.85,-2.38,0.01722,True
,Emblem Vanguard + Protectors Vow,109,0.0030504869584685994,3.138,3.494,-0.054,-0.411,-0.016,0.0002,0.0534,0.2844,0.4862,0.7431,2.101,-2.04,0.04157,True
,Emblem Sprykin + Crownguard,68,0.0019030560841822456,2.926,3.494,-0.054,-0.622,-0.18,0.0001,0.0897,0.3088,0.5,0.7794,1.858,-2.76,0.00583,True
