group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,3336,0.0500420016800672,3.12,3.245,-0.314,-0.439,-0.373,0.0157,0.0734,0.2488,0.4616,0.7605,1.892,-13.05,0.0,True
populaire,Protectors Vow + Sunfire Cape,3703,0.05554722188887556,3.176,3.277,-0.282,-0.383,-0.32,0.0156,0.0709,0.2336,0.4488,0.758,1.914,-11.82,0.0,True
populaire,Evenshroud + Protectors Vow,3357,0.050357014280571225,3.203,3.304,-0.255,-0.356,-0.288,0.0128,0.0546,0.2404,0.4522,0.7417,1.957,-10.28,0.0,True
pepite,Adaptive Helm + Protectors Vow,1854,0.02781111244449778,3.207,3.354,-0.205,-0.352,-0.264,0.0057,0.0691,0.2174,0.4417,0.7562,1.901,-7.85,0.0,True
pepite,Crownguard + Protectors Vow,1916,0.02874114964598584,3.271,3.389,-0.17,-0.288,-0.199,0.0049,0.054,0.2119,0.4421,0.7411,1.971,-6.31,0.0,True
pepite,Evenshroud + Warmogs Armor,1791,0.02686607464298572,3.275,3.396,-0.163,-0.284,-0.192,0.0044,0.0387,0.2356,0.4361,0.7259,1.969,-6.03,0.0,True
pepite,Crownguard + Sunfire Cape,1143,0.0171456858274331,3.253,3.418,-0.141,-0.306,-0.191,0.0024,0.0522,0.231,0.4331,0.7393,1.966,-5.22,0.0,True
pepite,Crownguard + Evenshroud,835,0.012525501020040802,3.216,3.427,-0.132,-0.344,-0.213,0.0017,0.0746,0.2096,0.4395,0.7617,1.915,-5.15,0.0,True
,Adaptive Helm + Sunfire Cape,976,0.014640585623424938,3.272,3.438,-0.122,-0.288,-0.166,0.0018,0.0649,0.2162,0.4232,0.752,1.93,-4.62,0.0,True
,Dragons Claw + Evenshroud,737,0.011055442217688708,3.221,3.439,-0.12,-0.338,-0.198,0.0013,0.0646,0.2198,0.4464,0.7517,1.926,-4.74,0.0,True
,Emblem Juggernaut + Protectors Vow,207,0.0031051242049681986,2.734,3.448,-0.111,-0.825,-0.59,0.0003,0.1583,0.3237,0.5169,0.8454,1.717,-6.9,0.0,True
