group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Sunfire Cape,5116,0.07643350165835001,3.179,3.253,-0.282,-0.356,-0.3,0.0216,0.058,0.2469,0.4611,0.7443,1.952,-12.54,0.0,True
populaire,Evenshroud + Protectors Vow,5639,0.08424716885289987,3.229,3.288,-0.247,-0.306,-0.252,0.0208,0.0475,0.2415,0.4543,0.7338,1.982,-11.12,0.0,True
populaire,Protectors Vow + Sunfire Cape,5658,0.08453103056742463,3.269,3.32,-0.215,-0.266,-0.213,0.0182,0.0426,0.228,0.4351,0.7289,1.962,-9.77,0.0,True
pepite,Crownguard + Sunfire Cape,1210,0.018077509188155497,3.229,3.39,-0.145,-0.306,-0.193,0.0026,0.05,0.2446,0.4504,0.7364,1.988,-5.31,0.0,True
pepite,Adaptive Helm + Protectors Vow,1861,0.027803507933187917,3.294,3.395,-0.14,-0.241,-0.149,0.0039,0.0407,0.2284,0.432,0.727,1.981,-5.17,0.0,True
pepite,Crownguard + Evenshroud,1074,0.016045656915767773,3.222,3.396,-0.14,-0.313,-0.193,0.0022,0.0511,0.2477,0.4581,0.7374,1.99,-5.12,0.0,True
pepite,Emblem Elderwood + Evenshroud,369,0.005512893297875519,2.9,3.398,-0.137,-0.635,-0.433,0.0008,0.0725,0.3469,0.5474,0.7588,1.978,-6.15,0.0,True
pepite,Crownguard + Protectors Vow,1993,0.029775599844623062,3.315,3.403,-0.132,-0.22,-0.13,0.0039,0.0362,0.2313,0.438,0.7225,2.03,-4.78,0.0,True
pepite,Evenshroud + Spirit Visage,2121,0.031687931395105624,3.33,3.409,-0.126,-0.206,-0.122,0.004,0.0383,0.2155,0.4083,0.7247,1.936,-4.81,0.0,True
,Emblem Elderwood + Protectors Vow,399,0.005961096005019871,3.015,3.416,-0.119,-0.52,-0.325,0.0007,0.0681,0.3108,0.5188,0.7544,1.985,-5.22,0.0,True
,Bramble Vest + Protectors Vow,976,0.014581528072429557,3.264,3.421,-0.114,-0.271,-0.148,0.0017,0.0534,0.2193,0.4293,0.7398,1.941,-4.32,2e-05,True
,Emblem Elderwood + Sunfire Cape,347,0.0051842113126363285,3.009,3.427,-0.108,-0.526,-0.319,0.0006,0.0774,0.3084,0.513,0.7637,1.964,-4.98,0.0,True
,Adaptive Helm + Sunfire Cape,903,0.013490901485044969,3.271,3.429,-0.106,-0.264,-0.138,0.0014,0.0512,0.2215,0.4275,0.7375,1.911,-4.12,4e-05,True
,Dragons Claw + Protectors Vow,1438,0.021483849762452566,3.341,3.435,-0.1,-0.194,-0.091,0.0022,0.0293,0.2184,0.4047,0.7156,1.965,-3.7,0.00022,True
,Ionic Spark + Protectors Vow,640,0.009561657752412824,3.239,3.439,-0.096,-0.296,-0.148,0.0009,0.0543,0.2109,0.4344,0.7406,1.906,-3.91,9e-05,True
,Adaptive Helm + Crownguard,832,0.012430155078136673,3.287,3.44,-0.095,-0.248,-0.111,0.0012,0.0505,0.2212,0.4447,0.7368,2.005,-3.54,0.0004,True
,Emblem Brawler + Warmogs Armor,184,0.002748976603818687,2.761,3.442,-0.094,-0.774,-0.514,0.0003,0.1561,0.3315,0.5272,0.8424,1.796,-5.84,0.0,True
,Bramble Vest + Sunfire Cape,972,0.014521767711476978,3.32,3.445,-0.09,-0.215,-0.093,0.0013,0.0524,0.1944,0.4156,0.7387,1.93,-3.45,0.00057,True
,Dragons Claw + Evenshroud,763,0.011399288851704664,3.292,3.447,-0.088,-0.243,-0.103,0.001,0.0437,0.228,0.4181,0.73,1.954,-3.41,0.00065,True
,Evenshroud + Warmogs Armor,1986,0.029671019212956045,3.394,3.451,-0.084,-0.141,-0.05,0.0025,0.0237,0.2231,0.4189,0.71,2.058,-3.02,0.00255,True
