group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Sunfire Cape,2091,0.0743202416918429,3.105,3.185,-0.297,-0.377,-0.292,0.0221,0.0655,0.2559,0.4715,0.759,1.908,-8.68,0.0,True
populaire,Evenshroud + Protectors Vow,2316,0.08231739825839701,3.191,3.248,-0.234,-0.291,-0.207,0.0193,0.0475,0.2552,0.4573,0.7409,1.975,-6.81,0.0,True
pepite,Crownguard + Evenshroud,507,0.01802025946330194,3.085,3.294,-0.188,-0.397,-0.227,0.0034,0.06,0.2801,0.4892,0.7535,1.943,-4.56,1e-05,True
populaire,Protectors Vow + Sunfire Cape,2351,0.0835614003909721,3.257,3.301,-0.181,-0.225,-0.142,0.0151,0.0386,0.2318,0.4334,0.732,1.957,-5.34,0.0,True
pepite,Crownguard + Protectors Vow,874,0.031064510396303535,3.188,3.303,-0.179,-0.294,-0.165,0.0056,0.0548,0.2437,0.4497,0.7483,1.925,-4.45,1e-05,True
pepite,Crownguard + Sunfire Cape,497,0.0176648302825662,3.153,3.328,-0.154,-0.329,-0.157,0.0027,0.0631,0.2394,0.4688,0.7565,1.938,-3.75,0.00018,True
pepite,Emblem Elderwood + Evenshroud,162,0.005757952727918962,2.877,3.347,-0.135,-0.605,-0.305,0.0008,0.0782,0.3457,0.5432,0.7716,1.946,-3.95,8e-05,True
pepite,Adaptive Helm + Protectors Vow,802,0.02850542029500622,3.263,3.353,-0.129,-0.219,-0.077,0.0037,0.0347,0.2519,0.4464,0.7282,2.024,-3.02,0.00251,True
pepite,Evenshroud + Warmogs Armor,825,0.02932290741069842,3.272,3.357,-0.125,-0.211,-0.071,0.0037,0.0435,0.2352,0.4448,0.737,2.02,-2.95,0.00317,True
,Crownguard + Ionic Spark,151,0.00536698062910965,2.901,3.359,-0.123,-0.581,-0.316,0.0007,0.1277,0.2252,0.4834,0.8212,1.659,-4.29,2e-05,True
,Emblem Elderwood + Sunfire Cape,144,0.005118180202594633,2.882,3.36,-0.122,-0.6,-0.286,0.0006,0.0843,0.3403,0.5417,0.7778,1.92,-3.74,0.00018,True
