group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,10892,0.20073349182654207,3.32,3.338,-0.186,-0.205,-0.164,0.0374,0.0311,0.2317,0.4332,0.7184,2.009,-9.71,0.0,True
populaire,Protectors Vow,17355,0.3198429811466799,3.381,3.389,-0.135,-0.144,-0.11,0.0433,0.0236,0.2153,0.4138,0.7109,2.001,-8.23,0.0,True
populaire,Crownguard,8421,0.1551943384751479,3.378,3.394,-0.13,-0.147,-0.101,0.0202,0.0278,0.2086,0.4133,0.7151,1.981,-6.32,0.0,True
populaire,Sunfire Cape,13799,0.2543078822727189,3.394,3.403,-0.122,-0.131,-0.094,0.0309,0.0257,0.2037,0.4056,0.713,1.972,-6.94,0.0,True
populaire,Adaptive Helm,5852,0.10784909972171541,3.382,3.405,-0.12,-0.142,-0.088,0.0129,0.0253,0.2174,0.4171,0.7126,2.009,-5.14,0.0,True
pepite,Morellonomicon,474,0.008735555924144413,3.186,3.422,-0.103,-0.339,-0.168,0.0009,0.0511,0.2489,0.4388,0.7384,1.889,-3.89,0.0001,True
pepite,Ionic Spark,3335,0.0614621919979359,3.435,3.457,-0.067,-0.089,-0.021,0.0041,0.0287,0.1853,0.3814,0.716,1.936,-2.58,0.00997,True
pepite,Archangels Staff,403,0.0074270654798105455,3.29,3.461,-0.063,-0.234,-0.051,0.0005,0.0472,0.1985,0.4169,0.7345,1.871,-2.5,0.01233,True
pepite,Rabadons Deathcap,216,0.003980759661635429,3.241,3.477,-0.047,-0.284,-0.015,0.0002,0.0442,0.2315,0.4815,0.7315,2.016,-2.07,0.03886,True
pepite,Hextech Gunblade,136,0.0025064042314000847,3.162,3.484,-0.04,-0.363,-0.05,0.0001,0.0847,0.2059,0.4632,0.7721,1.856,-2.28,0.02281,True
pepite,Guinsoos Rageblade,55,0.001013619358286799,2.8,3.49,-0.035,-0.725,-0.245,0.0,0.1309,0.3273,0.5273,0.8182,1.813,-2.96,0.00306,True
,Nashors Tooth,94,0.0017323676305265293,3.234,3.501,-0.023,-0.291,0.0,0.0,0.068,0.1596,0.383,0.7553,1.659,-1.7,0.09,False
,Spear Of Shojin,209,0.0038517535614898363,3.426,3.509,-0.016,-0.099,0.0,0.0001,0.0256,0.1675,0.3923,0.7129,1.911,-0.75,0.45592,False
,Component Needlessly Large Rod,169,0.0031145758463721643,3.42,3.511,-0.014,-0.104,0.0,0.0,0.0287,0.1834,0.4201,0.716,1.996,-0.68,0.49686,False
,Void Staff,188,0.0034647352610530585,3.431,3.511,-0.014,-0.094,0.0,0.0,0.0308,0.1809,0.3723,0.7181,1.896,-0.68,0.49875,False
,Tacticians Crown,52,0.0009583310296529736,3.25,3.512,-0.013,-0.275,0.0,0.0,0.0627,0.2308,0.4423,0.75,1.93,-1.03,0.30523,False
,Titans Resolve,497,0.009159433110337074,3.485,3.512,-0.012,-0.04,0.0,0.0001,0.0129,0.1811,0.3924,0.7002,1.979,-0.44,0.65633,False
,Giant Slayer,69,0.0012716315585779843,3.348,3.514,-0.011,-0.177,0.0,0.0,0.0228,0.1739,0.4203,0.7101,1.879,-0.78,0.43491,False
,Edge Of Night,158,0.0029118519747148046,3.481,3.519,-0.006,-0.044,0.0,0.0,0.0279,0.1519,0.3481,0.7152,1.792,-0.31,0.76028,False
,Component Sparring Gloves,57,0.0010504782440426826,3.509,3.524,-0.001,-0.016,0.0,0.0,-0.0207,0.1579,0.3509,0.6667,1.902,-0.06,0.94996,False
,Blue Buff,191,0.0035200235896868837,3.524,3.524,-0.0,-0.001,0.0,0.0,0.0247,0.2042,0.377,0.712,2.018,-0.01,0.99436,False
,Strikers Flail,62,0.0011426254584323916,3.548,3.526,0.001,0.024,0.0,-0.0,-0.026,0.2097,0.4032,0.6613,2.115,0.09,0.92945,False
,Bramble Vest,5567,0.102596708501502,3.528,3.528,0.003,0.004,0.0,-0.0003,0.0059,0.1737,0.3756,0.6932,1.977,0.14,0.88936,False
,Quicksilver,133,0.0024511159027662596,3.594,3.532,0.008,0.069,0.0,-0.0,0.042,0.1353,0.3233,0.7293,1.884,0.42,0.67144,False
,Jeweled Gauntlet,187,0.0034463058181751164,3.647,3.543,0.018,0.122,0.0,-0.0001,-0.0135,0.1604,0.3262,0.6738,1.979,0.84,0.39837,False
,Hand Of Justice,210,0.003870183004367778,3.648,3.545,0.02,0.123,0.0,-0.0001,-0.0683,0.1905,0.3762,0.619,2.072,0.86,0.39051,False
,Component Tear Of The Goddess,266,0.004902231805532519,3.65,3.549,0.025,0.126,0.0,-0.0001,-0.0482,0.1842,0.3534,0.6391,2.008,1.02,0.30814,False
populaire,Steadfast Heart,6434,0.11857503547667754,3.563,3.558,0.033,0.039,0.0,-0.0039,-0.0038,0.1783,0.3704,0.6836,2.001,1.47,0.14153,False
,Red Buff,107,0.0019719503879397724,3.907,3.559,0.034,0.382,0.004,-0.0001,-0.0705,0.1215,0.271,0.6168,1.993,1.98,0.04767,True
,Bloodthirster,471,0.008680267595510587,3.648,3.562,0.037,0.123,0.0,-0.0003,-0.0143,0.1571,0.3631,0.673,2.045,1.3,0.19375,False
populaire,Dragons Claw,7097,0.13079375610475294,3.589,3.581,0.056,0.065,0.016,-0.0074,-0.0115,0.1733,0.3594,0.6758,1.988,2.58,0.00991,True
populaire,Spirit Visage,15162,0.27942721291535355,3.588,3.584,0.059,0.063,0.027,-0.0165,-0.0092,0.178,0.3592,0.6781,1.995,3.44,0.00059,True
