group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm,5370,0.1215482118605704,3.229,3.275,-0.278,-0.324,-0.27,0.0338,0.0639,0.2142,0.4352,0.7527,1.903,-11.74,0.0,True
populaire,Evenshroud,5526,0.12507922136713445,3.287,3.323,-0.23,-0.267,-0.214,0.0287,0.0524,0.201,0.4124,0.7412,1.879,-9.88,0.0,True
populaire,Protectors Vow,10868,0.24599366229062924,3.36,3.374,-0.179,-0.193,-0.152,0.044,0.0356,0.197,0.4086,0.7244,1.942,-9.26,0.0,True
pepite,Morellonomicon,452,0.010230873698506112,3.1,3.4,-0.154,-0.454,-0.282,0.0016,0.0899,0.2212,0.4646,0.7788,1.85,-5.18,0.0,True
populaire,Crownguard,7169,0.16226799456767768,3.386,3.404,-0.149,-0.167,-0.119,0.0241,0.0325,0.1841,0.4019,0.7213,1.926,-6.79,0.0,True
pepite,Archangels Staff,371,0.008397464916251698,3.154,3.435,-0.118,-0.4,-0.227,0.001,0.0982,0.1887,0.4151,0.7871,1.687,-4.53,1e-05,True
populaire,Sunfire Cape,8791,0.19898143956541423,3.465,3.473,-0.08,-0.088,-0.043,0.0159,0.0193,0.1798,0.382,0.7081,1.947,-3.85,0.00012,True
pepite,Blue Buff,161,0.003644182888184699,3.174,3.495,-0.058,-0.379,-0.109,0.0002,0.0876,0.1863,0.4037,0.7764,1.743,-2.75,0.00588,True
pepite,Ionic Spark,2975,0.06733816206428248,3.492,3.506,-0.047,-0.061,0.0,0.0032,0.0107,0.1687,0.3818,0.6995,1.95,-1.65,0.09862,False
pepite,Edge Of Night,156,0.003531009506564056,3.25,3.508,-0.045,-0.303,-0.003,0.0002,0.042,0.1987,0.4423,0.7308,1.91,-1.98,0.04789,True
pepite,Bramble Vest,5237,0.1185377999094613,3.514,3.52,-0.034,-0.039,0.0,0.004,0.0078,0.1625,0.3699,0.6966,1.923,-1.39,0.16312,False
,Spear Of Shojin,161,0.003644182888184699,3.335,3.52,-0.034,-0.218,0.0,0.0001,0.0503,0.1801,0.3478,0.7391,1.712,-1.61,0.10742,False
,Component Needlessly Large Rod,180,0.004074241738343142,3.356,3.52,-0.033,-0.198,0.0,0.0001,0.0556,0.2,0.4389,0.7444,2.04,-1.3,0.19467,False
,Component Sparring Gloves,52,0.0011770031688546855,2.962,3.52,-0.033,-0.592,-0.112,0.0,0.1381,0.25,0.4615,0.8269,1.765,-2.42,0.0157,True
,Strikers Flail,45,0.0010185604345857855,2.889,3.521,-0.032,-0.664,-0.151,0.0,0.1556,0.2889,0.4667,0.8444,1.754,-2.54,0.01112,True
