group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,3347,0.19783662371438704,3.223,3.243,-0.196,-0.216,-0.143,0.0389,0.0333,0.2432,0.4503,0.735,1.972,-5.79,0.0,True
pepite,Archangels Staff,134,0.007920557985577491,2.873,3.279,-0.161,-0.567,-0.296,0.0013,0.1192,0.2313,0.4925,0.8209,1.59,-4.1,4e-05,True
populaire,Protectors Vow,5451,0.32220120581629036,3.288,3.297,-0.143,-0.152,-0.092,0.0461,0.0263,0.2278,0.4282,0.7279,1.967,-4.96,0.0,True
populaire,Adaptive Helm,1920,0.1134885920321551,3.298,3.319,-0.121,-0.142,-0.048,0.0137,0.0171,0.237,0.4339,0.7188,1.988,-2.96,0.00303,True
populaire,Crownguard,2598,0.15356425109350988,3.306,3.321,-0.118,-0.134,-0.054,0.0182,0.025,0.2179,0.4219,0.7267,1.936,-3.27,0.00108,True
populaire,Sunfire Cape,4290,0.2535760728218466,3.317,3.326,-0.114,-0.123,-0.058,0.0289,0.0256,0.2075,0.4191,0.7273,1.929,-3.7,0.00021,True
pepite,Morellonomicon,157,0.009280056744296016,3.083,3.327,-0.113,-0.357,-0.077,0.001,0.0563,0.2548,0.4268,0.758,1.777,-2.5,0.01234,True
pepite,Component Needlessly Large Rod,46,0.0027189975174370493,2.891,3.374,-0.066,-0.548,-0.008,0.0002,0.1027,0.2174,0.587,0.8043,1.868,-1.99,0.04674,True
pepite,Hextech Gunblade,49,0.0028963234424872917,2.939,3.376,-0.063,-0.501,-0.046,0.0002,0.1146,0.2449,0.449,0.8163,1.621,-2.16,0.03091,True
pepite,Ionic Spark,1119,0.0661425700437404,3.358,3.377,-0.063,-0.081,0.0,0.0041,0.032,0.1903,0.3905,0.7337,1.879,-1.4,0.1618,False
pepite,Blue Buff,65,0.0038420617094219174,3.108,3.386,-0.054,-0.332,0.0,0.0002,0.0829,0.2308,0.4769,0.7846,1.841,-1.45,0.14672,False
,Spear Of Shojin,92,0.0054379950348740986,3.217,3.392,-0.048,-0.222,0.0,0.0003,0.0592,0.1848,0.4022,0.7609,1.793,-1.19,0.23566,False
,Jeweled Gauntlet,68,0.00401938763447216,3.221,3.403,-0.037,-0.219,0.0,0.0001,0.063,0.1765,0.3824,0.7647,1.688,-1.07,0.28554,False
,Rabadons Deathcap,77,0.004551365409622887,3.26,3.406,-0.033,-0.18,0.0,0.0002,0.0256,0.2078,0.4416,0.7273,1.861,-0.85,0.39729,False
,Void Staff,70,0.004137604917838988,3.271,3.411,-0.029,-0.168,0.0,0.0001,0.0697,0.2143,0.3857,0.7714,1.804,-0.78,0.43614,False
,Edge Of Night,53,0.003132758009220948,3.283,3.419,-0.021,-0.157,0.0,0.0001,0.0153,0.1887,0.3962,0.717,1.774,-0.64,0.52082,False
,Nashors Tooth,41,0.0024234543090199787,3.293,3.424,-0.016,-0.147,0.0,0.0,0.03,0.122,0.3171,0.7317,1.469,-0.64,0.52239,False
,Titans Resolve,181,0.010698664144697955,3.398,3.425,-0.015,-0.042,0.0,0.0002,-0.0111,0.1823,0.4365,0.6906,2.01,-0.28,0.77986,False
,Quicksilver,42,0.002482562950703393,3.333,3.428,-0.012,-0.106,0.0,0.0,0.0364,0.2143,0.3333,0.7381,1.768,-0.39,0.69693,False
,Bramble Vest,1640,0.09693817236079914,3.452,3.45,0.01,0.012,0.0,-0.001,0.0069,0.186,0.3921,0.7085,1.968,0.24,0.81278,False
,Bloodthirster,179,0.010580446861331127,3.475,3.452,0.012,0.035,0.0,-0.0001,0.0022,0.1788,0.4022,0.7039,1.995,0.23,0.81492,False
,Red Buff,54,0.0031918666509043623,3.574,3.458,0.018,0.134,0.0,-0.0001,-0.0165,0.1296,0.3889,0.6852,1.996,0.49,0.62158,False
populaire,Steadfast Heart,2004,0.11845371793356188,3.483,3.477,0.037,0.043,0.0,-0.0044,-0.0011,0.1851,0.3797,0.7006,1.969,0.93,0.35275,False
,Hand Of Justice,74,0.004374039484572645,3.662,3.48,0.04,0.222,0.0,-0.0002,-0.0395,0.1351,0.3108,0.6622,1.919,0.99,0.31997,False
populaire,Spirit Visage,4696,0.2775741813453127,3.485,3.482,0.042,0.046,0.0,-0.0118,-0.0032,0.1808,0.3782,0.6985,1.942,1.42,0.15698,False
populaire,Warmogs Armor,5570,0.3292351341766166,3.529,3.524,0.084,0.089,0.029,-0.0278,-0.0142,0.1858,0.3788,0.6874,2.001,2.9,0.00371,True
