group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm,6698,0.11943013034252804,3.247,3.29,-0.258,-0.302,-0.253,0.0309,0.0596,0.2141,0.433,0.7499,1.916,-12.13,0.0,True
populaire,Evenshroud,7084,0.12631278640586274,3.295,3.33,-0.219,-0.253,-0.206,0.0276,0.0468,0.2027,0.4159,0.7372,1.897,-10.54,0.0,True
populaire,Protectors Vow,13966,0.24902376834334825,3.359,3.373,-0.175,-0.189,-0.153,0.0437,0.035,0.1996,0.4101,0.7253,1.948,-10.25,0.0,True
pepite,Morellonomicon,549,0.009789062639302463,3.12,3.408,-0.141,-0.428,-0.273,0.0014,0.0911,0.2113,0.459,0.7814,1.848,-5.4,0.0,True
populaire,Crownguard,9254,0.16500543836813295,3.392,3.409,-0.14,-0.157,-0.114,0.0231,0.0315,0.1822,0.4022,0.7219,1.931,-7.21,0.0,True
pepite,Archangels Staff,464,0.00827345184815363,3.172,3.439,-0.11,-0.376,-0.217,0.0009,0.0985,0.1983,0.4116,0.7888,1.742,-4.63,0.0,True
populaire,Sunfire Cape,11264,0.20084517590000536,3.465,3.473,-0.076,-0.084,-0.044,0.0153,0.0167,0.1824,0.3845,0.707,1.954,-4.14,3e-05,True
pepite,Blue Buff,200,0.003566143037997254,3.105,3.482,-0.067,-0.444,-0.203,0.0002,0.1047,0.195,0.415,0.795,1.73,-3.62,0.0003,True
pepite,Ionic Spark,3766,0.0671504734054883,3.48,3.495,-0.053,-0.069,-0.005,0.0036,0.0126,0.1763,0.3824,0.7029,1.956,-2.1,0.03587,True
pepite,Spear Of Shojin,190,0.0033878358860973913,3.268,3.508,-0.041,-0.28,-0.041,0.0001,0.0676,0.1684,0.3737,0.7579,1.682,-2.29,0.02191,True
pepite,Edge Of Night,181,0.003227359449387515,3.26,3.509,-0.04,-0.289,-0.012,0.0001,0.0555,0.1878,0.4254,0.7459,1.899,-2.04,0.04096,True
,Component Sparring Gloves,62,0.0011055043417791488,2.887,3.514,-0.035,-0.662,-0.237,0.0,0.1484,0.2581,0.4677,0.8387,1.705,-3.05,0.00226,True
,Hand Of Justice,258,0.004600324519016458,3.36,3.513,-0.035,-0.188,0.0,0.0002,0.0345,0.1705,0.407,0.7248,1.918,-1.57,0.11592,False
,Strikers Flail,56,0.0009985200506392312,2.857,3.516,-0.033,-0.692,-0.247,0.0,0.149,0.25,0.5,0.8393,1.695,-3.05,0.00228,True
,Quicksilver,152,0.002710268708877913,3.296,3.519,-0.03,-0.253,0.0,0.0001,0.0531,0.25,0.4211,0.7434,2.042,-1.52,0.12763,False
,Bramble Vest,6584,0.1173974288108696,3.516,3.521,-0.028,-0.033,0.0,0.0033,0.0074,0.1651,0.3695,0.6978,1.937,-1.3,0.19337,False
,Tacticians Crown,42,0.0007488900379794233,2.857,3.524,-0.025,-0.692,-0.208,0.0,0.1668,0.2381,0.4286,0.8571,1.597,-2.8,0.00504,True
,Rabadons Deathcap,281,0.005010430968386142,3.431,3.525,-0.024,-0.118,0.0,0.0001,0.0357,0.1637,0.3986,0.726,1.934,-1.02,0.30731,False
,Red Buff,76,0.0013551343544389565,3.303,3.533,-0.016,-0.246,0.0,0.0,0.0465,0.1842,0.5263,0.7368,2.039,-1.05,0.29315,False
,Void Staff,176,0.003138205873437584,3.438,3.534,-0.015,-0.111,0.0,0.0,0.0199,0.1818,0.3693,0.7102,1.891,-0.78,0.43614,False
,Hextech Gunblade,159,0.002835083715207817,3.434,3.534,-0.014,-0.115,0.0,0.0,0.0518,0.1384,0.3899,0.7421,1.872,-0.77,0.44032,False
populaire,Steadfast Heart,7439,0.13264269029830786,3.532,3.534,-0.014,-0.016,0.0,0.0019,0.0066,0.1714,0.3624,0.6969,1.962,-0.68,0.49956,False
