group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,10525,0.1578813152526101,3.303,3.332,-0.227,-0.256,-0.216,0.0359,0.0428,0.2177,0.4232,0.7299,1.95,-12.46,0.0,True
populaire,Adaptive Helm,7626,0.11439457578303132,3.347,3.379,-0.18,-0.212,-0.165,0.0206,0.0446,0.2025,0.4153,0.7317,1.96,-8.92,0.0,True
populaire,Protectors Vow,18257,0.2738659546381855,3.385,3.397,-0.163,-0.174,-0.142,0.0445,0.0299,0.2087,0.4075,0.717,1.986,-10.5,0.0,True
populaire,Sunfire Cape,14904,0.2235689427577103,3.417,3.429,-0.131,-0.142,-0.107,0.0292,0.0264,0.1969,0.3964,0.7135,1.962,-7.97,0.0,True
populaire,Crownguard,11161,0.16742169686787473,3.425,3.44,-0.119,-0.134,-0.094,0.02,0.0299,0.1886,0.3963,0.7171,1.971,-6.62,0.0,True
pepite,Morellonomicon,610,0.009150366014640586,3.225,3.454,-0.105,-0.335,-0.181,0.001,0.0637,0.2148,0.4492,0.7508,1.927,-4.27,2e-05,True
pepite,Ionic Spark,4261,0.06391755670226809,3.452,3.478,-0.081,-0.107,-0.047,0.0052,0.0195,0.1824,0.3891,0.7066,1.936,-3.49,0.00049,True
pepite,Archangels Staff,448,0.00672026881075243,3.33,3.502,-0.058,-0.229,-0.055,0.0004,0.0629,0.1987,0.3973,0.75,1.871,-2.58,0.00993,True
pepite,Blue Buff,245,0.0036751470058802352,3.249,3.511,-0.048,-0.31,-0.078,0.0002,0.0843,0.1673,0.4408,0.7714,1.851,-2.62,0.00887,True
pepite,Rabadons Deathcap,272,0.004080163206528261,3.287,3.513,-0.046,-0.272,-0.043,0.0002,0.0739,0.1949,0.4412,0.761,1.927,-2.33,0.01997,True
pepite,Void Staff,171,0.0025651026041041644,3.164,3.514,-0.045,-0.395,-0.113,0.0001,0.0614,0.2456,0.4561,0.7485,1.885,-2.74,0.00615,True
,Component Sparring Gloves,68,0.0010200408016320653,2.824,3.523,-0.036,-0.736,-0.353,0.0,0.1511,0.2206,0.5147,0.8382,1.608,-3.77,0.00016,True
,Tacticians Crown,57,0.0008550342013680547,2.86,3.531,-0.029,-0.7,-0.212,0.0,0.1374,0.3158,0.4912,0.8246,1.877,-2.81,0.00492,True
,Spear Of Shojin,217,0.0032551302052082082,3.373,3.533,-0.026,-0.186,0.0,0.0001,0.0502,0.1659,0.4147,0.7373,1.843,-1.48,0.13794,False
,Hextech Gunblade,154,0.002310092403696148,3.318,3.534,-0.025,-0.241,0.0,0.0001,0.0986,0.1623,0.4156,0.7857,1.882,-1.59,0.11247,False
,Red Buff,89,0.0013350534021360854,3.191,3.536,-0.023,-0.368,0.0,0.0,0.0769,0.1798,0.4719,0.764,1.829,-1.9,0.05777,False
,Bramble Vest,7102,0.10653426137045482,3.533,3.537,-0.022,-0.027,0.0,0.0024,0.0093,0.1732,0.3691,0.6964,1.967,-1.08,0.27837,False
,Hand Of Justice,264,0.003960158406336254,3.481,3.546,-0.013,-0.078,0.0,0.0001,0.0061,0.1667,0.4053,0.6932,2.015,-0.63,0.52949,False
,Jeweled Gauntlet,245,0.0036751470058802352,3.473,3.546,-0.013,-0.086,0.0,0.0,0.0068,0.1714,0.4163,0.6939,2.013,-0.67,0.50589,False
,Nashors Tooth,103,0.0015450618024720989,3.408,3.548,-0.011,-0.151,0.0,0.0,0.0216,0.165,0.4078,0.7087,1.846,-0.83,0.40547,False
,Quicksilver,188,0.0028201128045121805,3.479,3.549,-0.01,-0.08,0.0,0.0,0.031,0.1649,0.3777,0.7181,1.92,-0.57,0.56609,False
,Strikers Flail,58,0.0008700348013920557,3.31,3.549,-0.01,-0.249,0.0,0.0,0.037,0.2241,0.4483,0.7241,2.094,-0.9,0.36572,False
,Giant Slayer,64,0.0009600384015360614,3.375,3.551,-0.008,-0.184,0.0,0.0,-0.0152,0.2188,0.5,0.6719,2.204,-0.67,0.50401,False
,Edge Of Night,188,0.0028201128045121805,3.553,3.558,-0.001,-0.006,0.0,0.0,0.0097,0.1543,0.3723,0.6968,1.952,-0.04,0.96643,False
,Bloodthirster,630,0.009450378015120605,3.565,3.561,0.002,0.006,0.0,-0.0,0.0081,0.1746,0.3714,0.6952,2.011,0.07,0.94169,False
,Guinsoos Rageblade,68,0.0010200408016320653,3.603,3.561,0.002,0.044,0.0,-0.0,0.0041,0.1029,0.2794,0.6912,1.725,0.21,0.83443,False
,Component Needlessly Large Rod,222,0.003330133205328213,3.586,3.563,0.004,0.026,0.0,-0.0,0.0156,0.1802,0.3874,0.7027,2.103,0.19,0.85189,False
,Component Tear Of The Goddess,324,0.004860194407776311,3.657,3.578,0.019,0.098,0.0,-0.0001,-0.005,0.142,0.3395,0.6821,1.943,0.91,0.36409,False
,Titans Resolve,681,0.010215408616344655,3.628,3.583,0.023,0.069,0.0,-0.0002,-0.019,0.1615,0.3554,0.6681,1.992,0.9,0.36652,False
populaire,Steadfast Heart,8383,0.12575003000120005,3.589,3.585,0.026,0.03,0.0,-0.0032,-0.0017,0.1668,0.354,0.6854,1.982,1.3,0.19412,False
,Steraks Gage,972,0.014580583223328933,3.656,3.6,0.041,0.097,0.0,-0.0006,-0.005,0.1687,0.3416,0.6821,2.026,1.48,0.13762,False
populaire,Dragons Claw,9491,0.1423706948277931,3.618,3.611,0.052,0.059,0.016,-0.0074,-0.0085,0.1648,0.3517,0.6786,1.995,2.71,0.00679,True
populaire,Spirit Visage,19034,0.2855214208568343,3.635,3.63,0.071,0.076,0.044,-0.0203,-0.0136,0.1668,0.3456,0.6735,1.994,4.65,0.0,True
populaire,Warmogs Armor,22505,0.3375885035401416,3.66,3.654,0.095,0.101,0.07,-0.0321,-0.0205,0.1661,0.3479,0.6666,2.016,6.48,0.0,True
,Component Chain Vest,786,0.011790471618864755,3.875,3.676,0.117,0.316,0.168,-0.0014,-0.0497,0.1489,0.3092,0.6374,2.105,4.19,3e-05,True
