group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,9613,0.1472737579090895,3.29,3.323,-0.241,-0.274,-0.232,0.0355,0.0464,0.2157,0.4238,0.7328,1.931,-12.91,0.0,True
populaire,Adaptive Helm,7634,0.11695494308519602,3.321,3.356,-0.208,-0.243,-0.197,0.0243,0.0506,0.2034,0.417,0.737,1.939,-10.33,0.0,True
populaire,Protectors Vow,17245,0.2641980604537864,3.382,3.395,-0.169,-0.182,-0.149,0.0447,0.0307,0.2071,0.4082,0.717,1.979,-10.72,0.0,True
populaire,Crownguard,10953,0.16780292004350958,3.415,3.431,-0.133,-0.149,-0.109,0.0223,0.0328,0.1861,0.395,0.7192,1.953,-7.35,0.0,True
populaire,Sunfire Cape,14131,0.21649073889663414,3.429,3.441,-0.123,-0.135,-0.099,0.0267,0.0266,0.1944,0.3927,0.713,1.961,-7.39,0.0,True
pepite,Morellonomicon,599,0.009176841879490754,3.2,3.45,-0.114,-0.364,-0.208,0.001,0.0682,0.2237,0.4558,0.7546,1.938,-4.57,0.0,True
pepite,Archangels Staff,458,0.007016683774301779,3.288,3.492,-0.072,-0.276,-0.104,0.0005,0.0713,0.2031,0.4105,0.7576,1.871,-3.14,0.00168,True
pepite,Ionic Spark,4265,0.06534095261440412,3.474,3.495,-0.069,-0.09,-0.03,0.0045,0.018,0.177,0.3843,0.7043,1.942,-2.93,0.00339,True
pepite,Blue Buff,243,0.0037228256706448304,3.14,3.497,-0.067,-0.424,-0.195,0.0002,0.0997,0.1893,0.4609,0.786,1.82,-3.62,0.00029,True
pepite,Rabadons Deathcap,297,0.0045501202641214595,3.279,3.511,-0.053,-0.284,-0.063,0.0002,0.0645,0.202,0.4377,0.7508,1.943,-2.52,0.01185,True
pepite,Void Staff,172,0.002635086482925559,3.174,3.519,-0.045,-0.39,-0.105,0.0001,0.0695,0.25,0.4419,0.7558,1.9,-2.69,0.00725,True
,Tacticians Crown,57,0.0008732554042253305,2.754,3.53,-0.034,-0.81,-0.358,0.0,0.1733,0.3333,0.4737,0.8596,1.74,-3.51,0.00045,True
,Component Sparring Gloves,68,0.0010417783769705697,2.897,3.531,-0.033,-0.667,-0.253,0.0,0.1225,0.25,0.5,0.8088,1.742,-3.16,0.0016,True
,Spear Of Shojin,234,0.0035849432383987254,3.372,3.535,-0.029,-0.192,0.0,0.0001,0.0487,0.1581,0.4103,0.735,1.81,-1.62,0.10514,False
,Bramble Vest,7198,0.11027530525638472,3.537,3.541,-0.023,-0.027,0.0,0.0025,0.0107,0.1684,0.3647,0.697,1.951,-1.12,0.26134,False
,Edge Of Night,195,0.0029874526986656044,3.405,3.543,-0.021,-0.159,0.0,0.0001,0.0265,0.1897,0.3949,0.7128,1.939,-1.14,0.2534,False
,Red Buff,88,0.0013481837819619138,3.227,3.543,-0.021,-0.337,0.0,0.0,0.0977,0.1705,0.4659,0.7841,1.826,-1.73,0.08396,False
