group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Archangels Staff,76,0.009120364814592583,2.684,3.151,-0.213,-0.68,-0.345,0.0019,0.1217,0.2632,0.5395,0.8421,1.48,-3.98,7e-05,True
populaire,Evenshroud,1662,0.19944797791911675,3.14,3.161,-0.204,-0.224,-0.122,0.0407,0.0383,0.2497,0.4633,0.7587,1.935,-4.31,2e-05,True
populaire,Sunfire Cape,2157,0.25885035401416057,3.198,3.21,-0.155,-0.166,-0.077,0.04,0.0353,0.2253,0.4358,0.7557,1.878,-3.64,0.00028,True
populaire,Crownguard,1217,0.14604584183367333,3.217,3.235,-0.13,-0.148,-0.032,0.019,0.0372,0.2202,0.4421,0.7576,1.908,-2.51,0.01203,True
populaire,Adaptive Helm,946,0.11352454098163926,3.223,3.244,-0.12,-0.141,-0.007,0.0136,0.0058,0.2548,0.4545,0.7262,1.997,-2.07,0.03868,True
populaire,Protectors Vow,2602,0.312252490099604,3.237,3.245,-0.12,-0.127,-0.042,0.0374,0.0198,0.2344,0.4335,0.7402,1.945,-2.91,0.00362,True
pepite,Morellonomicon,80,0.009600384015360614,3.062,3.267,-0.098,-0.302,0.0,0.0009,0.0546,0.275,0.4375,0.775,1.846,-1.46,0.14567,False
pepite,Spear Of Shojin,49,0.005880235209408376,3.122,3.309,-0.055,-0.242,0.0,0.0003,0.0551,0.2041,0.449,0.7755,1.792,-0.94,0.34605,False
pepite,Titans Resolve,101,0.012120484819392775,3.267,3.328,-0.037,-0.097,0.0,0.0004,-0.0075,0.198,0.4752,0.7129,1.964,-0.49,0.62137,False
pepite,Ionic Spark,550,0.06600264010560422,3.333,3.34,-0.024,-0.032,0.0,0.0016,0.0251,0.1982,0.3836,0.7455,1.872,-0.38,0.70115,False
pepite,Bramble Vest,789,0.09468378735149406,3.35,3.352,-0.012,-0.015,0.0,0.0011,0.0135,0.1863,0.4094,0.7338,1.918,-0.2,0.83786,False
,Void Staff,44,0.0052802112084483375,3.409,3.374,0.009,0.045,0.0,-0.0,0.0296,0.25,0.3636,0.75,1.958,0.15,0.8801,False
,Rabadons Deathcap,46,0.005520220808832354,3.435,3.38,0.015,0.07,0.0,-0.0001,-0.0247,0.1739,0.3913,0.6957,1.826,0.26,0.79451,False
,Bloodthirster,86,0.01032041281651266,3.442,3.391,0.026,0.077,0.0,-0.0003,-0.0227,0.2209,0.4186,0.6977,2.078,0.34,0.73089,False
populaire,Spirit Visage,2301,0.27613104524180965,3.397,3.395,0.03,0.032,0.0,-0.0083,0.0002,0.1877,0.3898,0.7206,1.909,0.71,0.47468,False
,Hand Of Justice,45,0.005400216008640346,3.533,3.4,0.036,0.169,0.0,-0.0002,-0.0537,0.1778,0.3778,0.6667,1.984,0.57,0.56909,False
populaire,Steadfast Heart,1002,0.1202448097923917,3.434,3.424,0.06,0.07,0.0,-0.0072,-0.0038,0.1776,0.3882,0.7166,1.944,1.07,0.28413,False
populaire,Warmogs Armor,2800,0.3360134405376215,3.428,3.425,0.06,0.064,0.0,-0.0202,-0.0107,0.1996,0.4014,0.7096,1.982,1.48,0.1397,False
,Component Tear Of The Goddess,46,0.005520220808832354,3.674,3.431,0.067,0.309,0.0,-0.0004,-0.1552,0.2391,0.3913,0.5652,2.054,1.02,0.30812,False
,Steraks Gage,101,0.012120484819392775,3.584,3.447,0.083,0.22,0.0,-0.001,-0.0372,0.1188,0.396,0.6832,1.951,1.12,0.2607,False
populaire,Dragons Claw,1110,0.13320532821312853,3.495,3.478,0.114,0.131,0.009,-0.0152,-0.0204,0.1712,0.3802,0.7,1.945,2.11,0.03514,True
populaire,Gargoyle Stoneplate,3721,0.44653786151446057,3.565,3.557,0.192,0.201,0.124,-0.0858,-0.0397,0.1787,0.373,0.6807,2.004,5.12,0.0,True
,Component Giants Belt,143,0.0171606864274571,3.832,3.58,0.216,0.468,0.148,-0.0037,-0.063,0.1259,0.2797,0.6573,1.936,2.86,0.00418,True
,Component Chain Vest,87,0.010440417616704669,4.057,3.602,0.238,0.693,0.221,-0.0025,-0.1457,0.1494,0.3448,0.5747,2.235,2.88,0.00397,True
,Component Negatron Cloak,107,0.012840513620544822,4.121,3.66,0.296,0.757,0.356,-0.0038,-0.1036,0.0935,0.2804,0.6168,2.103,3.7,0.00021,True
