group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,3973,0.12099156439382404,3.226,3.271,-0.273,-0.318,-0.256,0.0331,0.0619,0.2109,0.4377,0.7523,1.888,-10.0,0.0,True
populaire,Evenshroud,4204,0.12802631178244053,3.268,3.306,-0.239,-0.276,-0.216,0.0306,0.0563,0.1981,0.4151,0.7467,1.86,-9.0,0.0,True
pepite,Morellonomicon,317,0.009653744251910954,2.981,3.361,-0.183,-0.563,-0.366,0.0018,0.1235,0.2303,0.4826,0.8139,1.783,-5.59,0.0,True
populaire,Protectors Vow,8153,0.24828699333069404,3.359,3.373,-0.171,-0.185,-0.138,0.0424,0.0348,0.1926,0.4073,0.7251,1.929,-7.71,0.0,True
populaire,Crownguard,5078,0.1546426287419679,3.378,3.397,-0.147,-0.166,-0.109,0.0227,0.0331,0.1796,0.4041,0.7235,1.91,-5.74,0.0,True
pepite,Archangels Staff,298,0.009075128665834273,3.171,3.428,-0.116,-0.373,-0.181,0.0011,0.1016,0.1812,0.4094,0.7919,1.677,-3.82,0.00014,True
populaire,Sunfire Cape,6665,0.20297225690532023,3.461,3.469,-0.075,-0.083,-0.032,0.0153,0.0181,0.1781,0.3821,0.7085,1.939,-3.17,0.0015,True
pepite,Blue Buff,120,0.003654414227852727,3.142,3.482,-0.062,-0.403,-0.096,0.0002,0.068,0.2083,0.3917,0.7583,1.709,-2.57,0.01006,True
pepite,Quicksilver,95,0.0028930779303834087,3.074,3.485,-0.059,-0.471,-0.077,0.0002,0.078,0.2842,0.4632,0.7684,1.953,-2.34,0.01905,True
pepite,Edge Of Night,120,0.003654414227852727,3.2,3.491,-0.053,-0.344,0.0,0.0002,0.0513,0.2167,0.4667,0.7417,1.939,-1.94,0.05225,False
,Ionic Spark,2217,0.06751530285957913,3.485,3.499,-0.045,-0.059,0.0,0.0031,0.0097,0.1705,0.3829,0.7,1.953,-1.37,0.1695,False
,Hand Of Justice,172,0.005237993726588909,3.343,3.502,-0.042,-0.201,0.0,0.0002,0.0247,0.1686,0.3953,0.7151,1.828,-1.44,0.15009,False
,Component Sparring Gloves,43,0.0013094984316472272,2.977,3.509,-0.035,-0.567,-0.038,0.0,0.1468,0.2326,0.4651,0.8372,1.772,-2.1,0.03584,True
,Spear Of Shojin,115,0.0035021469683588634,3.313,3.51,-0.034,-0.231,0.0,0.0001,0.0401,0.1826,0.3304,0.7304,1.649,-1.5,0.13369,False
,Rabadons Deathcap,178,0.005420714437981545,3.388,3.511,-0.033,-0.157,0.0,0.0002,0.0231,0.1404,0.4213,0.7135,1.873,-1.11,0.26601,False
