group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow,100,0.24213075060532688,2.21,2.28,-0.233,-0.303,0.0,0.0565,0.0241,0.42,0.72,0.92,1.583,-1.73,0.08275,False
populaire,Sunfire Cape,98,0.23728813559322035,2.245,2.308,-0.206,-0.268,0.0,0.0488,0.0225,0.3367,0.7041,0.9184,1.294,-1.79,0.07415,False
populaire,Steadfast Heart,54,0.13075060532687652,2.333,2.398,-0.116,-0.18,0.0,0.0151,0.0115,0.3148,0.6296,0.9074,1.333,-0.92,0.35854,False
populaire,Evenshroud,54,0.13075060532687652,2.426,2.457,-0.056,-0.087,0.0,0.0073,0.0115,0.2407,0.6667,0.9074,1.498,-0.4,0.68709,False
populaire,Dragons Claw,59,0.14285714285714285,2.458,2.476,-0.037,-0.056,0.0,0.0053,0.0024,0.2373,0.6441,0.8983,1.319,-0.3,0.76593,False
pepite,Adaptive Helm,50,0.12106537530266344,2.46,2.48,-0.033,-0.053,0.0,0.004,0.0041,0.32,0.62,0.9,1.64,-0.22,0.82665,False
populaire,Warmogs Armor,139,0.3365617433414044,2.504,2.505,-0.008,-0.01,0.0,0.0027,0.0106,0.295,0.6187,0.9065,1.543,-0.06,0.94848,False
populaire,Ionic Spark,52,0.12590799031476999,2.519,2.517,0.004,0.006,0.0,-0.0005,0.0464,0.25,0.5385,0.9423,1.248,0.03,0.97495,False
populaire,Gargoyle Stoneplate,183,0.4430992736077482,2.574,2.565,0.052,0.06,0.0,-0.023,-0.0106,0.2568,0.6066,0.8852,1.527,0.45,0.65451,False
populaire,Crownguard,54,0.13075060532687652,2.667,2.612,0.099,0.153,0.0,-0.0129,-0.044,0.2963,0.5926,0.8519,1.816,0.59,0.55221,False
populaire,Spirit Visage,112,0.2711864406779661,2.732,2.686,0.173,0.219,0.0,-0.0468,-0.0477,0.2143,0.5357,0.8482,1.529,1.35,0.17797,False
