group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,5560,0.19761862448907055,3.264,3.284,-0.198,-0.218,-0.161,0.0392,0.0323,0.2408,0.4457,0.7257,1.992,-7.46,0.0,True
populaire,Crownguard,4374,0.15546472365381198,3.324,3.342,-0.14,-0.158,-0.095,0.0217,0.0272,0.2156,0.4234,0.7206,1.952,-4.95,0.0,True
populaire,Protectors Vow,9069,0.3223387240092412,3.343,3.351,-0.131,-0.139,-0.092,0.0422,0.0246,0.2252,0.4195,0.7181,1.999,-5.76,0.0,True
pepite,Morellonomicon,266,0.009454416207570641,3.079,3.353,-0.129,-0.403,-0.185,0.0012,0.0622,0.2444,0.4474,0.7556,1.804,-3.62,0.00029,True
populaire,Sunfire Cape,7115,0.25288786209347786,3.349,3.359,-0.123,-0.133,-0.082,0.0311,0.0271,0.2056,0.4115,0.7206,1.941,-5.12,0.0,True
pepite,Archangels Staff,223,0.007926070730406966,3.135,3.383,-0.099,-0.348,-0.108,0.0008,0.0599,0.2108,0.4574,0.7534,1.819,-2.84,0.00452,True
populaire,Adaptive Helm,3133,0.11135596232450684,3.374,3.391,-0.092,-0.108,-0.033,0.0102,0.0161,0.2263,0.4216,0.7095,2.024,-2.84,0.00458,True
pepite,Ionic Spark,1819,0.06465256797583081,3.393,3.414,-0.068,-0.09,0.0,0.0044,0.0333,0.1809,0.3909,0.7268,1.903,-1.94,0.05267,False
pepite,Component Needlessly Large Rod,80,0.0028434334458859074,3.138,3.439,-0.043,-0.345,0.0,0.0001,0.0816,0.225,0.5125,0.775,2.017,-1.53,0.1271,False
pepite,Spear Of Shojin,136,0.004833836858006042,3.272,3.441,-0.041,-0.21,0.0,0.0002,0.0419,0.1765,0.4118,0.7353,1.845,-1.32,0.18568,False
pepite,Hextech Gunblade,81,0.002878976363959481,3.198,3.446,-0.036,-0.285,0.0,0.0001,0.0473,0.2099,0.4568,0.7407,1.855,-1.38,0.16828,False
,Blue Buff,100,0.003554291807357384,3.25,3.447,-0.035,-0.232,0.0,0.0001,0.0566,0.26,0.43,0.75,1.946,-1.19,0.23403,False
,Nashors Tooth,60,0.0021325750844144306,3.217,3.456,-0.026,-0.265,0.0,0.0001,0.0566,0.1667,0.4,0.75,1.733,-1.18,0.23623,False
,Titans Resolve,287,0.010200817487115692,3.404,3.456,-0.026,-0.078,0.0,0.0003,0.0243,0.1742,0.4146,0.7178,1.928,-0.68,0.49634,False
,Rabadons Deathcap,119,0.004229607250755287,3.353,3.459,-0.023,-0.129,0.0,0.0001,0.0124,0.2017,0.4454,0.7059,1.973,-0.71,0.47631,False
,Jeweled Gauntlet,104,0.0036964634796516796,3.356,3.462,-0.02,-0.126,0.0,0.0001,0.0373,0.1635,0.3654,0.7308,1.77,-0.73,0.46799,False
,Giant Slayer,47,0.0016705171494579706,3.34,3.471,-0.011,-0.142,0.0,0.0,0.03,0.1702,0.4681,0.7234,1.938,-0.5,0.61676,False
,Edge Of Night,90,0.0031988626266216454,3.422,3.474,-0.008,-0.06,0.0,0.0,0.0399,0.1333,0.3667,0.7333,1.732,-0.33,0.74372,False
,Quicksilver,72,0.0025590901012973164,3.417,3.475,-0.007,-0.065,0.0,0.0,0.0427,0.1667,0.3472,0.7361,1.824,-0.3,0.7614,False
,Strikers Flail,42,0.0014928025590901014,3.381,3.475,-0.007,-0.101,0.0,0.0,-0.0506,0.2857,0.4762,0.6429,2.171,-0.3,0.76297,False
,Void Staff,120,0.004265150168828861,3.442,3.475,-0.007,-0.04,0.0,0.0,0.0232,0.1917,0.3667,0.7167,1.905,-0.23,0.81689,False
,Bloodthirster,283,0.010058645814821398,3.488,3.484,0.002,0.006,0.0,-0.0,0.0062,0.1979,0.4064,0.6996,2.073,0.05,0.96393,False
,Bramble Vest,2816,0.10008885729518394,3.514,3.509,0.027,0.032,0.0,-0.0027,0.0015,0.1737,0.381,0.695,1.972,0.82,0.41506,False
,Red Buff,78,0.0027723476097387596,3.731,3.512,0.03,0.249,0.0,-0.0001,-0.014,0.1026,0.2949,0.6795,1.939,1.13,0.25801,False
populaire,Steadfast Heart,3336,0.11857117469344233,3.522,3.516,0.034,0.04,0.0,-0.004,-0.0016,0.1841,0.3747,0.6918,1.988,1.09,0.27763,False
populaire,Spirit Visage,7736,0.2749600142171672,3.534,3.53,0.048,0.052,0.002,-0.0133,-0.0065,0.1821,0.3713,0.6869,1.974,2.04,0.04093,True
,Hand Of Justice,108,0.003838635151945975,3.815,3.536,0.054,0.333,0.0,-0.0002,-0.1008,0.1574,0.3056,0.5926,1.991,1.73,0.08304,False
,Steraks Gage,375,0.01332859427759019,3.637,3.544,0.062,0.155,0.0,-0.0008,-0.0321,0.168,0.376,0.6613,2.018,1.48,0.13866,False
,Component Tear Of The Goddess,144,0.005118180202594633,3.847,3.556,0.074,0.365,0.043,-0.0004,-0.1171,0.1458,0.3264,0.5764,1.97,2.22,0.02648,True
populaire,Warmogs Armor,9344,0.33211302647947394,3.561,3.556,0.074,0.079,0.032,-0.0247,-0.0127,0.1861,0.3745,0.6808,2.021,3.27,0.00107,True
populaire,Dragons Claw,3750,0.1332859427759019,3.568,3.557,0.075,0.086,0.019,-0.01,-0.014,0.1747,0.3675,0.6795,1.983,2.5,0.01245,True
,Component Giants Belt,412,0.014643682246312422,3.779,3.608,0.126,0.297,0.093,-0.0018,-0.026,0.1602,0.3301,0.6675,2.101,2.85,0.00436,True
populaire,Gargoyle Stoneplate,12646,0.4494757419584148,3.696,3.687,0.205,0.214,0.171,-0.0919,-0.0435,0.17,0.3477,0.6499,2.033,9.86,0.0,True
,Component Chain Vest,312,0.011089390438955038,4.109,3.706,0.224,0.627,0.39,-0.0025,-0.1101,0.1282,0.2788,0.5833,2.126,5.18,0.0,True
,Component Negatron Cloak,331,0.011764705882352941,4.124,3.72,0.238,0.642,0.409,-0.0028,-0.0862,0.0967,0.2931,0.6073,2.151,5.4,0.0,True
