group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,8944,0.19940250590805725,3.324,3.341,-0.176,-0.194,-0.148,0.0351,0.028,0.2328,0.4343,0.7153,2.012,-8.32,0.0,True
populaire,Protectors Vow,14364,0.3202389976367771,3.37,3.378,-0.139,-0.148,-0.11,0.0445,0.0243,0.2169,0.4164,0.7116,1.998,-7.69,0.0,True
populaire,Crownguard,6969,0.15537075846078388,3.37,3.387,-0.13,-0.147,-0.097,0.0202,0.0268,0.2109,0.4177,0.7142,1.985,-5.74,0.0,True
populaire,Adaptive Helm,4895,0.10913185000222946,3.366,3.389,-0.128,-0.152,-0.093,0.014,0.0273,0.2192,0.4206,0.7146,2.002,-5.03,0.0,True
populaire,Sunfire Cape,11337,0.2527533776251839,3.388,3.398,-0.12,-0.129,-0.088,0.0302,0.024,0.2052,0.4067,0.7113,1.967,-6.21,0.0,True
pepite,Morellonomicon,391,0.008717171266776654,3.148,3.405,-0.112,-0.369,-0.184,0.001,0.0569,0.243,0.4425,0.7442,1.862,-3.9,0.0001,True
pepite,Ionic Spark,2791,0.06222410487358987,3.413,3.438,-0.079,-0.104,-0.03,0.0049,0.0364,0.1856,0.3862,0.7238,1.932,-2.76,0.00579,True
pepite,Archangels Staff,338,0.007535559816292861,3.317,3.462,-0.055,-0.201,0.0,0.0004,0.0375,0.1953,0.4112,0.7249,1.891,-1.94,0.05195,False
pepite,Rabadons Deathcap,184,0.004102198243189014,3.299,3.48,-0.037,-0.218,0.0,0.0002,0.0355,0.2065,0.4674,0.7228,1.995,-1.48,0.13834,False
pepite,Guinsoos Rageblade,47,0.0010478441164667588,2.787,3.481,-0.036,-0.73,-0.203,0.0,0.1425,0.3191,0.5532,0.8298,1.844,-2.71,0.00668,True
pepite,Hextech Gunblade,115,0.0025638739019931333,3.2,3.481,-0.036,-0.317,0.0,0.0001,0.0692,0.2174,0.4522,0.7565,1.875,-1.81,0.06995,False
,Titans Resolve,429,0.009564364382217862,3.434,3.49,-0.027,-0.084,0.0,0.0003,0.026,0.1818,0.4033,0.7133,1.951,-0.89,0.37613,False
,Nashors Tooth,80,0.0017835644535604406,3.237,3.494,-0.023,-0.28,0.0,0.0,0.0752,0.15,0.3875,0.7625,1.683,-1.49,0.13733,False
,Spear Of Shojin,186,0.004146787354528024,3.392,3.496,-0.021,-0.125,0.0,0.0001,0.0385,0.1559,0.3817,0.7258,1.835,-0.93,0.3545,False
,Giant Slayer,57,0.0012707896731618139,3.316,3.505,-0.012,-0.202,0.0,0.0,0.032,0.193,0.4561,0.7193,1.93,-0.79,0.4307,False
,Void Staff,167,0.0037231907968074194,3.443,3.506,-0.012,-0.074,0.0,0.0,0.0253,0.1796,0.3772,0.7126,1.916,-0.5,0.61726,False
,Edge Of Night,134,0.002987470459713738,3.44,3.507,-0.01,-0.077,0.0,0.0,0.0291,0.1493,0.3582,0.7164,1.773,-0.5,0.61543,False
,Blue Buff,163,0.0036340125741293975,3.466,3.51,-0.008,-0.051,0.0,0.0,0.0305,0.2147,0.3865,0.7178,2.016,-0.32,0.74665,False
,Component Needlessly Large Rod,142,0.0031658269050697818,3.458,3.509,-0.008,-0.06,0.0,0.0,0.0169,0.1831,0.4296,0.7042,2.054,-0.35,0.72985,False
,Tacticians Crown,43,0.0009586658937887367,3.395,3.512,-0.006,-0.122,0.0,0.0,0.0104,0.2558,0.4186,0.6977,2.048,-0.39,0.6961,False
,Strikers Flail,55,0.001226200561822803,3.455,3.514,-0.004,-0.063,0.0,0.0,-0.0146,0.2364,0.4364,0.6727,2.122,-0.22,0.8263,False
,Quicksilver,116,0.002586168457662639,3.5,3.515,-0.002,-0.017,0.0,0.0,0.0713,0.1466,0.319,0.7586,1.817,-0.1,0.91814,False
,Bramble Vest,4604,0.10264413430240335,3.517,3.517,-0.001,-0.001,0.0,0.0001,0.0079,0.1746,0.3768,0.6953,1.969,-0.03,0.97753,False
,Component Sparring Gloves,47,0.0010478441164667588,3.766,3.53,0.012,0.249,0.0,-0.0,-0.0916,0.1489,0.2979,0.5957,1.959,0.87,0.38466,False
,Jeweled Gauntlet,156,0.003477950684442859,3.641,3.536,0.018,0.124,0.0,-0.0001,-0.0078,0.141,0.3205,0.6795,1.915,0.81,0.42076,False
,Hand Of Justice,164,0.003656307129798903,3.72,3.549,0.031,0.202,0.0,-0.0001,-0.0776,0.189,0.3476,0.6098,2.076,1.24,0.21329,False
,Bloodthirster,405,0.00902929504614973,3.622,3.55,0.033,0.105,0.0,-0.0003,-0.0108,0.1654,0.3728,0.6765,2.054,1.02,0.30643,False
,Red Buff,102,0.0022740446782895615,3.843,3.551,0.033,0.326,0.0,-0.0001,-0.0599,0.1275,0.2843,0.6275,1.979,1.66,0.09681,False
populaire,Steadfast Heart,5306,0.11829491238239621,3.561,3.555,0.038,0.044,0.0,-0.0045,-0.0064,0.1804,0.3732,0.6809,2.008,1.51,0.13068,False
,Component Tear Of The Goddess,227,0.00506086413697775,3.749,3.564,0.047,0.232,0.0,-0.0002,-0.075,0.1762,0.3436,0.6123,2.034,1.71,0.08705,False
populaire,Dragons Claw,5915,0.13187229678512508,3.581,3.573,0.055,0.064,0.01,-0.0073,-0.0114,0.1763,0.3633,0.6759,1.992,2.31,0.02095,True
populaire,Spirit Visage,12485,0.27834752753377623,3.578,3.574,0.057,0.061,0.021,-0.0158,-0.0076,0.1802,0.3625,0.6797,1.996,3.01,0.00265,True
,Steraks Gage,603,0.01344361706871182,3.68,3.583,0.065,0.163,0.0,-0.0009,-0.0339,0.1675,0.3648,0.6534,2.042,1.94,0.05205,False
populaire,Warmogs Armor,14842,0.33089579524680074,3.601,3.597,0.079,0.084,0.046,-0.0262,-0.0122,0.1814,0.3644,0.6751,2.027,4.38,1e-05,True
,Component Giants Belt,669,0.014915057742899184,3.848,3.658,0.141,0.33,0.165,-0.0021,-0.0461,0.1719,0.3333,0.6413,2.171,3.91,9e-05,True
,Component Chain Vest,513,0.011437107058456325,4.027,3.703,0.186,0.51,0.325,-0.0021,-0.0811,0.1384,0.2846,0.6062,2.125,5.41,0.0,True
populaire,Gargoyle Stoneplate,20396,0.4547197574352343,3.726,3.717,0.2,0.209,0.175,-0.091,-0.042,0.1685,0.3408,0.6453,2.044,12.15,0.0,True
,Component Negatron Cloak,498,0.011102688723413742,4.197,3.76,0.243,0.679,0.49,-0.0027,-0.103,0.1024,0.2791,0.5843,2.148,7.02,0.0,True
