group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,13502,0.19972781870358866,3.326,3.346,-0.204,-0.225,-0.188,0.0408,0.0355,0.2259,0.4289,0.7196,1.994,-11.92,0.0,True
populaire,Protectors Vow,21397,0.31651430431052335,3.395,3.404,-0.146,-0.155,-0.125,0.0463,0.0261,0.2133,0.4104,0.7101,2.006,-9.86,0.0,True
populaire,Sunfire Cape,17113,0.25314339812431585,3.411,3.421,-0.129,-0.139,-0.106,0.0327,0.0262,0.2027,0.4019,0.7102,1.978,-8.2,0.0,True
populaire,Adaptive Helm,7323,0.10832519747936452,3.408,3.43,-0.12,-0.142,-0.094,0.013,0.0299,0.2033,0.4084,0.7139,1.995,-5.8,0.0,True
populaire,Crownguard,10577,0.1564598680512411,3.421,3.436,-0.115,-0.129,-0.088,0.0179,0.0254,0.204,0.4026,0.7095,1.999,-6.17,0.0,True
pepite,Morellonomicon,597,0.008831099671607348,3.213,3.447,-0.104,-0.338,-0.183,0.0009,0.0496,0.2345,0.4523,0.7337,1.922,-4.27,2e-05,True
pepite,Ionic Spark,4096,0.06058992337504807,3.434,3.463,-0.088,-0.117,-0.055,0.0053,0.0284,0.1875,0.3896,0.7124,1.948,-3.73,0.00019,True
pepite,Rabadons Deathcap,263,0.0038904174432709093,3.16,3.487,-0.064,-0.391,-0.153,0.0002,0.0802,0.2243,0.4943,0.7643,1.965,-3.22,0.00128,True
pepite,Void Staff,190,0.002810567734682406,3.332,3.524,-0.027,-0.219,0.0,0.0001,0.037,0.1789,0.3947,0.7211,1.835,-1.64,0.10054,False
pepite,Hextech Gunblade,164,0.002425963728883761,3.323,3.526,-0.025,-0.227,0.0,0.0001,0.0599,0.1829,0.4451,0.7439,1.944,-1.5,0.13456,False
pepite,Guinsoos Rageblade,70,0.0010354723233040443,3.071,3.527,-0.024,-0.479,-0.048,0.0,0.116,0.2571,0.4286,0.8,1.839,-2.18,0.02931,True
