group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,12510,0.1832456898445854,3.332,3.354,-0.206,-0.228,-0.19,0.0377,0.0365,0.2197,0.4237,0.7223,1.982,-11.8,0.0,True
populaire,Protectors Vow,20217,0.296137339055794,3.393,3.404,-0.156,-0.167,-0.135,0.0462,0.0271,0.2086,0.4091,0.7129,1.994,-10.41,0.0,True
populaire,Adaptive Helm,7492,0.10974234279101788,3.387,3.414,-0.146,-0.172,-0.125,0.016,0.0368,0.1998,0.4072,0.7226,1.971,-7.17,0.0,True
populaire,Sunfire Cape,16679,0.2443129385226091,3.407,3.418,-0.141,-0.153,-0.119,0.0345,0.0289,0.2016,0.4013,0.7147,1.972,-8.94,0.0,True
populaire,Crownguard,10809,0.15832954928298348,3.426,3.441,-0.119,-0.134,-0.094,0.0188,0.0303,0.1932,0.3986,0.7162,1.983,-6.52,0.0,True
pepite,Morellonomicon,574,0.008407915745067307,3.223,3.46,-0.1,-0.337,-0.178,0.0008,0.0633,0.2265,0.4495,0.7491,1.928,-4.17,3e-05,True
pepite,Ionic Spark,4188,0.06134555947794753,3.453,3.479,-0.08,-0.107,-0.045,0.0049,0.0241,0.1867,0.3856,0.7099,1.954,-3.42,0.00063,True
pepite,Rabadons Deathcap,265,0.003881703262095534,3.211,3.503,-0.057,-0.348,-0.116,0.0002,0.0764,0.2226,0.4566,0.7623,1.929,-2.93,0.00335,True
pepite,Void Staff,163,0.002387613704609706,3.184,3.52,-0.04,-0.376,-0.095,0.0001,0.0688,0.227,0.4294,0.7546,1.828,-2.62,0.00878,True
pepite,Tacticians Crown,66,0.0009667638313143594,2.97,3.533,-0.027,-0.59,-0.134,0.0,0.1324,0.2879,0.4848,0.8182,1.891,-2.53,0.01128,True
pepite,Component Sparring Gloves,67,0.0009814117681524557,3.075,3.537,-0.023,-0.485,-0.07,0.0,0.0754,0.1791,0.4776,0.7612,1.73,-2.29,0.02185,True
,Hextech Gunblade,145,0.0021239508415239715,3.379,3.542,-0.017,-0.18,0.0,0.0,0.0797,0.1724,0.4138,0.7655,1.958,-1.11,0.26787,False
,Blue Buff,239,0.0035008569043050285,3.456,3.544,-0.015,-0.104,0.0,0.0001,0.0422,0.1674,0.4059,0.728,1.957,-0.82,0.41377,False
,Bramble Vest,7118,0.10426401441356985,3.541,3.544,-0.015,-0.018,0.0,0.0016,0.01,0.1715,0.3656,0.6958,1.969,-0.75,0.45384,False
,Archangels Staff,457,0.006694107135010034,3.508,3.547,-0.013,-0.052,0.0,0.0001,0.0253,0.1816,0.3698,0.7112,1.953,-0.57,0.5701,False
,Quicksilver,183,0.002680572441371633,3.459,3.548,-0.012,-0.101,0.0,0.0,0.0573,0.1749,0.3661,0.7432,1.918,-0.71,0.4783,False
,Jeweled Gauntlet,218,0.0031932502307050054,3.482,3.549,-0.011,-0.078,0.0,0.0,-0.0069,0.211,0.4266,0.6789,2.106,-0.55,0.58465,False
,Edge Of Night,185,0.0027098683150478253,3.486,3.551,-0.009,-0.073,0.0,0.0,0.0277,0.1676,0.3892,0.7135,1.959,-0.51,0.61173,False
,Guinsoos Rageblade,73,0.0010692993891810339,3.384,3.551,-0.009,-0.176,0.0,0.0,0.0539,0.1644,0.3425,0.7397,1.749,-0.86,0.38979,False
,Nashors Tooth,89,0.0013036663785905755,3.404,3.55,-0.009,-0.155,0.0,0.0,0.0108,0.1685,0.4157,0.6966,1.822,-0.8,0.42193,False
,Giant Slayer,58,0.0008495803366095886,3.5,3.557,-0.002,-0.06,0.0,0.0,-0.0479,0.1724,0.4483,0.6379,2.135,-0.21,0.83143,False
,Hand Of Justice,259,0.003793815641066956,3.552,3.559,-0.001,-0.008,0.0,0.0,-0.014,0.1776,0.4093,0.6718,2.093,-0.06,0.95354,False
,Red Buff,92,0.0013476101891048645,3.543,3.559,-0.001,-0.016,0.0,0.0,-0.0119,0.1739,0.3804,0.6739,1.936,-0.08,0.93594,False
,Spear Of Shojin,207,0.003032122925485945,3.575,3.562,0.002,0.015,0.0,-0.0,0.0098,0.1498,0.372,0.6957,1.904,0.11,0.90892,False
,Component Tear Of The Goddess,324,0.004745931535543218,3.58,3.564,0.004,0.021,0.0,-0.0,0.0055,0.1389,0.3611,0.6914,1.908,0.19,0.84675,False
,Strikers Flail,57,0.0008349323997714922,3.649,3.563,0.004,0.089,0.0,-0.0,0.0159,0.1579,0.3158,0.7018,2.039,0.33,0.7407,False
,Titans Resolve,651,0.009535806881600727,3.625,3.581,0.021,0.065,0.0,-0.0002,-0.0115,0.1598,0.3641,0.6743,2.006,0.83,0.40725,False
,Bloodthirster,583,0.008539747176610175,3.645,3.585,0.026,0.085,0.0,-0.0002,-0.0049,0.1509,0.3533,0.681,1.989,1.03,0.30286,False
,Component Needlessly Large Rod,215,0.003149306420190716,3.758,3.587,0.027,0.198,0.0,-0.0001,-0.0207,0.1581,0.3349,0.6651,2.061,1.41,0.1587,False
populaire,Steadfast Heart,8342,0.12219308910339978,3.598,3.593,0.033,0.038,0.0,-0.004,-0.0037,0.169,0.3584,0.6821,2.0,1.66,0.09745,False
,Steraks Gage,936,0.013710468880458187,3.679,3.608,0.049,0.12,0.0,-0.0007,-0.0085,0.1741,0.3365,0.6774,2.043,1.78,0.07482,False
populaire,Dragons Claw,9257,0.13559595131025795,3.621,3.613,0.053,0.061,0.018,-0.0072,-0.009,0.1668,0.3503,0.6768,1.998,2.76,0.0058,True
populaire,Spirit Visage,19267,0.28222179905960243,3.648,3.642,0.083,0.088,0.056,-0.0233,-0.0157,0.1695,0.3443,0.6702,2.005,5.41,0.0,True
populaire,Warmogs Armor,22774,0.33359211355080637,3.658,3.652,0.093,0.098,0.068,-0.0309,-0.0192,0.1715,0.3498,0.6666,2.029,6.34,0.0,True
,Component Chain Vest,833,0.012201731386134264,3.932,3.701,0.141,0.372,0.226,-0.0017,-0.0568,0.1453,0.3097,0.6291,2.14,4.99,0.0,True
populaire,Gargoyle Stoneplate,32447,0.4752816065857124,3.769,3.761,0.201,0.209,0.182,-0.0954,-0.0406,0.1578,0.3278,0.6452,2.042,15.27,0.0,True
,Component Negatron Cloak,653,0.00956510275527692,4.237,3.779,0.219,0.678,0.514,-0.0021,-0.1437,0.124,0.2634,0.5421,2.122,8.13,0.0,True
,Component Giants Belt,1059,0.01551216511154404,4.084,3.789,0.229,0.524,0.39,-0.0036,-0.1013,0.1492,0.3078,0.5845,2.213,7.66,0.0,True
