group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bramble Vest,151,0.10272108843537416,2.748,2.79,-0.21,-0.252,0.0,0.0216,0.0141,0.2583,0.5563,0.8079,1.624,-1.79,0.0727,False
populaire,Protectors Vow,399,0.2714285714285714,2.82,2.832,-0.168,-0.18,0.0,0.0456,0.0457,0.2632,0.5288,0.8396,1.732,-1.83,0.067,False
populaire,Sunfire Cape,388,0.2639455782312925,2.845,2.856,-0.144,-0.155,0.0,0.0379,0.0412,0.25,0.5258,0.8351,1.686,-1.59,0.11284,False
populaire,Crownguard,189,0.12857142857142856,2.852,2.872,-0.128,-0.148,0.0,0.0164,0.0368,0.3122,0.5238,0.8307,1.885,-1.02,0.30658,False
populaire,Evenshroud,229,0.15578231292517006,2.856,2.873,-0.127,-0.144,0.0,0.0198,0.0314,0.2707,0.5415,0.8253,1.82,-1.12,0.26403,False
populaire,Adaptive Helm,176,0.11972789115646258,2.881,2.898,-0.102,-0.119,0.0,0.0122,-0.0212,0.2727,0.5455,0.7727,1.85,-0.81,0.41728,False
pepite,Ionic Spark,143,0.09727891156462586,2.909,2.925,-0.075,-0.091,0.0,0.0073,0.0383,0.2448,0.4545,0.8322,1.643,-0.63,0.53097,False
populaire,Warmogs Armor,455,0.30952380952380953,2.978,2.979,-0.021,-0.022,0.0,0.0064,0.0061,0.244,0.4923,0.8,1.8,-0.23,0.81978,False
populaire,Dragons Claw,189,0.12857142857142856,3.058,3.05,0.05,0.058,0.0,-0.0065,-0.0108,0.1852,0.4868,0.7831,1.731,0.43,0.6648,False
populaire,Spirit Visage,428,0.291156462585034,3.075,3.07,0.07,0.075,0.0,-0.0203,-0.0042,0.1916,0.4626,0.7897,1.728,0.78,0.43473,False
populaire,Steadfast Heart,184,0.1251700680272109,3.141,3.121,0.121,0.141,0.0,-0.0152,-0.0113,0.2065,0.4837,0.7826,1.926,0.95,0.34447,False
populaire,Gargoyle Stoneplate,631,0.42925170068027213,3.135,3.129,0.129,0.135,0.0,-0.0552,-0.0363,0.2235,0.4707,0.7575,1.877,1.53,0.1265,False
,Component Giants Belt,41,0.027891156462585033,3.829,3.479,0.479,0.829,0.307,-0.0134,-0.111,0.0488,0.2439,0.6829,1.681,3.11,0.00187,True
