group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm,4325,0.12103996417776783,3.233,3.278,-0.27,-0.315,-0.255,0.0327,0.062,0.2099,0.4351,0.7517,1.893,-10.29,0.0,True
populaire,Evenshroud,4543,0.12714093809470503,3.28,3.316,-0.232,-0.268,-0.21,0.0295,0.0548,0.199,0.4129,0.7444,1.868,-9.07,0.0,True
pepite,Morellonomicon,346,0.009683197134221427,3.032,3.38,-0.168,-0.516,-0.326,0.0016,0.108,0.2225,0.4711,0.7977,1.793,-5.33,0.0,True
populaire,Protectors Vow,8864,0.24806895779693272,3.371,3.384,-0.164,-0.177,-0.132,0.0407,0.0333,0.1928,0.4046,0.723,1.938,-7.68,0.0,True
populaire,Crownguard,5584,0.1562744878540244,3.369,3.389,-0.159,-0.18,-0.126,0.0249,0.0363,0.1828,0.4054,0.726,1.91,-6.51,0.0,True
pepite,Archangels Staff,321,0.0089835441620956,3.159,3.428,-0.121,-0.389,-0.205,0.0011,0.1016,0.1838,0.4081,0.7913,1.675,-4.14,4e-05,True
pepite,Blue Buff,131,0.003666181573939326,3.076,3.475,-0.073,-0.472,-0.184,0.0003,0.0889,0.2061,0.4122,0.7786,1.674,-3.22,0.00129,True
populaire,Sunfire Cape,7170,0.20066047240568677,3.471,3.478,-0.07,-0.077,-0.027,0.014,0.0167,0.1788,0.3799,0.7064,1.945,-3.05,0.0023,True
pepite,Quicksilver,105,0.0029385424829284673,3.114,3.493,-0.056,-0.434,-0.052,0.0002,0.0722,0.2762,0.4667,0.7619,1.992,-2.23,0.02583,True
pepite,Edge Of Night,128,0.003582223217284227,3.227,3.499,-0.049,-0.322,0.0,0.0002,0.0447,0.2188,0.4609,0.7344,1.969,-1.84,0.06514,False
pepite,Ionic Spark,2425,0.06786633829620509,3.494,3.506,-0.042,-0.054,0.0,0.0028,0.0097,0.1695,0.3802,0.6994,1.953,-1.32,0.18676,False
,Component Needlessly Large Rod,149,0.004169931713869921,3.309,3.507,-0.041,-0.239,0.0,0.0002,0.0687,0.2013,0.4497,0.7584,2.036,-1.43,0.15198,False
,Spear Of Shojin,125,0.003498264860629128,3.272,3.507,-0.041,-0.276,0.0,0.0001,0.0463,0.184,0.344,0.736,1.636,-1.88,0.05983,False
,Bramble Vest,4292,0.12011642225456173,3.504,3.51,-0.038,-0.044,0.0,0.0046,0.0111,0.1594,0.3698,0.7008,1.908,-1.44,0.1508,False
,Hand Of Justice,180,0.005037501399305944,3.394,3.517,-0.031,-0.154,0.0,0.0002,0.0214,0.1611,0.3778,0.7111,1.836,-1.12,0.26278,False
,Component Sparring Gloves,44,0.001231389230941453,3.045,3.519,-0.029,-0.503,0.0,0.0,0.1285,0.2273,0.4545,0.8182,1.808,-1.84,0.0654,False
,Giant Slayer,44,0.001231389230941453,3.045,3.519,-0.029,-0.503,-0.01,0.0,0.1739,0.2273,0.4091,0.8636,1.665,-2.0,0.04533,True
,Rabadons Deathcap,190,0.0053173625881562745,3.416,3.52,-0.028,-0.132,0.0,0.0001,0.0156,0.1368,0.4105,0.7053,1.864,-0.98,0.32906,False
,Jeweled Gauntlet,182,0.00509347363707601,3.445,3.527,-0.021,-0.103,0.0,0.0001,0.0081,0.1868,0.3901,0.6978,1.92,-0.72,0.46996,False
,Hextech Gunblade,107,0.0029945147206985336,3.393,3.528,-0.02,-0.156,0.0,0.0001,0.058,0.1308,0.3925,0.7477,1.818,-0.88,0.3766,False
,Void Staff,119,0.00333034814731893,3.437,3.532,-0.016,-0.111,0.0,0.0001,0.0162,0.1765,0.3613,0.7059,1.859,-0.65,0.5149,False
,Red Buff,47,0.001315347587596552,3.298,3.533,-0.015,-0.25,0.0,0.0,0.055,0.234,0.5532,0.7447,2.182,-0.79,0.43194,False
,Nashors Tooth,77,0.002154931154147543,3.416,3.535,-0.013,-0.133,0.0,0.0,0.0506,0.1169,0.3636,0.7403,1.761,-0.66,0.50934,False
populaire,Steadfast Heart,4749,0.13290607858502182,3.535,3.536,-0.012,-0.014,0.0,0.0016,0.0062,0.1651,0.363,0.6959,1.954,-0.45,0.65431,False
,Bloodthirster,406,0.011362364267323408,3.522,3.539,-0.009,-0.026,0.0,0.0001,0.0098,0.1847,0.3842,0.6995,2.054,-0.25,0.79975,False
,Steraks Gage,643,0.017995074443076235,3.61,3.577,0.029,0.061,0.0,-0.0005,-0.0132,0.1602,0.3795,0.6765,2.03,0.76,0.44627,False
,Titans Resolve,432,0.012090003358334267,3.637,3.581,0.033,0.088,0.0,-0.0004,-0.0091,0.1435,0.3264,0.6806,1.934,0.94,0.34505,False
,Component Tear Of The Goddess,180,0.005037501399305944,3.744,3.588,0.039,0.196,0.0,-0.0002,-0.0175,0.1556,0.3,0.6722,2.05,1.28,0.19992,False
populaire,Dragons Claw,5363,0.1500895555804321,3.595,3.589,0.041,0.046,0.0,-0.0062,-0.0063,0.1557,0.3511,0.6834,1.954,1.62,0.10469,False
populaire,Spirit Visage,10714,0.2998432777342438,3.613,3.609,0.061,0.065,0.023,-0.0182,-0.0131,0.1562,0.345,0.6766,1.947,3.01,0.00262,True
populaire,Warmogs Armor,11926,0.3337624538229038,3.652,3.646,0.098,0.104,0.063,-0.0328,-0.0212,0.1578,0.34,0.6685,1.972,5.0,0.0,True
,Component Chain Vest,438,0.012257920071644465,3.868,3.67,0.121,0.319,0.123,-0.0015,-0.0459,0.1484,0.3037,0.6438,2.09,3.18,0.00146,True
,Component Negatron Cloak,389,0.010886600246277847,3.936,3.685,0.137,0.388,0.176,-0.0015,-0.0959,0.1388,0.3111,0.5938,2.117,3.59,0.00033,True
,Component Giants Belt,712,0.019926116646143514,3.956,3.752,0.204,0.408,0.246,-0.0041,-0.0675,0.1461,0.3202,0.6222,2.199,4.92,0.0,True
populaire,Gargoyle Stoneplate,17105,0.4787025635284899,3.796,3.786,0.238,0.248,0.211,-0.1138,-0.0492,0.1399,0.3173,0.6405,2.003,13.38,0.0,True
