group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm,3458,0.12150813450929407,3.225,3.271,-0.277,-0.323,-0.256,0.0337,0.0631,0.2128,0.4361,0.7533,1.888,-9.44,0.0,True
populaire,Evenshroud,3741,0.13145226466144277,3.268,3.305,-0.242,-0.279,-0.215,0.0318,0.0574,0.197,0.4146,0.7477,1.857,-8.58,0.0,True
pepite,Morellonomicon,282,0.009908991883059841,2.979,3.359,-0.188,-0.569,-0.363,0.0019,0.1253,0.2199,0.4823,0.8156,1.748,-5.43,0.0,True
populaire,Protectors Vow,7140,0.25088724129449386,3.369,3.382,-0.165,-0.178,-0.128,0.0415,0.0347,0.1881,0.4057,0.7249,1.926,-6.97,0.0,True
populaire,Crownguard,4280,0.15039179170034084,3.389,3.407,-0.14,-0.159,-0.097,0.0211,0.0324,0.1771,0.4012,0.7227,1.912,-5.05,0.0,True
pepite,Archangels Staff,258,0.009065673424927088,3.225,3.447,-0.101,-0.323,-0.113,0.0009,0.0888,0.1783,0.3953,0.7791,1.706,-3.02,0.00253,True
populaire,Sunfire Cape,5867,0.2061562247443691,3.463,3.47,-0.077,-0.085,-0.03,0.0159,0.0174,0.1783,0.383,0.7077,1.943,-3.04,0.00239,True
pepite,Quicksilver,87,0.0030570294107312274,3.034,3.48,-0.068,-0.513,-0.098,0.0002,0.0799,0.3103,0.4713,0.7701,1.974,-2.42,0.01548,True
pepite,Edge Of Night,104,0.003654379985241927,3.135,3.484,-0.064,-0.413,-0.041,0.0002,0.0501,0.2115,0.5,0.7404,1.932,-2.18,0.02958,True
pepite,Blue Buff,98,0.003443550370708739,3.163,3.491,-0.056,-0.384,-0.055,0.0002,0.075,0.2041,0.3673,0.7653,1.658,-2.29,0.02209,True
pepite,Ionic Spark,1919,0.06743033838153133,3.512,3.52,-0.027,-0.035,0.0,0.0018,0.0033,0.1725,0.3752,0.6936,1.971,-0.76,0.44785,False
,Spear Of Shojin,103,0.0036192417161530622,3.379,3.522,-0.026,-0.169,0.0,0.0001,0.0282,0.1748,0.3107,0.7184,1.661,-1.03,0.3034,False
,Rabadons Deathcap,154,0.005411293439685161,3.429,3.522,-0.025,-0.119,0.0,0.0001,0.011,0.1494,0.3961,0.7013,1.862,-0.79,0.4292,False
,Bramble Vest,3435,0.12069995432025019,3.519,3.523,-0.024,-0.028,0.0,0.0029,0.0064,0.1563,0.3677,0.6967,1.915,-0.81,0.41676,False
,Hand Of Justice,142,0.004989634210618785,3.451,3.528,-0.019,-0.097,0.0,0.0001,0.014,0.1479,0.3592,0.7042,1.825,-0.63,0.52854,False
,Void Staff,95,0.003338135563442145,3.421,3.529,-0.018,-0.126,0.0,0.0001,0.0255,0.1789,0.3263,0.7158,1.775,-0.69,0.48816,False
,Bloodthirster,319,0.011209107839347834,3.514,3.536,-0.012,-0.033,0.0,0.0001,0.0057,0.1944,0.3856,0.6959,2.063,-0.29,0.77346,False
,Jeweled Gauntlet,144,0.005059910748796514,3.486,3.535,-0.012,-0.061,0.0,0.0001,-0.0028,0.1944,0.3889,0.6875,1.958,-0.38,0.70732,False
,Component Needlessly Large Rod,109,0.0038300713306862505,3.486,3.538,-0.01,-0.061,0.0,0.0,0.0437,0.1835,0.4037,0.7339,2.092,-0.31,0.76016,False
,Hextech Gunblade,91,0.003197582487086686,3.495,3.54,-0.007,-0.053,0.0,0.0,0.035,0.1209,0.3846,0.7253,1.866,-0.27,0.78669,False
,Nashors Tooth,67,0.002354264028953934,3.493,3.542,-0.006,-0.055,0.0,0.0,0.0262,0.1194,0.3582,0.7164,1.823,-0.25,0.80529,False
populaire,Steadfast Heart,3803,0.13363083734495237,3.542,3.543,-0.005,-0.006,0.0,0.0006,0.0024,0.1667,0.3652,0.6926,1.965,-0.16,0.8693,False
,Steraks Gage,532,0.018693559155276013,3.577,3.562,0.014,0.03,0.0,-0.0003,0.0034,0.1541,0.3835,0.6936,2.013,0.34,0.73723,False
,Component Tear Of The Goddess,147,0.005165325556063108,3.639,3.566,0.019,0.092,0.0,-0.0001,0.0036,0.1769,0.3401,0.6939,2.099,0.53,0.5963,False
,Titans Resolve,344,0.012087564566569451,3.654,3.588,0.04,0.107,0.0,-0.0005,-0.01,0.1424,0.3285,0.6802,1.957,1.0,0.31561,False
populaire,Dragons Claw,4280,0.15039179170034084,3.599,3.593,0.045,0.051,0.0,-0.0068,-0.0047,0.1505,0.3512,0.6855,1.951,1.59,0.11073,False
populaire,Spirit Visage,8578,0.30141607224428124,3.606,3.602,0.055,0.058,0.011,-0.0165,-0.0135,0.1573,0.3495,0.6767,1.952,2.43,0.01523,True
,Component Negatron Cloak,313,0.010998278224814646,3.812,3.641,0.094,0.264,0.033,-0.001,-0.0609,0.1374,0.3323,0.6294,2.075,2.24,0.02512,True
populaire,Warmogs Armor,9412,0.3307213886643944,3.649,3.643,0.096,0.102,0.056,-0.0317,-0.0202,0.1576,0.3418,0.6701,1.977,4.33,1e-05,True
,Component Chain Vest,357,0.012544362064724692,3.91,3.687,0.14,0.363,0.141,-0.0018,-0.0628,0.1429,0.3193,0.6275,2.127,3.21,0.00135,True
,Component Giants Belt,575,0.02020450472609719,3.977,3.764,0.216,0.43,0.249,-0.0044,-0.0763,0.1409,0.3148,0.6139,2.194,4.66,0.0,True
populaire,Gargoyle Stoneplate,13347,0.4689904775290769,3.805,3.795,0.247,0.258,0.217,-0.1159,-0.0506,0.137,0.3157,0.6397,2.004,12.33,0.0,True
