group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,13525,0.20206472047091165,3.319,3.339,-0.196,-0.216,-0.179,0.0397,0.0324,0.2296,0.4321,0.7187,2.003,-11.41,0.0,True
populaire,Protectors Vow,21315,0.3184480234260615,3.389,3.398,-0.137,-0.146,-0.115,0.0437,0.024,0.2135,0.4103,0.7103,2.0,-9.25,0.0,True
populaire,Sunfire Cape,17125,0.25584904532823377,3.4,3.41,-0.125,-0.135,-0.102,0.032,0.0247,0.2041,0.4045,0.711,1.977,-7.93,0.0,True
populaire,Adaptive Helm,7158,0.10694116592464219,3.389,3.412,-0.123,-0.146,-0.097,0.0131,0.0292,0.2112,0.4141,0.7156,2.003,-5.85,0.0,True
populaire,Crownguard,10454,0.15618370334956824,3.408,3.422,-0.113,-0.127,-0.086,0.0176,0.025,0.2057,0.4047,0.7113,1.989,-6.06,0.0,True
pepite,Morellonomicon,582,0.008695132518600412,3.187,3.43,-0.105,-0.348,-0.193,0.0009,0.0525,0.2388,0.4502,0.7388,1.902,-4.39,1e-05,True
pepite,Ionic Spark,4061,0.060671706457107004,3.423,3.45,-0.085,-0.113,-0.051,0.0051,0.0315,0.1864,0.3891,0.7178,1.939,-3.58,0.00034,True
pepite,Rabadons Deathcap,264,0.0039441838228702905,3.216,3.482,-0.053,-0.319,-0.082,0.0002,0.0675,0.2197,0.4773,0.7538,1.964,-2.63,0.00843,True
pepite,Archangels Staff,460,0.006872441509546717,3.367,3.492,-0.043,-0.168,0.0,0.0003,0.0398,0.1913,0.4022,0.7261,1.892,-1.89,0.05833,False
pepite,Hextech Gunblade,162,0.002420294618579496,3.216,3.501,-0.034,-0.319,-0.027,0.0001,0.0791,0.2037,0.4506,0.7654,1.894,-2.14,0.03233,True
pepite,Nashors Tooth,107,0.0015985896554815192,3.206,3.511,-0.024,-0.329,-0.004,0.0,0.08,0.1589,0.4112,0.7664,1.717,-1.98,0.04742,False
,Void Staff,194,0.0028983775062001375,3.351,3.512,-0.023,-0.185,0.0,0.0001,0.0508,0.1753,0.3814,0.7371,1.831,-1.4,0.16102,False
