group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm,7349,0.11906806435410962,3.269,3.31,-0.247,-0.288,-0.242,0.0294,0.0575,0.2128,0.426,0.7455,1.922,-12.11,0.0,True
populaire,Evenshroud,8074,0.13081447157369452,3.301,3.335,-0.222,-0.256,-0.211,0.029,0.0455,0.2071,0.4171,0.7336,1.914,-11.25,0.0,True
populaire,Protectors Vow,15311,0.2480679185366407,3.371,3.385,-0.172,-0.186,-0.152,0.0428,0.0339,0.2007,0.407,0.722,1.956,-10.52,0.0,True
populaire,Crownguard,10199,0.1652435961828227,3.396,3.414,-0.144,-0.161,-0.12,0.0237,0.0327,0.1814,0.4017,0.7208,1.934,-7.75,0.0,True
pepite,Morellonomicon,585,0.009478135480630579,3.171,3.433,-0.124,-0.386,-0.235,0.0012,0.0897,0.2017,0.4444,0.7778,1.859,-5.0,0.0,True
populaire,Sunfire Cape,12652,0.204986957437501,3.447,3.457,-0.1,-0.11,-0.073,0.0206,0.0209,0.1872,0.3892,0.709,1.954,-5.76,0.0,True
pepite,Archangels Staff,497,0.00805236467328786,3.223,3.461,-0.096,-0.334,-0.177,0.0008,0.0805,0.1992,0.4024,0.7686,1.774,-4.17,3e-05,True
pepite,Blue Buff,223,0.003613032841334392,3.143,3.494,-0.063,-0.414,-0.181,0.0002,0.0922,0.1928,0.4305,0.7803,1.768,-3.49,0.00049,True
pepite,Ionic Spark,4122,0.0667844007712124,3.49,3.505,-0.052,-0.068,-0.006,0.0035,0.0148,0.1732,0.3775,0.7028,1.945,-2.16,0.03093,True
pepite,Hand Of Justice,275,0.004455533772945999,3.291,3.509,-0.049,-0.266,-0.047,0.0002,0.0465,0.1636,0.4182,0.7345,1.848,-2.38,0.01713,True
pepite,Spear Of Shojin,211,0.003418609549424021,3.246,3.512,-0.045,-0.311,-0.079,0.0002,0.075,0.1754,0.3981,0.763,1.716,-2.62,0.00867,True
,Edge Of Night,190,0.0030783687885808718,3.232,3.514,-0.043,-0.326,-0.057,0.0001,0.0488,0.1895,0.4474,0.7368,1.889,-2.37,0.01768,True
,Quicksilver,178,0.0028839454966705013,3.247,3.518,-0.039,-0.31,-0.014,0.0001,0.0535,0.2416,0.4382,0.7416,2.01,-2.05,0.0399,True
,Component Sparring Gloves,63,0.001020722282529447,2.81,3.521,-0.036,-0.748,-0.312,0.0,0.1532,0.2698,0.5238,0.8413,1.763,-3.36,0.00077,True
,Bramble Vest,7074,0.11461253058116362,3.52,3.525,-0.032,-0.037,0.0,0.0036,0.0118,0.1644,0.3678,0.6999,1.935,-1.53,0.12602,False
,Strikers Flail,59,0.0009559145185593234,2.847,3.525,-0.032,-0.71,-0.274,0.0,0.1594,0.2542,0.4915,0.8475,1.706,-3.19,0.0014,True
,Tacticians Crown,52,0.000842500931611607,2.827,3.528,-0.03,-0.73,-0.291,0.0,0.1581,0.2885,0.4231,0.8462,1.614,-3.26,0.00111,True
,Void Staff,181,0.002932551319648094,3.37,3.533,-0.024,-0.187,0.0,0.0001,0.0467,0.2099,0.3812,0.7348,1.901,-1.32,0.18638,False
,Rabadons Deathcap,289,0.004682360946841432,3.436,3.534,-0.023,-0.121,0.0,0.0001,0.0247,0.1799,0.4014,0.7128,1.964,-1.05,0.29536,False
,Hextech Gunblade,159,0.0025761086178124138,3.409,3.54,-0.017,-0.148,0.0,0.0,0.0604,0.1509,0.4025,0.7484,1.917,-0.97,0.32978,False
,Red Buff,81,0.0013123572203950034,3.284,3.54,-0.017,-0.273,0.0,0.0,0.0527,0.1852,0.5185,0.7407,1.995,-1.23,0.21807,False
,Jeweled Gauntlet,275,0.004455533772945999,3.48,3.543,-0.014,-0.077,0.0,0.0001,0.0138,0.1636,0.3927,0.7018,1.938,-0.66,0.5099,False
,Giant Slayer,67,0.0010855300464995706,3.313,3.545,-0.013,-0.244,0.0,0.0,0.0881,0.194,0.403,0.7761,1.926,-1.04,0.3004,False
,Component Needlessly Large Rod,230,0.003726446428282108,3.491,3.547,-0.01,-0.066,0.0,0.0,0.0424,0.187,0.4,0.7304,2.097,-0.48,0.63433,False
,Bloodthirster,636,0.010304434471249655,3.546,3.553,-0.004,-0.012,0.0,0.0,0.0085,0.1808,0.3664,0.6965,2.023,-0.14,0.88568,False
populaire,Steadfast Heart,8112,0.1314301453314107,3.554,3.555,-0.002,-0.003,0.0,0.0003,0.0034,0.1679,0.3582,0.6914,1.962,-0.12,0.90323,False
,Guinsoos Rageblade,50,0.0008100970496265452,3.78,3.566,0.009,0.223,0.0,-0.0,-0.0681,0.14,0.3,0.62,1.921,0.82,0.41241,False
,Titans Resolve,692,0.011211743166831387,3.588,3.568,0.011,0.031,0.0,-0.0001,-0.0045,0.159,0.354,0.6835,1.975,0.41,0.68173,False
,Component Tear Of The Goddess,310,0.005022601707684581,3.629,3.572,0.014,0.072,0.0,-0.0001,0.0055,0.1677,0.3323,0.6935,2.005,0.63,0.52912,False
,Nashors Tooth,120,0.0019442329191037087,3.717,3.571,0.014,0.159,0.0,-0.0,-0.0381,0.1167,0.325,0.65,1.849,0.94,0.34534,False
,Steraks Gage,1022,0.016558383694366584,3.61,3.581,0.024,0.052,0.0,-0.0004,-0.008,0.1654,0.3806,0.68,2.048,0.81,0.41687,False
populaire,Dragons Claw,9137,0.1480371348487549,3.61,3.604,0.046,0.053,0.009,-0.0069,-0.0061,0.1578,0.3524,0.682,1.977,2.37,0.01757,True
populaire,Spirit Visage,18273,0.2960580677565172,3.627,3.623,0.066,0.07,0.038,-0.0195,-0.015,0.1609,0.3449,0.6731,1.968,4.23,2e-05,True
populaire,Warmogs Armor,21034,0.34079162683689507,3.662,3.656,0.099,0.105,0.074,-0.0338,-0.0211,0.1601,0.3428,0.6669,1.992,6.61,0.0,True
,Component Chain Vest,750,0.012151455744398179,3.872,3.676,0.119,0.315,0.163,-0.0014,-0.0467,0.152,0.3147,0.6413,2.113,4.06,5e-05,True
,Component Negatron Cloak,656,0.010628473291100273,4.006,3.713,0.156,0.449,0.285,-0.0017,-0.0996,0.1418,0.3018,0.5884,2.138,5.35,0.0,True
,Component Giants Belt,1083,0.01754670209491097,4.034,3.78,0.223,0.477,0.344,-0.0039,-0.0851,0.1459,0.3112,0.603,2.219,7.02,0.0,True
populaire,Gargoyle Stoneplate,30366,0.49198814017919346,3.792,3.783,0.225,0.235,0.207,-0.1109,-0.0452,0.1441,0.3181,0.6429,2.012,16.71,0.0,True
