group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm,3504,0.1215695798494258,3.227,3.272,-0.277,-0.322,-0.256,0.0336,0.0632,0.2115,0.4352,0.7534,1.887,-9.5,0.0,True
populaire,Evenshroud,3780,0.1311452659334559,3.269,3.306,-0.243,-0.28,-0.216,0.0318,0.0577,0.1963,0.4143,0.7479,1.855,-8.66,0.0,True
pepite,Morellonomicon,283,0.009818547687610589,2.975,3.36,-0.189,-0.573,-0.369,0.0019,0.1261,0.2191,0.4841,0.8163,1.746,-5.49,0.0,True
populaire,Protectors Vow,7225,0.2506678694098463,3.367,3.381,-0.168,-0.181,-0.131,0.0421,0.0347,0.1892,0.4058,0.7248,1.927,-7.12,0.0,True
populaire,Crownguard,4358,0.15119869548624362,3.396,3.413,-0.135,-0.153,-0.092,0.0204,0.0308,0.176,0.4004,0.721,1.914,-4.9,0.0,True
pepite,Archangels Staff,260,0.009020573847274746,3.215,3.445,-0.104,-0.333,-0.125,0.0009,0.0906,0.1808,0.3962,0.7808,1.705,-3.13,0.00173,True
populaire,Sunfire Cape,5935,0.2059119453214447,3.462,3.47,-0.079,-0.086,-0.032,0.0162,0.0175,0.1783,0.382,0.7077,1.94,-3.12,0.00182,True
pepite,Quicksilver,87,0.003018422787357319,3.034,3.481,-0.067,-0.514,-0.099,0.0002,0.0799,0.3103,0.4713,0.7701,1.974,-2.43,0.01527,True
pepite,Edge Of Night,105,0.0036429240537071087,3.143,3.486,-0.063,-0.406,-0.037,0.0002,0.0527,0.2095,0.4952,0.7429,1.924,-2.16,0.03106,True
pepite,Blue Buff,99,0.0034347569649238454,3.182,3.495,-0.054,-0.367,-0.039,0.0002,0.0674,0.202,0.3636,0.7576,1.66,-2.19,0.02828,True
pepite,Ionic Spark,1942,0.06737674773618291,3.505,3.515,-0.033,-0.043,0.0,0.0023,0.005,0.1725,0.3764,0.6952,1.967,-0.94,0.34609,False
,Giant Slayer,42,0.0014571696214828436,3.095,3.518,-0.031,-0.453,0.0,0.0,0.167,0.2143,0.4048,0.8571,1.673,-1.75,0.07944,False
,Spear Of Shojin,105,0.0036429240537071087,3.352,3.518,-0.03,-0.196,0.0,0.0001,0.0336,0.181,0.3143,0.7238,1.662,-1.21,0.22751,False
,Rabadons Deathcap,156,0.005412344308364848,3.41,3.519,-0.029,-0.138,0.0,0.0002,0.015,0.1474,0.4038,0.7051,1.857,-0.93,0.35352,False
,Bramble Vest,3480,0.12073691149429275,3.521,3.525,-0.024,-0.028,0.0,0.0029,0.0067,0.1563,0.3664,0.6968,1.915,-0.8,0.42303,False
,Hand Of Justice,147,0.0051000936751899525,3.442,3.527,-0.022,-0.106,0.0,0.0001,0.0105,0.1497,0.3605,0.7007,1.819,-0.71,0.4794,False
,Bloodthirster,326,0.011310411823890643,3.512,3.535,-0.013,-0.036,0.0,0.0001,0.0061,0.1902,0.3896,0.6963,2.057,-0.32,0.75112,False
,Jeweled Gauntlet,147,0.0051000936751899525,3.483,3.535,-0.013,-0.066,0.0,0.0001,-0.0031,0.1905,0.3878,0.6871,1.946,-0.41,0.68355,False
,Void Staff,96,0.003330673420532214,3.458,3.536,-0.013,-0.09,0.0,0.0,0.0182,0.1771,0.3229,0.7083,1.802,-0.49,0.62435,False
populaire,Steadfast Heart,3843,0.13333102036568018,3.536,3.538,-0.011,-0.013,0.0,0.0015,0.0041,0.1671,0.3659,0.6942,1.963,-0.37,0.70967,False
,Component Needlessly Large Rod,113,0.003920480172084793,3.496,3.54,-0.009,-0.053,0.0,0.0,0.0443,0.177,0.3982,0.7345,2.074,-0.27,0.78624,False
,Hextech Gunblade,91,0.003157200846546161,3.495,3.541,-0.007,-0.054,0.0,0.0,0.0351,0.1209,0.3846,0.7253,1.866,-0.28,0.78251,False
,Nashors Tooth,67,0.0023245324914131075,3.493,3.543,-0.006,-0.056,0.0,0.0,0.0262,0.1194,0.3582,0.7164,1.823,-0.25,0.80159,False
,Steraks Gage,538,0.01866564896089928,3.563,3.556,0.007,0.015,0.0,-0.0001,0.0068,0.1543,0.3848,0.697,2.008,0.17,0.86715,False
,Component Tear Of The Goddess,150,0.005204177219581584,3.633,3.566,0.017,0.085,0.0,-0.0001,0.0098,0.1733,0.3333,0.7,2.08,0.5,0.61857,False
populaire,Dragons Claw,4335,0.1504007216459078,3.599,3.593,0.044,0.05,0.0,-0.0066,-0.0051,0.1509,0.3511,0.6851,1.951,1.57,0.11584,False
,Titans Resolve,348,0.012073691149429275,3.667,3.593,0.044,0.118,0.0,-0.0005,-0.012,0.1408,0.3247,0.6782,1.959,1.12,0.26369,False
populaire,Spirit Visage,8682,0.3012177774693821,3.609,3.606,0.057,0.061,0.014,-0.0172,-0.0138,0.1565,0.3484,0.6763,1.951,2.54,0.01114,True
populaire,Warmogs Armor,9525,0.3304652534434306,3.651,3.645,0.097,0.102,0.057,-0.0319,-0.0205,0.1573,0.3412,0.6697,1.977,4.39,1e-05,True
,Component Negatron Cloak,318,0.011032855705512958,3.84,3.652,0.103,0.291,0.06,-0.0011,-0.0675,0.1384,0.3302,0.6226,2.091,2.47,0.01353,True
,Component Chain Vest,361,0.012524719841793012,3.903,3.685,0.136,0.354,0.134,-0.0017,-0.0614,0.144,0.3186,0.6288,2.122,3.16,0.0016,True
,Component Giants Belt,581,0.020157513097179336,3.957,3.754,0.205,0.408,0.229,-0.0041,-0.0723,0.1429,0.3184,0.6179,2.193,4.45,1e-05,True
populaire,Gargoyle Stoneplate,13523,0.4691739236026784,3.807,3.797,0.248,0.259,0.218,-0.1163,-0.0505,0.1364,0.3152,0.6397,2.003,12.46,0.0,True
