group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,8684,0.13674944490811458,3.297,3.331,-0.231,-0.265,-0.222,0.0316,0.0481,0.2104,0.4175,0.7355,1.915,-12.03,0.0,True
populaire,Adaptive Helm,7596,0.11961639607577594,3.3,3.338,-0.224,-0.262,-0.216,0.0268,0.0524,0.206,0.4217,0.7397,1.931,-11.12,0.0,True
populaire,Protectors Vow,16193,0.25499582696880463,3.38,3.394,-0.168,-0.182,-0.148,0.043,0.0321,0.2043,0.4082,0.7194,1.975,-10.43,0.0,True
populaire,Crownguard,10546,0.1660708942884588,3.405,3.422,-0.14,-0.157,-0.117,0.0233,0.033,0.1836,0.3977,0.7204,1.943,-7.65,0.0,True
pepite,Morellonomicon,597,0.009401130655244633,3.169,3.436,-0.126,-0.393,-0.239,0.0012,0.0781,0.2178,0.459,0.7655,1.905,-5.01,0.0,True
populaire,Sunfire Cape,13292,0.20931294584507817,3.438,3.449,-0.114,-0.124,-0.088,0.0238,0.0255,0.1906,0.3904,0.7128,1.957,-6.64,0.0,True
pepite,Archangels Staff,477,0.007511456151677873,3.264,3.481,-0.081,-0.298,-0.133,0.0006,0.0778,0.1992,0.4046,0.7652,1.833,-3.53,0.00041,True
pepite,Blue Buff,229,0.0036061288443065683,3.096,3.491,-0.071,-0.466,-0.233,0.0003,0.0987,0.2009,0.4585,0.786,1.795,-3.92,9e-05,True
pepite,Ionic Spark,4224,0.06651654252554998,3.496,3.511,-0.051,-0.067,-0.006,0.0034,0.0122,0.1731,0.38,0.6996,1.948,-2.15,0.03177,True
pepite,Hand Of Justice,275,0.004330504070673827,3.345,3.524,-0.039,-0.217,0.0,0.0002,0.0326,0.1636,0.4182,0.72,1.907,-1.88,0.06025,False
pepite,Spear Of Shojin,230,0.003621876131836291,3.313,3.524,-0.038,-0.249,-0.016,0.0001,0.0474,0.1739,0.4174,0.7348,1.795,-2.1,0.03585,True
,Tacticians Crown,56,0.0008818481016644883,2.714,3.526,-0.036,-0.848,-0.389,0.0,0.1698,0.3393,0.5,0.8571,1.75,-3.62,0.00029,True
,Void Staff,179,0.002818764467820418,3.268,3.526,-0.036,-0.294,-0.012,0.0001,0.0501,0.2346,0.419,0.7374,1.919,-2.05,0.04076,True
,Edge Of Night,188,0.002960490055587925,3.303,3.529,-0.033,-0.259,0.0,0.0001,0.0467,0.1915,0.4202,0.734,1.915,-1.85,0.0643,False
,Component Sparring Gloves,63,0.0009920791143725493,2.905,3.531,-0.031,-0.657,-0.213,0.0,0.138,0.2222,0.5238,0.8254,1.797,-2.9,0.00371,True
,Rabadons Deathcap,306,0.00481866998409524,3.402,3.531,-0.031,-0.16,0.0,0.0001,0.0381,0.183,0.4183,0.7255,1.987,-1.41,0.15963,False
,Bramble Vest,7139,0.11241988567469254,3.533,3.537,-0.025,-0.029,0.0,0.0028,0.0099,0.1639,0.3662,0.6973,1.941,-1.21,0.22696,False
,Strikers Flail,60,0.0009448372517833803,3.067,3.54,-0.022,-0.495,0.0,0.0,0.1126,0.25,0.4667,0.8,1.982,-1.93,0.05299,True
,Component Needlessly Large Rod,234,0.0036848652819551834,3.44,3.543,-0.019,-0.122,0.0,0.0001,0.052,0.1752,0.406,0.7393,2.042,-0.91,0.36205,False
,Quicksilver,172,0.002708533455112357,3.419,3.545,-0.017,-0.143,0.0,0.0,0.0336,0.1919,0.4012,0.7209,2.009,-0.94,0.34957,False
,Red Buff,88,0.0013857613026156245,3.307,3.546,-0.017,-0.255,0.0,0.0,0.0626,0.1818,0.4886,0.75,1.956,-1.22,0.22127,False
,Giant Slayer,67,0.0010550682644914413,3.269,3.547,-0.015,-0.293,0.0,0.0,0.0738,0.209,0.4627,0.7612,2.041,-1.18,0.23962,False
,Hextech Gunblade,160,0.0025195660047556807,3.469,3.552,-0.01,-0.093,0.0,0.0,0.0501,0.1437,0.4,0.7375,1.952,-0.6,0.54603,False
,Guinsoos Rageblade,54,0.0008503535266050423,3.352,3.553,-0.009,-0.21,0.0,0.0,0.0349,0.1667,0.3889,0.7222,1.827,-0.84,0.39818,False
,Jeweled Gauntlet,275,0.004330504070673827,3.553,3.56,-0.002,-0.009,0.0,0.0,-0.011,0.1636,0.3927,0.6764,2.011,-0.08,0.93883,False
,Bloodthirster,635,0.009999527581374108,3.573,3.566,0.004,0.011,0.0,-0.0,0.004,0.1795,0.3559,0.6913,2.011,0.14,0.88915,False
,Nashors Tooth,108,0.0017007070532100846,3.639,3.568,0.006,0.077,0.0,-0.0,-0.0299,0.1481,0.3611,0.6574,1.883,0.42,0.67181,False
populaire,Steadfast Heart,8244,0.12982063839503646,3.571,3.57,0.008,0.009,0.0,-0.001,0.0024,0.1678,0.3553,0.6897,1.974,0.39,0.7001,False
,Component Tear Of The Goddess,326,0.0051336157346897,3.693,3.589,0.027,0.131,0.0,-0.0001,-0.0094,0.1534,0.316,0.6779,1.978,1.19,0.23225,False
,Titans Resolve,696,0.010960112120687211,3.639,3.589,0.027,0.077,0.0,-0.0003,-0.0178,0.158,0.352,0.6695,1.985,1.02,0.30681,False
,Steraks Gage,996,0.015684298379604115,3.635,3.594,0.032,0.072,0.0,-0.0005,-0.0066,0.1707,0.3635,0.6807,2.041,1.11,0.26589,False
populaire,Dragons Claw,9364,0.14745760042832623,3.615,3.608,0.046,0.053,0.009,-0.0068,-0.0082,0.1618,0.3532,0.6792,1.989,2.39,0.01706,True
populaire,Spirit Visage,18528,0.2917657433507078,3.635,3.63,0.068,0.073,0.04,-0.0198,-0.0136,0.1625,0.3442,0.6737,1.977,4.39,1e-05,True
populaire,Warmogs Armor,21588,0.33995244319166024,3.666,3.66,0.098,0.104,0.073,-0.0332,-0.0213,0.1616,0.3435,0.6661,2.002,6.57,0.0,True
,Component Chain Vest,778,0.012251389698124499,3.864,3.677,0.115,0.302,0.152,-0.0014,-0.0498,0.1517,0.3213,0.6375,2.125,3.94,8e-05,True
,Component Negatron Cloak,657,0.010345967907028015,4.062,3.733,0.171,0.5,0.336,-0.0018,-0.1105,0.1385,0.2938,0.5769,2.138,5.97,0.0,True
,Component Giants Belt,1075,0.01692833409445223,4.039,3.781,0.219,0.477,0.343,-0.0037,-0.0864,0.1526,0.3079,0.6009,2.224,6.99,0.0,True
populaire,Gargoyle Stoneplate,31100,0.48974064217438545,3.794,3.785,0.223,0.232,0.205,-0.1092,-0.0448,0.1459,0.3182,0.6426,2.019,16.69,0.0,True
