group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,13137,0.19404153496203952,3.323,3.346,-0.215,-0.237,-0.2,0.0417,0.0382,0.2238,0.427,0.7222,1.987,-12.47,0.0,True
populaire,Sunfire Cape,17002,0.2511299518478036,3.403,3.415,-0.146,-0.157,-0.124,0.0366,0.0296,0.2028,0.4034,0.7136,1.976,-9.23,0.0,True
populaire,Protectors Vow,20660,0.3051608519689226,3.406,3.415,-0.145,-0.154,-0.123,0.0442,0.0253,0.2096,0.4076,0.7093,2.005,-9.67,0.0,True
populaire,Adaptive Helm,7403,0.10934684352013234,3.4,3.425,-0.136,-0.161,-0.113,0.0149,0.036,0.2011,0.4062,0.72,1.984,-6.6,0.0,True
populaire,Crownguard,10591,0.15643555581814422,3.421,3.437,-0.123,-0.139,-0.098,0.0193,0.0293,0.1984,0.4019,0.7133,1.991,-6.67,0.0,True
pepite,Morellonomicon,580,0.00856695518596201,3.241,3.465,-0.096,-0.319,-0.159,0.0008,0.0453,0.2345,0.4517,0.7293,1.951,-3.92,9e-05,True
pepite,Ionic Spark,4087,0.06036749283625299,3.444,3.473,-0.088,-0.117,-0.055,0.0053,0.0273,0.1884,0.3876,0.7113,1.957,-3.7,0.00022,True
pepite,Rabadons Deathcap,264,0.0038994416708516737,3.174,3.497,-0.063,-0.386,-0.15,0.0002,0.0698,0.2311,0.4848,0.7538,1.956,-3.2,0.00137,True
pepite,Void Staff,174,0.002570086555788603,3.241,3.524,-0.036,-0.319,-0.04,0.0001,0.0516,0.2241,0.4195,0.7356,1.872,-2.24,0.02483,True
pepite,Tacticians Crown,69,0.0010191722548816874,2.986,3.532,-0.028,-0.575,-0.132,0.0,0.1421,0.2609,0.4928,0.8261,1.877,-2.54,0.01099,True
pepite,Hextech Gunblade,153,0.00225990369560722,3.294,3.533,-0.027,-0.266,0.0,0.0001,0.0872,0.1895,0.4444,0.7712,1.943,-1.69,0.09053,False
,Nashors Tooth,81,0.0011964196035567634,3.173,3.538,-0.022,-0.388,0.0,0.0,0.0814,0.2222,0.4568,0.7654,1.871,-1.86,0.06251,False
